key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
24	NA	0.0613060543889361	0.4380796002458567	NA	24	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.66773511554503	34.03704188025971	0	FALSE	NA	NA
25	NA	0.06048315433002216	0.4321993371552821	NA	25	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.72821826987504	34.469241217414975	0	FALSE	NA	NA
26	NA	0.059660254271129524	0.4263190740647218	NA	26	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.78787852414618	34.8955602914797	0	FALSE	NA	NA
27	NA	0.058837354212208474	0.4204388109742041	NA	27	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.846715878358395	35.3159991024539	0	FALSE	NA	NA
28	NA	0.058014454153287424	0.41455854788364377	NA	28	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.904730332511676	35.730557650337545	0	FALSE	NA	NA
29	NA	0.0571915540943877	0.4086782847930692	NA	29	Bournemouth 0 - 3 Liverpool	0	NA	NA	57.96192188660606	36.139235935130614	0	FALSE	NA	NA
30	NA	0.05636865403546665	0.4027980217025515	NA	30	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.01829054064153	36.54203395683317	0	FALSE	NA	NA
31	NA	0.055545753976566914	0.3969177586120054	NA	31	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.073836294618104	36.93895171544518	0	FALSE	NA	NA
32	NA	0.05472285391765297	0.39103749552144507	NA	32	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.12855914853575	37.329989210966616	0	FALSE	NA	NA
33	NA	0.05389995385873192	0.3851572324308989	NA	33	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.182459102394475	37.715146443397515	0	FALSE	NA	NA
34	NA	0.053077053799817975	0.3792769693403528	NA	34	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.23553615619429	38.09442341273787	0	FALSE	NA	NA
35	NA	0.052254153740911136	0.3733967062497925	NA	35	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.28779030993521	38.46782011898765	0	FALSE	NA	NA
36	NA	0.051431253682004296	0.3675164431592748	NA	36	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.33922156361721	38.83533656214694	0	FALSE	NA	NA
37	NA	0.050608353623097464	0.3616361800686931	NA	37	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.38982991724031	39.196972742215635	0	FALSE	NA	NA
38	NA	0.04978545356414799	0.3557559169781612	NA	38	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.43961537080446	39.55272865919379	0	FALSE	NA	NA
39	NA	0.048962553505290884	0.3498756538876293	NA	39	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.48857792430975	39.902604313081426	0	FALSE	NA	NA
40	NA	0.0481396534463272	0.3439953907970619	NA	40	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.53671757775608	40.24659970387848	0	FALSE	NA	NA
41	NA	0.047316753387448784	0.33811512770649443	NA	41	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.584034331143535	40.58471483158497	0	FALSE	NA	NA
42	NA	0.04649385332852773	0.33223486461597673	NA	42	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.630528184472055	40.91694969620095	0	FALSE	NA	NA
43	NA	0.3580741046494822	0.34540911900093363	NA	43	Bournemouth 0 - 3 Liverpool	0	NA	NA	58.98860228912154	41.262358815201885	0	FALSE	NA	NA
44	NA	0.3455727643375468	0.33334994776398474	NA	44	Bournemouth 0 - 3 Liverpool	0	NA	NA	59.33417505345908	41.59570876296587	0	FALSE	NA	NA
45	NA	0.333071424025583	0.3212907765270501	NA	45	Bournemouth 0 - 3 Liverpool	0	NA	NA	59.66724647748467	41.91699953949292	0	FALSE	NA	NA
46	NA	0.3205700837136263	0.3092316052901154	NA	46	Bournemouth 0 - 3 Liverpool	0	NA	NA	59.987816561198294	42.226231144783036	0	FALSE	NA	NA
47	NA	0.3080687434016767	0.2971724340531807	NA	47	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.29588530459997	42.52340357883622	0	FALSE	NA	NA
48	NA	0.29556740308973417	0.2851132628162105	NA	48	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.591452707689704	42.808516841652434	0	FALSE	NA	NA
49	NA	0.2830660627777704	0.27305409157927585	NA	49	Bournemouth 0 - 3 Liverpool	0	NA	NA	60.87451877046747	43.08157093323171	0	FALSE	NA	NA
50	NA	0.27056472246582075	0.2609949203423625	NA	50	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.145083492933296	43.342565853574065	0	FALSE	NA	NA
51	NA	0.25806338215388536	0.2489357491054065	NA	51	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.40314687508718	43.59150160267947	0	FALSE	NA	NA
52	NA	0.2455620418419073	0.2368765778684647	NA	52	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.648708916929095	43.828378180547936	0	FALSE	NA	NA
53	NA	0.23306070152997904	0.22481740663153715	NA	53	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.881769618459074	44.053195587179474	0	FALSE	NA	NA
54	NA	0.22055936121800807	0.21275823539457409	NA	54	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.10232897967707	44.26595382257404	0	FALSE	NA	NA
55	NA	0.2080580209060656	0.2006990641576607	NA	55	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.31038700058314	44.46665288673171	0	FALSE	NA	NA
56	NA	0.1955566805941018	0.1886398929206976	NA	56	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.50594368117724	44.65529277965239	0	FALSE	NA	NA
57	NA	0.1830553402821664	0.17658072168376293	NA	57	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.68899902145941	44.831873501336176	0	FALSE	NA	NA
58	NA	0.1705539999702026	0.16452155044682115	NA	58	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.85955302142961	44.99639505178299	0	FALSE	NA	NA
59	NA	0.15805265965823878	0.15246237920988648	NA	59	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.01760568108785	45.14885743099288	0	FALSE	NA	NA
60	NA	0.1455513193463105	0.1404032079729589	NA	60	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.163157000434154	45.28926063896583	0	FALSE	NA	NA
61	NA	0.13304997903434668	0.12834403673600292	NA	61	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.29620697946851	45.417604675701845	0	FALSE	NA	NA
62	NA	0.12054863872240418	0.11628486549906825	NA	62	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.416755618190905	45.53388954120091	0	FALSE	NA	NA
63	NA	0.10804729841043326	0.10422569426211936	NA	63	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.524802916601345	45.638115235463026	0	FALSE	NA	NA
64	NA	0.09554595809849076	0.0921665230251918	NA	64	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.62034887469984	45.73028175848822	0	FALSE	NA	NA
65	NA	0.08304461778654115	0.08010735178825001	NA	65	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.703393492486384	45.81038911027647	0	FALSE	NA	NA
66	NA	0.07054327747459865	0.06804818055130113	NA	66	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.773936769960976	45.87843729082777	0	FALSE	NA	NA
67	NA	0.3099817415013888	0.10988415185456546	NA	67	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.08391851146237	45.98832144268232	0	FALSE	NA	NA
68	NA	0.3133833779654438	0.10964452096337853	NA	68	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.39730188942781	46.097965963645706	0	FALSE	NA	NA
69	NA	0.3161857184022949	0.11040795478388077	NA	69	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.7134876078301	46.208373918429594	0	FALSE	NA	NA
70	NA	0.3183887628120985	0.11217445331596564	NA	70	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.03187637064221	46.32054837174556	0	FALSE	NA	NA
71	NA	0.3199925111947266	0.11494401655972553	NA	71	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.35186888183694	46.435492388305285	0	FALSE	NA	NA
72	NA	0.3209969635502432	0.11871664451511064	NA	72	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.67286584538718	46.55420903282039	0	FALSE	NA	NA
73	NA	0.32140211987862705	0.12349233718213525	NA	73	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.9942679652658	46.67770137000253	0	FALSE	NA	NA
74	NA	0.32120798017988506	0.12927109456082775	NA	74	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.31547594544568	46.80697246456336	0	FALSE	NA	NA
75	NA	0.3204145444540032	0.13605291665111707	NA	75	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.6358904898997	46.943025381214476	0	FALSE	NA	NA
76	NA	0.3190218127010098	0.1438378034530814	NA	76	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.95491230260069	47.08686318466756	0	FALSE	NA	NA
77	NA	0.31702978492088363	0.15262575496665676	NA	77	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.27194208752158	47.23948893963422	0	FALSE	NA	NA
78	NA	0.3144384611136246	0.1624167711918858	NA	78	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.5863805486352	47.4019057108261	0	FALSE	NA	NA
79	NA	0.311247841279247	0.17321085212877566	NA	79	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.89762838991444	47.57511656295487	0	FALSE	NA	NA
80	NA	0.3074579254177294	0.1850079977772694	NA	80	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.20508631533218	47.760124560732145	0	FALSE	NA	NA
81	NA	0.3030687135290933	0.19780820813742395	NA	81	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.50815502886127	47.95793276886957	0	FALSE	NA	NA
82	NA	0.2980802056133029	0.211611483209218	NA	82	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.80623523447457	48.16954425207878	0	FALSE	NA	NA
83	NA	0.8944150504328228	0.5671011790309279	NA	83	Bournemouth 0 - 3 Liverpool	0	NA	NA	69.7006502849074	48.736645431109714	0	FALSE	NA	NA
84	NA	0.8766853832880841	0.5558597367757585	NA	84	Bournemouth 0 - 3 Liverpool	0	NA	NA	70.57733566819547	49.292505167885466	0	FALSE	NA	NA
85	NA	0.8589557161433491	0.5446182945205393	NA	85	Bournemouth 0 - 3 Liverpool	0	NA	NA	71.43629138433883	49.837123462406005	0	FALSE	NA	NA
86	NA	0.8412260489986387	0.5333768522653912	NA	86	Bournemouth 0 - 3 Liverpool	0	NA	NA	72.27751743333747	50.3705003146714	0	FALSE	NA	NA
87	NA	0.8234963818539072	0.5221354100102076	NA	87	Bournemouth 0 - 3 Liverpool	0	NA	NA	73.10101381519138	50.892635724681604	0	FALSE	NA	NA
88	NA	0.8057667147091614	0.510893967755031	NA	88	Bournemouth 0 - 3 Liverpool	0	NA	NA	73.90678052990054	51.403529692436635	0	FALSE	NA	NA
89	NA	0.7880370475644441	0.4996525254998545	NA	89	Bournemouth 0 - 3 Liverpool	0	NA	NA	74.69481757746499	51.9031822179365	0	FALSE	NA	NA
90	NA	0.7703073804197089	0.488411083244678	NA	90	Bournemouth 0 - 3 Liverpool	0	NA	NA	75.4651249578847	52.39159330118118	0	FALSE	NA	NA
91	NA	0.7525777132749809	0.4771696409894943	NA	91	Bournemouth 0 - 3 Liverpool	0	NA	NA	76.21770267115969	52.86876294217067	0	FALSE	NA	NA
92	NA	0.7348480461302493	0.4659281987343391	NA	92	Bournemouth 0 - 3 Liverpool	0	NA	NA	76.95255071728992	53.33469114090501	0	FALSE	NA	NA
93	NA	0.7171183789855178	0.4546867564791342	NA	93	Bournemouth 0 - 3 Liverpool	0	NA	NA	77.66966909627544	53.789377897384135	0	FALSE	NA	NA
94	NA	0.6993887118407898	0.4434453142239718	NA	94	Bournemouth 0 - 3 Liverpool	0	NA	NA	78.36905780811622	54.23282321160811	0	FALSE	NA	NA
95	NA	0.6816590446960653	0.4322038719687953	NA	95	Bournemouth 0 - 3 Liverpool	0	NA	NA	79.0507168528123	54.66502708357691	0	FALSE	NA	NA
96	NA	0.6639293775513231	0.4209624297136117	NA	96	Bournemouth 0 - 3 Liverpool	0	NA	NA	79.71464623036363	55.08598951329052	0	FALSE	NA	NA
97	NA	0.6461997104065986	0.4097209874584493	NA	97	Bournemouth 0 - 3 Liverpool	0	NA	NA	80.36084594077022	55.49571050074897	0	FALSE	NA	NA
98	NA	0.6284700432618742	0.39847954520325146	NA	98	Bournemouth 0 - 3 Liverpool	0	NA	NA	80.98931598403209	55.894190045952215	0	FALSE	NA	NA
99	NA	0.6107403761171426	0.387238102948082	NA	99	Bournemouth 0 - 3 Liverpool	0	NA	NA	81.60005636014924	56.28142814890031	0	FALSE	NA	NA
100	NA	0.5930107089724146	0.3759966606928984	NA	100	Bournemouth 0 - 3 Liverpool	0	NA	NA	82.19306706912165	56.6574248095932	0	FALSE	NA	NA
101	NA	0.575281041827683	0.36475521843772896	NA	101	Bournemouth 0 - 3 Liverpool	0	NA	NA	82.76834811094933	57.02218002803093	0	FALSE	NA	NA
102	NA	0.5575513746829479	0.3535137761825595	NA	102	Bournemouth 0 - 3 Liverpool	0	NA	NA	83.32589948563228	57.37569380421349	0	FALSE	NA	NA
103	NA	0.5398217075382271	0.3422723339273617	NA	103	Bournemouth 0 - 3 Liverpool	0	NA	NA	83.86572119317051	57.71796613814085	0	FALSE	NA	NA
104	NA	0.522092040393483	0.3310308916722136	NA	104	Bournemouth 0 - 3 Liverpool	0	NA	NA	84.38781323356399	58.04899702981307	0	FALSE	NA	NA
105	NA	0.5043623732487656	0.3197894494170086	NA	105	Bournemouth 0 - 3 Liverpool	0	NA	NA	84.89217560681276	58.36878647923007	0	FALSE	NA	NA
106	NA	0.4866327061040288	0.3085480071618463	NA	106	Bournemouth 0 - 3 Liverpool	0	NA	NA	85.37880831291679	58.67733448639192	0	FALSE	NA	NA
107	NA	0.4689030389593025	0.2973065649066697	NA	107	Bournemouth 0 - 3 Liverpool	0	NA	NA	85.84771135187609	58.9746410512986	0	FALSE	NA	NA
108	NA	0.4511733718145727	0.28606512265147904	NA	108	Bournemouth 0 - 3 Liverpool	0	NA	NA	86.29888472369066	59.26070617395007	0	FALSE	NA	NA
109	NA	0.4334437046698447	0.27482368039632377	NA	109	Bournemouth 0 - 3 Liverpool	0	NA	NA	86.7323284283605	59.53552985434639	0	FALSE	NA	NA
110	NA	0.4157140375251114	0.2635822381411117	NA	110	Bournemouth 0 - 3 Liverpool	0	NA	NA	87.14804246588561	59.799112092487505	0	FALSE	NA	NA
111	NA	0.39798437038038337	0.2523407958859565	NA	111	Bournemouth 0 - 3 Liverpool	0	NA	NA	87.546026836266	60.05145288837346	0	FALSE	NA	NA
112	NA	0.3802547032356536	0.24109935363078705	NA	112	Bournemouth 0 - 3 Liverpool	0	NA	NA	87.92628153950166	60.29255224200425	0	FALSE	NA	NA
113	NA	0.3625250360909238	0.2298579113756105	NA	113	Bournemouth 0 - 3 Liverpool	0	NA	NA	88.28880657559257	60.52241015337986	0	FALSE	NA	NA
114	NA	0.344795368946194	0.21861646912039132	NA	114	Bournemouth 0 - 3 Liverpool	0	NA	NA	88.63360194453878	60.74102662250025	0	FALSE	NA	NA
115	NA	0.32706570180146244	0.20737502686526452	NA	115	Bournemouth 0 - 3 Liverpool	0	NA	NA	88.96066764634023	60.94840164936551	0	FALSE	NA	NA
116	NA	0.3093360346567309	0.19613358461004535	NA	116	Bournemouth 0 - 3 Liverpool	0	NA	NA	89.27000368099696	61.14453523397556	0	FALSE	NA	NA
117	NA	0.2916063675120082	0.18489214235491147	NA	117	Bournemouth 0 - 3 Liverpool	0	NA	NA	89.56161004850897	61.32942737633047	0	FALSE	NA	NA
118	NA	0.2738767003672731	0.1736507000996994	NA	118	Bournemouth 0 - 3 Liverpool	0	NA	NA	89.83548674887625	61.50307807643017	0	FALSE	NA	NA
119	NA	0.2561470332225433	0.16240925784452998	NA	119	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.0916337820988	61.6654873342747	0	FALSE	NA	NA
120	NA	0.2384173660778135	0.15116781558935344	NA	120	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.33005114817661	61.816655149864054	0	FALSE	NA	NA
121	NA	0.22068769893308549	0.13992637333419822	NA	121	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.55073884710968	61.95658152319825	0	FALSE	NA	NA
122	NA	0.2029580317883557	0.12868493107900034	NA	122	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.75369687889804	62.085266454277246	0	FALSE	NA	NA
123	NA	0.18522836464362413	0.11744348882382386	NA	123	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.93892524354166	62.20270994310108	0	FALSE	NA	NA
124	NA	0.16749869749889254	0.10620204656863308	NA	124	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.10642394104056	62.30891198966971	0	FALSE	NA	NA
125	NA	0.1497690303541681	0.09496060431349207	NA	125	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.25619297139473	62.4038725939832	0	FALSE	NA	NA
126	NA	0.13203936320943474	0.08371916205829423	NA	126	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.38823233460417	62.48759175604151	0	FALSE	NA	NA
127	NA	0.5193217784936	-0.9679689820180996	NA	127	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.90755411309776	61.5196227740234	0	FALSE	NA	NA
128	NA	0.5048674944003402	-0.9410274994171672	NA	128	Bournemouth 0 - 3 Liverpool	0	NA	NA	92.4124216074981	60.57859527460623	0	FALSE	NA	NA
129	NA	0.4904132103070778	-0.914086016816306	NA	129	Bournemouth 0 - 3 Liverpool	0	NA	NA	92.90283481780519	59.66450925778992	0	FALSE	NA	NA
130	NA	0.4759589262138153	-0.8871445342153805	NA	130	Bournemouth 0 - 3 Liverpool	0	NA	NA	93.37879374401899	58.777364723574536	0	FALSE	NA	NA
131	NA	0.4615046421205564	-0.8602030516144836	NA	131	Bournemouth 0 - 3 Liverpool	0	NA	NA	93.84029838613955	57.917161671960066	0	FALSE	NA	NA
132	NA	0.4470503580272931	-0.8332615690136009	NA	132	Bournemouth 0 - 3 Liverpool	0	NA	NA	94.28734874416685	57.083900102946465	0	FALSE	NA	NA
133	NA	0.4325960739340369	-0.8063200864126827	NA	133	Bournemouth 0 - 3 Liverpool	0	NA	NA	94.71994481810088	56.277580016533776	0	FALSE	NA	NA
134	NA	0.4181417898407691	-0.7793786038117645	NA	134	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.13808660794166	55.498201412722004	0	FALSE	NA	NA
135	NA	0.40368750574751205	-0.7524371212109102	NA	135	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.54177411368916	54.745764291511094	0	FALSE	NA	NA
136	NA	0.3892332216542478	-0.7254956386099636	NA	136	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.93100733534341	54.020268652901144	0	FALSE	NA	NA
137	NA	0.37477893756099023	-0.6985541560091022	NA	137	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.3057862729044	53.321714496892035	0	FALSE	NA	NA
138	NA	0.3603246534677256	-0.6716126734081485	NA	138	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.66611092637213	52.65010182348389	0	FALSE	NA	NA
139	NA	0.34587036937446713	-0.6446711908073013	NA	139	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.0119812957466	52.005430632676585	0	FALSE	NA	NA
140	NA	0.3314160852812025	-0.6177297082063617	NA	140	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.3433973810278	51.38770092447022	0	FALSE	NA	NA
141	NA	0.3169618011879436	-0.5907882256054862	NA	141	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.66035918221574	50.796912698864745	0	FALSE	NA	NA
142	NA	0.3025075170946816	-0.5638467430045608	NA	142	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.96286669931042	50.23306595586018	0	FALSE	NA	NA
143	NA	0.2880532330014203	-0.5369052604036924	NA	143	Bournemouth 0 - 3 Liverpool	0	NA	NA	98.25091993231185	49.69616069545648	0	FALSE	NA	NA
144	NA	0.2735989489081594	-0.5099637778027528	NA	144	Bournemouth 0 - 3 Liverpool	0	NA	NA	98.52451888122	49.186196917653724	0	FALSE	NA	NA
145	NA	0.2591446648148983	-0.4830222952018701	NA	145	Bournemouth 0 - 3 Liverpool	0	NA	NA	98.7836635460349	48.70317462245186	0	FALSE	NA	NA
146	NA	0.24469038072163665	-0.4560808126009732	NA	146	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.02835392675654	48.247093809850895	0	FALSE	NA	NA
147	NA	0.230236096628376	-0.4291393300000692	NA	147	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.25859002338491	47.81795447985082	0	FALSE	NA	NA
148	NA	0.21578181253511408	-0.4021978473991652	NA	148	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.47437183592002	47.41575663245166	0	FALSE	NA	NA
149	NA	0.20132752844185314	-0.3752563647982825	NA	149	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.67569936436188	47.04050026765337	0	FALSE	NA	NA
150	NA	0.18687324434859248	-0.34831488219734297	NA	150	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.86257260871048	46.69218538545603	0	FALSE	NA	NA
151	NA	0.17241896025533054	-0.3213733995964745	NA	151	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.03499156896581	46.37081198585955	0	FALSE	NA	NA
152	NA	0.15796467616206927	-0.29443191699555626	NA	152	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.19295624512787	46.076380068864005	0	FALSE	NA	NA
153	NA	0.14351039206880814	-0.26749043439465936	NA	153	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.33646663719668	45.808889634469345	0	FALSE	NA	NA
154	NA	0.1290561079755468	-0.2405489517937767	NA	154	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.46552274517222	45.56834068267556	0	FALSE	NA	NA
155	NA	0.11460182388228556	-0.21360746919285845	NA	155	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.58012456905452	45.3547332134827	0	FALSE	NA	NA
156	NA	0.10014753978902437	-0.18666598659194733	NA	156	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
157	NA	-0	-0	NA	157	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
158	NA	-0	-0	NA	158	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
159	NA	-0	-0	NA	159	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
160	NA	-0	-0	NA	160	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
161	NA	-0	-0	NA	161	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
162	NA	-0	-0	NA	162	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
163	NA	-0	-0	NA	163	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
164	NA	-0	-0	NA	164	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
165	NA	-0	-0	NA	165	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.68027210884354	45.168067226890756	0	FALSE	NA	NA
