key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
27	NA	0.062367595464940986	0.28589839146245877	NA	27	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.31751883105989	24.01487938966865	0	FALSE	NA	NA
28	NA	0.06149532140248466	0.28189981256087776	NA	28	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.37901415246238	24.29677920222953	0	FALSE	NA	NA
29	NA	0.060623047340050966	0.2779012336592871	NA	29	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.439637199802426	24.57468043588882	0	FALSE	NA	NA
30	NA	0.05975077327759465	0.273902654757735	NA	30	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.49938797308002	24.84858309064656	0	FALSE	NA	NA
31	NA	0.058878499215160925	0.2699040758561637	NA	31	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.558266472295195	25.11848716650272	0	FALSE	NA	NA
32	NA	0.05800622515271214	0.26590549695458265	NA	32	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.6162726974479	25.3843926634573	0	FALSE	NA	NA
33	NA	0.05713395109025584	0.26190691805301125	NA	33	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.67340664853815	25.64629958151031	0	FALSE	NA	NA
34	NA	0.05626167702780705	0.2579083391514399	NA	34	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.729668325565946	25.904207920661747	0	FALSE	NA	NA
35	NA	0.0553894029653658	0.2539097602498589	NA	35	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.78505772853132	26.158117680911605	0	FALSE	NA	NA
36	NA	0.05451712890292456	0.24991118134830687	NA	36	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.839574857434236	26.408028862259922	0	FALSE	NA	NA
37	NA	0.05364485484048331	0.2459126024467113	NA	37	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.89321971227473	26.653941464706634	0	FALSE	NA	NA
38	NA	0.05277258077799687	0.24191402354514965	NA	38	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.94599229305273	26.89585548825178	0	FALSE	NA	NA
39	NA	0.05190030671560834	0.23791544464358794	NA	39	Bournemouth 0 - 3 Liverpool	0	NA	NA	61.997892599768335	27.13377093289537	0	FALSE	NA	NA
40	NA	0.05102803265310683	0.23391686574200207	NA	40	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.04892063242145	27.36768779863737	0	FALSE	NA	NA
41	NA	0.05015575859069571	0.22991828684041624	NA	41	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.09907639101214	27.59760608547778	0	FALSE	NA	NA
42	NA	0.04928348452823939	0.22591970793886418	NA	42	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.14835987554038	27.823525793416646	0	FALSE	NA	NA
43	NA	0.37955855092845114	0.23487820092063486	NA	43	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.52791842646883	28.05840399433728	0	FALSE	NA	NA
44	NA	0.3663071301977996	0.22667796447950964	NA	44	Bournemouth 0 - 3 Liverpool	0	NA	NA	62.894225556666626	28.285081958816793	0	FALSE	NA	NA
45	NA	0.35305570946711795	0.21847772803839408	NA	45	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.24728126613375	28.503559686855187	0	FALSE	NA	NA
46	NA	0.33980428873644386	0.21027749159727846	NA	46	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.58708555487019	28.71383717845246	0	FALSE	NA	NA
47	NA	0.3265528680057773	0.2020772551561629	NA	47	Bournemouth 0 - 3 Liverpool	0	NA	NA	63.91363842287597	28.91591443360863	0	FALSE	NA	NA
48	NA	0.3133014472751182	0.19387701871502316	NA	48	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.22693987015109	29.109791452323655	0	FALSE	NA	NA
49	NA	0.30005002654443663	0.18567678227390758	NA	49	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.52698989669551	29.295468234597564	0	FALSE	NA	NA
50	NA	0.28679860581377004	0.1774765458328065	NA	50	Bournemouth 0 - 3 Liverpool	0	NA	NA	64.8137885025093	29.472944780430364	0	FALSE	NA	NA
51	NA	0.2735471850831185	0.1692763093916764	NA	51	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.08733568759241	29.64222108982204	0	FALSE	NA	NA
52	NA	0.26029576435242174	0.16107607295055598	NA	52	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.34763145194484	29.803297162772598	0	FALSE	NA	NA
53	NA	0.24704434362177777	0.15287583650944525	NA	53	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.59467579556662	29.956172999282042	0	FALSE	NA	NA
54	NA	0.23379292289108855	0.1446756000683104	NA	54	Bournemouth 0 - 3 Liverpool	0	NA	NA	65.82846871845769	30.100848599350346	0	FALSE	NA	NA
55	NA	0.2205415021604295	0.13647536362720927	NA	55	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.04901022061813	30.23732396297756	0	FALSE	NA	NA
56	NA	0.20729008142974792	0.12827512718607437	NA	56	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.25630030204788	30.365599090163624	0	FALSE	NA	NA
57	NA	0.1940386606990964	0.12007489074495879	NA	57	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.45033896274698	30.4856739809086	0	FALSE	NA	NA
58	NA	0.18078723996841475	0.11187465430383839	NA	58	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.6311262027154	30.597548635212434	0	FALSE	NA	NA
59	NA	0.16753581923773309	0.1036744178627228	NA	59	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.79866202195312	30.701223053075157	0	FALSE	NA	NA
60	NA	0.15428439850708914	0.09547418142161207	NA	60	Bournemouth 0 - 3 Liverpool	0	NA	NA	66.95294642046021	30.79669723449676	0	FALSE	NA	NA
61	NA	0.1410329777764075	0.08727394498048198	NA	61	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.09397939823661	30.883971179477253	0	FALSE	NA	NA
62	NA	0.12778155704574845	0.0790737085393664	NA	62	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.22176095528235	30.963044888016615	0	FALSE	NA	NA
63	NA	0.11453013631505926	0.07087347209824117	NA	63	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.33629109159742	31.03391836011486	0	FALSE	NA	NA
64	NA	0.10127871558440021	0.06267323565713041	NA	64	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.43756980718183	31.096591595771987	0	FALSE	NA	NA
65	NA	0.08802729485373362	0.05447299921601001	NA	65	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.52559710203556	31.151064594987997	0	FALSE	NA	NA
66	NA	0.07477587412307457	0.04627276277488476	NA	66	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.60037297615862	31.197337357762883	0	FALSE	NA	NA
67	NA	0.32858064599147213	0.07472122326110452	NA	67	Bournemouth 0 - 3 Liverpool	0	NA	NA	67.9289536221501	31.27205858102398	0	FALSE	NA	NA
68	NA	0.33218638064337047	0.0745582742550974	NA	68	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.26114000279347	31.34661685527908	0	FALSE	NA	NA
69	NA	0.33515686150643265	0.07507740925303892	NA	69	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.5962968642999	31.421694264532125	0	FALSE	NA	NA
70	NA	0.33749208858082436	0.07627862825485664	NA	70	Bournemouth 0 - 3 Liverpool	0	NA	NA	68.93378895288073	31.49797289278698	0	FALSE	NA	NA
71	NA	0.33919206186641015	0.07816193126061337	NA	71	Bournemouth 0 - 3 Liverpool	0	NA	NA	69.27298101474716	31.576134824047593	0	FALSE	NA	NA
72	NA	0.34025678136325777	0.08072731827027524	NA	72	Bournemouth 0 - 3 Liverpool	0	NA	NA	69.61323779611041	31.656862142317863	0	FALSE	NA	NA
73	NA	0.34068624707134465	0.08397478928385198	NA	73	Bournemouth 0 - 3 Liverpool	0	NA	NA	69.95392404318176	31.740836931601724	0	FALSE	NA	NA
74	NA	0.34048045899067814	0.08790434430136287	NA	74	Bournemouth 0 - 3 Liverpool	0	NA	NA	70.29440450217243	31.828741275903084	0	FALSE	NA	NA
75	NA	0.33963941712124335	0.09251598332275962	NA	75	Bournemouth 0 - 3 Liverpool	0	NA	NA	70.63404391929367	31.921257259225843	0	FALSE	NA	NA
76	NA	0.33816312146307037	0.09780970634809534	NA	76	Bournemouth 0 - 3 Liverpool	0	NA	NA	70.97220704075673	32.019066965573934	0	FALSE	NA	NA
77	NA	0.33605157201613667	0.1037855133773266	NA	77	Bournemouth 0 - 3 Liverpool	0	NA	NA	71.30825861277287	32.12285247895127	0	FALSE	NA	NA
78	NA	0.33330476878044213	0.11044340441048234	NA	78	Bournemouth 0 - 3 Liverpool	0	NA	NA	71.64156338155331	32.23329588336175	0	FALSE	NA	NA
79	NA	0.3299227117560018	0.11778337944756744	NA	79	Bournemouth 0 - 3 Liverpool	0	NA	NA	71.97148609330931	32.35107926280931	0	FALSE	NA	NA
80	NA	0.3259054009427932	0.1258054384885432	NA	80	Bournemouth 0 - 3 Liverpool	0	NA	NA	72.29739149425211	32.476884701297855	0	FALSE	NA	NA
81	NA	0.3212528363408389	0.13450958153344827	NA	81	Bournemouth 0 - 3 Liverpool	0	NA	NA	72.61864433059294	32.611394282831306	0	FALSE	NA	NA
82	NA	0.31596501795010107	0.14389580858226825	NA	82	Bournemouth 0 - 3 Liverpool	0	NA	NA	72.93460934854303	32.75529009141357	0	FALSE	NA	NA
83	NA	0.9480799534587921	0.385628801741031	NA	83	Bournemouth 0 - 3 Liverpool	0	NA	NA	73.88268930200184	33.140918893154605	0	FALSE	NA	NA
84	NA	0.9292865062853691	0.3779846210075158	NA	84	Bournemouth 0 - 3 Liverpool	0	NA	NA	74.8119758082872	33.51890351416212	0	FALSE	NA	NA
85	NA	0.91049305911195	0.37034044027396673	NA	85	Bournemouth 0 - 3 Liverpool	0	NA	NA	75.72246886739916	33.88924395443608	0	FALSE	NA	NA
86	NA	0.8916996119385571	0.362696259540466	NA	86	Bournemouth 0 - 3 Liverpool	0	NA	NA	76.61416847933772	34.25194021397655	0	FALSE	NA	NA
87	NA	0.8729061647651416	0.3550520788069412	NA	87	Bournemouth 0 - 3 Liverpool	0	NA	NA	77.48707464410286	34.60699229278349	0	FALSE	NA	NA
88	NA	0.8541127175917111	0.34740789807342115	NA	88	Bournemouth 0 - 3 Liverpool	0	NA	NA	78.34118736169457	34.95440019085691	0	FALSE	NA	NA
89	NA	0.8353192704183108	0.3397637173399011	NA	89	Bournemouth 0 - 3 Liverpool	0	NA	NA	79.17650663211289	35.294163908196815	0	FALSE	NA	NA
90	NA	0.8165258232448915	0.33211953660638105	NA	90	Bournemouth 0 - 3 Liverpool	0	NA	NA	79.99303245535778	35.62628344480321	0	FALSE	NA	NA
91	NA	0.7977323760714798	0.32447535587285614	NA	91	Bournemouth 0 - 3 Liverpool	0	NA	NA	80.79076483142926	35.950758800676056	0	FALSE	NA	NA
92	NA	0.7789389288980644	0.3168311751393506	NA	92	Bournemouth 0 - 3 Liverpool	0	NA	NA	81.56970376032731	36.267589975815405	0	FALSE	NA	NA
93	NA	0.7601454817246489	0.3091869944058112	NA	93	Bournemouth 0 - 3 Liverpool	0	NA	NA	82.32984924205196	36.57677697022122	0	FALSE	NA	NA
94	NA	0.7413520345512372	0.30154281367230085	NA	94	Bournemouth 0 - 3 Liverpool	0	NA	NA	83.0712012766032	36.87831978389351	0	FALSE	NA	NA
95	NA	0.7225585873778293	0.29389863293878077	NA	95	Bournemouth 0 - 3 Liverpool	0	NA	NA	83.79375986398104	37.1722184168323	0	FALSE	NA	NA
96	NA	0.7037651402044025	0.28625445220525597	NA	96	Bournemouth 0 - 3 Liverpool	0	NA	NA	84.49752500418545	37.45847286903756	0	FALSE	NA	NA
97	NA	0.6849716930309946	0.27861027147174555	NA	97	Bournemouth 0 - 3 Liverpool	0	NA	NA	85.18249669721644	37.7370831405093	0	FALSE	NA	NA
98	NA	0.6661782458575867	0.270966090738211	NA	98	Bournemouth 0 - 3 Liverpool	0	NA	NA	85.84867494307402	38.00804923124751	0	FALSE	NA	NA
99	NA	0.6473847986841712	0.26332191000469574	NA	99	Bournemouth 0 - 3 Liverpool	0	NA	NA	86.4960597417582	38.27137114125222	0	FALSE	NA	NA
100	NA	0.6285913515107595	0.25567772927117094	NA	100	Bournemouth 0 - 3 Liverpool	0	NA	NA	87.12465109326895	38.52704887052338	0	FALSE	NA	NA
101	NA	0.609797904337344	0.2480335485376557	NA	101	Bournemouth 0 - 3 Liverpool	0	NA	NA	87.7344489976063	38.775082419061036	0	FALSE	NA	NA
102	NA	0.5910044571639248	0.24038936780414047	NA	102	Bournemouth 0 - 3 Liverpool	0	NA	NA	88.32545345477021	39.01547178686517	0	FALSE	NA	NA
103	NA	0.5722110099905208	0.23274518707060599	NA	103	Bournemouth 0 - 3 Liverpool	0	NA	NA	88.89766446476075	39.24821697393578	0	FALSE	NA	NA
104	NA	0.553417562817092	0.22510100633710525	NA	104	Bournemouth 0 - 3 Liverpool	0	NA	NA	89.45108202757783	39.473317980272896	0	FALSE	NA	NA
105	NA	0.5346241156436915	0.21745682560356586	NA	105	Bournemouth 0 - 3 Liverpool	0	NA	NA	89.98570614322152	39.69077480587645	0	FALSE	NA	NA
106	NA	0.5158306684702706	0.2098126448700555	NA	106	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.50153681169179	39.90058745074651	0	FALSE	NA	NA
107	NA	0.4970372212968606	0.2021684641365354	NA	107	Bournemouth 0 - 3 Liverpool	0	NA	NA	90.99857403298866	40.10275591488304	0	FALSE	NA	NA
108	NA	0.478243774123447	0.19452428340300576	NA	108	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.4768178071121	40.297280198286046	0	FALSE	NA	NA
109	NA	0.4594503269500354	0.18688010266950017	NA	109	Bournemouth 0 - 3 Liverpool	0	NA	NA	91.93626813406213	40.484160300955544	0	FALSE	NA	NA
110	NA	0.4406568797766181	0.17923592193595594	NA	110	Bournemouth 0 - 3 Liverpool	0	NA	NA	92.37692501383874	40.66339622289151	0	FALSE	NA	NA
111	NA	0.4218634326032064	0.1715917412024504	NA	111	Bournemouth 0 - 3 Liverpool	0	NA	NA	92.79878844644196	40.834987964093955	0	FALSE	NA	NA
112	NA	0.4030699854297928	0.16394756046893522	NA	112	Bournemouth 0 - 3 Liverpool	0	NA	NA	93.20185843187176	40.99893552456289	0	FALSE	NA	NA
113	NA	0.3842765382563792	0.15630337973541514	NA	113	Bournemouth 0 - 3 Liverpool	0	NA	NA	93.58613497012813	41.1552389042983	0	FALSE	NA	NA
114	NA	0.3654830910829656	0.14865919900186608	NA	114	Bournemouth 0 - 3 Liverpool	0	NA	NA	93.95161806121111	41.30389810330017	0	FALSE	NA	NA
115	NA	0.34668964390955015	0.1410150182683799	NA	115	Bournemouth 0 - 3 Liverpool	0	NA	NA	94.29830770512065	41.44491312156854	0	FALSE	NA	NA
116	NA	0.3278961967361347	0.13337083753483084	NA	116	Bournemouth 0 - 3 Liverpool	0	NA	NA	94.62620390185678	41.57828395910338	0	FALSE	NA	NA
117	NA	0.30910274956272865	0.1257266568013398	NA	117	Bournemouth 0 - 3 Liverpool	0	NA	NA	94.93530665141951	41.70401061590472	0	FALSE	NA	NA
118	NA	0.29030930238930946	0.1180824760677956	NA	118	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.22561595380883	41.82209309197252	0	FALSE	NA	NA
119	NA	0.2715158552158959	0.11043829533428039	NA	119	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.49713180902472	41.932531387306796	0	FALSE	NA	NA
120	NA	0.2527224080424823	0.10279411460076034	NA	120	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.7498542170672	42.03532550190756	0	FALSE	NA	NA
121	NA	0.23392896086907064	0.09514993386725479	NA	121	Bournemouth 0 - 3 Liverpool	0	NA	NA	95.98378317793626	42.13047543577481	0	FALSE	NA	NA
122	NA	0.21513551369565706	0.08750575313372023	NA	122	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.19891869163192	42.217981188908524	0	FALSE	NA	NA
123	NA	0.19634206652224157	0.07986157240020023	NA	123	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.39526075815415	42.29784276130873	0	FALSE	NA	NA
124	NA	0.1775486193488261	0.07221739166667049	NA	124	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.57280937750299	42.370060152975405	0	FALSE	NA	NA
125	NA	0.15875517217541818	0.06457321093317461	NA	125	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.73156454967841	42.434633363908574	0	FALSE	NA	NA
126	NA	0.13996172500200083	0.056929030199640074	NA	126	Bournemouth 0 - 3 Liverpool	0	NA	NA	96.87152627468042	42.49156239410822	0	FALSE	NA	NA
127	NA	0.550481085203216	-0.6582189077723077	NA	127	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.42200735988362	41.83334348633591	0	FALSE	NA	NA
128	NA	0.5351595440643606	-0.6398986996036737	NA	128	Bournemouth 0 - 3 Liverpool	0	NA	NA	97.95716690394799	41.193444786732236	0	FALSE	NA	NA
129	NA	0.5198380029255024	-0.6215784914350881	NA	129	Bournemouth 0 - 3 Liverpool	0	NA	NA	98.4770049068735	40.57186629529715	0	FALSE	NA	NA
130	NA	0.5045164617866442	-0.6032582832664588	NA	130	Bournemouth 0 - 3 Liverpool	0	NA	NA	98.98152136866014	39.968608012030685	0	FALSE	NA	NA
131	NA	0.48919492064778985	-0.5849380750978489	NA	131	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.47071628930793	39.38366993693285	0	FALSE	NA	NA
132	NA	0.4738733795089307	-0.5666178669292486	NA	132	Bournemouth 0 - 3 Liverpool	0	NA	NA	99.94458966881686	38.81705207000359	0	FALSE	NA	NA
133	NA	0.45855183837007907	-0.5482976587606242	NA	133	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.40314150718694	38.268754411242966	0	FALSE	NA	NA
134	NA	0.4432302972312152	-0.5299774505919999	NA	134	Bournemouth 0 - 3 Liverpool	0	NA	NA	100.84637180441817	37.73877696065096	0	FALSE	NA	NA
135	NA	0.4279087560923628	-0.5116572424234189	NA	135	Bournemouth 0 - 3 Liverpool	0	NA	NA	101.2742805605105	37.22711971822754	0	FALSE	NA	NA
136	NA	0.41258721495350265	-0.4933370342547752	NA	136	Bournemouth 0 - 3 Liverpool	0	NA	NA	101.68686777546401	36.733782683972784	0	FALSE	NA	NA
137	NA	0.3972656738146496	-0.4750168260861895	NA	137	Bournemouth 0 - 3 Liverpool	0	NA	NA	102.08413344927867	36.25876585788659	0	FALSE	NA	NA
138	NA	0.3819441326757891	-0.4566966179175409	NA	138	Bournemouth 0 - 3 Liverpool	0	NA	NA	102.46607758195445	35.80206923996904	0	FALSE	NA	NA
139	NA	0.36662259153693516	-0.43837640974896486	NA	139	Bournemouth 0 - 3 Liverpool	0	NA	NA	102.83270017349139	35.36369283022008	0	FALSE	NA	NA
140	NA	0.35130105039807463	-0.42005620158032597	NA	140	Bournemouth 0 - 3 Liverpool	0	NA	NA	103.18400122388947	34.943636628639744	0	FALSE	NA	NA
141	NA	0.3359795092592202	-0.4017359934117306	NA	141	Bournemouth 0 - 3 Liverpool	0	NA	NA	103.51998073314869	34.54190063522803	0	FALSE	NA	NA
142	NA	0.3206579681203625	-0.3834157852431013	NA	142	Bournemouth 0 - 3 Liverpool	0	NA	NA	103.84063870126906	34.15848484998492	0	FALSE	NA	NA
143	NA	0.3053364269815055	-0.3650955770745108	NA	143	Bournemouth 0 - 3 Liverpool	0	NA	NA	104.14597512825056	33.7933892729104	0	FALSE	NA	NA
144	NA	0.29001488584264895	-0.3467753689058719	NA	144	Bournemouth 0 - 3 Liverpool	0	NA	NA	104.4359900140932	33.44661390400453	0	FALSE	NA	NA
145	NA	0.27469334470379214	-0.32845516073727166	NA	145	Bournemouth 0 - 3 Liverpool	0	NA	NA	104.710683358797	33.118158743267266	0	FALSE	NA	NA
146	NA	0.25937180356493483	-0.3101349525686618	NA	146	Bournemouth 0 - 3 Liverpool	0	NA	NA	104.97005516236193	32.808023790698606	0	FALSE	NA	NA
147	NA	0.24405026242607855	-0.29181474440004707	NA	147	Bournemouth 0 - 3 Liverpool	0	NA	NA	105.214105424788	32.516209046298556	0	FALSE	NA	NA
148	NA	0.2287287212872209	-0.27349453623143233	NA	148	Bournemouth 0 - 3 Liverpool	0	NA	NA	105.44283414607523	32.24271451006713	0	FALSE	NA	NA
149	NA	0.21340718014836432	-0.2551743280628321	NA	149	Bournemouth 0 - 3 Liverpool	0	NA	NA	105.6562413262236	31.987540182004295	0	FALSE	NA	NA
150	NA	0.198085639009508	-0.23685411989419322	NA	150	Bournemouth 0 - 3 Liverpool	0	NA	NA	105.8543269652331	31.750686062110102	0	FALSE	NA	NA
151	NA	0.1827640978706504	-0.21853391172560266	NA	151	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.03709106310374	31.53215215038449	0	FALSE	NA	NA
152	NA	0.16744255673179345	-0.20021370355697826	NA	152	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.20453361983554	31.33193844682752	0	FALSE	NA	NA
153	NA	0.15212101559293661	-0.18189349538836835	NA	153	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.35665463542848	31.150044951439156	0	FALSE	NA	NA
154	NA	0.1367994744540796	-0.16357328721976816	NA	154	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.49345410988255	30.986471664219383	0	FALSE	NA	NA
155	NA	0.12147793331522269	-0.14525307905114374	NA	155	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.6149320431978	30.841218585168235	0	FALSE	NA	NA
156	NA	0.10615639217636583	-0.1269328708825242	NA	156	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
157	NA	-0	-0	NA	157	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
158	NA	-0	-0	NA	158	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
159	NA	-0	-0	NA	159	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
160	NA	-0	-0	NA	160	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
161	NA	-0	-0	NA	161	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
162	NA	-0	-0	NA	162	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
163	NA	-0	-0	NA	163	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
164	NA	-0	-0	NA	164	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
165	NA	-0	-0	NA	165	Bournemouth 0 - 3 Liverpool	0	NA	NA	106.72108843537416	30.714285714285715	0	FALSE	NA	NA
