key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
41	NA	0.0939113946632176	-0.5143833067597606	NA	41	Liverpool [2] - 0 Salzburg	0	NA	NA	65.1831433830338	38.551270315181384	0	FALSE	NA	NA
42	NA	0.08841030878335289	-0.4842520670332499	NA	42	Liverpool [2] - 0 Salzburg	0	NA	NA	65.27155369181716	38.06701824814814	0	FALSE	NA	NA
43	NA	0.08290922290350324	-0.4541208273067295	NA	43	Liverpool [2] - 0 Salzburg	0	NA	NA	65.35446291472067	37.612897420841406	0	FALSE	NA	NA
44	NA	0.07740813702365358	-0.4239895875802236	NA	44	Liverpool [2] - 0 Salzburg	0	NA	NA	65.43187105174432	37.18890783326118	0	FALSE	NA	NA
45	NA	0.07190705114378132	-0.3938583478537032	NA	45	Liverpool [2] - 0 Salzburg	0	NA	NA	65.50377810288809	36.79504948540748	0	FALSE	NA	NA
46	NA	0.06640596526395427	-0.36372710812721176	NA	46	Liverpool [2] - 0 Salzburg	0	NA	NA	65.57018406815206	36.43132237728027	0	FALSE	NA	NA
47	NA	0.060904879384097096	-0.3335958684006769	NA	47	Liverpool [2] - 0 Salzburg	0	NA	NA	65.63108894753616	36.09772650887959	0	FALSE	NA	NA
48	NA	0.05540379350421731	-0.30346462867417107	NA	48	Liverpool [2] - 0 Salzburg	0	NA	NA	65.68649274104037	35.79426188020542	0	FALSE	NA	NA
49	NA	0.049902707624397774	-0.27333338894766035	NA	49	Liverpool [2] - 0 Salzburg	0	NA	NA	65.73639544866477	35.520928491257756	0	FALSE	NA	NA
50	NA	0.04440162174452553	-0.24320214922113992	NA	50	Liverpool [2] - 0 Salzburg	0	NA	NA	65.78079707040929	35.277726342036615	0	FALSE	NA	NA
51	NA	0.03890053586467588	-0.21307090949463883	NA	51	Liverpool [2] - 0 Salzburg	0	NA	NA	65.81969760627398	35.06465543254198	0	FALSE	NA	NA
52	NA	0.03339944998482621	-0.18293966976811846	NA	52	Liverpool [2] - 0 Salzburg	0	NA	NA	65.8530970562588	34.88171576277385	0	FALSE	NA	NA
53	NA	0.22784276117251823	0.20041573125447398	NA	53	Liverpool [2] - 0 Salzburg	0	NA	NA	66.08093981743131	35.08213149402834	0	FALSE	NA	NA
54	NA	0.23391183082122186	0.20483886091343947	NA	54	Liverpool [2] - 0 Salzburg	0	NA	NA	66.31485164825253	35.28697035494177	0	FALSE	NA	NA
55	NA	0.23342320497359276	0.2012049521595611	NA	55	Liverpool [2] - 0 Salzburg	0	NA	NA	66.54827485322612	35.48817530710133	0	FALSE	NA	NA
56	NA	0.22637688362962363	0.18951400499293072	NA	56	Liverpool [2] - 0 Salzburg	0	NA	NA	66.77465173685576	35.67768931209426	0	FALSE	NA	NA
57	NA	0.21277286678932184	0.16976601941349997	NA	57	Liverpool [2] - 0 Salzburg	0	NA	NA	66.98742460364507	35.84745533150777	0	FALSE	NA	NA
58	NA	0.19261115445268745	0.141960995421322	NA	58	Liverpool [2] - 0 Salzburg	0	NA	NA	67.18003575809776	35.98941632692909	0	FALSE	NA	NA
59	NA	0.7167916891185468	-0.4676339329125423	NA	59	Liverpool [2] - 0 Salzburg	0	NA	NA	67.8968274472163	35.52178239401655	0	FALSE	NA	NA
60	NA	0.6789234489387044	-0.4429287440039431	NA	60	Liverpool [2] - 0 Salzburg	0	NA	NA	68.57575089615501	35.078853650012604	0	FALSE	NA	NA
61	NA	0.641055208758839	-0.418223555095344	NA	61	Liverpool [2] - 0 Salzburg	0	NA	NA	69.21680610491384	34.660630094917266	0	FALSE	NA	NA
62	NA	0.6031869685790117	-0.3935183661867833	NA	62	Liverpool [2] - 0 Salzburg	0	NA	NA	69.81999307349288	34.26711172873048	0	FALSE	NA	NA
63	NA	0.5653187283991463	-0.36881317727818413	NA	63	Liverpool [2] - 0 Salzburg	0	NA	NA	70.38531180189202	33.898298551452285	0	FALSE	NA	NA
64	NA	0.527450488219319	-0.34410798836959455	NA	64	Liverpool [2] - 0 Salzburg	0	NA	NA	70.91276229011135	33.5541905630827	0	FALSE	NA	NA
65	NA	0.48958224803946127	-0.3194027994610098	NA	65	Liverpool [2] - 0 Salzburg	0	NA	NA	71.40234453815079	33.23478776362169	0	FALSE	NA	NA
66	NA	0.45171400785961113	-0.29469761055243	NA	66	Liverpool [2] - 0 Salzburg	0	NA	NA	71.8540585460104	32.94009015306926	0	FALSE	NA	NA
67	NA	0.4138457676797684	-0.2699924216438259	NA	67	Liverpool [2] - 0 Salzburg	0	NA	NA	72.26790431369017	32.67009773142543	0	FALSE	NA	NA
68	NA	0.37597752749991464	-0.24528723273526049	NA	68	Liverpool [2] - 0 Salzburg	0	NA	NA	72.64388184119008	32.42481049869017	0	FALSE	NA	NA
69	NA	0.33810928732005696	-0.22058204382666616	NA	69	Liverpool [2] - 0 Salzburg	0	NA	NA	72.98199112851015	32.2042284548635	0	FALSE	NA	NA
70	NA	0.300241047140237	-0.1958768549180766	NA	70	Liverpool [2] - 0 Salzburg	0	NA	NA	73.28223217565038	32.00835159994542	0	FALSE	NA	NA
71	NA	0.2623728069603832	-0.17117166600949188	NA	71	Liverpool [2] - 0 Salzburg	0	NA	NA	73.54460498261075	31.83717993393594	0	FALSE	NA	NA
72	NA	0.22450456678051792	-0.146466477100912	NA	72	Liverpool [2] - 0 Salzburg	0	NA	NA	73.76910954939127	31.690713456835027	0	FALSE	NA	NA
73	NA	0.18663632660067536	-0.12176128819231279	NA	73	Liverpool [2] - 0 Salzburg	0	NA	NA	73.95574587599195	31.568952168642724	0	FALSE	NA	NA
74	NA	0.14876808642083653	-0.09705609928373292	NA	74	Liverpool [2] - 0 Salzburg	0	NA	NA	74.1045139624128	31.47189606935898	0	FALSE	NA	NA
75	NA	-0.4029037747891686	-0.23437525197894554	NA	75	Liverpool [2] - 0 Salzburg	0	NA	NA	73.70161018762363	31.237520817380023	0	FALSE	NA	NA
76	NA	-0.38883730883640777	-0.2261925748525084	NA	76	Liverpool [2] - 0 Salzburg	0	NA	NA	73.31277287878721	31.011328242527526	0	FALSE	NA	NA
77	NA	-0.3747708428836922	-0.21800989772603743	NA	77	Liverpool [2] - 0 Salzburg	0	NA	NA	72.93800203590354	30.793318344801484	0	FALSE	NA	NA
78	NA	-0.3607043769309465	-0.20982722059960512	NA	78	Liverpool [2] - 0 Salzburg	0	NA	NA	72.57729765897257	30.58349112420189	0	FALSE	NA	NA
79	NA	-0.3466379109781894	-0.20164454347315827	NA	79	Liverpool [2] - 0 Salzburg	0	NA	NA	72.23065974799438	30.381846580728727	0	FALSE	NA	NA
80	NA	-0.3325714450254701	-0.19346186634672108	NA	80	Liverpool [2] - 0 Salzburg	0	NA	NA	71.89808830296892	30.188384714381996	0	FALSE	NA	NA
81	NA	-0.3185049790727281	-0.1852791892202549	NA	81	Liverpool [2] - 0 Salzburg	0	NA	NA	71.5795833238962	30.003105525161743	0	FALSE	NA	NA
82	NA	-0.3044385131200012	-0.17709651209381774	NA	82	Liverpool [2] - 0 Salzburg	0	NA	NA	71.27514481077618	29.826009013067928	0	FALSE	NA	NA
83	NA	-0.29037204716723664	-0.16891383496737095	NA	83	Liverpool [2] - 0 Salzburg	0	NA	NA	70.98477276360896	29.657095178100565	0	FALSE	NA	NA
84	NA	-0.2763055812145173	-0.16073115784092892	NA	84	Liverpool [2] - 0 Salzburg	0	NA	NA	70.70846718239444	29.496364020259627	0	FALSE	NA	NA
85	NA	-0.26223911526177535	-0.15254848071446758	NA	85	Liverpool [2] - 0 Salzburg	0	NA	NA	70.44622806713265	29.34381553954516	0	FALSE	NA	NA
86	NA	-0.24817264930903335	-0.14436580358803042	NA	86	Liverpool [2] - 0 Salzburg	0	NA	NA	70.19805541782361	29.19944973595713	0	FALSE	NA	NA
87	NA	-0.23410618335629893	-0.1361831264615836	NA	87	Liverpool [2] - 0 Salzburg	0	NA	NA	69.96394923446734	29.063266609495543	0	FALSE	NA	NA
88	NA	-0.22003971740355693	-0.12800044933513677	NA	88	Liverpool [2] - 0 Salzburg	0	NA	NA	69.74390951706376	28.935266160160413	0	FALSE	NA	NA
89	NA	-0.20597325145080747	-0.11981777220868507	NA	89	Liverpool [2] - 0 Salzburg	0	NA	NA	69.53793626561296	28.815448387951726	0	FALSE	NA	NA
90	NA	-0.1919067854980881	-0.11163509508223825	NA	90	Liverpool [2] - 0 Salzburg	0	NA	NA	69.34602948011488	28.703813292869487	0	FALSE	NA	NA
91	NA	-0.17784031954533103	-0.10345241795578658	NA	91	Liverpool [2] - 0 Salzburg	0	NA	NA	69.16818916056954	28.600360874913708	0	FALSE	NA	NA
92	NA	-0.16377385359261165	-0.09526974082935907	NA	92	Liverpool [2] - 0 Salzburg	0	NA	NA	69.00441530697692	28.505091134084342	0	FALSE	NA	NA
93	NA	-0.14970738763985464	-0.08708706370289775	NA	93	Liverpool [2] - 0 Salzburg	0	NA	NA	68.85470791933707	28.418004070381446	0	FALSE	NA	NA
94	NA	-0.1356409216871353	-0.07890438657645092	NA	94	Liverpool [2] - 0 Salzburg	0	NA	NA	68.71906699764995	28.339099683804996	0	FALSE	NA	NA
95	NA	-0.12157445573437825	-0.07072170945000408	NA	95	Liverpool [2] - 0 Salzburg	0	NA	NA	68.59749254191556	28.268377974354994	0	FALSE	NA	NA
96	NA	-0.10750798978164386	-0.06253903232356209	NA	96	Liverpool [2] - 0 Salzburg	0	NA	NA	68.48998455213393	28.205838942031427	0	FALSE	NA	NA
97	NA	-0.09344152382891693	-0.05435635519711525	NA	97	Liverpool [2] - 0 Salzburg	0	NA	NA	68.396543028305	28.151482586834312	0	FALSE	NA	NA
98	NA	-0.0793750578761599	-0.04617367807066358	NA	98	Liverpool [2] - 0 Salzburg	0	NA	NA	68.31716797042886	28.105308908763654	0	FALSE	NA	NA
99	NA	1.0587894598455394	-0.735977763939641	NA	99	Liverpool [2] - 0 Salzburg	0	NA	NA	69.37595743027438	27.36933114482401	0	FALSE	NA	NA
100	NA	1.0406558272943076	-0.7214115301769126	NA	100	Liverpool [2] - 0 Salzburg	0	NA	NA	70.41661325756868	26.647919614647098	0	FALSE	NA	NA
101	NA	1.0225221947430607	-0.7068452964141937	NA	101	Liverpool [2] - 0 Salzburg	0	NA	NA	71.43913545231175	25.941074318232904	0	FALSE	NA	NA
102	NA	1.0043885621918212	-0.6922790626514649	NA	102	Liverpool [2] - 0 Salzburg	0	NA	NA	72.44352401450357	25.248795255581438	0	FALSE	NA	NA
103	NA	0.9862549296405966	-0.6777128288887362	NA	103	Liverpool [2] - 0 Salzburg	0	NA	NA	73.42977894414416	24.571082426692698	0	FALSE	NA	NA
104	NA	0.9681212970893536	-0.663146595126022	NA	104	Liverpool [2] - 0 Salzburg	0	NA	NA	74.39790024123351	23.90793583156668	0	FALSE	NA	NA
105	NA	0.9499876645381216	-0.6485803613633031	NA	105	Liverpool [2] - 0 Salzburg	0	NA	NA	75.34788790577163	23.259355470203374	0	FALSE	NA	NA
106	NA	0.9318540319868784	-0.6340141276005602	NA	106	Liverpool [2] - 0 Salzburg	0	NA	NA	76.27974193775853	22.625341342602816	0	FALSE	NA	NA
107	NA	0.9137203994356352	-0.6194478938378459	NA	107	Liverpool [2] - 0 Salzburg	0	NA	NA	77.19346233719415	22.00589344876496	0	FALSE	NA	NA
108	NA	0.8955867668843994	-0.6048816600751223	NA	108	Liverpool [2] - 0 Salzburg	0	NA	NA	78.08904910407855	21.401011788689846	0	FALSE	NA	NA
109	NA	0.8774531343331713	-0.5903154263124083	NA	109	Liverpool [2] - 0 Salzburg	0	NA	NA	78.96650223841172	20.810696362377442	0	FALSE	NA	NA
110	NA	0.8593195017819318	-0.5757491925496652	NA	110	Liverpool [2] - 0 Salzburg	0	NA	NA	79.82582174019366	20.234947169827777	0	FALSE	NA	NA
111	NA	0.841185869230685	-0.5611829587869608	NA	111	Liverpool [2] - 0 Salzburg	0	NA	NA	80.66700760942435	19.67376421104081	0	FALSE	NA	NA
112	NA	0.8230522366794604	-0.5466167250242273	NA	112	Liverpool [2] - 0 Salzburg	0	NA	NA	81.4900598461038	19.127147486016586	0	FALSE	NA	NA
113	NA	0.804918604128221	-0.5320504912615036	NA	113	Liverpool [2] - 0 Salzburg	0	NA	NA	82.29497845023204	18.59509699475508	0	FALSE	NA	NA
114	NA	0.7867849715769777	-0.5174842574987701	NA	114	Liverpool [2] - 0 Salzburg	0	NA	NA	83.08176342180901	18.077612737256313	0	FALSE	NA	NA
115	NA	0.7686513390257421	-0.502918023736056	NA	115	Liverpool [2] - 0 Salzburg	0	NA	NA	83.85041476083474	17.57469471352026	0	FALSE	NA	NA
116	NA	0.7505177064744912	-0.48835178997334194	NA	116	Liverpool [2] - 0 Salzburg	0	NA	NA	84.60093246730922	17.086342923546916	0	FALSE	NA	NA
117	NA	0.732384073923267	-0.4737855562106085	NA	117	Liverpool [2] - 0 Salzburg	0	NA	NA	85.3333165412325	16.612557367336308	0	FALSE	NA	NA
118	NA	0.7142504413720425	-0.4592193224478751	NA	118	Liverpool [2] - 0 Salzburg	0	NA	NA	86.04756698260455	16.15333804488844	0	FALSE	NA	NA
119	NA	0.6961168088207843	-0.444653088685161	NA	119	Liverpool [2] - 0 Salzburg	0	NA	NA	86.74368379142533	15.70868495620327	0	FALSE	NA	NA
120	NA	0.6779831762695562	-0.43008685492243726	NA	120	Liverpool [2] - 0 Salzburg	0	NA	NA	87.42166696769488	15.278598101280831	0	FALSE	NA	NA
121	NA	0.6598495437183204	-0.41552062115971355	NA	121	Liverpool [2] - 0 Salzburg	0	NA	NA	88.0815165114132	14.863077480121119	0	FALSE	NA	NA
122	NA	0.6417159111670847	-0.4009543873969898	NA	122	Liverpool [2] - 0 Salzburg	0	NA	NA	88.7232324225803	14.462123092724129	0	FALSE	NA	NA
123	NA	0.6235822786158377	-0.38638815363426604	NA	123	Liverpool [2] - 0 Salzburg	0	NA	NA	89.34681470119614	14.075734939089873	0	FALSE	NA	NA
124	NA	0.6054486460646076	-0.3718219198715326	NA	124	Liverpool [2] - 0 Salzburg	0	NA	NA	89.95226334726074	13.70391301921834	0	FALSE	NA	NA
125	NA	0.5873150135133662	-0.3572556861088185	NA	125	Liverpool [2] - 0 Salzburg	0	NA	NA	90.53957836077409	13.346657333109512	0	FALSE	NA	NA
126	NA	0.5691813809621362	-0.34268945234609477	NA	126	Liverpool [2] - 0 Salzburg	0	NA	NA	91.10875974173624	13.003967880763426	0	FALSE	NA	NA
127	NA	0.5510477484108856	-0.32812321858336135	NA	127	Liverpool [2] - 0 Salzburg	0	NA	NA	91.65980749014712	12.675844662180056	0	FALSE	NA	NA
128	NA	0.5329141158596611	-0.31355698482064726	NA	128	Liverpool [2] - 0 Salzburg	0	NA	NA	92.19272160600678	12.36228767735941	0	FALSE	NA	NA
129	NA	0.514780483308416	-0.2989907510579235	NA	129	Liverpool [2] - 0 Salzburg	0	NA	NA	92.7075020893152	12.063296926301485	0	FALSE	NA	NA
130	NA	0.49664685075718407	-0.28442451729519974	NA	130	Liverpool [2] - 0 Salzburg	0	NA	NA	93.20414894007239	11.778872409006285	0	FALSE	NA	NA
131	NA	0.4785132182059427	-0.2698582835324663	NA	131	Liverpool [2] - 0 Salzburg	0	NA	NA	93.68266215827833	11.509014125473819	0	FALSE	NA	NA
132	NA	0.4603795856547108	-0.25529204976975217	NA	132	Liverpool [2] - 0 Salzburg	0	NA	NA	94.14304174393304	11.253722075704067	0	FALSE	NA	NA
133	NA	0.4422459531034695	-0.2407258160070285	NA	133	Liverpool [2] - 0 Salzburg	0	NA	NA	94.5852876970365	11.012996259697047	0	FALSE	NA	NA
134	NA	0.42411232055222814	-0.22615958224429505	NA	134	Liverpool [2] - 0 Salzburg	0	NA	NA	95.00940001758873	10.786836677452744	0	FALSE	NA	NA
135	NA	0.40597868800099624	-0.21159334848158096	NA	135	Liverpool [2] - 0 Salzburg	0	NA	NA	95.41537870558973	10.575243328971162	0	FALSE	NA	NA
136	NA	0.38784505544975867	-0.19702711471884754	NA	136	Liverpool [2] - 0 Salzburg	0	NA	NA	95.80322376103949	10.378216214252314	0	FALSE	NA	NA
137	NA	0.3697114228985192	-0.1824608809561335	NA	137	Liverpool [2] - 0 Salzburg	0	NA	NA	96.17293518393801	10.19575533329619	0	FALSE	NA	NA
138	NA	0.35157779034728165	-0.16789464719340005	NA	138	Liverpool [2] - 0 Salzburg	0	NA	NA	96.52451297428529	10.027860686102791	0	FALSE	NA	NA
139	NA	0.3334441577960459	-0.1533284134306859	NA	139	Liverpool [2] - 0 Salzburg	0	NA	NA	96.85795713208135	9.874532272672095	0	FALSE	NA	NA
140	NA	0.31531052524480646	-0.1387621796679525	NA	140	Liverpool [2] - 0 Salzburg	0	NA	NA	97.17326765732615	9.735770093004142	0	FALSE	NA	NA
141	NA	0.2971768926935707	-0.12419594590523843	NA	141	Liverpool [2] - 0 Salzburg	0	NA	NA	97.47044455001972	9.611574147098905	0	FALSE	NA	NA
142	NA	0.2790432601423314	-0.10962971214250501	NA	142	Liverpool [2] - 0 Salzburg	0	NA	NA	97.74948781016205	9.5019444349564	0	FALSE	NA	NA
143	NA	0.2609096275910975	-0.09506347837979093	NA	143	Liverpool [2] - 0 Salzburg	0	NA	NA	98.01039743775314	9.406880956576607	0	FALSE	NA	NA
144	NA	0.2427759950398609	-0.0804972446170575	NA	144	Liverpool [2] - 0 Salzburg	0	NA	NA	98.253173432793	9.32638371195956	0	FALSE	NA	NA
145	NA	0.22464236248861955	-0.06593101085433374	NA	145	Liverpool [2] - 0 Salzburg	0	NA	NA	98.47781579528161	9.260452701105216	0	FALSE	NA	NA
146	NA	0.20650872993738204	-0.05136477709161966	NA	146	Liverpool [2] - 0 Salzburg	0	NA	NA	98.684324525219	9.209087924013607	0	FALSE	NA	NA
147	NA	0.18837509738614716	-0.03679854332888624	NA	147	Liverpool [2] - 0 Salzburg	0	NA	NA	98.87269962260515	9.1722893806847	0	FALSE	NA	NA
148	NA	0.17024146483490776	-0.022232309566162484	NA	148	Liverpool [2] - 0 Salzburg	0	NA	NA	99.04294108744006	9.150057071118548	0	FALSE	NA	NA
149	NA	0.11790805281615759	2.1881517579519696	NA	149	Liverpool [2] - 0 Salzburg	0	NA	NA	99.16084914025622	11.338208829070517	0	FALSE	NA	NA
150	NA	0.11167894813907633	2.0725512877205423	NA	150	Liverpool [2] - 0 Salzburg	0	NA	NA	99.2725280883953	13.41076011679106	0	FALSE	NA	NA
151	NA	0.10544984346199511	1.9569508174891248	NA	151	Liverpool [2] - 0 Salzburg	0	NA	NA	99.37797793185729	15.367710934280176	0	FALSE	NA	NA
152	NA	0.09922073878491483	1.8413503472576982	NA	152	Liverpool [2] - 0 Salzburg	0	NA	NA	99.4771986706422	17.209061281537885	0	FALSE	NA	NA
153	NA	0.09299163410783451	1.7257498770262705	NA	153	Liverpool [2] - 0 Salzburg	0	NA	NA	99.57019030475004	18.934811158564155	0	FALSE	NA	NA
154	NA	0.08676252943075988	1.6101494067948439	NA	154	Liverpool [2] - 0 Salzburg	0	NA	NA	99.6569528341808	20.544960565359	0	FALSE	NA	NA
155	NA	0.08053342475367392	1.4945489365634164	NA	155	Liverpool [2] - 0 Salzburg	0	NA	NA	99.73748625893447	22.039509501922414	0	FALSE	NA	NA
156	NA	0.0743043200765974	1.378948466331999	NA	156	Liverpool [2] - 0 Salzburg	0	NA	NA	99.81179057901106	23.418457968254415	0	FALSE	NA	NA
157	NA	0.06807521539951616	1.2633479961005767	NA	157	Liverpool [2] - 0 Salzburg	0	NA	NA	99.87986579441059	24.68180596435499	0	FALSE	NA	NA
158	NA	0.06184611072243585	1.1477475258691496	NA	158	Liverpool [2] - 0 Salzburg	0	NA	NA	99.94171190513302	25.829553490224146	0	FALSE	NA	NA
159	NA	0.05561700604535838	1.0321470556377128	NA	159	Liverpool [2] - 0 Salzburg	0	NA	NA	99.99732891117839	26.861700545861858	0	FALSE	NA	NA
160	NA	0.04938790136827621	0.916546585406305	NA	160	Liverpool [2] - 0 Salzburg	0	NA	NA	100.04671681254666	27.778247131268163	0	FALSE	NA	NA
161	NA	0.04315879669119779	0.8009461151748729	NA	161	Liverpool [2] - 0 Salzburg	0	NA	NA	100.08987560923786	28.57919324644303	0	FALSE	NA	NA
162	NA	0.03692969201411466	0.6853456449434457	NA	162	Liverpool [2] - 0 Salzburg	0	NA	NA	100.12680530125196	29.264538891386472	0	FALSE	NA	NA
163	NA	0.03070058733703813	0.5697451747120235	NA	163	Liverpool [2] - 0 Salzburg	0	NA	NA	100.157505888589	29.834284066098505	0	FALSE	NA	NA
164	NA	0.024471482659955017	0.4541447044805963	NA	164	Liverpool [2] - 0 Salzburg	0	NA	NA	100.18197737124896	30.2884287705791	0	FALSE	NA	NA
