key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
38	NA	0.1041647663233718	-0.8893779793225178	NA	38	Liverpool [2] - 0 Salzburg	0	NA	NA	61.212175416419456	59.0953146391768	0	FALSE	NA	NA
39	NA	0.09897506266312917	-0.8450673326658631	NA	39	Liverpool [2] - 0 Salzburg	0	NA	NA	61.31115047908258	58.25024730651094	0	FALSE	NA	NA
40	NA	0.09378535900288654	-0.800756686009251	NA	40	Liverpool [2] - 0 Salzburg	0	NA	NA	61.40493583808547	57.44949062050168	0	FALSE	NA	NA
41	NA	0.08859565534265812	-0.7564460393525891	NA	41	Liverpool [2] - 0 Salzburg	0	NA	NA	61.493531493428115	56.6930445811491	0	FALSE	NA	NA
42	NA	0.08340595168240839	-0.7121353926959557	NA	42	Liverpool [2] - 0 Salzburg	0	NA	NA	61.57693744511053	55.98090918845314	0	FALSE	NA	NA
43	NA	0.07821624802217286	-0.6678247460393081	NA	43	Liverpool [2] - 0 Salzburg	0	NA	NA	61.655153693132704	55.313084442413825	0	FALSE	NA	NA
44	NA	0.07302654436193734	-0.6235140993826818	NA	44	Liverpool [2] - 0 Salzburg	0	NA	NA	61.72818023749464	54.68957034303115	0	FALSE	NA	NA
45	NA	0.0678368407016805	-0.5792034527260341	NA	45	Liverpool [2] - 0 Salzburg	0	NA	NA	61.79601707819632	54.110366890305116	0	FALSE	NA	NA
46	NA	0.0626471370414663	-0.5348928060694291	NA	46	Liverpool [2] - 0 Salzburg	0	NA	NA	61.85866421523779	53.57547408423569	0	FALSE	NA	NA
47	NA	0.05745743338122367	-0.4905821594127602	NA	47	Liverpool [2] - 0 Salzburg	0	NA	NA	61.91612164861901	53.084891924822934	0	FALSE	NA	NA
48	NA	0.05226772972095972	-0.44627151275613386	NA	48	Liverpool [2] - 0 Salzburg	0	NA	NA	61.96838937833997	52.63862041206679	0	FALSE	NA	NA
49	NA	0.04707802606075262	-0.4019608660995005	NA	49	Liverpool [2] - 0 Salzburg	0	NA	NA	62.015467404400724	52.23665954596729	0	FALSE	NA	NA
50	NA	0.04188832240049578	-0.3576502194428528	NA	50	Liverpool [2] - 0 Salzburg	0	NA	NA	62.05735572680122	51.87900932652444	0	FALSE	NA	NA
51	NA	0.036698618740260265	-0.3133395727862336	NA	51	Liverpool [2] - 0 Salzburg	0	NA	NA	62.09405434554148	51.56566975373821	0	FALSE	NA	NA
52	NA	0.03150891508002473	-0.26902892612958595	NA	52	Liverpool [2] - 0 Salzburg	0	NA	NA	62.12556326062151	51.29664082760861	0	FALSE	NA	NA
53	NA	0.21494600110614925	0.29472901655069705	NA	53	Liverpool [2] - 0 Salzburg	0	NA	NA	62.34050926172766	51.59136984415932	0	FALSE	NA	NA
54	NA	0.22067153851058666	0.30123361899035217	NA	54	Liverpool [2] - 0 Salzburg	0	NA	NA	62.56118080023824	51.89260346314967	0	FALSE	NA	NA
55	NA	0.22021057072980452	0.29588963552876635	NA	55	Liverpool [2] - 0 Salzburg	0	NA	NA	62.781391370968045	52.18849309867843	0	FALSE	NA	NA
56	NA	0.2135630977637959	0.2786970661660746	NA	56	Liverpool [2] - 0 Salzburg	0	NA	NA	62.99495446873184	52.4671901648445	0	FALSE	NA	NA
57	NA	0.20072911961256776	0.24965591090220585	NA	57	Liverpool [2] - 0 Salzburg	0	NA	NA	63.19568358834441	52.716846075746716	0	FALSE	NA	NA
58	NA	0.18170863627612024	0.20876616973723827	NA	58	Liverpool [2] - 0 Salzburg	0	NA	NA	63.377392224620536	52.925612245483954	0	FALSE	NA	NA
59	NA	0.6762185746401386	-0.6876969601655034	NA	59	Liverpool [2] - 0 Salzburg	0	NA	NA	64.05361079926067	52.23791528531845	0	FALSE	NA	NA
60	NA	0.6404938197534946	-0.6513658000057987	NA	60	Liverpool [2] - 0 Salzburg	0	NA	NA	64.69410461901415	51.58654948531265	0	FALSE	NA	NA
61	NA	0.6047690648668294	-0.6150346398460941	NA	61	Liverpool [2] - 0 Salzburg	0	NA	NA	65.29887368388098	50.971514845466565	0	FALSE	NA	NA
62	NA	0.5690443099801996	-0.5787034796864461	NA	62	Liverpool [2] - 0 Salzburg	0	NA	NA	65.8679179938612	50.392811365780105	0	FALSE	NA	NA
63	NA	0.5333195550935343	-0.5423723195267414	NA	63	Liverpool [2] - 0 Salzburg	0	NA	NA	66.40123754895473	49.85043904625336	0	FALSE	NA	NA
64	NA	0.4975948002069046	-0.5060411593670509	NA	64	Liverpool [2] - 0 Salzburg	0	NA	NA	66.89883234916164	49.34439788688632	0	FALSE	NA	NA
65	NA	0.4618700453202465	-0.4697099992073674	NA	65	Liverpool [2] - 0 Salzburg	0	NA	NA	67.36070239448188	48.87468788767896	0	FALSE	NA	NA
66	NA	0.4261452904335954	-0.4333788390476912	NA	66	Liverpool [2] - 0 Salzburg	0	NA	NA	67.78684768491547	48.44130904863126	0	FALSE	NA	NA
67	NA	0.39042053554695133	-0.3970476788879793	NA	67	Liverpool [2] - 0 Salzburg	0	NA	NA	68.17726822046242	48.04426136974328	0	FALSE	NA	NA
68	NA	0.35469578066029683	-0.3607165187283243	NA	68	Liverpool [2] - 0 Salzburg	0	NA	NA	68.53196400112272	47.68354485101496	0	FALSE	NA	NA
69	NA	0.31897102577363867	-0.3243853585686267	NA	69	Liverpool [2] - 0 Salzburg	0	NA	NA	68.85093502689637	47.359159492446324	0	FALSE	NA	NA
70	NA	0.28324627088701604	-0.2880541984089362	NA	70	Liverpool [2] - 0 Salzburg	0	NA	NA	69.13418129778337	47.07110529403739	0	FALSE	NA	NA
71	NA	0.24752151600036146	-0.2517230382492528	NA	71	Liverpool [2] - 0 Salzburg	0	NA	NA	69.38170281378373	46.81938225578814	0	FALSE	NA	NA
72	NA	0.21179676111369616	-0.2153918780895765	NA	72	Liverpool [2] - 0 Salzburg	0	NA	NA	69.59349957489744	46.603990377698565	0	FALSE	NA	NA
73	NA	0.1760720062270522	-0.17906071792987174	NA	73	Liverpool [2] - 0 Salzburg	0	NA	NA	69.76957158112448	46.42492965976871	0	FALSE	NA	NA
74	NA	0.14034725134041182	-0.14272955777019547	NA	74	Liverpool [2] - 0 Salzburg	0	NA	NA	69.9099188324649	46.2822001019985	0	FALSE	NA	NA
75	NA	-0.3800979007444987	-0.3446694882043317	NA	75	Liverpool [2] - 0 Salzburg	0	NA	NA	69.5298209317204	45.93753061379415	0	FALSE	NA	NA
76	NA	-0.3668276498456677	-0.33263613948898296	NA	76	Liverpool [2] - 0 Salzburg	0	NA	NA	69.16299328187473	45.60489447430518	0	FALSE	NA	NA
77	NA	-0.35355739894687943	-0.32060279077358445	NA	77	Liverpool [2] - 0 Salzburg	0	NA	NA	68.80943588292786	45.2842916835316	0	FALSE	NA	NA
78	NA	-0.3402871480480627	-0.3085694420582428	NA	78	Liverpool [2] - 0 Salzburg	0	NA	NA	68.46914873487978	44.97572224147336	0	FALSE	NA	NA
79	NA	-0.3270168971492353	-0.2965360933428798	NA	79	Liverpool [2] - 0 Salzburg	0	NA	NA	68.14213183773055	44.679186148130476	0	FALSE	NA	NA
80	NA	-0.31374664625044346	-0.284502744627531	NA	80	Liverpool [2] - 0 Salzburg	0	NA	NA	67.82838519148011	44.39468340350294	0	FALSE	NA	NA
81	NA	-0.3004763953516303	-0.2724693959121396	NA	81	Liverpool [2] - 0 Salzburg	0	NA	NA	67.52790879612849	44.1222140075908	0	FALSE	NA	NA
82	NA	-0.2872061444528313	-0.2604360471967908	NA	82	Liverpool [2] - 0 Salzburg	0	NA	NA	67.24070265167565	43.86177796039401	0	FALSE	NA	NA
83	NA	-0.27393589355399683	-0.24840269848142785	NA	83	Liverpool [2] - 0 Salzburg	0	NA	NA	66.96676675812165	43.613375261912594	0	FALSE	NA	NA
84	NA	-0.260665642655205	-0.23636934976607196	NA	84	Liverpool [2] - 0 Salzburg	0	NA	NA	66.70610111546645	43.37700591214651	0	FALSE	NA	NA
85	NA	-0.2473953917563918	-0.22433600105068766	NA	85	Liverpool [2] - 0 Salzburg	0	NA	NA	66.45870572371005	43.15266991109583	0	FALSE	NA	NA
86	NA	-0.23412514085757866	-0.21230265233533885	NA	86	Liverpool [2] - 0 Salzburg	0	NA	NA	66.22458058285247	42.94036725876049	0	FALSE	NA	NA
87	NA	-0.22085488995877256	-0.20026930361997586	NA	87	Liverpool [2] - 0 Salzburg	0	NA	NA	66.00372569289371	42.740097955140506	0	FALSE	NA	NA
88	NA	-0.20758463905995936	-0.18823595490461287	NA	88	Liverpool [2] - 0 Salzburg	0	NA	NA	65.79614105383374	42.5518620002359	0	FALSE	NA	NA
89	NA	-0.1943143881611391	-0.17620260618924274	NA	89	Liverpool [2] - 0 Salzburg	0	NA	NA	65.6018266656726	42.37565939404666	0	FALSE	NA	NA
90	NA	-0.18104413726234725	-0.16416925747387978	NA	90	Liverpool [2] - 0 Salzburg	0	NA	NA	65.42078252841026	42.21149013657278	0	FALSE	NA	NA
91	NA	-0.16777388636351984	-0.15213590875850969	NA	91	Liverpool [2] - 0 Salzburg	0	NA	NA	65.25300864204674	42.059354227814275	0	FALSE	NA	NA
92	NA	-0.15450363546472798	-0.14010256004317512	NA	92	Liverpool [2] - 0 Salzburg	0	NA	NA	65.098505006582	41.91925166777109	0	FALSE	NA	NA
93	NA	-0.14123338456590062	-0.1280692113277908	NA	93	Liverpool [2] - 0 Salzburg	0	NA	NA	64.95727162201611	41.7911824564433	0	FALSE	NA	NA
94	NA	-0.12796313366710876	-0.11603586261242782	NA	94	Liverpool [2] - 0 Salzburg	0	NA	NA	64.829308488349	41.675146593830874	0	FALSE	NA	NA
95	NA	-0.11469288276828138	-0.10400251389706484	NA	95	Liverpool [2] - 0 Salzburg	0	NA	NA	64.71461560558072	41.571144079933816	0	FALSE	NA	NA
96	NA	-0.10142263186947532	-0.09196916518170896	NA	96	Liverpool [2] - 0 Salzburg	0	NA	NA	64.61319297371125	41.4791749147521	0	FALSE	NA	NA
97	NA	-0.08815238097067635	-0.07993581646634595	NA	97	Liverpool [2] - 0 Salzburg	0	NA	NA	64.52504059274057	41.399239098285754	0	FALSE	NA	NA
98	NA	-0.07488213007184896	-0.06790246775097586	NA	98	Liverpool [2] - 0 Salzburg	0	NA	NA	64.45015846266872	41.331336630534786	0	FALSE	NA	NA
99	NA	0.9988579809863579	-1.0823202410877073	NA	99	Liverpool [2] - 0 Salzburg	0	NA	NA	65.44901644365507	40.24901638944707	0	FALSE	NA	NA
100	NA	0.981750780466328	-1.060899309083695	NA	100	Liverpool [2] - 0 Salzburg	0	NA	NA	66.4307672241214	39.18811708036338	0	FALSE	NA	NA
101	NA	0.9646435799462836	-1.0394783770796965	NA	101	Liverpool [2] - 0 Salzburg	0	NA	NA	67.3954108040677	38.14863870328368	0	FALSE	NA	NA
102	NA	0.9475363794262464	-1.0180574450756836	NA	102	Liverpool [2] - 0 Salzburg	0	NA	NA	68.34294718349393	37.130581258208	0	FALSE	NA	NA
103	NA	0.9304291789062232	-0.9966365130716708	NA	103	Liverpool [2] - 0 Salzburg	0	NA	NA	69.27337636240016	36.13394474513632	0	FALSE	NA	NA
104	NA	0.9133219783861826	-0.9752155810676796	NA	104	Liverpool [2] - 0 Salzburg	0	NA	NA	70.18669834078634	35.158729164068646	0	FALSE	NA	NA
105	NA	0.8962147778661524	-0.9537946490636812	NA	105	Liverpool [2] - 0 Salzburg	0	NA	NA	71.08291311865248	34.204934515004965	0	FALSE	NA	NA
106	NA	0.8791075773461117	-0.9323737170596472	NA	106	Liverpool [2] - 0 Salzburg	0	NA	NA	71.9620206959986	33.27256079794532	0	FALSE	NA	NA
107	NA	0.8620003768260709	-0.9109527850556558	NA	107	Liverpool [2] - 0 Salzburg	0	NA	NA	72.82402107282468	32.36160801288965	0	FALSE	NA	NA
108	NA	0.8448931763060372	-0.8895318530516505	NA	108	Liverpool [2] - 0 Salzburg	0	NA	NA	73.66891424913071	31.47207615983801	0	FALSE	NA	NA
109	NA	0.8277859757860107	-0.8681109210476592	NA	109	Liverpool [2] - 0 Salzburg	0	NA	NA	74.49670022491672	30.60396523879035	0	FALSE	NA	NA
110	NA	0.8106787752659734	-0.8466899890436252	NA	110	Liverpool [2] - 0 Salzburg	0	NA	NA	75.30737900018269	29.757275249746726	0	FALSE	NA	NA
111	NA	0.7935715747459291	-0.8252690570396481	NA	111	Liverpool [2] - 0 Salzburg	0	NA	NA	76.10095057492863	28.932006192707078	0	FALSE	NA	NA
112	NA	0.7764643742259061	-0.8038481250356284	NA	112	Liverpool [2] - 0 Salzburg	0	NA	NA	76.87741494915453	28.12815806767145	0	FALSE	NA	NA
113	NA	0.7593571737058689	-0.7824271930316229	NA	113	Liverpool [2] - 0 Salzburg	0	NA	NA	77.6367721228604	27.345730874639827	0	FALSE	NA	NA
114	NA	0.7422499731858281	-0.7610062610276032	NA	114	Liverpool [2] - 0 Salzburg	0	NA	NA	78.37902209604624	26.584724613612224	0	FALSE	NA	NA
115	NA	0.7251427726657944	-0.7395853290236118	NA	115	Liverpool [2] - 0 Salzburg	0	NA	NA	79.10416486871202	25.845139284588612	0	FALSE	NA	NA
116	NA	0.7080355721457465	-0.7181643970196205	NA	116	Liverpool [2] - 0 Salzburg	0	NA	NA	79.81220044085777	25.12697488756899	0	FALSE	NA	NA
117	NA	0.6909283716257235	-0.6967434650156008	NA	117	Liverpool [2] - 0 Salzburg	0	NA	NA	80.5031288124835	24.43023142255339	0	FALSE	NA	NA
118	NA	0.6738211711057005	-0.6753225330115811	NA	118	Liverpool [2] - 0 Salzburg	0	NA	NA	81.1769499835892	23.754908889541824	0	FALSE	NA	NA
119	NA	0.6567139705856455	-0.6539016010075898	NA	119	Liverpool [2] - 0 Salzburg	0	NA	NA	81.83366395417484	23.10100728853422	0	FALSE	NA	NA
120	NA	0.6396067700656191	-0.6324806690035842	NA	120	Liverpool [2] - 0 Salzburg	0	NA	NA	82.47327072424045	22.468526619530635	0	FALSE	NA	NA
121	NA	0.6224995695455853	-0.6110597369995787	NA	121	Liverpool [2] - 0 Salzburg	0	NA	NA	83.09577029378605	21.857466882531057	0	FALSE	NA	NA
122	NA	0.6053923690255516	-0.5896388049955732	NA	122	Liverpool [2] - 0 Salzburg	0	NA	NA	83.7011626628116	21.267828077535484	0	FALSE	NA	NA
123	NA	0.5882851685055073	-0.5682178729915677	NA	123	Liverpool [2] - 0 Salzburg	0	NA	NA	84.2894478313171	20.69961020454393	0	FALSE	NA	NA
124	NA	0.5711779679854789	-0.5467969409875479	NA	124	Liverpool [2] - 0 Salzburg	0	NA	NA	84.86062579930258	20.152813263556382	0	FALSE	NA	NA
125	NA	0.5540707674654399	-0.5253760089835566	NA	125	Liverpool [2] - 0 Salzburg	0	NA	NA	85.41469656676801	19.62743725457281	0	FALSE	NA	NA
126	NA	0.5369635669454116	-0.5039550769795511	NA	126	Liverpool [2] - 0 Salzburg	0	NA	NA	85.95166013371343	19.123482177593274	0	FALSE	NA	NA
127	NA	0.5198563664253637	-0.4825341449755314	NA	127	Liverpool [2] - 0 Salzburg	0	NA	NA	86.47151650013879	18.64094803261773	0	FALSE	NA	NA
128	NA	0.5027491659053407	-0.4611132129715401	NA	128	Liverpool [2] - 0 Salzburg	0	NA	NA	86.97426566604413	18.17983481964619	0	FALSE	NA	NA
129	NA	0.4856419653852981	-0.43969228096753454	NA	129	Liverpool [2] - 0 Salzburg	0	NA	NA	87.45990763142943	17.740142538678654	0	FALSE	NA	NA
130	NA	0.46853476486526796	-0.418271348963529	NA	130	Liverpool [2] - 0 Salzburg	0	NA	NA	87.9284423962947	17.321871189715125	0	FALSE	NA	NA
131	NA	0.45142756434522896	-0.3968504169595093	NA	131	Liverpool [2] - 0 Salzburg	0	NA	NA	88.37986996063994	16.925020772755616	0	FALSE	NA	NA
132	NA	0.4343203638251989	-0.3754294849555179	NA	132	Liverpool [2] - 0 Salzburg	0	NA	NA	88.81419032446513	16.549591287800098	0	FALSE	NA	NA
133	NA	0.4172131633051599	-0.3540085529515125	NA	133	Liverpool [2] - 0 Salzburg	0	NA	NA	89.2314034877703	16.1955827348486	0	FALSE	NA	NA
134	NA	0.4001059627851209	-0.3325876209474927	NA	134	Liverpool [2] - 0 Salzburg	0	NA	NA	89.63150945055541	15.862995113901093	0	FALSE	NA	NA
135	NA	0.3829987622650908	-0.3111666889435014	NA	135	Liverpool [2] - 0 Salzburg	0	NA	NA	90.0145082128205	15.551828424957591	0	FALSE	NA	NA
136	NA	0.3658915617450553	-0.2897457569394817	NA	136	Liverpool [2] - 0 Salzburg	0	NA	NA	90.38039977456556	15.26208266801811	0	FALSE	NA	NA
137	NA	0.3487843612250181	-0.2683248249354904	NA	137	Liverpool [2] - 0 Salzburg	0	NA	NA	90.72918413579058	14.993757843082633	0	FALSE	NA	NA
138	NA	0.33167716070498265	-0.24690389293147064	NA	138	Liverpool [2] - 0 Salzburg	0	NA	NA	91.06086129649556	14.746853950151163	0	FALSE	NA	NA
139	NA	0.314569960184949	-0.2254829609274793	NA	139	Liverpool [2] - 0 Salzburg	0	NA	NA	91.37543125668051	14.52137098922367	0	FALSE	NA	NA
140	NA	0.29746275966491176	-0.2040620289234596	NA	140	Liverpool [2] - 0 Salzburg	0	NA	NA	91.67289401634542	14.31730896030021	0	FALSE	NA	NA
141	NA	0.2803555591448781	-0.18264109691946828	NA	141	Liverpool [2] - 0 Salzburg	0	NA	NA	91.9532495754903	14.134667863380741	0	FALSE	NA	NA
142	NA	0.2632483586248409	-0.16122016491544855	NA	142	Liverpool [2] - 0 Salzburg	0	NA	NA	92.21649793411514	13.973447698465293	0	FALSE	NA	NA
143	NA	0.24614115810480894	-0.13979923291145724	NA	143	Liverpool [2] - 0 Salzburg	0	NA	NA	92.46263909221994	13.833648465553836	0	FALSE	NA	NA
144	NA	0.2290339575847744	-0.1183783009074375	NA	144	Liverpool [2] - 0 Salzburg	0	NA	NA	92.69167304980472	13.715270164646412	0	FALSE	NA	NA
145	NA	0.2119267570647354	-0.09695736890343197	NA	145	Liverpool [2] - 0 Salzburg	0	NA	NA	92.90359980686945	13.618312795742966	0	FALSE	NA	NA
146	NA	0.1948195565447	-0.07553643689944067	NA	146	Liverpool [2] - 0 Salzburg	0	NA	NA	93.09841936341415	13.54277635884354	0	FALSE	NA	NA
147	NA	0.17771235602466715	-0.05411550489542094	NA	147	Liverpool [2] - 0 Salzburg	0	NA	NA	93.27613171943882	13.48866085394809	0	FALSE	NA	NA
148	NA	0.16060515550462995	-0.03269457289141542	NA	148	Liverpool [2] - 0 Salzburg	0	NA	NA	93.43673687494345	13.45596628105669	0	FALSE	NA	NA
149	NA	0.1112340120907147	3.2178702322823085	NA	149	Liverpool [2] - 0 Salzburg	0	NA	NA	93.54797088703417	16.673836513338998	0	FALSE	NA	NA
150	NA	0.10535749824441164	3.0478695407655034	NA	150	Liverpool [2] - 0 Salzburg	0	NA	NA	93.65332838527858	19.7217060541045	0	FALSE	NA	NA
151	NA	0.0994809843981086	2.877868849248713	NA	151	Liverpool [2] - 0 Salzburg	0	NA	NA	93.75280936967668	22.5995749033532	0	FALSE	NA	NA
152	NA	0.09360447055180644	2.7078681577319093	NA	152	Liverpool [2] - 0 Salzburg	0	NA	NA	93.8464138402285	25.307443061085124	0	FALSE	NA	NA
153	NA	0.08772795670550426	2.5378674662151037	NA	153	Liverpool [2] - 0 Salzburg	0	NA	NA	93.934141796934	27.845310527300228	0	FALSE	NA	NA
154	NA	0.08185144285920742	2.3678667746982995	NA	154	Liverpool [2] - 0 Salzburg	0	NA	NA	94.0159932397932	30.213177301998527	0	FALSE	NA	NA
155	NA	0.07597492901289993	2.197866083181495	NA	155	Liverpool [2] - 0 Salzburg	0	NA	NA	94.0919681688061	32.41104338518002	0	FALSE	NA	NA
156	NA	0.07009841516660131	2.0278653916647045	NA	156	Liverpool [2] - 0 Salzburg	0	NA	NA	94.1620665839727	34.43890877684473	0	FALSE	NA	NA
157	NA	0.06422190132029826	1.857864700147907	NA	157	Liverpool [2] - 0 Salzburg	0	NA	NA	94.22628848529301	36.296773476992634	0	FALSE	NA	NA
158	NA	0.05834538747399609	1.6878640086311023	NA	158	Liverpool [2] - 0 Salzburg	0	NA	NA	94.284633872767	37.98463748562374	0	FALSE	NA	NA
159	NA	0.05246887362769659	1.5178633171142837	NA	159	Liverpool [2] - 0 Salzburg	0	NA	NA	94.3371027463947	39.50250080273803	0	FALSE	NA	NA
160	NA	0.04659235978139265	1.3478626255975072	NA	160	Liverpool [2] - 0 Salzburg	0	NA	NA	94.38369510617609	40.850363428335534	0	FALSE	NA	NA
161	NA	0.040715845935092254	1.1778619340806955	NA	161	Liverpool [2] - 0 Salzburg	0	NA	NA	94.42441095211119	42.02822536241622	0	FALSE	NA	NA
162	NA	0.034839332088787416	1.0078612425638909	NA	162	Liverpool [2] - 0 Salzburg	0	NA	NA	94.45925028419997	43.036086604980106	0	FALSE	NA	NA
163	NA	0.028962818242488805	0.8378605510470933	NA	163	Liverpool [2] - 0 Salzburg	0	NA	NA	94.48821310244246	43.873947156027214	0	FALSE	NA	NA
164	NA	0.023086304396183976	0.6678598595302887	NA	164	Liverpool [2] - 0 Salzburg	0	NA	NA	94.51129940683865	44.5418070155575	0	FALSE	NA	NA
