key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
25	NA	-0.049775732534914276	-0.19193381296911297	NA	25	Liverpool [2] - 0 Porto	0	NA	NA	74.81239716273903	60.172877712142	0	FALSE	NA	NA
26	NA	-0.05604655641742781	-0.20265395967471647	NA	26	Liverpool [2] - 0 Porto	0	NA	NA	74.7563506063216	59.97022375246728	0	FALSE	NA	NA
27	NA	-0.06171167566745518	-0.21287122450510537	NA	27	Liverpool [2] - 0 Porto	0	NA	NA	74.69463893065415	59.757352527962176	0	FALSE	NA	NA
28	NA	-0.06677109028497379	-0.22258560746031833	NA	28	Liverpool [2] - 0 Porto	0	NA	NA	74.62786784036918	59.53476692050186	0	FALSE	NA	NA
29	NA	-0.0712248002699836	-0.2317971085402877	NA	29	Liverpool [2] - 0 Porto	0	NA	NA	74.5566430400992	59.302969811961574	0	FALSE	NA	NA
30	NA	-0.07507280562251857	-0.24050572774509077	NA	30	Liverpool [2] - 0 Porto	0	NA	NA	74.48157023447668	59.06246408421648	0	FALSE	NA	NA
31	NA	-0.07831510634250335	-0.24871146507467928	NA	31	Liverpool [2] - 0 Porto	0	NA	NA	74.40325512813416	58.8137526191418	0	FALSE	NA	NA
32	NA	-0.08095170243002833	-0.25641432052906277	NA	32	Liverpool [2] - 0 Porto	0	NA	NA	74.32230342570415	58.55733829861274	0	FALSE	NA	NA
33	NA	-0.08298259388503701	-0.2636142941082318	NA	33	Liverpool [2] - 0 Porto	0	NA	NA	74.23932083181911	58.293724004504504	0	FALSE	NA	NA
34	NA	-0.08440778070754071	-0.27031138581221514	NA	34	Liverpool [2] - 0 Porto	0	NA	NA	74.15491305111156	58.02341261869229	0	FALSE	NA	NA
35	NA	-0.08522726289752058	-0.2765055956410129	NA	35	Liverpool [2] - 0 Porto	0	NA	NA	74.06968578821404	57.74690702305128	0	FALSE	NA	NA
36	NA	-0.08544104045502934	-0.282196923594596	NA	36	Liverpool [2] - 0 Porto	0	NA	NA	73.984244747759	57.46471009945668	0	FALSE	NA	NA
37	NA	-0.08504911338002935	-0.2873853696729162	NA	37	Liverpool [2] - 0 Porto	0	NA	NA	73.89919563437898	57.17732472978376	0	FALSE	NA	NA
38	NA	-0.0840514816725281	-0.29207093387610883	NA	38	Liverpool [2] - 0 Porto	0	NA	NA	73.81514415270644	56.88525379590766	0	FALSE	NA	NA
39	NA	-0.08244814533252942	-0.29625361620407714	NA	39	Liverpool [2] - 0 Porto	0	NA	NA	73.73269600737393	56.58900017970358	0	FALSE	NA	NA
40	NA	-0.08023910435998807	-0.29993341665685025	NA	40	Liverpool [2] - 0 Porto	0	NA	NA	73.65245690301394	56.28906676304673	0	FALSE	NA	NA
41	NA	-0.07742435875498693	-0.303110335234399	NA	41	Liverpool [2] - 0 Porto	0	NA	NA	73.57503254425895	55.98595642781233	0	FALSE	NA	NA
42	NA	-0.07400390851746573	-0.3057843719367816	NA	42	Liverpool [2] - 0 Porto	0	NA	NA	73.50102863574149	55.68017205587555	0	FALSE	NA	NA
43	NA	-0.06997775364744704	-0.30795552676390114	NA	43	Liverpool [2] - 0 Porto	0	NA	NA	73.43105088209404	55.372216529111654	0	FALSE	NA	NA
44	NA	-0.06534589414492337	-0.3096237997158931	NA	44	Liverpool [2] - 0 Porto	0	NA	NA	73.36570498794912	55.06259272939575	0	FALSE	NA	NA
45	NA	-0.060108330009894705	-0.31078919079260287	NA	45	Liverpool [2] - 0 Porto	0	NA	NA	73.30559665793922	54.751803538603156	0	FALSE	NA	NA
46	NA	-0.05426506124236483	-0.3114516999941753	NA	46	Liverpool [2] - 0 Porto	0	NA	NA	73.25133159669686	54.440351838608976	0	FALSE	NA	NA
47	NA	-0.04781608784233371	-0.31161132732049457	NA	47	Liverpool [2] - 0 Porto	0	NA	NA	73.20351550885452	54.12874051128848	0	FALSE	NA	NA
48	NA	-0.04076140980980135	-0.3112680727716474	NA	48	Liverpool [2] - 0 Porto	0	NA	NA	73.16275409904472	53.81747243851684	0	FALSE	NA	NA
49	NA	-0.03310102714476777	-0.31042193634760507	NA	49	Liverpool [2] - 0 Porto	0	NA	NA	73.12965307189997	53.507050502169236	0	FALSE	NA	NA
50	NA	-0.02483493984722543	-0.30907291804832876	NA	50	Liverpool [2] - 0 Porto	0	NA	NA	73.10481813205274	53.1979775841209	0	FALSE	NA	NA
51	NA	-0.015963147917185627	-0.3072210178738669	NA	51	Liverpool [2] - 0 Porto	0	NA	NA	73.08885498413554	52.89075656624703	0	FALSE	NA	NA
52	NA	-0.0064856513546219935	-0.3048662358242001	NA	52	Liverpool [2] - 0 Porto	0	NA	NA	73.08236933278091	52.585890330422835	0	FALSE	NA	NA
53	NA	0.0035975498404089735	-0.302008571899338	NA	53	Liverpool [2] - 0 Porto	0	NA	NA	73.08596688262134	52.2838817585235	0	FALSE	NA	NA
54	NA	0.0142864556679487	-0.29864802609924196	NA	54	Liverpool [2] - 0 Porto	0	NA	NA	73.10025333828928	51.98523373242425	0	FALSE	NA	NA
55	NA	0.025581066128031085	-0.29478459842397003	NA	55	Liverpool [2] - 0 Porto	0	NA	NA	73.1258344044173	51.69044913400028	0	FALSE	NA	NA
56	NA	0.037481381220577044	-0.29041828887349314	NA	56	Liverpool [2] - 0 Porto	0	NA	NA	73.16331578563788	51.400030845126786	0	FALSE	NA	NA
57	NA	0.09398673312170153	-1.315421524525573	NA	57	Liverpool [2] - 0 Porto	0	NA	NA	73.25730251875959	50.08460932060122	0	FALSE	NA	NA
58	NA	0.09168232985777394	-1.2831695081624312	NA	58	Liverpool [2] - 0 Porto	0	NA	NA	73.34898484861736	48.80143981243879	0	FALSE	NA	NA
59	NA	0.0893779265938501	-1.2509174917992698	NA	59	Liverpool [2] - 0 Porto	0	NA	NA	73.4383627752112	47.55052232063952	0	FALSE	NA	NA
60	NA	0.08707352332991122	-1.2186654754361375	NA	60	Liverpool [2] - 0 Porto	0	NA	NA	73.52543629854111	46.33185684520338	0	FALSE	NA	NA
61	NA	0.08476912006598362	-1.1864134590729667	NA	61	Liverpool [2] - 0 Porto	0	NA	NA	73.6102054186071	45.14544338613041	0	FALSE	NA	NA
62	NA	0.08246471680205225	-1.1541614427098443	NA	62	Liverpool [2] - 0 Porto	0	NA	NA	73.69267013540916	43.991281943420574	0	FALSE	NA	NA
63	NA	0.08016031353813219	-1.121909426346664	NA	63	Liverpool [2] - 0 Porto	0	NA	NA	73.77283044894729	42.869372517073906	0	FALSE	NA	NA
64	NA	0.0778559102741933	-1.089657409983551	NA	64	Liverpool [2] - 0 Porto	0	NA	NA	73.85068635922148	41.779715107090354	0	FALSE	NA	NA
65	NA	0.0755515070102657	-1.0574053936203462	NA	65	Liverpool [2] - 0 Porto	0	NA	NA	73.92623786623176	40.72230971347	0	FALSE	NA	NA
66	NA	0.0732471037463381	-1.0251533772572579	NA	66	Liverpool [2] - 0 Porto	0	NA	NA	73.99948496997808	39.69715633621275	0	FALSE	NA	NA
67	NA	0.0709427004823992	-0.9929013608940772	NA	67	Liverpool [2] - 0 Porto	0	NA	NA	74.07042767046048	38.70425497531867	0	FALSE	NA	NA
68	NA	0.06863829721849043	-0.9606493445309451	NA	68	Liverpool [2] - 0 Porto	0	NA	NA	74.13906596767897	37.74360563078773	0	FALSE	NA	NA
69	NA	0.06633389395453648	-0.9283973281677743	NA	69	Liverpool [2] - 0 Porto	0	NA	NA	74.20539986163351	36.81520830261995	0	FALSE	NA	NA
70	NA	0.06402949069062393	-0.8961453118046373	NA	70	Liverpool [2] - 0 Porto	0	NA	NA	74.26942935232414	35.91906299081532	0	FALSE	NA	NA
71	NA	0.061725087426692596	-0.8638932954414859	NA	71	Liverpool [2] - 0 Porto	0	NA	NA	74.33115443975082	35.05516969537383	0	FALSE	NA	NA
72	NA	0.059420684162749926	-0.8316412790783442	NA	72	Liverpool [2] - 0 Porto	0	NA	NA	74.39057512391358	34.22352841629549	0	FALSE	NA	NA
73	NA	0.057116280898837385	-0.7993892627151925	NA	73	Liverpool [2] - 0 Porto	0	NA	NA	74.44769140481242	33.42413915358029	0	FALSE	NA	NA
74	NA	0.054811877634894715	-0.7671372463520507	NA	74	Liverpool [2] - 0 Porto	0	NA	NA	74.50250328244732	32.65700190722824	0	FALSE	NA	NA
75	NA	0.05250747437096337	-0.7348852299888895	NA	75	Liverpool [2] - 0 Porto	0	NA	NA	74.55501075681826	31.92211667723935	0	FALSE	NA	NA
76	NA	0.05020307110705084	-0.7026332136257382	NA	76	Liverpool [2] - 0 Porto	0	NA	NA	74.60521382792533	31.219483463613614	0	FALSE	NA	NA
77	NA	0.04789866784310064	-0.6703811972626011	NA	77	Liverpool [2] - 0 Porto	0	NA	NA	74.65311249576841	30.54910226635102	0	FALSE	NA	NA
78	NA	0.04559426457918812	-0.6381291808994447	NA	78	Liverpool [2] - 0 Porto	0	NA	NA	74.69870676034762	29.91097308545157	0	FALSE	NA	NA
79	NA	0.043289861315249215	-0.6058771645362981	NA	79	Liverpool [2] - 0 Porto	0	NA	NA	74.74199662166286	29.305095920915264	0	FALSE	NA	NA
80	NA	0.04098545805132538	-0.5736251481731514	NA	80	Liverpool [2] - 0 Porto	0	NA	NA	74.78298207971419	28.731470772742117	0	FALSE	NA	NA
81	NA	0.03868105478738648	-0.5413731318099902	NA	81	Liverpool [2] - 0 Porto	0	NA	NA	74.82166313450156	28.190097640932137	0	FALSE	NA	NA
82	NA	0.0363766515234589	-0.5091211154468581	NA	82	Liverpool [2] - 0 Porto	0	NA	NA	74.85803978602503	27.680976525485278	0	FALSE	NA	NA
83	NA	0.03407224825953506	-0.476869099083697	NA	83	Liverpool [2] - 0 Porto	0	NA	NA	74.89211203428457	27.204107426401578	0	FALSE	NA	NA
84	NA	0.031767844995599925	-0.4446170827205455	NA	84	Liverpool [2] - 0 Porto	0	NA	NA	74.92387987928016	26.759490343681026	0	FALSE	NA	NA
85	NA	0.0294634417316761	-0.4123650663574134	NA	85	Liverpool [2] - 0 Porto	0	NA	NA	74.95334332101186	26.34712527732362	0	FALSE	NA	NA
86	NA	0.027159038467748507	-0.38011304999424744	NA	86	Liverpool [2] - 0 Porto	0	NA	NA	74.98050235947959	25.96701222732937	0	FALSE	NA	NA
87	NA	0.024854635203809608	-0.34786103363112003	NA	87	Liverpool [2] - 0 Porto	0	NA	NA	75.0053569946834	25.619151193698247	0	FALSE	NA	NA
88	NA	0.02255023193987448	-0.31560901726794927	NA	88	Liverpool [2] - 0 Porto	0	NA	NA	75.02790722662328	25.303542176430295	0	FALSE	NA	NA
89	NA	0.020245828675961943	-0.2833570009048171	NA	89	Liverpool [2] - 0 Porto	0	NA	NA	75.04815305529924	25.020185175525484	0	FALSE	NA	NA
90	NA	0.01794142541202305	-0.2511049845416511	NA	90	Liverpool [2] - 0 Porto	0	NA	NA	75.06609448071126	24.769080190983825	0	FALSE	NA	NA
91	NA	0.18703098267913687	-0.013913856679892547	NA	91	Liverpool [2] - 0 Porto	0	NA	NA	75.25312546339039	24.755166334303937	0	FALSE	NA	NA
92	NA	0.17514816335559466	-0.015731443042001275	NA	92	Liverpool [2] - 0 Porto	0	NA	NA	75.42827362674599	24.739434891261936	0	FALSE	NA	NA
93	NA	0.16377665767498223	-0.017444434327048838	NA	93	Liverpool [2] - 0 Porto	0	NA	NA	75.59205028442099	24.721990456934893	0	FALSE	NA	NA
94	NA	0.15291646563732592	-0.01905283053503524	NA	94	Liverpool [2] - 0 Porto	0	NA	NA	75.7449667500583	24.702937626399855	0	FALSE	NA	NA
95	NA	0.14256758724261445	-0.020556631665974975	NA	95	Liverpool [2] - 0 Porto	0	NA	NA	75.88753433730093	24.682380994733876	0	FALSE	NA	NA
96	NA	0.13273002249082522	-0.02195583771984388	NA	96	Liverpool [2] - 0 Porto	0	NA	NA	76.02026435979174	24.660425157014036	0	FALSE	NA	NA
97	NA	0.12340377138200721	-0.02325044869667096	NA	97	Liverpool [2] - 0 Porto	0	NA	NA	76.14366813117373	24.637174708317357	0	FALSE	NA	NA
98	NA	0.11458883391610394	-0.024440464596436867	NA	98	Liverpool [2] - 0 Porto	0	NA	NA	76.25825696508986	24.61273424372092	0	FALSE	NA	NA
99	NA	0.10628521009317561	-0.02552588541915611	NA	99	Liverpool [2] - 0 Porto	0	NA	NA	76.36454217518302	24.58720835830177	0	FALSE	NA	NA
100	NA	0.09849289991317704	-0.026506711164799697	NA	100	Liverpool [2] - 0 Porto	0	NA	NA	76.4630350750962	24.56070164713696	0	FALSE	NA	NA
101	NA	0.09121190337610827	-0.027382941833396613	NA	101	Liverpool [2] - 0 Porto	0	NA	NA	76.55424697847232	24.533318705303575	0	FALSE	NA	NA
102	NA	0.0844422204819994	-0.028154577424946866	NA	102	Liverpool [2] - 0 Porto	0	NA	NA	76.63868919895431	24.505164127878626	0	FALSE	NA	NA
103	NA	0.07818385123084667	-0.02882161793944079	NA	103	Liverpool [2] - 0 Porto	0	NA	NA	76.71687305018517	24.476342509939187	0	FALSE	NA	NA
104	NA	0.0724367956226124	-0.029384063376863875	NA	104	Liverpool [2] - 0 Porto	0	NA	NA	76.78930984580778	24.446958446562324	0	FALSE	NA	NA
105	NA	0.06720105365734938	-0.029841913737245138	NA	105	Liverpool [2] - 0 Porto	0	NA	NA	76.85651089946512	24.417116532825077	0	FALSE	NA	NA
106	NA	0.06247662533499351	-0.03019516902056523	NA	106	Liverpool [2] - 0 Porto	0	NA	NA	76.91898752480012	24.38692136380452	0	FALSE	NA	NA
107	NA	0.058263510655608856	-0.030443829226814503	NA	107	Liverpool [2] - 0 Porto	0	NA	NA	76.97725103545574	24.356477534577696	0	FALSE	NA	NA
108	NA	0.0545617096191728	-0.03058789435604126	NA	108	Liverpool [2] - 0 Porto	0	NA	NA	77.0318127450749	24.325889640221657	0	FALSE	NA	NA
109	NA	0.05137122222567406	-0.030627364408187533	NA	109	Liverpool [2] - 0 Porto	0	NA	NA	77.08318396730057	24.295262275813467	0	FALSE	NA	NA
110	NA	0.04869204847509756	-0.03056223938327264	NA	110	Liverpool [2] - 0 Porto	0	NA	NA	77.13187601577567	24.2647000364302	0	FALSE	NA	NA
111	NA	0.04652418836749604	-0.03039251928133524	NA	111	Liverpool [2] - 0 Porto	0	NA	NA	77.17840020414316	24.234307517148864	0	FALSE	NA	NA
112	NA	0.044867641902835584	-0.030118204102307693	NA	112	Liverpool [2] - 0 Porto	0	NA	NA	77.223267846046	24.20418931304655	0	FALSE	NA	NA
113	NA	0.043722409081097376	-0.029739293846238298	NA	113	Liverpool [2] - 0 Porto	0	NA	NA	77.2669902551271	24.174450019200314	0	FALSE	NA	NA
114	NA	0.043088489902307785	-0.029255788513107745	NA	114	Liverpool [2] - 0 Porto	0	NA	NA	77.3100787450294	24.14519423068721	0	FALSE	NA	NA
115	NA	0.04296588436647433	-0.02866768810293536	NA	115	Liverpool [2] - 0 Porto	0	NA	NA	77.35304462939587	24.11652654258427	0	FALSE	NA	NA
116	NA	0.043354592473593245	-0.02797499261570181	NA	116	Liverpool [2] - 0 Porto	0	NA	NA	77.39639922186946	24.08855154996856	0	FALSE	NA	NA
117	NA	0.04425461422362688	-0.027177702051387767	NA	117	Liverpool [2] - 0 Porto	0	NA	NA	77.4406538360931	24.06137384791718	0	FALSE	NA	NA
118	NA	0.0456659496166317	-0.026275816410051216	NA	118	Liverpool [2] - 0 Porto	0	NA	NA	77.48631978570974	24.035098031507133	0	FALSE	NA	NA
119	NA	0.04758859865258139	-0.02526933569164385	NA	119	Liverpool [2] - 0 Porto	0	NA	NA	77.53390838436232	24.009828695815486	0	FALSE	NA	NA
120	NA	0.05002256133144578	-0.02415825989617531	NA	120	Liverpool [2] - 0 Porto	0	NA	NA	77.58393094569375	23.985670435919303	0	FALSE	NA	NA
121	NA	1.1652169857409571	-0.3936536954207639	NA	121	Liverpool [2] - 0 Porto	0	NA	NA	78.74914793143472	23.59201674049855	0	FALSE	NA	NA
122	NA	1.1277157494182484	-0.38098438108540333	NA	122	Liverpool [2] - 0 Porto	0	NA	NA	79.87686368085296	23.211032359413146	0	FALSE	NA	NA
123	NA	1.0902145130955736	-0.36831506675001374	NA	123	Liverpool [2] - 0 Porto	0	NA	NA	80.96707819394854	22.842717292663128	0	FALSE	NA	NA
124	NA	1.052713276772865	-0.3556457524146339	NA	124	Liverpool [2] - 0 Porto	0	NA	NA	82.0197914707214	22.487071540248497	0	FALSE	NA	NA
125	NA	1.0152120404501674	-0.342976438079254	NA	125	Liverpool [2] - 0 Porto	0	NA	NA	83.03500351117158	22.144095102169246	0	FALSE	NA	NA
126	NA	0.9777108041274702	-0.33030712374387405	NA	126	Liverpool [2] - 0 Porto	0	NA	NA	84.01271431529904	21.813787978425367	0	FALSE	NA	NA
127	NA	0.9402095678047764	-0.31763780940848446	NA	127	Liverpool [2] - 0 Porto	0	NA	NA	84.95292388310382	21.496150169016886	0	FALSE	NA	NA
128	NA	0.9027083314820752	-0.3049684950731046	NA	128	Liverpool [2] - 0 Porto	0	NA	NA	85.8556322145859	21.19118167394378	0	FALSE	NA	NA
129	NA	0.8652070951593703	-0.2922991807377247	NA	129	Liverpool [2] - 0 Porto	0	NA	NA	86.72083930974526	20.898882493206056	0	FALSE	NA	NA
130	NA	0.8277058588366804	-0.2796298664023351	NA	130	Liverpool [2] - 0 Porto	0	NA	NA	87.54854516858195	20.61925262680372	0	FALSE	NA	NA
131	NA	0.7902046225139905	-0.2669605520669745	NA	131	Liverpool [2] - 0 Porto	0	NA	NA	88.33874979109594	20.352292074736745	0	FALSE	NA	NA
132	NA	0.7527033861912837	-0.2542912377315753	NA	132	Liverpool [2] - 0 Porto	0	NA	NA	89.0914531772872	20.09800083700517	0	FALSE	NA	NA
133	NA	0.7152021498685863	-0.2416219233962147	NA	133	Liverpool [2] - 0 Porto	0	NA	NA	89.8066553271558	19.856378913608957	0	FALSE	NA	NA
134	NA	0.6777009135458851	-0.2289526090608058	NA	134	Liverpool [2] - 0 Porto	0	NA	NA	90.48435624070169	19.62742630454815	0	FALSE	NA	NA
135	NA	0.640199677223197	-0.21628329472544522	NA	135	Liverpool [2] - 0 Porto	0	NA	NA	91.12455591792488	19.411143009822712	0	FALSE	NA	NA
136	NA	0.602698440900496	-0.20361398039005565	NA	136	Liverpool [2] - 0 Porto	0	NA	NA	91.72725435882539	19.20752902943266	0	FALSE	NA	NA
137	NA	0.5651972045778004	-0.19094466605467575	NA	137	Liverpool [2] - 0 Porto	0	NA	NA	92.29245156340319	19.016584363377962	0	FALSE	NA	NA
138	NA	0.5276959682550975	-0.17827535171928618	NA	138	Liverpool [2] - 0 Porto	0	NA	NA	92.820147531658293	18.838309011658687	0	FALSE	NA	NA
139	NA	0.4901947319324	-0.1656060373839159	NA	139	Liverpool [2] - 0 Porto	0	NA	NA	93.31034226359067	18.67270297427476	0	FALSE	NA	NA
140	NA	0.4526934956097082	-0.15293672304853598	NA	140	Liverpool [2] - 0 Porto	0	NA	NA	93.76303575920039	18.519766251226233	0	FALSE	NA	NA
141	NA	0.4151922592870089	-0.14026740871314647	NA	141	Liverpool [2] - 0 Porto	0	NA	NA	94.17822801848739	18.379498842513087	0	FALSE	NA	NA
142	NA	0.3776910229643096	-0.12759809437777617	NA	142	Liverpool [2] - 0 Porto	0	NA	NA	94.55591904145172	18.251900748135313	0	FALSE	NA	NA
143	NA	0.3401897866416141	-0.11492878004237696	NA	143	Liverpool [2] - 0 Porto	0	NA	NA	94.89610882809333	18.136971968092936	0	FALSE	NA	NA
144	NA	0.30268855031891295	-0.10225946570700671	NA	144	Liverpool [2] - 0 Porto	0	NA	NA	95.19879737841224	18.03471250238593	0	FALSE	NA	NA
145	NA	0.2651873139962174	-0.08959015137162679	NA	145	Liverpool [2] - 0 Porto	0	NA	NA	95.46398469240846	17.94512235101431	0	FALSE	NA	NA
146	NA	0.22768607767351812	-0.0769208370362469	NA	146	Liverpool [2] - 0 Porto	0	NA	NA	95.69167077008197	17.868201513978054	0	FALSE	NA	NA
147	NA	0.2572861339203853	0.21575446190246508	NA	147	Liverpool [2] - 0 Porto	0	NA	NA	95.94895690400236	18.083955975880517	0	FALSE	NA	NA
148	NA	0.2621569196153512	0.20806831046939864	NA	148	Liverpool [2] - 0 Porto	0	NA	NA	96.21111382361771	18.292024286349918	0	FALSE	NA	NA
149	NA	0.2662663580483091	0.20081790611263045	NA	149	Liverpool [2] - 0 Porto	0	NA	NA	96.47738018166602	18.49284219246255	0	FALSE	NA	NA
150	NA	0.26961444921927047	0.19400324883214126	NA	150	Liverpool [2] - 0 Porto	0	NA	NA	96.74699463088528	18.686845441294693	0	FALSE	NA	NA
151	NA	0.2722011931282352	0.18762433862790204	NA	151	Liverpool [2] - 0 Porto	0	NA	NA	97.01919582401352	18.874469779922592	0	FALSE	NA	NA
152	NA	0.27402658977519206	0.1816811754999708	NA	152	Liverpool [2] - 0 Porto	0	NA	NA	97.29322241378871	19.056150955422563	0	FALSE	NA	NA
153	NA	0.27509063916015053	0.1761737594482895	NA	153	Liverpool [2] - 0 Porto	0	NA	NA	97.56831305294885	19.232324714870852	0	FALSE	NA	NA
154	NA	0.27539334128310955	0.17110209047289687	NA	154	Liverpool [2] - 0 Porto	0	NA	NA	97.84370639423197	19.403426805343752	0	FALSE	NA	NA
155	NA	0.27493469614406446	0.1664661685738025	NA	155	Liverpool [2] - 0 Porto	0	NA	NA	98.11864109037604	19.569892973917543	0	FALSE	NA	NA
156	NA	0.27371470374302087	0.16226599375094852	NA	156	Liverpool [2] - 0 Porto	0	NA	NA	98.39235579411906	19.7321589676685	0	FALSE	NA	NA
157	NA	0.27173336407997606	0.1585015660043928	NA	157	Liverpool [2] - 0 Porto	0	NA	NA	98.66408915819903	19.890660533672893	0	FALSE	NA	NA
158	NA	0.26899067715492797	0.15517288533411597	NA	158	Liverpool [2] - 0 Porto	0	NA	NA	98.93307983535395	20.045833419007018	0	FALSE	NA	NA
159	NA	0.2654866429678777	0.1522799517401182	NA	159	Liverpool [2] - 0 Porto	0	NA	NA	99.19856647832184	20.198113370747127	0	FALSE	NA	NA
160	NA	0.2612212615188309	0.14982276522238977	NA	160	Liverpool [2] - 0 Porto	0	NA	NA	99.45978773984066	20.34793613596952	0	FALSE	NA	NA
161	NA	0.25619453280778465	0.14780132578094027	NA	161	Liverpool [2] - 0 Porto	0	NA	NA	99.71598227264846	20.495737461750455	0	FALSE	NA	NA
162	NA	0.2504064568347296	0.14621563341576974	NA	162	Liverpool [2] - 0 Porto	0	NA	NA	99.96638872948319	20.641953095166226	0	FALSE	NA	NA
163	NA	0.2438570335996742	0.1450656881268878	NA	163	Liverpool [2] - 0 Porto	0	NA	NA	100.21024576308287	20.787018783293114	0	FALSE	NA	NA
164	NA	0.23654626310262403	0.1443514899142656	NA	164	Liverpool [2] - 0 Porto	0	NA	NA	100.44679202618548	20.931370273207378	0	FALSE	NA	NA
165	NA	0.31272011824173995	1.7349163843986322	NA	165	Liverpool [2] - 0 Porto	0	NA	NA	100.75951214442722	22.666286657606012	0	FALSE	NA	NA
166	NA	0.2937673838028443	1.6297699368593335	NA	166	Liverpool [2] - 0 Porto	0	NA	NA	101.05327952823006	24.296056594465348	0	FALSE	NA	NA
167	NA	0.2748146493639544	1.524623489320026	NA	167	Liverpool [2] - 0 Porto	0	NA	NA	101.32809417759401	25.820680083785373	0	FALSE	NA	NA
168	NA	0.2558619149250597	1.419477041780699	NA	168	Liverpool [2] - 0 Porto	0	NA	NA	101.58395609251907	27.240157125566082	0	FALSE	NA	NA
