key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
30	NA	-0.0708234015306779	-0.35368489374278056	NA	30	Liverpool [2] - 0 Porto	0	NA	NA	70.2656322966761	86.85656482973012	0	FALSE	NA	NA
31	NA	-0.07388217579481449	-0.3657521545215872	NA	31	Liverpool [2] - 0 Porto	0	NA	NA	70.1917501208813	86.49081267520853	0	FALSE	NA	NA
32	NA	-0.07636953059436635	-0.3770798831309747	NA	32	Liverpool [2] - 0 Porto	0	NA	NA	70.11538059028693	86.11373279207756	0	FALSE	NA	NA
33	NA	-0.0782854659292802	-0.3876680795709291	NA	33	Liverpool [2] - 0 Porto	0	NA	NA	70.03709512435765	85.72606471250663	0	FALSE	NA	NA
34	NA	-0.07962998179956671	-0.3975167438414928	NA	34	Liverpool [2] - 0 Porto	0	NA	NA	69.95746514255808	85.32854796866513	0	FALSE	NA	NA
35	NA	-0.08040307820520809	-0.406625875942666	NA	35	Liverpool [2] - 0 Porto	0	NA	NA	69.87706206435287	84.92192209272247	0	FALSE	NA	NA
36	NA	-0.08060475514625409	-0.4149954758744059	NA	36	Liverpool [2] - 0 Porto	0	NA	NA	69.79645730920662	84.50692661684806	0	FALSE	NA	NA
37	NA	-0.08023501262266919	-0.4226255436366415	NA	37	Liverpool [2] - 0 Porto	0	NA	NA	69.71622229658395	84.08430107321142	0	FALSE	NA	NA
38	NA	-0.07929385063446047	-0.4295160792295718	NA	38	Liverpool [2] - 0 Porto	0	NA	NA	69.63692844594948	83.65478499398185	0	FALSE	NA	NA
39	NA	-0.07778126918163153	-0.43566708265305465	NA	39	Liverpool [2] - 0 Porto	0	NA	NA	69.55914717676785	83.2191179113288	0	FALSE	NA	NA
40	NA	-0.0756972682641397	-0.4410785539071327	NA	40	Liverpool [2] - 0 Porto	0	NA	NA	69.48344990850372	82.77803935742166	0	FALSE	NA	NA
41	NA	-0.07304184788206314	-0.4457504929917633	NA	41	Liverpool [2] - 0 Porto	0	NA	NA	69.41040806062165	82.3322888644299	0	FALSE	NA	NA
42	NA	-0.06981500803534503	-0.4496828999070317	NA	42	Liverpool [2] - 0 Porto	0	NA	NA	69.34059305258631	81.88260596452287	0	FALSE	NA	NA
43	NA	-0.06601674872400665	-0.4528757746527958	NA	43	Liverpool [2] - 0 Porto	0	NA	NA	69.2745763038623	81.42973018987007	0	FALSE	NA	NA
44	NA	-0.06164706994804092	-0.4553291172292546	NA	44	Liverpool [2] - 0 Porto	0	NA	NA	69.21292923391425	80.97440107264082	0	FALSE	NA	NA
45	NA	-0.05670597170744784	-0.4570429276361807	NA	45	Liverpool [2] - 0 Porto	0	NA	NA	69.15622326220681	80.51735814500464	0	FALSE	NA	NA
46	NA	-0.05119345400223097	-0.4580172058737873	NA	46	Liverpool [2] - 0 Porto	0	NA	NA	69.10502980820458	80.05934093913085	0	FALSE	NA	NA
47	NA	-0.04510951683239029	-0.4582519519419037	NA	47	Liverpool [2] - 0 Porto	0	NA	NA	69.0599202913722	79.60108898718894	0	FALSE	NA	NA
48	NA	-0.0384541601979258	-0.45774716584065794	NA	48	Liverpool [2] - 0 Porto	0	NA	NA	69.02146613117426	79.14334182134829	0	FALSE	NA	NA
49	NA	-0.03122738409883752	-0.4565028475700075	NA	49	Liverpool [2] - 0 Porto	0	NA	NA	68.99023874707544	78.68683897377828	0	FALSE	NA	NA
50	NA	-0.023429188535118328	-0.4545189971298953	NA	50	Liverpool [2] - 0 Porto	0	NA	NA	68.96680955854032	78.23231997664838	0	FALSE	NA	NA
51	NA	-0.015059573506778891	-0.4517956145203925	NA	51	Liverpool [2] - 0 Porto	0	NA	NA	68.95174998503353	77.78052436212798	0	FALSE	NA	NA
52	NA	-0.006118539013794333	-0.4483326997414707	NA	52	Liverpool [2] - 0 Porto	0	NA	NA	68.94563144601973	77.33219166238652	0	FALSE	NA	NA
53	NA	0.0033939149437820504	-0.4441302527931441	NA	53	Liverpool [2] - 0 Porto	0	NA	NA	68.94902536096352	76.88806140959338	0	FALSE	NA	NA
54	NA	0.01347778836598934	-0.43918827367535584	NA	54	Liverpool [2] - 0 Porto	0	NA	NA	68.9625031493295	76.44887313591802	0	FALSE	NA	NA
55	NA	0.024133081252859512	-0.4335067623881912	NA	55	Liverpool [2] - 0 Porto	0	NA	NA	68.98663623058236	76.01536637352983	0	FALSE	NA	NA
56	NA	0.035359793604317964	-0.4270857189316075	NA	56	Liverpool [2] - 0 Porto	0	NA	NA	69.02199602418668	75.58828065459822	0	FALSE	NA	NA
57	NA	0.08866672936009579	-1.93444341841996	NA	57	Liverpool [2] - 0 Porto	0	NA	NA	69.11066275354678	73.65383723617826	0	FALSE	NA	NA
58	NA	0.08649276401676786	-1.8870139825918104	NA	58	Liverpool [2] - 0 Porto	0	NA	NA	69.19715551756354	71.76682325358645	0	FALSE	NA	NA
59	NA	0.0843187986734435	-1.8395845467636318	NA	59	Liverpool [2] - 0 Porto	0	NA	NA	69.281474316237	69.92723870682282	0	FALSE	NA	NA
60	NA	0.08214483333010493	-1.7921551109354965	NA	60	Liverpool [2] - 0 Porto	0	NA	NA	69.36361914956709	68.13508359588732	0	FALSE	NA	NA
61	NA	0.07997086798677701	-1.744725675107304	NA	61	Liverpool [2] - 0 Porto	0	NA	NA	69.44359001755387	66.39035792078002	0	FALSE	NA	NA
62	NA	0.07779690264344552	-1.6972962392791828	NA	62	Liverpool [2] - 0 Porto	0	NA	NA	69.52138692019732	64.69306168150084	0	FALSE	NA	NA
63	NA	0.0756229373001247	-1.6498668034509762	NA	63	Liverpool [2] - 0 Porto	0	NA	NA	69.59700985749744	63.04319487804986	0	FALSE	NA	NA
64	NA	0.07344897195678612	-1.6024373676228691	NA	64	Liverpool [2] - 0 Porto	0	NA	NA	69.67045882945423	61.44075751042699	0	FALSE	NA	NA
65	NA	0.0712750066134582	-1.555007931794627	NA	65	Liverpool [2] - 0 Porto	0	NA	NA	69.7417338360677	59.88574957863236	0	FALSE	NA	NA
66	NA	0.06910104127013028	-1.5075784959665557	NA	66	Liverpool [2] - 0 Porto	0	NA	NA	69.81083487733781	58.37817108266581	0	FALSE	NA	NA
67	NA	0.0669270759267917	-1.4601490601383489	NA	67	Liverpool [2] - 0 Porto	0	NA	NA	69.87776195326461	56.91802202252746	0	FALSE	NA	NA
68	NA	0.06475311058348154	-1.4127196243102134	NA	68	Liverpool [2] - 0 Porto	0	NA	NA	69.94251506384809	55.505302398217246	0	FALSE	NA	NA
69	NA	0.06257914524012875	-1.365290188482021	NA	69	Liverpool [2] - 0 Porto	0	NA	NA	70.00509420908821	54.140012209735225	0	FALSE	NA	NA
70	NA	0.060405179896815035	-1.3178607526538784	NA	70	Liverpool [2] - 0 Porto	0	NA	NA	70.06549938898503	52.822151457081354	0	FALSE	NA	NA
71	NA	0.058231214553483575	-1.2704313168257144	NA	71	Liverpool [2] - 0 Porto	0	NA	NA	70.12373060353852	51.55172014025563	0	FALSE	NA	NA
72	NA	0.056057249210141435	-1.223001880997565	NA	72	Liverpool [2] - 0 Porto	0	NA	NA	70.17978785274866	50.32871825925807	0	FALSE	NA	NA
73	NA	0.053883283866827725	-1.1755724451694007	NA	73	Liverpool [2] - 0 Porto	0	NA	NA	70.23367113661548	49.15314581408867	0	FALSE	NA	NA
74	NA	0.051709318523485585	-1.128143009341251	NA	74	Liverpool [2] - 0 Porto	0	NA	NA	70.28538045513898	48.025002804747416	0	FALSE	NA	NA
75	NA	0.04953535318015412	-1.0807135735130728	NA	75	Liverpool [2] - 0 Porto	0	NA	NA	70.33491580831912	46.94428923123434	0	FALSE	NA	NA
76	NA	0.047361387836840414	-1.0332841376849091	NA	76	Liverpool [2] - 0 Porto	0	NA	NA	70.38227719615597	45.911005093549434	0	FALSE	NA	NA
77	NA	0.04518742249349117	-0.9858547018567664	NA	77	Liverpool [2] - 0 Porto	0	NA	NA	70.42746461864945	44.925150391692675	0	FALSE	NA	NA
78	NA	0.043013457150177466	-0.9384252660285952	NA	78	Liverpool [2] - 0 Porto	0	NA	NA	70.47047807579963	43.98672512566407	0	FALSE	NA	NA
79	NA	0.04083949180683888	-0.8909958302004384	NA	79	Liverpool [2] - 0 Porto	0	NA	NA	70.51131756760648	43.09572929546363	0	FALSE	NA	NA
80	NA	0.03866552646351451	-0.8435663943722815	NA	80	Liverpool [2] - 0 Porto	0	NA	NA	70.54998309406999	42.25216290109135	0	FALSE	NA	NA
81	NA	0.03649156112017593	-0.7961369585441034	NA	81	Liverpool [2] - 0 Porto	0	NA	NA	70.58647465519016	41.45602594254726	0	FALSE	NA	NA
82	NA	0.034317595776848016	-0.7487075227159679	NA	82	Liverpool [2] - 0 Porto	0	NA	NA	70.62079225096701	40.70731841983129	0	FALSE	NA	NA
83	NA	0.03214363043352364	-0.7012780868877897	NA	83	Liverpool [2] - 0 Porto	0	NA	NA	70.65293588140054	40.0060403329435	0	FALSE	NA	NA
84	NA	0.029969665090188613	-0.6538486510596258	NA	84	Liverpool [2] - 0 Porto	0	NA	NA	70.68290554649073	39.352191681883866	0	FALSE	NA	NA
85	NA	0.027795699746864244	-0.6064192152314902	NA	85	Liverpool [2] - 0 Porto	0	NA	NA	70.71070124623759	38.74577246665238	0	FALSE	NA	NA
86	NA	0.025621734403536326	-0.5589897794033051	NA	86	Liverpool [2] - 0 Porto	0	NA	NA	70.73632298064112	38.18678268724907	0	FALSE	NA	NA
87	NA	0.023447769060197743	-0.5115603435751765	NA	87	Liverpool [2] - 0 Porto	0	NA	NA	70.75977074970132	37.675222343673894	0	FALSE	NA	NA
88	NA	0.02127380371686272	-0.4641309077469842	NA	88	Liverpool [2] - 0 Porto	0	NA	NA	70.7810445534182	37.2110914359269	0	FALSE	NA	NA
89	NA	0.019099838373549	-0.4167014719188487	NA	89	Liverpool [2] - 0 Porto	0	NA	NA	70.80014439179173	36.79438996400806	0	FALSE	NA	NA
90	NA	0.016925873030210425	-0.3692720360906634	NA	90	Liverpool [2] - 0 Porto	0	NA	NA	70.81707026482195	36.42511792791739	0	FALSE	NA	NA
91	NA	0.1764443232822046	-0.02046155394101845	NA	91	Liverpool [2] - 0 Porto	0	NA	NA	70.99351458810415	36.40465637397638	0	FALSE	NA	NA
92	NA	0.1652341163732025	-0.02313447506176658	NA	92	Liverpool [2] - 0 Porto	0	NA	NA	71.15874870447735	36.38152189891461	0	FALSE	NA	NA
93	NA	0.15450628082545492	-0.02565357989271888	NA	93	Liverpool [2] - 0 Porto	0	NA	NA	71.31325498530282	36.3558683190219	0	FALSE	NA	NA
94	NA	0.1442608166389867	-0.028018868433875355	NA	94	Liverpool [2] - 0 Porto	0	NA	NA	71.4575158019418	36.327849450588026	0	FALSE	NA	NA
95	NA	0.13449772381378722	-0.030230340685257318	NA	95	Liverpool [2] - 0 Porto	0	NA	NA	71.59201352575559	36.297619109902755	0	FALSE	NA	NA
96	NA	0.12521700234983513	-0.032287996646829235	NA	96	Liverpool [2] - 0 Porto	0	NA	NA	71.71723052810542	36.26533111325593	0	FALSE	NA	NA
97	NA	0.11641865224717662	-0.03419183631863376	NA	97	Liverpool [2] - 0 Porto	0	NA	NA	71.83364918035258	36.23113927693729	0	FALSE	NA	NA
98	NA	0.10810267350575843	-0.03594185970064245	NA	98	Liverpool [2] - 0 Porto	0	NA	NA	71.94175185385835	36.19519741723665	0	FALSE	NA	NA
99	NA	0.10026906612563737	-0.037538066792876634	NA	99	Liverpool [2] - 0 Porto	0	NA	NA	72.04202091998398	36.15765935044378	0	FALSE	NA	NA
100	NA	0.0929178301067708	-0.03898045759529367	NA	100	Liverpool [2] - 0 Porto	0	NA	NA	72.13493875009075	36.11867889284847	0	FALSE	NA	NA
101	NA	0.08604896544915874	-0.0402690321079362	NA	101	Liverpool [2] - 0 Porto	0	NA	NA	72.22098771553992	36.07840986074055	0	FALSE	NA	NA
102	NA	0.07966247215282962	-0.04140379033080421	NA	102	Liverpool [2] - 0 Porto	0	NA	NA	72.30065018769275	36.037006070409745	0	FALSE	NA	NA
103	NA	0.07375835021777988	-0.042384732263883514	NA	103	Liverpool [2] - 0 Porto	0	NA	NA	72.37440853791054	35.99462133814586	0	FALSE	NA	NA
104	NA	0.06833659964397397	-0.04321185790715276	NA	104	Liverpool [2] - 0 Porto	0	NA	NA	72.44274513755451	35.95140948023871	0	FALSE	NA	NA
105	NA	0.06339722043146168	-0.04388516726065461	NA	105	Liverpool [2] - 0 Porto	0	NA	NA	72.50614235798596	35.907524312978055	0	FALSE	NA	NA
106	NA	0.05894021258018256	-0.044404660324360634	NA	106	Liverpool [2] - 0 Porto	0	NA	NA	72.56508257056615	35.86311965265371	0	FALSE	NA	NA
107	NA	0.05496557609019703	-0.04477033709825662	NA	107	Liverpool [2] - 0 Porto	0	NA	NA	72.62004814665636	35.81834931555544	0	FALSE	NA	NA
108	NA	0.051473310961483776	-0.04498219758241362	NA	108	Liverpool [2] - 0 Porto	0	NA	NA	72.67152145761783	35.773367117973024	0	FALSE	NA	NA
109	NA	0.04846341719403213	-0.04504024177674637	NA	109	Liverpool [2] - 0 Porto	0	NA	NA	72.71998487481186	35.72832687619628	0	FALSE	NA	NA
110	NA	0.045935894787827884	-0.044944469681283294	NA	110	Liverpool [2] - 0 Porto	0	NA	NA	72.76592076959969	35.683382406514994	0	FALSE	NA	NA
111	NA	0.04389074374292079	-0.044694881296081235	NA	111	Liverpool [2] - 0 Porto	0	NA	NA	72.80981151334261	35.63868752521891	0	FALSE	NA	NA
112	NA	0.042327964059278855	-0.04429147662104072	NA	112	Liverpool [2] - 0 Porto	0	NA	NA	72.85213947740189	35.59439604859787	0	FALSE	NA	NA
113	NA	0.041247555736884316	-0.04373425565623279	NA	113	Liverpool [2] - 0 Porto	0	NA	NA	72.89338703313877	35.55066179294164	0	FALSE	NA	NA
114	NA	0.04064951877576206	-0.04302321840162904	NA	114	Liverpool [2] - 0 Porto	0	NA	NA	72.93403655191453	35.50763857454001	0	FALSE	NA	NA
115	NA	0.040533853175919184	-0.04215836485725788	NA	115	Liverpool [2] - 0 Porto	0	NA	NA	72.97457040509045	35.46548020968275	0	FALSE	NA	NA
116	NA	0.040900558937352116	-0.041139695023090894	NA	116	Liverpool [2] - 0 Porto	0	NA	NA	73.0154709640278	35.42434051465965	0	FALSE	NA	NA
117	NA	0.04174963606002535	-0.03996720889909966	NA	117	Liverpool [2] - 0 Porto	0	NA	NA	73.05722060008783	35.38437330576056	0	FALSE	NA	NA
118	NA	0.043081084543992176	-0.038640906485369435	NA	118	Liverpool [2] - 0 Porto	0	NA	NA	73.10030168463183	35.34573239927519	0	FALSE	NA	NA
119	NA	0.04489490438922772	-0.03716078778182919	NA	119	Liverpool [2] - 0 Porto	0	NA	NA	73.14519658902105	35.30857161149336	0	FALSE	NA	NA
120	NA	0.047191095595703565	-0.0355268527884931	NA	120	Liverpool [2] - 0 Porto	0	NA	NA	73.19238768461675	35.273044758704856	0	FALSE	NA	NA
121	NA	1.0992613073027897	-0.5789024932658293	NA	121	Liverpool [2] - 0 Porto	0	NA	NA	74.29164899191954	34.69414226543904	0	FALSE	NA	NA
122	NA	1.0638827824700456	-0.5602711486550049	NA	122	Liverpool [2] - 0 Porto	0	NA	NA	75.35553177438959	34.133871116784036	0	FALSE	NA	NA
123	NA	1.0285042576373336	-0.5416398040441379	NA	123	Liverpool [2] - 0 Porto	0	NA	NA	76.38403603202693	33.5922313127399	0	FALSE	NA	NA
124	NA	0.9931257328045896	-0.5230084594332851	NA	124	Liverpool [2] - 0 Porto	0	NA	NA	77.37716176483151	33.06922285330661	0	FALSE	NA	NA
125	NA	0.957747207971856	-0.5043771148224323	NA	125	Liverpool [2] - 0 Porto	0	NA	NA	78.33490897280338	32.56484573848418	0	FALSE	NA	NA
126	NA	0.9223686831391228	-0.4857457702115795	NA	126	Liverpool [2] - 0 Porto	0	NA	NA	79.25727765594249	32.0790999682726	0	FALSE	NA	NA
127	NA	0.8869901583063928	-0.4671144256007125	NA	127	Liverpool [2] - 0 Porto	0	NA	NA	80.14426781424888	31.61198554267189	0	FALSE	NA	NA
128	NA	0.8516116334736559	-0.4484830809898597	NA	128	Liverpool [2] - 0 Porto	0	NA	NA	80.99587944772254	31.16350246168203	0	FALSE	NA	NA
129	NA	0.8162331086409154	-0.4298517363790069	NA	129	Liverpool [2] - 0 Porto	0	NA	NA	81.81211255636345	30.733650725303022	0	FALSE	NA	NA
130	NA	0.7808545838081891	-0.4112203917681399	NA	130	Liverpool [2] - 0 Porto	0	NA	NA	82.59296714017165	30.322430333534882	0	FALSE	NA	NA
131	NA	0.7454760589754628	-0.39258904715731546	NA	131	Liverpool [2] - 0 Porto	0	NA	NA	83.33844319914711	29.929841286377567	0	FALSE	NA	NA
132	NA	0.7100975341427205	-0.37395770254643423	NA	132	Liverpool [2] - 0 Porto	0	NA	NA	84.04854073328983	29.555883583831132	0	FALSE	NA	NA
133	NA	0.6747190093099871	-0.35532635793560985	NA	133	Liverpool [2] - 0 Porto	0	NA	NA	84.72325974259981	29.200557225895523	0	FALSE	NA	NA
134	NA	0.6393404844772501	-0.3366950133247144	NA	134	Liverpool [2] - 0 Porto	0	NA	NA	85.36260022707707	28.863862212570808	0	FALSE	NA	NA
135	NA	0.6039619596445256	-0.31806366871389	NA	135	Liverpool [2] - 0 Porto	0	NA	NA	85.96656218672159	28.545798543856932	0	FALSE	NA	NA
136	NA	0.5685834348117886	-0.299432324103023	NA	136	Liverpool [2] - 0 Porto	0	NA	NA	86.53514562153339	28.24636621975391	0	FALSE	NA	NA
137	NA	0.533204909979057	-0.2808009794921702	NA	137	Liverpool [2] - 0 Porto	0	NA	NA	87.06835053151244	27.96556524026171	0	FALSE	NA	NA
138	NA	0.4978263851463183	-0.2621696348813032	NA	138	Liverpool [2] - 0 Porto	0	NA	NA	87.56617691665876	27.703395605380422	0	FALSE	NA	NA
139	NA	0.4624478603135849	-0.24353829027046456	NA	139	Liverpool [2] - 0 Porto	0	NA	NA	88.02862477697234	27.459857315109943	0	FALSE	NA	NA
140	NA	0.4270693354808568	-0.22490694565961175	NA	140	Liverpool [2] - 0 Porto	0	NA	NA	88.4556941124532	27.234950369450345	0	FALSE	NA	NA
141	NA	0.3916908106481216	-0.2062756010487448	NA	141	Liverpool [2] - 0 Porto	0	NA	NA	88.84738492310132	27.0286747684016	0	FALSE	NA	NA
142	NA	0.35631228581538643	-0.18764425643790614	NA	142	Liverpool [2] - 0 Porto	0	NA	NA	89.20369720891671	26.841030511963694	0	FALSE	NA	NA
143	NA	0.3209337609826548	-0.16901291182702494	NA	143	Liverpool [2] - 0 Porto	0	NA	NA	89.52463096989936	26.67201760013667	0	FALSE	NA	NA
144	NA	0.28555523614991785	-0.15038156721618634	NA	144	Liverpool [2] - 0 Porto	0	NA	NA	89.81018620604928	26.521636032920483	0	FALSE	NA	NA
145	NA	0.2501767113171862	-0.13175022260533353	NA	145	Liverpool [2] - 0 Porto	0	NA	NA	90.06036291736646	26.389885810315164	0	FALSE	NA	NA
146	NA	0.21479818648445104	-0.11311887799448073	NA	146	Liverpool [2] - 0 Porto	0	NA	NA	90.27516110385092	26.27676693232067	0	FALSE	NA	NA
147	NA	0.2427227678494201	0.3172859733859781	NA	147	Liverpool [2] - 0 Porto	0	NA	NA	90.51788387170033	26.594052905706647	0	FALSE	NA	NA
148	NA	0.24731784869372755	0.3059828095138215	NA	148	Liverpool [2] - 0 Porto	0	NA	NA	90.76520172039406	26.90003571522047	0	FALSE	NA	NA
149	NA	0.2511946774040652	0.295320450165633	NA	149	Liverpool [2] - 0 Porto	0	NA	NA	91.01639639779813	27.1953561653861	0	FALSE	NA	NA
150	NA	0.25435325398044384	0.2852988953413842	NA	150	Liverpool [2] - 0 Porto	0	NA	NA	91.27074965177857	27.480655060727486	0	FALSE	NA	NA
151	NA	0.25679357842286343	0.2759181450410324	NA	151	Liverpool [2] - 0 Porto	0	NA	NA	91.52754323020143	27.756573205768518	0	FALSE	NA	NA
152	NA	0.2585156507313133	0.2671781992646629	NA	152	Liverpool [2] - 0 Porto	0	NA	NA	91.78605888093274	28.02375140503318	0	FALSE	NA	NA
153	NA	0.2595194709058024	0.25907905801219044	NA	153	Liverpool [2] - 0 Porto	0	NA	NA	92.04557835183854	28.28283046304537	0	FALSE	NA	NA
154	NA	0.2598050389463298	0.25162072128367186	NA	154	Liverpool [2] - 0 Porto	0	NA	NA	92.30538339078488	28.534451184329043	0	FALSE	NA	NA
155	NA	0.259372354852891	0.2448031890791213	NA	155	Liverpool [2] - 0 Porto	0	NA	NA	92.56475574563777	28.77925437340815	0	FALSE	NA	NA
156	NA	0.2582214186254914	0.2386264613984537	NA	156	Liverpool [2] - 0 Porto	0	NA	NA	92.82297716426326	29.01788083480662	0	FALSE	NA	NA
157	NA	0.25635223026412834	0.2330905382417541	NA	157	Liverpool [2] - 0 Porto	0	NA	NA	93.07932939452739	29.250971373048372	0	FALSE	NA	NA
158	NA	0.2537647897688	0.2281954196089941	NA	158	Liverpool [2] - 0 Porto	0	NA	NA	93.33309418429619	29.47916679265738	0	FALSE	NA	NA
159	NA	0.2504590971395073	0.22394110550017388	NA	159	Liverpool [2] - 0 Porto	0	NA	NA	93.5835532814357	29.70310789815754	0	FALSE	NA	NA
160	NA	0.2464351523762556	0.22032759591527906	NA	160	Liverpool [2] - 0 Porto	0	NA	NA	93.82998843381195	29.92343549407282	0	FALSE	NA	NA
161	NA	0.2416929554790421	0.2173548908543239	NA	161	Liverpool [2] - 0 Porto	0	NA	NA	94.071681389291	30.140790384927143	0	FALSE	NA	NA
162	NA	0.2362325064478581	0.21502299031730845	NA	162	Liverpool [2] - 0 Porto	0	NA	NA	94.30791389573885	30.355813375244452	0	FALSE	NA	NA
163	NA	0.2300538052827115	0.2133318943042468	NA	163	Liverpool [2] - 0 Porto	0	NA	NA	94.53796770102157	30.5691452695487	0	FALSE	NA	NA
164	NA	0.2231568519836076	0.21228160281509645	NA	164	Liverpool [2] - 0 Porto	0	NA	NA	94.76112455300517	30.781426872363795	0	FALSE	NA	NA
165	NA	0.29501897947333955	2.5513476241156354	NA	165	Liverpool [2] - 0 Porto	0	NA	NA	95.05614353247852	33.33277449647943	0	FALSE	NA	NA
166	NA	0.27713904132343803	2.396720495381373	NA	166	Liverpool [2] - 0 Porto	0	NA	NA	95.33328257380195	35.729494991860804	0	FALSE	NA	NA
167	NA	0.25925910317354184	2.242093366647097	NA	167	Liverpool [2] - 0 Porto	0	NA	NA	95.59254167697549	37.9715883585079	0	FALSE	NA	NA
168	NA	0.2413791650236412	2.0874662379127926	NA	168	Liverpool [2] - 0 Porto	0	NA	NA	95.83392084199913	40.05905459642071	0	FALSE	NA	NA
