key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
15	NA	0.4627294913116131	1.3425292858904072	NA	15	Liverpool [2] - 0 Man City	0	NA	NA	45.82892097876196	36.237702283126744	0.5625	FALSE	NA	NA
16	NA	0.4567807191551481	1.3252699562278991	NA	16	Liverpool [2] - 0 Man City	0	NA	NA	46.2857016979171	37.562972239354636	0.5759999999999998	FALSE	NA	NA
17	NA	0.4508319469987043	1.3080106265653908	NA	17	Liverpool [2] - 0 Man City	0	NA	NA	46.73653364491581	38.87098286592003	0.5865	FALSE	NA	NA
18	NA	0.4448831748422961	1.2907512969029111	NA	18	Liverpool [2] - 0 Man City	0	NA	NA	47.1814168197581	40.16173416282293	0.5940000000000001	FALSE	NA	NA
19	NA	0.4389344026858524	1.273491967240389	NA	19	Liverpool [2] - 0 Man City	0	NA	NA	47.620351222443965	41.43522613006333	0.5984999999999999	FALSE	NA	NA
20	NA	0.4329856305294015	1.2562326375778878	NA	20	Liverpool [2] - 0 Man City	0	NA	NA	48.05333685297336	42.69145876764121	0.6	FALSE	NA	NA
21	NA	0.4270368583729649	1.238973307915387	NA	21	Liverpool [2] - 0 Man City	0	NA	NA	48.480373711346324	43.9304320755566	0.5985	FALSE	NA	NA
22	NA	0.4210880862165354	1.2217139782528932	NA	22	Liverpool [2] - 0 Man City	0	NA	NA	48.90146179756286	45.1521460538095	0.594	FALSE	NA	NA
23	NA	0.4151393140600774	1.204454648590385	NA	23	Liverpool [2] - 0 Man City	0	NA	NA	49.31660111162294	46.35660070239988	0.5865	FALSE	NA	NA
24	NA	0.4091905419036479	1.1871953189278628	NA	24	Liverpool [2] - 0 Man City	0	NA	NA	49.725791653526585	47.54379602132774	0.5760000000000001	FALSE	NA	NA
25	NA	0.4032417697472255	1.1699359892653902	NA	25	Liverpool [2] - 0 Man City	0	NA	NA	50.12903342327381	48.71373201059313	0.5625	FALSE	NA	NA
26	NA	0.3972929975907675	1.152676659602868	NA	26	Liverpool [2] - 0 Man City	0	NA	NA	50.526326420864585	49.866408670196	0.546	FALSE	NA	NA
27	NA	0.3913442254343096	1.135417329940374	NA	27	Liverpool [2] - 0 Man City	0	NA	NA	50.917670646298895	51.00182600013638	0.5265	FALSE	NA	NA
28	NA	0.3853954532779156	1.1181580002778446	NA	28	Liverpool [2] - 0 Man City	0	NA	NA	51.303066099576796	52.11998400041422	0.5040000000000002	FALSE	NA	NA
29	NA	0.3794466811214363	1.1008986706153934	NA	29	Liverpool [2] - 0 Man City	0	NA	NA	51.68251278069824	53.22088267102961	0.4784999999999999	FALSE	NA	NA
30	NA	0.3734979089650139	1.0836393409528569	NA	30	Liverpool [2] - 0 Man City	0	NA	NA	52.056010689663246	54.30452201198247	0.45	FALSE	NA	NA
31	NA	0.3675491368085844	1.0663800112903488	NA	31	Liverpool [2] - 0 Man City	0	NA	NA	52.423559826471845	55.37090202327282	0.4184999999999997	FALSE	NA	NA
32	NA	0.3616003646521264	1.0491206816278762	NA	32	Liverpool [2] - 0 Man City	0	NA	NA	52.785160191123964	56.420022704900695	0.3839999999999997	FALSE	NA	NA
33	NA	0.3556515924956898	1.0318613519653468	NA	33	Liverpool [2] - 0 Man City	0	NA	NA	53.140811783619654	57.45188405686604	0.34650000000000003	FALSE	NA	NA
34	NA	0.34970282033926026	1.0146020223028458	NA	34	Liverpool [2] - 0 Man City	0	NA	NA	53.4905146039589	58.466486079168895	0.3060000000000003	FALSE	NA	NA
35	NA	0.3437540481828236	0.9973426926403448	NA	35	Liverpool [2] - 0 Man City	0	NA	NA	53.834268652141745	59.463828771809226	0.2625000000000002	FALSE	NA	NA
36	NA	0.3378052760263657	0.9800833629778579	NA	36	Liverpool [2] - 0 Man City	0	NA	NA	54.1720739281681	60.44391213478709	0.2160000000000002	FALSE	NA	NA
37	NA	0.3318565038699361	0.9628240333153356	NA	37	Liverpool [2] - 0 Man City	0	NA	NA	54.50393043203804	61.406736168102434	0.1665000000000001	FALSE	NA	NA
38	NA	0.3259077317134924	0.9455647036528348	NA	38	Liverpool [2] - 0 Man City	0	NA	NA	54.82983816375153	62.352300871755254	0.11399999999999988	FALSE	NA	NA
39	NA	0.31995895955707004	0.9283053739903336	NA	39	Liverpool [2] - 0 Man City	0	NA	NA	55.1497971233086	63.280606245745595	0.0585	FALSE	NA	NA
40	NA	0.31401018740062625	0.91104604432784	NA	40	Liverpool [2] - 0 Man City	0	NA	NA	55.46380731070923	64.19165229007343	0	FALSE	NA	NA
41	NA	0.3080614152441683	0.8937867146653247	NA	41	Liverpool [2] - 0 Man City	0	NA	NA	55.7718687259534	65.08543900473876	0.057	FALSE	NA	NA
42	NA	0.3021126430877459	0.8765273850028166	NA	42	Liverpool [2] - 0 Man City	0	NA	NA	56.073981369041135	65.96196638974158	0.108	FALSE	NA	NA
43	NA	0.2961638709313021	0.8592680553403227	NA	43	Liverpool [2] - 0 Man City	0	NA	NA	56.37014523997244	66.8212344450819	0.153	FALSE	NA	NA
44	NA	0.2902150987748655	0.8420087256778288	NA	44	Liverpool [2] - 0 Man City	0	NA	NA	56.66036033874731	67.66324317075973	0.192	FALSE	NA	NA
45	NA	0.28426632661842177	0.8247493960153349	NA	45	Liverpool [2] - 0 Man City	0	NA	NA	56.944626665365725	68.48799256677506	0.225	FALSE	NA	NA
46	NA	0.27831755446198514	0.8074900663527984	NA	46	Liverpool [2] - 0 Man City	0	NA	NA	57.22294421982772	69.29548263312786	0.252	FALSE	NA	NA
47	NA	0.2723687823055556	0.7902307366903187	NA	47	Liverpool [2] - 0 Man City	0	NA	NA	57.49531300213327	70.08571336981818	0.273	FALSE	NA	NA
48	NA	0.26642001014909056	0.7729714070277964	NA	48	Liverpool [2] - 0 Man City	0	NA	NA	57.761733012282356	70.85868477684598	0.2879999999999999	FALSE	NA	NA
49	NA	0.2604712379926681	0.7557120773653309	NA	49	Liverpool [2] - 0 Man City	0	NA	NA	58.02220425027503	71.61439685421131	0.29700000000000004	FALSE	NA	NA
50	NA	0.2545224658362173	0.7384527477028087	NA	50	Liverpool [2] - 0 Man City	0	NA	NA	58.27672671611125	72.35284960191412	0.3	FALSE	NA	NA
51	NA	0.2485736936797949	0.7211934180402721	NA	51	Liverpool [2] - 0 Man City	0	NA	NA	58.52530040979104	73.07404301995439	0.297	FALSE	NA	NA
52	NA	0.24262492152334406	0.7039340883778209	NA	52	Liverpool [2] - 0 Man City	0	NA	NA	58.767925331314395	73.77797710833221	0.28800000000000003	FALSE	NA	NA
53	NA	0.2366761493669074	0.6866747587153128	NA	53	Liverpool [2] - 0 Man City	0	NA	NA	59.00460148068129	74.46465186704752	0.273	FALSE	NA	NA
54	NA	0.2307273772104779	0.6694154290527763	NA	54	Liverpool [2] - 0 Man City	0	NA	NA	59.23532885789177	75.1340672961003	0.2520000000000001	FALSE	NA	NA
55	NA	0.2247786050540128	0.6521560993902824	NA	55	Liverpool [2] - 0 Man City	0	NA	NA	59.46010746294579	75.78622339549058	0.225	FALSE	NA	NA
56	NA	0.2188298328976046	0.6348967697277743	NA	56	Liverpool [2] - 0 Man City	0	NA	NA	59.67893729584339	76.42112016521835	0.19199999999999984	FALSE	NA	NA
57	NA	0.21288106074113955	0.6176374400652946	NA	57	Liverpool [2] - 0 Man City	0	NA	NA	59.89181835658453	77.03875760528365	0.15300000000000016	FALSE	NA	NA
58	NA	0.20693228858470286	0.6003781104027865	NA	58	Liverpool [2] - 0 Man City	0	NA	NA	60.098750645169225	77.63913571568644	0.1080000000000001	FALSE	NA	NA
59	NA	0.2009835164282805	0.5831187807402642	NA	59	Liverpool [2] - 0 Man City	0	NA	NA	60.299734161597506	78.2222544964267	0.05699999999999994	FALSE	NA	NA
60	NA	0.19503474427184386	0.5658594510777846	NA	60	Liverpool [2] - 0 Man City	0	NA	NA	60.49476890586936	78.78811394750448	0	FALSE	NA	NA
61	NA	0.1890859721153788	0.5486001214152623	NA	61	Liverpool [2] - 0 Man City	0	NA	NA	60.683854877984736	79.33671406891975	0	FALSE	NA	NA
62	NA	0.1831371999589635	0.5313407917527684	NA	62	Liverpool [2] - 0 Man City	0	NA	NA	60.8669920779437	79.86805486067252	0	FALSE	NA	NA
63	NA	0.17718842780251975	0.5140814620902603	NA	63	Liverpool [2] - 0 Man City	0	NA	NA	61.04418050574622	80.38213632276278	0	FALSE	NA	NA
64	NA	0.17123965564607602	0.4968221324277806	NA	64	Liverpool [2] - 0 Man City	0	NA	NA	61.215420161392295	80.87895845519056	0	FALSE	NA	NA
65	NA	0.16529088348963228	0.4795628027652441	NA	65	Liverpool [2] - 0 Man City	0	NA	NA	61.38071104488193	81.3585212579558	0	FALSE	NA	NA
66	NA	0.15934211133319565	0.4623034731027786	NA	66	Liverpool [2] - 0 Man City	0	NA	NA	61.540053156215116	81.82082473105858	0	FALSE	NA	NA
67	NA	0.1533933391767519	0.4450441434402421	NA	67	Liverpool [2] - 0 Man City	0	NA	NA	61.69344649539187	82.26586887449882	0	FALSE	NA	NA
68	NA	0.14744456702031528	0.4277848137777625	NA	68	Liverpool [2] - 0 Man City	0	NA	NA	61.84089106241218	82.69365368827658	0	FALSE	NA	NA
69	NA	0.14149579486388575	0.41052548411524015	NA	69	Liverpool [2] - 0 Man City	0	NA	NA	61.982386857276076	83.10417917239182	0	FALSE	NA	NA
70	NA	0.1355470227074349	0.3932661544527463	NA	70	Liverpool [2] - 0 Man City	0	NA	NA	62.117933879983504	83.49744532684457	0	FALSE	NA	NA
71	NA	0.12959825055100538	0.376006824790224	NA	71	Liverpool [2] - 0 Man City	0	NA	NA	62.24753213053451	83.8734521516348	0	FALSE	NA	NA
72	NA	0.12364947839456165	0.3587474951277443	NA	72	Liverpool [2] - 0 Man City	0	NA	NA	62.37118160892908	84.23219964676254	0	FALSE	NA	NA
73	NA	0.1177007062381179	0.3414881654652504	NA	73	Liverpool [2] - 0 Man City	0	NA	NA	62.4888823151672	84.57368781222779	0	FALSE	NA	NA
74	NA	0.11175193408168838	0.3242288358027281	NA	74	Liverpool [2] - 0 Man City	0	NA	NA	62.600634249248884	84.89791664803052	0	FALSE	NA	NA
75	NA	0.10580316192524464	0.3069695061402484	NA	75	Liverpool [2] - 0 Man City	0	NA	NA	62.70643741117413	85.20488615417077	0	FALSE	NA	NA
76	NA	0.0998543897688009	0.2897101764777119	NA	76	Liverpool [2] - 0 Man City	0	NA	NA	62.80629180094293	85.49459633064848	0	FALSE	NA	NA
77	NA	0.3850280932295931	-0.040999639147329965	NA	77	Liverpool [2] - 0 Man City	0	NA	NA	63.19131989417252	85.45359669150115	0	FALSE	NA	NA
78	NA	0.3894586934952216	-0.039411440863176495	NA	78	Liverpool [2] - 0 Man City	0	NA	NA	63.580778587667744	85.41418525063797	0	FALSE	NA	NA
79	NA	0.3930032273678208	-0.037864455006499036	NA	79	Liverpool [2] - 0 Man City	0	NA	NA	63.973781815035565	85.37632079563147	0	FALSE	NA	NA
80	NA	0.3956616948474476	-0.036358681577169705	NA	80	Liverpool [2] - 0 Man City	0	NA	NA	64.36944350988301	85.3399621140543	0	FALSE	NA	NA
81	NA	0.3974340959340736	-0.034894120575202685	NA	81	Liverpool [2] - 0 Man City	0	NA	NA	64.76687760581709	85.3050679934791	0	FALSE	NA	NA
82	NA	0.3983204306277344	-0.033470772000612214	NA	82	Liverpool [2] - 0 Man City	0	NA	NA	65.16519803644482	85.27159722147849	0	FALSE	NA	NA
83	NA	0.3983206989283588	-0.032088635853455116	NA	83	Liverpool [2] - 0 Man City	0	NA	NA	65.56351873537318	85.23950858562503	0	FALSE	NA	NA
84	NA	0.3974349008360107	-0.030747712133617714	NA	84	Liverpool [2] - 0 Man City	0	NA	NA	65.96095363620918	85.20876087349141	0	FALSE	NA	NA
85	NA	0.3956630363506832	-0.029448000841227895	NA	85	Liverpool [2] - 0 Man City	0	NA	NA	66.35661667255988	85.17931287265019	0	FALSE	NA	NA
86	NA	0.3930051054723478	-0.028189501976200407	NA	86	Liverpool [2] - 0 Man City	0	NA	NA	66.7496217780322	85.15112337067399	0	FALSE	NA	NA
87	NA	0.38946110820102575	-0.026972215538506816	NA	87	Liverpool [2] - 0 Man City	0	NA	NA	67.13908288623324	85.12415115513548	0	FALSE	NA	NA
88	NA	0.3850310445367029	-0.0257961415282324	NA	88	Liverpool [2] - 0 Man City	0	NA	NA	67.52411393076994	85.09835501360725	0	FALSE	NA	NA
89	NA	0.3797149144794005	-0.024661279945377142	NA	89	Liverpool [2] - 0 Man City	0	NA	NA	67.90382884524935	85.07369373366187	0	FALSE	NA	NA
90	NA	0.37351271802906894	-0.023567630789827376	NA	90	Liverpool [2] - 0 Man City	0	NA	NA	68.27734156327843	85.05012610287204	0	FALSE	NA	NA
91	NA	0.3664244551858111	-0.02251519406173941	NA	91	Liverpool [2] - 0 Man City	0	NA	NA	68.64376601846423	85.0276109088103	0	FALSE	NA	NA
92	NA	0.3584501259494957	-0.0215039697609285	NA	92	Liverpool [2] - 0 Man City	0	NA	NA	69.00221614441372	85.00610693904937	0	FALSE	NA	NA
93	NA	0.34958973032023266	-0.02053395788760781	NA	93	Liverpool [2] - 0 Man City	0	NA	NA	69.35180587473397	84.98557298116177	0	FALSE	NA	NA
94	NA	0.33984326829795464	-0.01960515844163524	NA	94	Liverpool [2] - 0 Man City	0	NA	NA	69.69164914303191	84.96596782272013	0	FALSE	NA	NA
95	NA	0.32921073988268645	-0.01871757142301078	NA	95	Liverpool [2] - 0 Man City	0	NA	NA	70.0208598829146	84.94725025129712	0	FALSE	NA	NA
96	NA	0.3176921450744139	-0.01787119683179128	NA	96	Liverpool [2] - 0 Man City	0	NA	NA	70.33855202798901	84.92937905446533	0	FALSE	NA	NA
97	NA	0.3052874838731796	-0.017066034667934105	NA	97	Liverpool [2] - 0 Man City	0	NA	NA	70.6438395118622	84.9123130197974	0	FALSE	NA	NA
98	NA	0.29199675627891963	-0.016302084931538733	NA	98	Liverpool [2] - 0 Man City	0	NA	NA	70.9358362681411	84.89601093486586	0	FALSE	NA	NA
99	NA	0.2778199622916908	-0.015579347622448838	NA	99	Liverpool [2] - 0 Man City	0	NA	NA	71.2136562304328	84.88043158724341	0	FALSE	NA	NA
100	NA	0.26275710191146473	-0.014897822740735478	NA	100	Liverpool [2] - 0 Man City	0	NA	NA	71.47641333234426	84.86553376450267	0	FALSE	NA	NA
101	NA	0.8408525544825025	-1.807266586687064	NA	101	Liverpool [2] - 0 Man City	0	NA	NA	72.31726588682676	83.05826717781561	0.06444444444444444	FALSE	NA	NA
102	NA	0.8233608222941555	-1.7696711450620626	NA	102	Liverpool [2] - 0 Man City	0	NA	NA	73.14062670912092	81.28859603275355	0.12444444444444445	FALSE	NA	NA
103	NA	0.8058690901058085	-1.7320757034370902	NA	103	Liverpool [2] - 0 Man City	0	NA	NA	73.94649579922674	79.55652032931646	0.18	FALSE	NA	NA
104	NA	0.7883773579174758	-1.6944802618120605	NA	104	Liverpool [2] - 0 Man City	0	NA	NA	74.73487315714422	77.8620400675044	0.2311111111111111	FALSE	NA	NA
105	NA	0.7708856257291217	-1.6568848201870878	NA	105	Liverpool [2] - 0 Man City	0	NA	NA	75.50575878287333	76.20515524731731	0.2777777777777778	FALSE	NA	NA
106	NA	0.7533938935407924	-1.6192893785621008	NA	106	Liverpool [2] - 0 Man City	0	NA	NA	76.25915267641413	74.5858658687552	0.32	FALSE	NA	NA
107	NA	0.7359021613524384	-1.5816939369371283	NA	107	Liverpool [2] - 0 Man City	0	NA	NA	76.99505483776656	73.00417193181808	0.3577777777777777	FALSE	NA	NA
108	NA	0.7184104291640878	-1.5440984953120849	NA	108	Liverpool [2] - 0 Man City	0	NA	NA	77.71346526693065	71.460073436506	0.3911111111111111	FALSE	NA	NA
109	NA	0.7009186969757515	-1.5065030536871404	NA	109	Liverpool [2] - 0 Man City	0	NA	NA	78.4143839639064	69.95357038281885	0.42	FALSE	NA	NA
110	NA	0.6834269647874223	-1.4689076120621394	NA	110	Liverpool [2] - 0 Man City	0	NA	NA	79.09781092869383	68.48466277075671	0.4444444444444444	FALSE	NA	NA
111	NA	0.6659352325990611	-1.4313121704371523	NA	111	Liverpool [2] - 0 Man City	0	NA	NA	79.76374616129289	67.05335060031956	0.4644444444444445	FALSE	NA	NA
112	NA	0.6484435004107247	-1.3937167288121517	NA	112	Liverpool [2] - 0 Man City	0	NA	NA	80.41218966170361	65.65963387150741	0.48	FALSE	NA	NA
113	NA	0.6309517682223813	-1.3561212871871646	NA	113	Liverpool [2] - 0 Man City	0	NA	NA	81.043141429926	64.30351258432023	0.4911111111111111	FALSE	NA	NA
114	NA	0.6134600360340485	-1.3185258455621778	NA	114	Liverpool [2] - 0 Man City	0	NA	NA	81.65660146596004	62.98498673875807	0.4977777777777778	FALSE	NA	NA
115	NA	0.5959683038456838	-1.280930403937191	NA	115	Liverpool [2] - 0 Man City	0	NA	NA	82.25256976980573	61.70405633482088	0.5	FALSE	NA	NA
116	NA	0.5784765716573546	-1.2433349623121828	NA	116	Liverpool [2] - 0 Man City	0	NA	NA	82.83104634146308	60.4607213725087	0.4977777777777778	FALSE	NA	NA
117	NA	0.5609848394690111	-1.20573952068721	NA	117	Liverpool [2] - 0 Man City	0	NA	NA	83.3920311809321	59.254981851821476	0.4911111111111112	FALSE	NA	NA
118	NA	0.543493107280657	-1.1681440790621878	NA	118	Liverpool [2] - 0 Man City	0	NA	NA	83.93552428821275	58.086837772759296	0.48	FALSE	NA	NA
119	NA	0.5260013750923296	-1.1305486374372364	NA	119	Liverpool [2] - 0 Man City	0	NA	NA	84.46152566330508	56.956289135322066	0.4644444444444445	FALSE	NA	NA
120	NA	0.5085096429039773	-1.0929531958122285	NA	120	Liverpool [2] - 0 Man City	0	NA	NA	84.97003530620906	55.86333593950983	0.4444444444444444	FALSE	NA	NA
121	NA	0.4910179107156356	-1.0553577541872414	NA	121	Liverpool [2] - 0 Man City	0	NA	NA	85.46105321692468	54.80797818532259	0.42	FALSE	NA	NA
122	NA	0.4735261785272922	-1.0177623125622477	NA	122	Liverpool [2] - 0 Man City	0	NA	NA	85.93457939545198	53.79021587276034	0.3911111111111112	FALSE	NA	NA
123	NA	0.4560344463389523	-0.9801668709372748	NA	123	Liverpool [2] - 0 Man City	0	NA	NA	86.39061384179094	52.810049001823074	0.3577777777777777	FALSE	NA	NA
124	NA	0.43854271415060175	-0.9425714293122668	NA	124	Liverpool [2] - 0 Man City	0	NA	NA	86.82915655594154	51.86747757251079	0.31999999999999984	FALSE	NA	NA
125	NA	0.42105098196226187	-0.9049759876872584	NA	125	Liverpool [2] - 0 Man City	0	NA	NA	87.2502075379038	50.96250158482354	0.2777777777777777	FALSE	NA	NA
126	NA	0.4035592497739167	-0.8673805460622859	NA	126	Liverpool [2] - 0 Man City	0	NA	NA	87.65376678767771	50.095121038761256	0.23111111111111104	FALSE	NA	NA
127	NA	0.3860675175855803	-0.829785104437299	NA	127	Liverpool [2] - 0 Man City	0	NA	NA	88.0398343052633	49.26533593432396	0.17999999999999994	FALSE	NA	NA
128	NA	0.3685757853972298	-0.7921896628123122	NA	128	Liverpool [2] - 0 Man City	0	NA	NA	88.40841009066052	48.47314627151164	0.12444444444444434	FALSE	NA	NA
129	NA	0.3510840532088899	-0.7545942211873111	NA	129	Liverpool [2] - 0 Man City	0	NA	NA	88.75949414386942	47.71855205032433	0.06444444444444453	FALSE	NA	NA
130	NA	0.3335923210205465	-0.7169987795623172	NA	130	Liverpool [2] - 0 Man City	0	NA	NA	89.09308646488996	47.001553270762024	0	FALSE	NA	NA
131	NA	0.31610058883220304	-0.6794033379373303	NA	131	Liverpool [2] - 0 Man City	0	NA	NA	89.40918705372216	46.322149932824686	0.07600000000000001	FALSE	NA	NA
132	NA	0.2986088566438596	-0.6418078963123293	NA	132	Liverpool [2] - 0 Man City	0	NA	NA	89.70779591036603	45.68034203651236	0.14400000000000002	FALSE	NA	NA
133	NA	0.2811171244555162	-0.6042124546873779	NA	133	Liverpool [2] - 0 Man City	0	NA	NA	89.98891303482154	45.07612958182498	0.204	FALSE	NA	NA
134	NA	0.26362539226717274	-0.5666170130623485	NA	134	Liverpool [2] - 0 Man City	0	NA	NA	90.25253842708871	44.50951256876264	0.2560000000000001	FALSE	NA	NA
135	NA	0.2461336600788293	-0.5290215714373687	NA	135	Liverpool [2] - 0 Man City	0	NA	NA	90.49867208716755	43.980490997325255	0.30000000000000004	FALSE	NA	NA
136	NA	0.2286419278904859	-0.4914261298123819	NA	136	Liverpool [2] - 0 Man City	0	NA	NA	90.72731401505803	43.48906486751289	0.336	FALSE	NA	NA
137	NA	0.21115019570214602	-0.4538306881873879	NA	137	Liverpool [2] - 0 Man City	0	NA	NA	90.93846421076017	43.03523417932549	0.364	FALSE	NA	NA
138	NA	0.19365846351380256	-0.4162352465623869	NA	138	Liverpool [2] - 0 Man City	0	NA	NA	91.13212267427397	42.6189989327631	0.3840000000000001	FALSE	NA	NA
139	NA	0.17616673132545024	-0.3786398049374071	NA	139	Liverpool [2] - 0 Man City	0	NA	NA	91.30828940559942	42.2403591278257	0.396	FALSE	NA	NA
140	NA	0.1586749991371157	-0.3410443633124274	NA	140	Liverpool [2] - 0 Man City	0	NA	NA	91.46696440473654	41.89931476451327	0.4	FALSE	NA	NA
141	NA	1.260431678964638	1.6830320026582513	NA	141	Liverpool [2] - 0 Man City	0	NA	NA	92.72739608370118	43.58234676717153	0.396	FALSE	NA	NA
142	NA	1.1708578540635963	1.5634256674439369	NA	142	Liverpool [2] - 0 Man City	0	NA	NA	93.89825393776478	45.14577243461546	0.384	FALSE	NA	NA
143	NA	1.0812840291625578	1.4438193322296442	NA	143	Liverpool [2] - 0 Man City	0	NA	NA	94.97953796692734	46.5895917668451	0.3639999999999999	FALSE	NA	NA
144	NA	0.9917102042615156	1.3242129970153729	NA	144	Liverpool [2] - 0 Man City	0	NA	NA	95.97124817118885	47.913804763860476	0.336	FALSE	NA	NA
145	NA	0.9021363793604767	1.2046066618010585	NA	145	Liverpool [2] - 0 Man City	0	NA	NA	96.87338455054933	49.118411425661535	0.30000000000000016	FALSE	NA	NA
146	NA	0.8125625544594368	1.085000326586794	NA	146	Liverpool [2] - 0 Man City	0	NA	NA	97.68594710500876	50.20341175224833	0.256	FALSE	NA	NA
147	NA	0.7229887295583961	0.9653939913724868	NA	147	Liverpool [2] - 0 Man City	0	NA	NA	98.40893583456716	51.168805743620815	0.20400000000000013	FALSE	NA	NA
148	NA	0.6334149046573562	0.8457876561582012	NA	148	Liverpool [2] - 0 Man City	0	NA	NA	99.04235073922452	52.014593399779024	0.1439999999999999	FALSE	NA	NA
149	NA	0.543841079756316	0.7261813209439225	NA	149	Liverpool [2] - 0 Man City	0	NA	NA	99.58619181898084	52.74077472072293	0.07600000000000008	FALSE	NA	NA
150	NA	0.4542672548552749	0.6065749857296012	NA	150	Liverpool [2] - 0 Man City	0	NA	NA	100.0404590738361	53.34734970645254	0	FALSE	NA	NA
151	NA	0.3646934299542356	0.4869686505153439	NA	151	Liverpool [2] - 0 Man City	0	NA	NA	100.40515250379035	53.83431835696788	0	FALSE	NA	NA
152	NA	0.2751196050531951	0.3673623153010226	NA	152	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
153	NA	-0	-0	NA	153	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
154	NA	-0	-0	NA	154	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
155	NA	-0	-0	NA	155	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
156	NA	-0	-0	NA	156	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
157	NA	-0	-0	NA	157	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
158	NA	-0	-0	NA	158	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
159	NA	-0	-0	NA	159	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
160	NA	-0	-0	NA	160	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
161	NA	-0	-0	NA	161	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
162	NA	-0	-0	NA	162	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
163	NA	-0	-0	NA	163	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
164	NA	-0	-0	NA	164	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
165	NA	-0	-0	NA	165	Liverpool [2] - 0 Man City	0	NA	NA	100.68027210884354	54.20168067226891	0	FALSE	NA	NA
