key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
20	NA	0.45896476836116556	0.8542381935529637	NA	20	Liverpool [2] - 0 Man City	0	NA	NA	50.936537064151764	29.030191961996024	0.6	FALSE	NA	NA
21	NA	0.45265906987534277	0.8425018493824632	NA	21	Liverpool [2] - 0 Man City	0	NA	NA	51.3891961340271	29.87269381137849	0.5985	FALSE	NA	NA
22	NA	0.4463533713895275	0.8307655052119673	NA	22	Liverpool [2] - 0 Man City	0	NA	NA	51.83554950541664	30.703459316590465	0.594	FALSE	NA	NA
23	NA	0.440047672903682	0.819029161041462	NA	23	Liverpool [2] - 0 Man City	0	NA	NA	52.27559717832031	31.522488477631917	0.5865	FALSE	NA	NA
24	NA	0.43374197441786677	0.8072928168709468	NA	24	Liverpool [2] - 0 Man City	0	NA	NA	52.70933915273818	32.329781294502865	0.5760000000000001	FALSE	NA	NA
25	NA	0.42743627593205896	0.7955564727004654	NA	25	Liverpool [2] - 0 Man City	0	NA	NA	53.136775428670234	33.12533776720333	0.5625	FALSE	NA	NA
26	NA	0.42113057744621357	0.7838201285299502	NA	26	Liverpool [2] - 0 Man City	0	NA	NA	53.55790600611646	33.90915789573328	0.546	FALSE	NA	NA
27	NA	0.4148248789603681	0.7720837843594544	NA	27	Liverpool [2] - 0 Man City	0	NA	NA	53.97273088507683	34.68124168009274	0.5265	FALSE	NA	NA
28	NA	0.4085191804745905	0.7603474401889343	NA	28	Liverpool [2] - 0 Man City	0	NA	NA	54.381250065551406	35.44158912028167	0.5040000000000002	FALSE	NA	NA
29	NA	0.40221348198872253	0.7486110960184675	NA	29	Liverpool [2] - 0 Man City	0	NA	NA	54.78346354754014	36.19020021630013	0.4784999999999999	FALSE	NA	NA
30	NA	0.3959077835029147	0.7368747518479427	NA	30	Liverpool [2] - 0 Man City	0	NA	NA	55.17937133104304	36.92707496814808	0.45	FALSE	NA	NA
31	NA	0.3896020850170995	0.7251384076774372	NA	31	Liverpool [2] - 0 Man City	0	NA	NA	55.56897341606015	37.65221337582552	0.4184999999999997	FALSE	NA	NA
32	NA	0.383296386531254	0.7134020635069559	NA	32	Liverpool [2] - 0 Man City	0	NA	NA	55.952269802591395	38.36561543933247	0.3839999999999997	FALSE	NA	NA
33	NA	0.3769906880454312	0.7016657193364358	NA	33	Liverpool [2] - 0 Man City	0	NA	NA	56.329260490636834	39.06728115866891	0.34650000000000003	FALSE	NA	NA
34	NA	0.3706849895596159	0.6899293751659351	NA	34	Liverpool [2] - 0 Man City	0	NA	NA	56.69994548019644	39.75721053383485	0.3060000000000003	FALSE	NA	NA
35	NA	0.3643792910737931	0.6781930309954345	NA	35	Liverpool [2] - 0 Man City	0	NA	NA	57.06432477127025	40.435403564830274	0.2625000000000002	FALSE	NA	NA
36	NA	0.3580735925879476	0.6664566868249433	NA	36	Liverpool [2] - 0 Man City	0	NA	NA	57.42239836385819	41.101860251655225	0.2160000000000002	FALSE	NA	NA
37	NA	0.3517678941021323	0.6547203426544281	NA	37	Liverpool [2] - 0 Man City	0	NA	NA	57.774166257960324	41.75658059430966	0.1665000000000001	FALSE	NA	NA
38	NA	0.345462195616302	0.6429839984839277	NA	38	Liverpool [2] - 0 Man City	0	NA	NA	58.119628453576624	42.39956459279357	0.11399999999999988	FALSE	NA	NA
39	NA	0.33915649713049423	0.6312476543134269	NA	39	Liverpool [2] - 0 Man City	0	NA	NA	58.45878495070711	43.03081224710701	0.0585	FALSE	NA	NA
40	NA	0.3328507986446638	0.6195113101429311	NA	40	Liverpool [2] - 0 Man City	0	NA	NA	58.79163574935178	43.65032355724993	0	FALSE	NA	NA
41	NA	0.32654510015881844	0.6077749659724208	NA	41	Liverpool [2] - 0 Man City	0	NA	NA	59.1181808495106	44.25809852322235	0.057	FALSE	NA	NA
42	NA	0.3202394016730106	0.5960386218019154	NA	42	Liverpool [2] - 0 Man City	0	NA	NA	59.43842025118361	44.854137145024275	0.108	FALSE	NA	NA
43	NA	0.3139337031871802	0.5843022776314194	NA	43	Liverpool [2] - 0 Man City	0	NA	NA	59.75235395437078	45.43843942265569	0.153	FALSE	NA	NA
44	NA	0.3076280047013574	0.5725659334609235	NA	44	Liverpool [2] - 0 Man City	0	NA	NA	60.05998195907215	46.01100535611661	0.192	FALSE	NA	NA
45	NA	0.3013223062155271	0.5608295892904277	NA	45	Liverpool [2] - 0 Man City	0	NA	NA	60.36130426528767	46.57183494540704	0.225	FALSE	NA	NA
46	NA	0.2950166077297043	0.5490932451199029	NA	46	Liverpool [2] - 0 Man City	0	NA	NA	60.656320873017386	47.120928190526946	0.252	FALSE	NA	NA
47	NA	0.288710909243889	0.5373569009494168	NA	47	Liverpool [2] - 0 Man City	0	NA	NA	60.945031782261275	47.658285091476365	0.273	FALSE	NA	NA
48	NA	0.282405210758036	0.5256205567789016	NA	48	Liverpool [2] - 0 Man City	0	NA	NA	61.227436993019296	48.18390564825527	0.2879999999999999	FALSE	NA	NA
49	NA	0.2760995122722282	0.513884212608425	NA	49	Liverpool [2] - 0 Man City	0	NA	NA	61.503536505291535	48.697789860863686	0.29700000000000004	FALSE	NA	NA
50	NA	0.26979381378639034	0.5021478684379099	NA	50	Liverpool [2] - 0 Man City	0	NA	NA	61.77333031907792	49.199937729301595	0.3	FALSE	NA	NA
51	NA	0.2634881153005826	0.49041152426738505	NA	51	Liverpool [2] - 0 Man City	0	NA	NA	62.03681843437851	49.69034925356899	0.297	FALSE	NA	NA
52	NA	0.2571824168147447	0.47867518009691823	NA	52	Liverpool [2] - 0 Man City	0	NA	NA	62.29400085119326	50.169024433665896	0.28800000000000003	FALSE	NA	NA
53	NA	0.25087671832892183	0.46693883592641267	NA	53	Liverpool [2] - 0 Man City	0	NA	NA	62.544877569522164	50.63596326959232	0.273	FALSE	NA	NA
54	NA	0.24457101984310656	0.4552024917558879	NA	54	Liverpool [2] - 0 Man City	0	NA	NA	62.789448589365286	51.0911657613482	0.2520000000000001	FALSE	NA	NA
55	NA	0.23826532135725356	0.44346614758539205	NA	55	Liverpool [2] - 0 Man City	0	NA	NA	63.02771391072253	51.5346319089336	0.225	FALSE	NA	NA
56	NA	0.23195962287146088	0.43172980341488654	NA	56	Liverpool [2] - 0 Man City	0	NA	NA	63.259673533594	51.96636171234849	0.19199999999999984	FALSE	NA	NA
57	NA	0.22565392438560794	0.41999345924440035	NA	57	Liverpool [2] - 0 Man City	0	NA	NA	63.485327457979594	52.38635517159288	0.15300000000000016	FALSE	NA	NA
58	NA	0.21934822589978503	0.4082571150738949	NA	58	Liverpool [2] - 0 Man City	0	NA	NA	63.70467568387939	52.794612286666776	0.1080000000000001	FALSE	NA	NA
59	NA	0.21304252741397733	0.3965207709033797	NA	59	Liverpool [2] - 0 Man City	0	NA	NA	63.917718211293355	53.191133057570156	0.05699999999999994	FALSE	NA	NA
60	NA	0.20673682892815448	0.3847844267328935	NA	60	Liverpool [2] - 0 Man City	0	NA	NA	64.12445504022152	53.575917484303055	0	FALSE	NA	NA
61	NA	0.20043113044230154	0.3730480825623783	NA	61	Liverpool [2] - 0 Man City	0	NA	NA	64.32488617066382	53.948965566865425	0	FALSE	NA	NA
62	NA	0.19412543195650128	0.3613117383918825	NA	62	Liverpool [2] - 0 Man City	0	NA	NA	64.51901160262032	54.31027730525731	0	FALSE	NA	NA
63	NA	0.18781973347067094	0.349575394221377	NA	63	Liverpool [2] - 0 Man City	0	NA	NA	64.70683133609099	54.65985269947869	0	FALSE	NA	NA
64	NA	0.1815140349848406	0.3378390500508908	NA	64	Liverpool [2] - 0 Man City	0	NA	NA	64.88834537107583	54.99769174952958	0	FALSE	NA	NA
65	NA	0.17520833649901021	0.326102705880366	NA	65	Liverpool [2] - 0 Man City	0	NA	NA	65.06355370757484	55.32379445540994	0	FALSE	NA	NA
66	NA	0.1689026380131874	0.31436636170988946	NA	66	Liverpool [2] - 0 Man City	0	NA	NA	65.23245634558802	55.63816081711984	0	FALSE	NA	NA
67	NA	0.16259693952735704	0.30263001753936464	NA	67	Liverpool [2] - 0 Man City	0	NA	NA	65.39505328511538	55.940790834659204	0	FALSE	NA	NA
68	NA	0.1562912410415342	0.2908936733688785	NA	68	Liverpool [2] - 0 Man City	0	NA	NA	65.55134452615691	56.231684508028074	0	FALSE	NA	NA
69	NA	0.1499855425557189	0.2791573291983633	NA	69	Liverpool [2] - 0 Man City	0	NA	NA	65.70133006871264	56.51084183722644	0	FALSE	NA	NA
70	NA	0.143679844069881	0.26742098502786754	NA	70	Liverpool [2] - 0 Man City	0	NA	NA	65.84500991278252	56.778262822254305	0	FALSE	NA	NA
71	NA	0.1373741455840657	0.2556846408573523	NA	71	Liverpool [2] - 0 Man City	0	NA	NA	65.98238405836658	57.03394746311166	0	FALSE	NA	NA
72	NA	0.13106844709823537	0.24394829668686613	NA	72	Liverpool [2] - 0 Man City	0	NA	NA	66.11345250546482	57.277895759798525	0	FALSE	NA	NA
73	NA	0.12476274861240498	0.23221195251637028	NA	73	Liverpool [2] - 0 Man City	0	NA	NA	66.23821525407723	57.5101077123149	0	FALSE	NA	NA
74	NA	0.11845705012658968	0.2204756083458551	NA	74	Liverpool [2] - 0 Man City	0	NA	NA	66.35667230420383	57.73058332066075	0	FALSE	NA	NA
75	NA	0.1121513516407593	0.20873926417536892	NA	75	Liverpool [2] - 0 Man City	0	NA	NA	66.46882365584457	57.93932258483612	0	FALSE	NA	NA
76	NA	0.10584565315492894	0.1970029200048441	NA	76	Liverpool [2] - 0 Man City	0	NA	NA	66.5746693089995	58.13632550484096	0	FALSE	NA	NA
77	NA	0.40812977882336865	-0.027879754620184376	NA	77	Liverpool [2] - 0 Man City	0	NA	NA	66.98279908782288	58.10844575022078	0	FALSE	NA	NA
78	NA	0.4128262151049349	-0.026799779786960017	NA	78	Liverpool [2] - 0 Man City	0	NA	NA	67.39562530292781	58.081645970433826	0	FALSE	NA	NA
79	NA	0.41658342100989	-0.02574782940441934	NA	79	Liverpool [2] - 0 Man City	0	NA	NA	67.8122087239377	58.055898141029395	0	FALSE	NA	NA
80	NA	0.4194013965382945	-0.024723903472475398	NA	80	Liverpool [2] - 0 Man City	0	NA	NA	68.23161012047599	58.031174237556925	0	FALSE	NA	NA
81	NA	0.421280141690118	-0.023728001991137827	NA	81	Liverpool [2] - 0 Man City	0	NA	NA	68.65289026216611	58.00744623556579	0	FALSE	NA	NA
82	NA	0.4222196564653985	-0.02276012496041631	NA	82	Liverpool [2] - 0 Man City	0	NA	NA	69.07510991863151	57.984686110605374	0	FALSE	NA	NA
83	NA	0.4222199408640603	-0.02182027238034948	NA	83	Liverpool [2] - 0 Man City	0	NA	NA	69.49732985949558	57.96286583822502	0	FALSE	NA	NA
84	NA	0.4212809948861714	-0.020908444250860043	NA	84	Liverpool [2] - 0 Man City	0	NA	NA	69.91861085438174	57.941957393974164	0	FALSE	NA	NA
85	NA	0.4194028185317241	-0.02002464057203497	NA	85	Liverpool [2] - 0 Man City	0	NA	NA	70.33801367291346	57.921932753402125	0	FALSE	NA	NA
86	NA	0.41658541180068864	-0.01916886134381628	NA	86	Liverpool [2] - 0 Man City	0	NA	NA	70.75459908471414	57.90276389205831	0	FALSE	NA	NA
87	NA	0.4128287746930873	-0.018341106566184637	NA	87	Liverpool [2] - 0 Man City	0	NA	NA	71.16742785940723	57.88442278549212	0	FALSE	NA	NA
88	NA	0.40813290720890505	-0.017541376239198034	NA	88	Liverpool [2] - 0 Man City	0	NA	NA	71.57556076661615	57.86688140925293	0	FALSE	NA	NA
89	NA	0.4024978093481645	-0.016769670362856457	NA	89	Liverpool [2] - 0 Man City	0	NA	NA	71.97805857596431	57.85011173889007	0	FALSE	NA	NA
90	NA	0.3959234811108131	-0.016025988937082614	NA	90	Liverpool [2] - 0 Man City	0	NA	NA	72.37398205707512	57.83408574995298	0	FALSE	NA	NA
91	NA	0.3884099224969598	-0.015310331961982799	NA	91	Liverpool [2] - 0 Man City	0	NA	NA	72.76239197957209	57.818775417991006	0	FALSE	NA	NA
92	NA	0.3799571335064654	-0.014622699437431379	NA	92	Liverpool [2] - 0 Man City	0	NA	NA	73.14234911307854	57.804152718553574	0	FALSE	NA	NA
93	NA	0.3705651141394466	-0.01396309136357331	NA	93	Liverpool [2] - 0 Man City	0	NA	NA	73.51291422721802	57.790189627189996	0	FALSE	NA	NA
94	NA	0.36023386439583194	-0.013331507740311964	NA	94	Liverpool [2] - 0 Man City	0	NA	NA	73.87314809161383	57.77685811944969	0	FALSE	NA	NA
95	NA	0.34896338427564766	-0.012727948567647331	NA	95	Liverpool [2] - 0 Man City	0	NA	NA	74.22211147588949	57.76413017088204	0	FALSE	NA	NA
96	NA	0.33675367377887877	-0.01215241384561807	NA	96	Liverpool [2] - 0 Man City	0	NA	NA	74.55886514966835	57.75197775703642	0	FALSE	NA	NA
97	NA	0.32360473290557035	-0.011604903574195191	NA	97	Liverpool [2] - 0 Man City	0	NA	NA	74.88246988257393	57.740372853462226	0	FALSE	NA	NA
98	NA	0.3095165616556548	-0.011085417753446338	NA	98	Liverpool [2] - 0 Man City	0	NA	NA	75.19198644422957	57.72928743570878	0	FALSE	NA	NA
99	NA	0.29448916002919223	-0.01059395638326521	NA	99	Liverpool [2] - 0 Man City	0	NA	NA	75.48647560425877	57.718693479325516	0	FALSE	NA	NA
100	NA	0.2785225280261526	-0.010130519463700124	NA	100	Liverpool [2] - 0 Man City	0	NA	NA	75.76499813228493	57.70856295986182	0	FALSE	NA	NA
101	NA	0.8913037077514527	-1.2289412789472034	NA	101	Liverpool [2] - 0 Man City	0	NA	NA	76.65630184003638	56.47962168091461	0.06444444444444444	FALSE	NA	NA
102	NA	0.8727624716318049	-1.2033763786422025	NA	102	Liverpool [2] - 0 Man City	0	NA	NA	77.52906431166818	55.276245302272415	0.12444444444444445	FALSE	NA	NA
103	NA	0.8542212355121571	-1.1778114783372213	NA	103	Liverpool [2] - 0 Man City	0	NA	NA	78.38328554718035	54.098433823935196	0.18	FALSE	NA	NA
104	NA	0.8356799993925242	-1.152246578032201	NA	104	Liverpool [2] - 0 Man City	0	NA	NA	79.21896554657287	52.94618724590298	0.2311111111111111	FALSE	NA	NA
105	NA	0.817138763272869	-1.1266816777272197	NA	105	Liverpool [2] - 0 Man City	0	NA	NA	80.03610430984574	51.819505568175764	0.2777777777777778	FALSE	NA	NA
106	NA	0.79859752715324	-1.1011167774222286	NA	106	Liverpool [2] - 0 Man City	0	NA	NA	80.83470183699897	50.718388790753544	0.32	FALSE	NA	NA
107	NA	0.7800562910335846	-1.0755518771172472	NA	107	Liverpool [2] - 0 Man City	0	NA	NA	81.61475812803256	49.64283691363629	0.3577777777777777	FALSE	NA	NA
108	NA	0.7615150549139331	-1.0499869768122176	NA	108	Liverpool [2] - 0 Man City	0	NA	NA	82.3762731829465	48.592849936824074	0.3911111111111111	FALSE	NA	NA
109	NA	0.7429738187942966	-1.0244220765072556	NA	109	Liverpool [2] - 0 Man City	0	NA	NA	83.11924700174079	47.56842786031682	0.42	FALSE	NA	NA
110	NA	0.7244325826746676	-0.9988571762022548	NA	110	Liverpool [2] - 0 Man City	0	NA	NA	83.84367958441547	46.56957068411457	0.4444444444444444	FALSE	NA	NA
111	NA	0.7058913465550047	-0.9732922758972635	NA	111	Liverpool [2] - 0 Man City	0	NA	NA	84.54957093097046	45.5962784082173	0.4644444444444445	FALSE	NA	NA
112	NA	0.6873501104353683	-0.9477273755922632	NA	112	Liverpool [2] - 0 Man City	0	NA	NA	85.23692104140582	44.648551032625036	0.48	FALSE	NA	NA
113	NA	0.6688088743157241	-0.9221624752872719	NA	113	Liverpool [2] - 0 Man City	0	NA	NA	85.90572991572155	43.726388557337756	0.4911111111111111	FALSE	NA	NA
114	NA	0.6502676381960915	-0.8965975749822809	NA	114	Liverpool [2] - 0 Man City	0	NA	NA	86.55599755391763	42.82979098235548	0.4977777777777778	FALSE	NA	NA
115	NA	0.6317264020764248	-0.8710326746772898	NA	115	Liverpool [2] - 0 Man City	0	NA	NA	87.18772395599407	41.958758307678195	0.5	FALSE	NA	NA
116	NA	0.6131851659567958	-0.8454677743722843	NA	116	Liverpool [2] - 0 Man City	0	NA	NA	87.80090912195087	41.113290533305914	0.4977777777777778	FALSE	NA	NA
117	NA	0.5946439298371518	-0.8199028740673028	NA	117	Liverpool [2] - 0 Man City	0	NA	NA	88.39555305178801	40.293387659238604	0.4911111111111112	FALSE	NA	NA
118	NA	0.5761026937174965	-0.7943379737622878	NA	118	Liverpool [2] - 0 Man City	0	NA	NA	88.97165574550552	39.49904968547632	0.48	FALSE	NA	NA
119	NA	0.5575614575978693	-0.7687730734573208	NA	119	Liverpool [2] - 0 Man City	0	NA	NA	89.52921720310339	38.730276612019004	0.4644444444444445	FALSE	NA	NA
120	NA	0.5390202214782158	-0.7432081731523155	NA	120	Liverpool [2] - 0 Man City	0	NA	NA	90.0682374245816	37.987068438866686	0.4444444444444444	FALSE	NA	NA
121	NA	0.5204789853585737	-0.7176432728473242	NA	121	Liverpool [2] - 0 Man City	0	NA	NA	90.58871640994016	37.26942516601936	0.42	FALSE	NA	NA
122	NA	0.5019377492389296	-0.6920783725423284	NA	122	Liverpool [2] - 0 Man City	0	NA	NA	91.0906541591791	36.577346793477034	0.3911111111111112	FALSE	NA	NA
123	NA	0.48339651311928944	-0.6665134722373468	NA	123	Liverpool [2] - 0 Man City	0	NA	NA	91.5740506722984	35.91083332123969	0.3577777777777777	FALSE	NA	NA
124	NA	0.46485527699963786	-0.6409485719323414	NA	124	Liverpool [2] - 0 Man City	0	NA	NA	92.03890594929803	35.26988474930734	0.31999999999999984	FALSE	NA	NA
125	NA	0.44631404087999754	-0.6153836716273358	NA	125	Liverpool [2] - 0 Man City	0	NA	NA	92.48521999017802	34.65450107768001	0.2777777777777777	FALSE	NA	NA
126	NA	0.4277728047603517	-0.5898187713223544	NA	126	Liverpool [2] - 0 Man City	0	NA	NA	92.91299279493838	34.06468230635765	0.23111111111111104	FALSE	NA	NA
127	NA	0.4092315686407151	-0.5642538710173634	NA	127	Liverpool [2] - 0 Man City	0	NA	NA	93.3222243635791	33.50042843534029	0.17999999999999994	FALSE	NA	NA
128	NA	0.39069033252106355	-0.5386889707123723	NA	128	Liverpool [2] - 0 Man City	0	NA	NA	93.71291469610016	32.96173946462791	0.12444444444444434	FALSE	NA	NA
129	NA	0.37214909640142335	-0.5131240704073715	NA	129	Liverpool [2] - 0 Man City	0	NA	NA	94.08506379250159	32.44861539422054	0.06444444444444453	FALSE	NA	NA
130	NA	0.35360786028177926	-0.48755917010237565	NA	130	Liverpool [2] - 0 Man City	0	NA	NA	94.43867165278336	31.961056224118177	0	FALSE	NA	NA
131	NA	0.33506662416213523	-0.4619942697973846	NA	131	Liverpool [2] - 0 Man City	0	NA	NA	94.7737382769455	31.499061954320787	0.07600000000000001	FALSE	NA	NA
132	NA	0.3165253880424912	-0.4364293694923839	NA	132	Liverpool [2] - 0 Man City	0	NA	NA	95.09026366498799	31.062632584828403	0.14400000000000002	FALSE	NA	NA
133	NA	0.2979841519228471	-0.410864469187417	NA	133	Liverpool [2] - 0 Man City	0	NA	NA	95.38824781691083	30.651768115640987	0.204	FALSE	NA	NA
134	NA	0.27944291580320313	-0.38529956888239697	NA	134	Liverpool [2] - 0 Man City	0	NA	NA	95.66769073271404	30.266468546758595	0.2560000000000001	FALSE	NA	NA
135	NA	0.26090167968355904	-0.3597346685774107	NA	135	Liverpool [2] - 0 Man City	0	NA	NA	95.9285924123976	29.906733878181175	0.30000000000000004	FALSE	NA	NA
136	NA	0.24236044356391503	-0.3341697682724197	NA	136	Liverpool [2] - 0 Man City	0	NA	NA	96.1709528559615	29.572564109908765	0.336	FALSE	NA	NA
137	NA	0.2238192074442748	-0.3086048679674238	NA	137	Liverpool [2] - 0 Man City	0	NA	NA	96.39477206340578	29.263959241941336	0.364	FALSE	NA	NA
138	NA	0.20527797132463071	-0.2830399676624231	NA	138	Liverpool [2] - 0 Man City	0	NA	NA	96.60005003473042	28.980919274278907	0.3840000000000001	FALSE	NA	NA
139	NA	0.18673673520497724	-0.25747506735743686	NA	139	Liverpool [2] - 0 Man City	0	NA	NA	96.78678676993539	28.723444206921474	0.396	FALSE	NA	NA
140	NA	0.16819549908534265	-0.23191016705245063	NA	140	Liverpool [2] - 0 Man City	0	NA	NA	96.95498226902073	28.491534039869027	0.4	FALSE	NA	NA
141	NA	1.336057579702516	1.144461761807611	NA	141	Liverpool [2] - 0 Man City	0	NA	NA	98.29103984872324	29.635995801676643	0.396	FALSE	NA	NA
142	NA	1.2411093253074121	1.063129453861877	NA	142	Liverpool [2] - 0 Man City	0	NA	NA	99.53214917403066	30.69912525553851	0.384	FALSE	NA	NA
143	NA	1.1461610709123113	0.9817971459161581	NA	143	Liverpool [2] - 0 Man City	0	NA	NA	100.67831024494298	31.68092240145467	0.3639999999999999	FALSE	NA	NA
144	NA	1.0512128165172063	0.9004648379704535	NA	144	Liverpool [2] - 0 Man City	0	NA	NA	101.72952306146018	32.58138723942512	0.336	FALSE	NA	NA
145	NA	0.9562645621221054	0.8191325300247198	NA	145	Liverpool [2] - 0 Man City	0	NA	NA	102.6857876235823	33.40051976944984	0.30000000000000016	FALSE	NA	NA
146	NA	0.8613163077270031	0.73780022207902	NA	146	Liverpool [2] - 0 Man City	0	NA	NA	103.5471039313093	34.13831999152886	0.256	FALSE	NA	NA
147	NA	0.7663680533318998	0.6564679141332911	NA	147	Liverpool [2] - 0 Man City	0	NA	NA	104.31347198464118	34.794787905662155	0.20400000000000013	FALSE	NA	NA
148	NA	0.6714197989367976	0.5751356061875768	NA	148	Liverpool [2] - 0 Man City	0	NA	NA	104.98489178357799	35.369923511849734	0.1439999999999999	FALSE	NA	NA
149	NA	0.5764715445416949	0.4938032982418673	NA	149	Liverpool [2] - 0 Man City	0	NA	NA	105.5613633281197	35.86372681009159	0.07600000000000008	FALSE	NA	NA
150	NA	0.48152329014659145	0.4124709902961288	NA	150	Liverpool [2] - 0 Man City	0	NA	NA	106.04288661826627	36.27619780038773	0	FALSE	NA	NA
151	NA	0.3865750357514897	0.33113868235043387	NA	151	Liverpool [2] - 0 Man City	0	NA	NA	106.42946165401776	36.60733648273816	0	FALSE	NA	NA
152	NA	0.2916267813563868	0.24980637440469536	NA	152	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
153	NA	-0	-0	NA	153	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
154	NA	-0	-0	NA	154	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
155	NA	-0	-0	NA	155	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
156	NA	-0	-0	NA	156	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
157	NA	-0	-0	NA	157	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
158	NA	-0	-0	NA	158	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
159	NA	-0	-0	NA	159	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
160	NA	-0	-0	NA	160	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
161	NA	-0	-0	NA	161	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
162	NA	-0	-0	NA	162	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
163	NA	-0	-0	NA	163	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
164	NA	-0	-0	NA	164	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
165	NA	-0	-0	NA	165	Liverpool [2] - 0 Man City	0	NA	NA	106.72108843537416	36.857142857142854	0	FALSE	NA	NA
