key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
15	NA	-0.011675616500019855	-0.10092466800126602	NA	15	Liverpool [2] - 1 Chelsea	0	NA	NA	61.06657243075568	65.37994426757002	0	FALSE	NA	NA
16	NA	-0.014276667923950156	-0.10274226462984756	NA	16	Liverpool [2] - 1 Chelsea	0	NA	NA	61.05229576283172	65.27720200294017	0	FALSE	NA	NA
17	NA	0.6546482111139058	-0.3097003863086116	NA	17	Liverpool [2] - 1 Chelsea	0	NA	NA	61.70694397394563	64.96750161663155	0	FALSE	NA	NA
18	NA	0.608124987989046	-0.28769122179937373	NA	18	Liverpool [2] - 1 Chelsea	0	NA	NA	62.31506896193468	64.67981039483219	0	FALSE	NA	NA
19	NA	0.5616017648642164	-0.2656820572901262	NA	19	Liverpool [2] - 1 Chelsea	0	NA	NA	62.87667072679889	64.41412833754207	0	FALSE	NA	NA
20	NA	0.5150785417393716	-0.24367289278087867	NA	20	Liverpool [2] - 1 Chelsea	0	NA	NA	63.39174926853827	64.17045544476117	0	FALSE	NA	NA
21	NA	0.4685553186145193	-0.22166372827165048	NA	21	Liverpool [2] - 1 Chelsea	0	NA	NA	63.86030458715278	63.948791716489524	0	FALSE	NA	NA
22	NA	0.4220320954896822	-0.19965456376240298	NA	22	Liverpool [2] - 1 Chelsea	0	NA	NA	64.28233668264247	63.74913715272711	0	FALSE	NA	NA
23	NA	0.3755088723648299	-0.17764539925315545	NA	23	Liverpool [2] - 1 Chelsea	0	NA	NA	64.6578455550073	63.57149175347398	0	FALSE	NA	NA
24	NA	0.3289856492399852	-0.15563623474392727	NA	24	Liverpool [2] - 1 Chelsea	0	NA	NA	64.98683120424728	63.415855518730034	0	FALSE	NA	NA
25	NA	0.2824624261151405	-0.1336270702346798	NA	25	Liverpool [2] - 1 Chelsea	0	NA	NA	65.26929363036243	63.28222844849536	0	FALSE	NA	NA
26	NA	0.23593920299030333	-0.11161790572543225	NA	26	Liverpool [2] - 1 Chelsea	0	NA	NA	65.50523283335272	63.17061054276992	0	FALSE	NA	NA
27	NA	0.18941597986543598	-0.0896087412161944	NA	27	Liverpool [2] - 1 Chelsea	0	NA	NA	65.69464881321817	63.081001801553725	0	FALSE	NA	NA
28	NA	0.14289275674059881	-0.06759957670696622	NA	28	Liverpool [2] - 1 Chelsea	0	NA	NA	65.83754156995876	63.01340222484677	0	FALSE	NA	NA
29	NA	0.02712049191740291	0.05276216093524738	NA	29	Liverpool [2] - 1 Chelsea	0	NA	NA	65.86466206187616	63.06616438578202	0	FALSE	NA	NA
30	NA	0.036416708128407436	0.0485724664921554	NA	30	Liverpool [2] - 1 Chelsea	0	NA	NA	65.90107877000457	63.114736852274156	0	FALSE	NA	NA
31	NA	0.045528156944637174	0.04446872339026186	NA	31	Liverpool [2] - 1 Chelsea	0	NA	NA	65.94660692694922	63.15920557566443	0	FALSE	NA	NA
32	NA	0.05445483836606954	0.040450931629557096	NA	32	Liverpool [2] - 1 Chelsea	0	NA	NA	66.00106176531528	63.19965650729399	0	FALSE	NA	NA
33	NA	0.06319675239272712	0.036519091210060424	NA	33	Liverpool [2] - 1 Chelsea	0	NA	NA	66.064258517708	63.23617559850404	0	FALSE	NA	NA
34	NA	0.07175389902460992	0.032673202131771856	NA	34	Liverpool [2] - 1 Chelsea	0	NA	NA	66.13601241673263	63.26884880063583	0	FALSE	NA	NA
35	NA	0.08012627826168027	0.028913264394662404	NA	35	Liverpool [2] - 1 Chelsea	0	NA	NA	66.2161386949943	63.29776206503049	0	FALSE	NA	NA
36	NA	0.08831389010400599	0.02523927799877072	NA	36	Liverpool [2] - 1 Chelsea	0	NA	NA	66.3044525850983	63.32300134302926	0	FALSE	NA	NA
37	NA	0.09631673455150419	0.021651242944058145	NA	37	Liverpool [2] - 1 Chelsea	0	NA	NA	66.40076931964981	63.34465258597331	0	FALSE	NA	NA
38	NA	0.10413481160425021	0.01814915923056333	NA	38	Liverpool [2] - 1 Chelsea	0	NA	NA	66.50490413125405	63.362801745203875	0	FALSE	NA	NA
39	NA	0.11176812126219131	0.014733026858247626	NA	39	Liverpool [2] - 1 Chelsea	0	NA	NA	66.61667225251625	63.37753477206213	0	FALSE	NA	NA
40	NA	0.11921666352535014	0.01140284582714969	NA	40	Liverpool [2] - 1 Chelsea	0	NA	NA	66.7358889160416	63.388937617889276	0	FALSE	NA	NA
41	NA	0.12648043839372664	0.008158616137240528	NA	41	Liverpool [2] - 1 Chelsea	0	NA	NA	66.86236935443533	63.39709623402652	0	FALSE	NA	NA
42	NA	0.13355944586731328	0.005000337788529805	NA	42	Liverpool [2] - 1 Chelsea	0	NA	NA	66.99592880030264	63.402096571815044	0	FALSE	NA	NA
43	NA	0.1404536859461477	0.00192801078101752	NA	43	Liverpool [2] - 1 Chelsea	0	NA	NA	67.13638248624879	63.40402458259607	0	FALSE	NA	NA
44	NA	0.14716315863013962	-0.0010583648852963278	NA	44	Liverpool [2] - 1 Chelsea	0	NA	NA	67.28354564487893	63.40296621771077	0	FALSE	NA	NA
45	NA	0.15368786391939437	-0.003958789210402074	NA	45	Liverpool [2] - 1 Chelsea	0	NA	NA	67.43723350879833	63.39900742850036	0	FALSE	NA	NA
46	NA	0.16002780181386683	-0.006773262194328709	NA	46	Liverpool [2] - 1 Chelsea	0	NA	NA	67.5972613106122	63.392234166306025	0	FALSE	NA	NA
47	NA	0.1661829723134967	-0.009501783837037578	NA	47	Liverpool [2] - 1 Chelsea	0	NA	NA	67.76344428292569	63.382732382468994	0	FALSE	NA	NA
48	NA	0.17215337541840453	-0.012144354138557674	NA	48	Liverpool [2] - 1 Chelsea	0	NA	NA	67.9355976583441	63.37058802833043	0	FALSE	NA	NA
49	NA	0.17793901112849994	-0.014700973098869667	NA	49	Liverpool [2] - 1 Chelsea	0	NA	NA	68.11353666947261	63.35588705523158	0	FALSE	NA	NA
50	NA	0.18353987944382055	-0.017171640718002548	NA	50	Liverpool [2] - 1 Chelsea	0	NA	NA	68.29707654891641	63.338715414513565	0	FALSE	NA	NA
51	NA	0.18895598036433625	-0.019556356995917665	NA	51	Liverpool [2] - 1 Chelsea	0	NA	NA	68.48603252928075	63.31915905751765	0	FALSE	NA	NA
52	NA	0.19418731389007718	-0.02185512193264401	NA	52	Liverpool [2] - 1 Chelsea	0	NA	NA	68.68021984317083	63.297303935585006	0	FALSE	NA	NA
53	NA	0.19923388002105838	-0.024067935528162252	NA	53	Liverpool [2] - 1 Chelsea	0	NA	NA	68.87945372319189	63.27323600005685	0	FALSE	NA	NA
54	NA	0.20409567875721962	-0.026194797782491716	NA	54	Liverpool [2] - 1 Chelsea	0	NA	NA	69.0835494019491	63.24704120227436	0	FALSE	NA	NA
55	NA	0.20877271009863618	-0.02823570869562275	NA	55	Liverpool [2] - 1 Chelsea	0	NA	NA	69.29232211204773	63.218805493578714	0	FALSE	NA	NA
56	NA	0.2132649740452027	-0.030190668267545673	NA	56	Liverpool [2] - 1 Chelsea	0	NA	NA	69.50558708609294	63.1886148253112	0	FALSE	NA	NA
57	NA	0.21757247059703955	-0.03205967649827983	NA	57	Liverpool [2] - 1 Chelsea	0	NA	NA	69.72315955668998	63.15655514881292	0	FALSE	NA	NA
58	NA	0.22169519975407156	-0.03384273338781554	NA	58	Liverpool [2] - 1 Chelsea	0	NA	NA	69.94485475644406	63.122712415425084	0	FALSE	NA	NA
59	NA	0.2256329353548682	-0.03559209479717254	NA	59	Liverpool [2] - 1 Chelsea	0	NA	NA	70.17048769179891	63.08712032062792	0	FALSE	NA	NA
60	NA	0.2293847727535422	-0.037516784170497315	NA	60	Liverpool [2] - 1 Chelsea	0	NA	NA	70.39987246455246	63.049603536457425	0	FALSE	NA	NA
61	NA	0.23295048578864794	-0.0396690573688096	NA	61	Liverpool [2] - 1 Chelsea	0	NA	NA	70.63282295034111	63.00993447908862	0	FALSE	NA	NA
62	NA	0.23633007446018553	-0.04204891439210939	NA	62	Liverpool [2] - 1 Chelsea	0	NA	NA	70.86915302480128	62.96788556469648	0	FALSE	NA	NA
63	NA	0.23952353876812482	-0.04465635524039669	NA	63	Liverpool [2] - 1 Chelsea	0	NA	NA	71.10867656356942	62.92322920945608	0	FALSE	NA	NA
64	NA	0.2425308787125411	-0.04749137991367151	NA	64	Liverpool [2] - 1 Chelsea	0	NA	NA	71.35120744228196	62.87573782954244	0	FALSE	NA	NA
65	NA	0.245352094293344	-0.0505539884119338	NA	65	Liverpool [2] - 1 Chelsea	0	NA	NA	71.5965595365753	62.82518384113048	0	FALSE	NA	NA
66	NA	0.24798718551059373	-0.05384418073519328	NA	66	Liverpool [2] - 1 Chelsea	0	NA	NA	71.84454672208591	62.77133966039531	0	FALSE	NA	NA
67	NA	0.2504361523642603	-0.05736195688344026	NA	67	Liverpool [2] - 1 Chelsea	0	NA	NA	72.09498287445015	62.713977703511866	0	FALSE	NA	NA
68	NA	0.25269899485435865	-0.061107316856665074	NA	68	Liverpool [2] - 1 Chelsea	0	NA	NA	72.34768186930451	62.65287038665521	0	FALSE	NA	NA
69	NA	0.25477571298087387	-0.06508026065488706	NA	69	Liverpool [2] - 1 Chelsea	0	NA	NA	72.6024575822854	62.587790126000314	0	FALSE	NA	NA
70	NA	0.25666630674383584	-0.06928078827810623	NA	70	Liverpool [2] - 1 Chelsea	0	NA	NA	72.85912388902922	62.51850933772221	0	FALSE	NA	NA
71	NA	0.25837077614324466	-0.07370889972629356	NA	71	Liverpool [2] - 1 Chelsea	0	NA	NA	73.11749466517247	62.444800437995916	0	FALSE	NA	NA
72	NA	0.2598891211790101	-0.07836459499947807	NA	72	Liverpool [2] - 1 Chelsea	0	NA	NA	73.37738378635147	62.36643584299643	0	FALSE	NA	NA
73	NA	0.26122134185126755	-0.08324787409765974	NA	73	Liverpool [2] - 1 Chelsea	0	NA	NA	73.63860512820276	62.28318796889879	0	FALSE	NA	NA
74	NA	0.2623674381599267	-0.08835873702082894	NA	74	Liverpool [2] - 1 Chelsea	0	NA	NA	73.90097256636267	62.194829231877954	0	FALSE	NA	NA
75	NA	0.26332741010503274	-0.09369718376897594	NA	75	Liverpool [2] - 1 Chelsea	0	NA	NA	74.1642999764677	62.101132048108965	0	FALSE	NA	NA
76	NA	0.26410125768652537	-0.09926321434212014	NA	76	Liverpool [2] - 1 Chelsea	0	NA	NA	74.42840123415424	62.001868833766856	0	FALSE	NA	NA
77	NA	0.264688980904495	-0.10505682874025184	NA	77	Liverpool [2] - 1 Chelsea	0	NA	NA	74.69309021505873	61.8968120050266	0	FALSE	NA	NA
78	NA	0.2650905797588513	-0.11107802696337103	NA	78	Liverpool [2] - 1 Chelsea	0	NA	NA	74.95818079481757	61.78573397806321	0	FALSE	NA	NA
79	NA	0.2653060542496394	-0.11732680901147774	NA	79	Liverpool [2] - 1 Chelsea	0	NA	NA	75.22348684906721	61.66840716905173	0	FALSE	NA	NA
80	NA	0.26533540437691955	-0.12380317488457195	NA	80	Liverpool [2] - 1 Chelsea	0	NA	NA	75.48882225344414	61.54460399416717	0	FALSE	NA	NA
81	NA	0.2651786301405411	-0.1305071245826633	NA	81	Liverpool [2] - 1 Chelsea	0	NA	NA	75.7540008835847	61.41409686958451	0	FALSE	NA	NA
82	NA	0.26483573154060963	-0.13743865810574218	NA	82	Liverpool [2] - 1 Chelsea	0	NA	NA	76.0188366151253	61.27665821147877	0	FALSE	NA	NA
83	NA	0.7567989110260342	-0.22692012813713286	NA	83	Liverpool [2] - 1 Chelsea	0	NA	NA	76.77563552615133	61.04973808334164	0	FALSE	NA	NA
84	NA	0.746339696066141	-0.22378401580355214	NA	84	Liverpool [2] - 1 Chelsea	0	NA	NA	77.52197522221749	60.825954067538085	0	FALSE	NA	NA
85	NA	0.7358804811062478	-0.22064790346997143	NA	85	Liverpool [2] - 1 Chelsea	0	NA	NA	78.25785570332371	60.605306164068125	0	FALSE	NA	NA
86	NA	0.7254212661463697	-0.2175117911363907	NA	86	Liverpool [2] - 1 Chelsea	0	NA	NA	78.98327696947008	60.38779437293172	0	FALSE	NA	NA
87	NA	0.7149620511864765	-0.21437567880280028	NA	87	Liverpool [2] - 1 Chelsea	0	NA	NA	79.69823902065656	60.17341869412893	0	FALSE	NA	NA
88	NA	0.7045028362265984	-0.21123956646921954	NA	88	Liverpool [2] - 1 Chelsea	0	NA	NA	80.40274185688315	59.96217912765971	0	FALSE	NA	NA
89	NA	0.6940436212667052	-0.2081034541356388	NA	89	Liverpool [2] - 1 Chelsea	0	NA	NA	81.09678547814987	59.75407567352408	0	FALSE	NA	NA
90	NA	0.683584406306827	-0.20496734180205806	NA	90	Liverpool [2] - 1 Chelsea	0	NA	NA	81.78036988445669	59.549108331721996	0	FALSE	NA	NA
91	NA	0.6731251913469338	-0.20183122946846768	NA	91	Liverpool [2] - 1 Chelsea	0	NA	NA	82.45349507580362	59.34727710225355	0	FALSE	NA	NA
92	NA	0.6626659763870557	-0.19869511713488688	NA	92	Liverpool [2] - 1 Chelsea	0	NA	NA	83.11616105219068	59.14858198511864	0	FALSE	NA	NA
93	NA	0.6522067614271625	-0.19555900480130617	NA	93	Liverpool [2] - 1 Chelsea	0	NA	NA	83.76836781361784	58.95302298031734	0	FALSE	NA	NA
94	NA	0.6417475464672844	-0.19242289246771577	NA	94	Liverpool [2] - 1 Chelsea	0	NA	NA	84.41011536008513	58.760600087849625	0	FALSE	NA	NA
95	NA	0.6312883315073913	-0.18928678013413502	NA	95	Liverpool [2] - 1 Chelsea	0	NA	NA	85.0414036915925	58.5713133077155	0	FALSE	NA	NA
96	NA	0.620829116547513	-0.1861506678005543	NA	96	Liverpool [2] - 1 Chelsea	0	NA	NA	85.66223280814003	58.38516263991494	0	FALSE	NA	NA
97	NA	0.61036990158762	-0.18301455546697354	NA	97	Liverpool [2] - 1 Chelsea	0	NA	NA	86.27260270972765	58.20214808444797	0	FALSE	NA	NA
98	NA	0.5999106866277268	-0.17987844313338316	NA	98	Liverpool [2] - 1 Chelsea	0	NA	NA	86.87251339635539	58.02226964131459	0	FALSE	NA	NA
99	NA	0.5894514716678637	-0.1767423307998024	NA	99	Liverpool [2] - 1 Chelsea	0	NA	NA	87.46196486802323	57.84552731051478	0	FALSE	NA	NA
100	NA	0.5789922567079555	-0.17360621846622168	NA	100	Liverpool [2] - 1 Chelsea	0	NA	NA	88.04095712473121	57.671921092048564	0	FALSE	NA	NA
101	NA	0.5685330417480924	-0.1704701061326409	NA	101	Liverpool [2] - 1 Chelsea	0	NA	NA	88.60949016647929	57.501450985915916	0	FALSE	NA	NA
102	NA	0.5580738267881842	-0.1673339937990505	NA	102	Liverpool [2] - 1 Chelsea	0	NA	NA	89.16756399326748	57.33411699211687	0	FALSE	NA	NA
103	NA	0.5476146118283061	-0.16419788146546976	NA	103	Liverpool [2] - 1 Chelsea	0	NA	NA	89.71517860509579	57.1699191106514	0	FALSE	NA	NA
104	NA	0.537155396868428	-0.16106176913188905	NA	104	Liverpool [2] - 1 Chelsea	0	NA	NA	90.2523340019642	57.008857341519516	0	FALSE	NA	NA
105	NA	0.5266961819085347	-0.1579256567983083	NA	105	Liverpool [2] - 1 Chelsea	0	NA	NA	90.77903018387272	56.850931684721196	0	FALSE	NA	NA
106	NA	0.5162369669486566	-0.1547895444647179	NA	106	Liverpool [2] - 1 Chelsea	0	NA	NA	91.2952671508214	56.696142140256484	0	FALSE	NA	NA
107	NA	0.5057777519887635	-0.15165343213113713	NA	107	Liverpool [2] - 1 Chelsea	0	NA	NA	91.80104490281016	56.54448870812535	0	FALSE	NA	NA
108	NA	0.4953185370288702	-0.14851731979755642	NA	108	Liverpool [2] - 1 Chelsea	0	NA	NA	92.29636343983903	56.39597138832779	0	FALSE	NA	NA
109	NA	0.48485932206899207	-0.145381207463966	NA	109	Liverpool [2] - 1 Chelsea	0	NA	NA	92.78122276190803	56.250590180863824	0	FALSE	NA	NA
110	NA	0.47440010710911396	-0.1422450951303853	NA	110	Liverpool [2] - 1 Chelsea	0	NA	NA	93.25562286901712	56.108345085733454	0	FALSE	NA	NA
111	NA	0.4639408921492207	-0.1391089827968045	NA	111	Liverpool [2] - 1 Chelsea	0	NA	NA	93.71956376116637	55.96923610293664	0	FALSE	NA	NA
112	NA	0.4534816771893275	-0.1359728704632238	NA	112	Liverpool [2] - 1 Chelsea	0	NA	NA	94.17304543835569	55.83326323247341	0	FALSE	NA	NA
113	NA	0.4430224622294495	-0.13283675812963336	NA	113	Liverpool [2] - 1 Chelsea	0	NA	NA	94.61606790058512	55.70042647434377	0	FALSE	NA	NA
114	NA	0.4325632472695713	-0.12970064579605264	NA	114	Liverpool [2] - 1 Chelsea	0	NA	NA	95.0486311478547	55.57072582854772	0	FALSE	NA	NA
115	NA	0.42210403230967813	-0.1265645334624719	NA	115	Liverpool [2] - 1 Chelsea	0	NA	NA	95.47073518016438	55.44416129508525	0	FALSE	NA	NA
116	NA	0.411644817349785	-0.12342842112889117	NA	116	Liverpool [2] - 1 Chelsea	0	NA	NA	95.88237999751419	55.32073287395636	0	FALSE	NA	NA
117	NA	0.40118560238990686	-0.12029230879530076	NA	117	Liverpool [2] - 1 Chelsea	0	NA	NA	96.28356559990408	55.20044056516106	0	FALSE	NA	NA
118	NA	0.3907263874300287	-0.11715619646172001	NA	118	Liverpool [2] - 1 Chelsea	0	NA	NA	96.67429198733412	55.08328436869934	0	FALSE	NA	NA
119	NA	0.38026717247013553	-0.11402008412813926	NA	119	Liverpool [2] - 1 Chelsea	0	NA	NA	97.05455915980424	54.969264284571196	0	FALSE	NA	NA
120	NA	0.36980795751024226	-0.11088397179454887	NA	120	Liverpool [2] - 1 Chelsea	0	NA	NA	97.42436711731447	54.85838031277665	0	FALSE	NA	NA
121	NA	0.3593487425503642	-0.1077478594609778	NA	121	Liverpool [2] - 1 Chelsea	0	NA	NA	97.78371585986484	54.750632453315674	0	FALSE	NA	NA
122	NA	0.348889527590471	-0.10461174712738738	NA	122	Liverpool [2] - 1 Chelsea	0	NA	NA	98.13260538745533	54.64602070618829	0	FALSE	NA	NA
123	NA	0.3384303126305929	-0.101475634793797	NA	123	Liverpool [2] - 1 Chelsea	0	NA	NA	98.4710357000859	54.54454507139449	0	FALSE	NA	NA
124	NA	0.32797109767069965	-0.09833952246021624	NA	124	Liverpool [2] - 1 Chelsea	0	NA	NA	98.79900679775662	54.44620554893426	0	FALSE	NA	NA
125	NA	0.31751188271083663	-0.09520341012664517	NA	125	Liverpool [2] - 1 Chelsea	0	NA	NA	99.11651868046746	54.35100213880764	0	FALSE	NA	NA
126	NA	0.30705266775092843	-0.0920672977930451	NA	126	Liverpool [2] - 1 Chelsea	0	NA	NA	99.4235713482184	54.258934841014586	0	FALSE	NA	NA
127	NA	0.29659345279105026	-0.08893118545947402	NA	127	Liverpool [2] - 1 Chelsea	0	NA	NA	99.7201648010094	54.17000365555511	0	FALSE	NA	NA
128	NA	0.2861342378311571	-0.08579507312589328	NA	128	Liverpool [2] - 1 Chelsea	0	NA	NA	100.00629903884061	54.08420858242922	0	FALSE	NA	NA
129	NA	0.275675022871279	-0.08265896079230288	NA	129	Liverpool [2] - 1 Chelsea	0	NA	NA	100.28197406171188	54.001549621636926	0	FALSE	NA	NA
130	NA	0.26521580791138577	-0.07952284845872214	NA	130	Liverpool [2] - 1 Chelsea	0	NA	NA	100.54718986962322	53.92202677317819	0	FALSE	NA	NA
131	NA	0.2547565929515076	-0.07638673612513174	NA	131	Liverpool [2] - 1 Chelsea	0	NA	NA	100.80194646257478	53.84564003705306	0	FALSE	NA	NA
132	NA	0.24429737799161438	-0.07325062379155098	NA	132	Liverpool [2] - 1 Chelsea	0	NA	NA	101.04624384056638	53.772389413261514	0	FALSE	NA	NA
133	NA	0.23383816303173635	-0.07011451145797026	NA	133	Liverpool [2] - 1 Chelsea	0	NA	NA	101.28008200359811	53.70227490180354	0	FALSE	NA	NA
134	NA	0.22337894807184308	-0.0669783991243895	NA	134	Liverpool [2] - 1 Chelsea	0	NA	NA	101.50346095166996	53.63529650267915	0	FALSE	NA	NA
135	NA	0.212919733111965	-0.06384228679079912	NA	135	Liverpool [2] - 1 Chelsea	0	NA	NA	101.71638068478191	53.571454215888345	0	FALSE	NA	NA
136	NA	0.20246051815207183	-0.06070617445722803	NA	136	Liverpool [2] - 1 Chelsea	0	NA	NA	101.91884120293399	53.51074804143112	0	FALSE	NA	NA
137	NA	0.19200130319219372	-0.057570062123637626	NA	137	Liverpool [2] - 1 Chelsea	0	NA	NA	102.11084250612616	53.45317797930748	0	FALSE	NA	NA
138	NA	0.1815420882323005	-0.054433949790047224	NA	138	Liverpool [2] - 1 Chelsea	0	NA	NA	102.29238459435848	53.39874402951744	0	FALSE	NA	NA
139	NA	0.1710828732724224	-0.05129783745647615	NA	139	Liverpool [2] - 1 Chelsea	0	NA	NA	102.4634674676309	53.347446192060964	0	FALSE	NA	NA
140	NA	0.16062365831252923	-0.04816172512287608	NA	140	Liverpool [2] - 1 Chelsea	0	NA	NA	102.62409112594344	53.29928446693808	0	FALSE	NA	NA
141	NA	0.15016444335265106	-0.04502561278931466	NA	141	Liverpool [2] - 1 Chelsea	0	NA	NA	102.7742555692961	53.25425885414877	0	FALSE	NA	NA
142	NA	0.1397052283927579	-0.041889500455714594	NA	142	Liverpool [2] - 1 Chelsea	0	NA	NA	102.91396079768883	53.21236935369306	0	FALSE	NA	NA
143	NA	-0.7042496084549672	-0.9403392340547657	NA	143	Liverpool [2] - 1 Chelsea	0	NA	NA	102.20971118923389	52.27203011963829	0	FALSE	NA	NA
144	NA	-0.674641516808222	-0.9008054524428576	NA	144	Liverpool [2] - 1 Chelsea	0	NA	NA	101.53506967242565	51.371224667195435	0	FALSE	NA	NA
145	NA	-0.6450334251614467	-0.86127167083093	NA	145	Liverpool [2] - 1 Chelsea	0	NA	NA	100.8900362472642	50.5099529963645	0	FALSE	NA	NA
146	NA	-0.6154253335147166	-0.8217378892190317	NA	146	Liverpool [2] - 1 Chelsea	0	NA	NA	100.2746109137495	49.68821510714546	0	FALSE	NA	NA
147	NA	-0.5858172418679413	-0.7822041076071139	NA	147	Liverpool [2] - 1 Chelsea	0	NA	NA	99.68879367188157	48.90601099953836	0	FALSE	NA	NA
148	NA	-0.5562091502211961	-0.7426703259952058	NA	148	Liverpool [2] - 1 Chelsea	0	NA	NA	99.13258452166035	48.16334067354315	0	FALSE	NA	NA
149	NA	-0.5266010585744209	-0.7031365443832882	NA	149	Liverpool [2] - 1 Chelsea	0	NA	NA	98.60598346308593	47.46020412915986	0	FALSE	NA	NA
150	NA	-0.49699296692769085	-0.6636027627713799	NA	150	Liverpool [2] - 1 Chelsea	0	NA	NA	98.10899049615826	46.79660136638849	0	FALSE	NA	NA
151	NA	-0.46738487528093053	-0.6240689811594718	NA	151	Liverpool [2] - 1 Chelsea	0	NA	NA	97.64160562087731	46.17253238522901	0	FALSE	NA	NA
152	NA	-0.4377767836341705	-0.5845351995475538	NA	152	Liverpool [2] - 1 Chelsea	0	NA	NA	97.20382883724315	45.58799718568145	0	FALSE	NA	NA
153	NA	-0.4081686919874101	-0.5450014179356457	NA	153	Liverpool [2] - 1 Chelsea	0	NA	NA	96.79566014525574	45.042995767745815	0	FALSE	NA	NA
154	NA	-0.3785606003406651	-0.505467636323728	NA	154	Liverpool [2] - 1 Chelsea	0	NA	NA	96.41709954491508	44.53752813142207	0	FALSE	NA	NA
155	NA	-0.3489525086938898	-0.4659338547118199	NA	155	Liverpool [2] - 1 Chelsea	0	NA	NA	96.06814703622116	44.071594276710265	0	FALSE	NA	NA
156	NA	-0.31934441704714456	-0.4264000730999118	NA	156	Liverpool [2] - 1 Chelsea	0	NA	NA	95.74880261917403	43.64519420361035	0	FALSE	NA	NA
157	NA	-0.2897363254003994	-0.3868662914879988	NA	157	Liverpool [2] - 1 Chelsea	0	NA	NA	95.45906629377363	43.25832791212236	0	FALSE	NA	NA
158	NA	-0.26012823375363925	-0.347332509876081	NA	158	Liverpool [2] - 1 Chelsea	0	NA	NA	95.19893806002	42.91099540224627	0	FALSE	NA	NA
159	NA	-0.230520142106879	-0.3077987282641777	NA	159	Liverpool [2] - 1 Chelsea	0	NA	NA	94.96841791791311	42.60319667398209	0	FALSE	NA	NA
160	NA	-0.20091205046011879	-0.26826494665225514	NA	160	Liverpool [2] - 1 Chelsea	0	NA	NA	94.76750586745301	42.33493172732983	0	FALSE	NA	NA
161	NA	-0.17130395881337368	-0.228731165040347	NA	161	Liverpool [2] - 1 Chelsea	0	NA	NA	94.59620190863961	42.106200562289494	0	FALSE	NA	NA
162	NA	-0.1416958671666285	-0.18919738342843886	NA	162	Liverpool [2] - 1 Chelsea	0	NA	NA	94.45450604147298	41.91700317886106	0	FALSE	NA	NA
163	NA	1.44570435356693	-1.0172590481208688	NA	163	Liverpool [2] - 1 Chelsea	0	NA	NA	95.9002103950399	40.89974413074018	0.095	FALSE	NA	NA
164	NA	1.3580859078961944	-0.9556069845984	NA	164	Liverpool [2] - 1 Chelsea	0	NA	NA	97.25829630293612	39.944137146141784	0.18	FALSE	NA	NA
