key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
24	NA	0.3103638200377219	-0.22887681579989305	NA	24	Liverpool [2] - 1 Chelsea	0	NA	NA	61.30833132476159	93.25861105695593	0	FALSE	NA	NA
25	NA	0.26647398690107593	-0.19651039740394086	NA	25	Liverpool [2] - 1 Chelsea	0	NA	NA	61.57480531166266	93.062100659552	0	FALSE	NA	NA
26	NA	0.22258415376443708	-0.1641439790079886	NA	26	Liverpool [2] - 1 Chelsea	0	NA	NA	61.7973894654271	92.897956680544	0	FALSE	NA	NA
27	NA	0.1786943206277698	-0.1317775606120506	NA	27	Liverpool [2] - 1 Chelsea	0	NA	NA	61.97608378605487	92.76617911993195	0	FALSE	NA	NA
28	NA	0.13480448749113094	-0.0994111422161268	NA	28	Liverpool [2] - 1 Chelsea	0	NA	NA	62.110888273546	92.66676797771584	0	FALSE	NA	NA
29	NA	0.025585369733398974	0.07759141314006968	NA	29	Liverpool [2] - 1 Chelsea	0	NA	NA	62.1364736432794	92.7443593908559	0	FALSE	NA	NA
30	NA	0.03435538502679947	0.07143009778258147	NA	30	Liverpool [2] - 1 Chelsea	0	NA	NA	62.17082902830621	92.81578948863847	0	FALSE	NA	NA
31	NA	0.04295109145720488	0.06539518145626744	NA	31	Liverpool [2] - 1 Chelsea	0	NA	NA	62.213780119763406	92.88118467009475	0	FALSE	NA	NA
32	NA	0.051372489024593904	0.059486664161113374	NA	32	Liverpool [2] - 1 Chelsea	0	NA	NA	62.26515260878801	92.94067133425587	0	FALSE	NA	NA
33	NA	0.05961957772898785	0.05370454589714768	NA	33	Liverpool [2] - 1 Chelsea	0	NA	NA	62.32477218651699	92.994375880153	0	FALSE	NA	NA
34	NA	0.06769235757038672	0.04804882666437038	NA	34	Liverpool [2] - 1 Chelsea	0	NA	NA	62.39246454408738	93.0424247068174	0	FALSE	NA	NA
35	NA	0.07559082854875497	0.04251950646273883	NA	35	Liverpool [2] - 1 Chelsea	0	NA	NA	62.46805537263614	93.08494421328012	0	FALSE	NA	NA
36	NA	0.0833149906641566	0.03711658529230988	NA	36	Liverpool [2] - 1 Chelsea	0	NA	NA	62.551370363300286	93.12206079857245	0	FALSE	NA	NA
37	NA	0.0908648439165134	0.03184006315302668	NA	37	Liverpool [2] - 1 Chelsea	0	NA	NA	62.6422352072168	93.15390086172545	0	FALSE	NA	NA
38	NA	0.09824038830589643	0.02668994004494607	NA	38	Liverpool [2] - 1 Chelsea	0	NA	NA	62.740475595522696	93.1805908017704	0	FALSE	NA	NA
39	NA	0.10544162383225596	0.021666215968011212	NA	39	Liverpool [2] - 1 Chelsea	0	NA	NA	62.84591721935495	93.20225701773842	0	FALSE	NA	NA
40	NA	0.11246855049561333	0.016768890922278956	NA	40	Liverpool [2] - 1 Chelsea	0	NA	NA	62.958385769850565	93.2190259086607	0	FALSE	NA	NA
41	NA	0.1193211682959685	0.01199796490770666	NA	41	Liverpool [2] - 1 Chelsea	0	NA	NA	63.077706938146534	93.2310238735684	0	FALSE	NA	NA
42	NA	0.1259994772333144	0.007353437924308538	NA	42	Liverpool [2] - 1 Chelsea	0	NA	NA	63.20370641537985	93.23837731149271	0	FALSE	NA	NA
43	NA	0.13250347730768652	0.002835309972084588	NA	43	Liverpool [2] - 1 Chelsea	0	NA	NA	63.33620989268754	93.24121262146481	0	FALSE	NA	NA
44	NA	0.13883316851899966	-0.001556418948965188	NA	44	Liverpool [2] - 1 Chelsea	0	NA	NA	63.475043061206534	93.23965620251585	0	FALSE	NA	NA
45	NA	0.14498855086735318	-0.005821748838826579	NA	45	Liverpool [2] - 1 Chelsea	0	NA	NA	63.62003161207389	93.233834453677	0	FALSE	NA	NA
46	NA	0.15096962435270456	-0.009960679697542218	NA	46	Liverpool [2] - 1 Chelsea	0	NA	NA	63.77100123642659	93.22387377397945	0	FALSE	NA	NA
47	NA	0.1567763889749969	-0.013973211525055262	NA	47	Liverpool [2] - 1 Chelsea	0	NA	NA	63.92777762540159	93.20990056245441	0	FALSE	NA	NA
48	NA	0.16240884473434392	-0.017859344321408344	NA	48	Liverpool [2] - 1 Chelsea	0	NA	NA	64.09018647013593	93.19204121813299	0	FALSE	NA	NA
49	NA	0.16786699163066032	-0.02161907808657304	NA	49	Liverpool [2] - 1 Chelsea	0	NA	NA	64.25805346176661	93.17042214004644	0	FALSE	NA	NA
50	NA	0.17315082966398165	-0.025252412820591985	NA	50	Liverpool [2] - 1 Chelsea	0	NA	NA	64.43120429143057	93.14516972722583	0	FALSE	NA	NA
51	NA	0.1782603588342795	-0.02875934852340833	NA	51	Liverpool [2] - 1 Chelsea	0	NA	NA	64.60946465026485	93.11641037870243	0	FALSE	NA	NA
52	NA	0.18319557914158224	-0.03213988519506472	NA	52	Liverpool [2] - 1 Chelsea	0	NA	NA	64.79266022940644	93.08427049350736	0	FALSE	NA	NA
53	NA	0.18795649058590413	-0.035394022835532724	NA	53	Liverpool [2] - 1 Chelsea	0	NA	NA	64.98061671999234	93.04887647067184	0	FALSE	NA	NA
54	NA	0.19254309316718832	-0.03852176144484076	NA	54	Liverpool [2] - 1 Chelsea	0	NA	NA	65.17315981315953	93.010354709227	0	FALSE	NA	NA
55	NA	0.19695538688550585	-0.04152310102297463	NA	55	Liverpool [2] - 1 Chelsea	0	NA	NA	65.37011520004503	92.968831608204	0	FALSE	NA	NA
56	NA	0.20119337174075724	-0.04439804156992011	NA	56	Liverpool [2] - 1 Chelsea	0	NA	NA	65.57130857178579	92.92443356663411	0	FALSE	NA	NA
57	NA	0.2052570477330562	-0.04714658308570563	NA	57	Liverpool [2] - 1 Chelsea	0	NA	NA	65.77656561951885	92.87728698354842	0	FALSE	NA	NA
58	NA	0.20914641486233165	-0.049768725570316974	NA	58	Liverpool [2] - 1 Chelsea	0	NA	NA	65.98571203438118	92.82751825797807	0	FALSE	NA	NA
59	NA	0.2128612597687436	-0.052341315878194905	NA	59	Liverpool [2] - 1 Chelsea	0	NA	NA	66.19857329414992	92.77517694209988	0	FALSE	NA	NA
60	NA	0.21640072901277566	-0.05517174142720194	NA	60	Liverpool [2] - 1 Chelsea	0	NA	NA	66.4149740231627	92.72000520067269	0	FALSE	NA	NA
61	NA	0.21976460923457355	-0.05833684907177882	NA	61	Liverpool [2] - 1 Chelsea	0	NA	NA	66.63473863239727	92.66166835160091	0	FALSE	NA	NA
62	NA	0.2229529004341373	-0.061836638811925575	NA	62	Liverpool [2] - 1 Chelsea	0	NA	NA	66.8576915328314	92.59983171278894	0	FALSE	NA	NA
63	NA	0.2259656026114385	-0.0656711106476422	NA	63	Liverpool [2] - 1 Chelsea	0	NA	NA	67.08365713544285	92.5341606021413	0	FALSE	NA	NA
64	NA	0.2288027157665482	-0.06984026457892868	NA	64	Liverpool [2] - 1 Chelsea	0	NA	NA	67.3124598512094	92.46432033756241	0	FALSE	NA	NA
65	NA	0.23146423989938114	-0.074344100605785	NA	65	Liverpool [2] - 1 Chelsea	0	NA	NA	67.54392409110878	92.3899762369566	0	FALSE	NA	NA
66	NA	0.2339501750099941	-0.0791826187282254	NA	66	Liverpool [2] - 1 Chelsea	0	NA	NA	67.77787426611877	92.3107936182284	0	FALSE	NA	NA
67	NA	0.2362605210983588	-0.08435581894623567	NA	67	Liverpool [2] - 1 Chelsea	0	NA	NA	68.01413478721713	92.22643779928215	0	FALSE	NA	NA
68	NA	0.2383952781644893	-0.08986370125980159	NA	68	Liverpool [2] - 1 Chelsea	0	NA	NA	68.2525300653816	92.13657409802236	0	FALSE	NA	NA
69	NA	0.24035444620837154	-0.09570626566895156	NA	69	Liverpool [2] - 1 Chelsea	0	NA	NA	68.49288451158999	92.0408678323534	0	FALSE	NA	NA
70	NA	0.2421380252300338	-0.10188351217368563	NA	70	Liverpool [2] - 1 Chelsea	0	NA	NA	68.73502253682003	91.93898432017971	0	FALSE	NA	NA
71	NA	0.2437460152294761	-0.10839544077396113	NA	71	Liverpool [2] - 1 Chelsea	0	NA	NA	68.9787685520495	91.83058887940577	0	FALSE	NA	NA
72	NA	0.2451784162066133	-0.1152420514698207	NA	72	Liverpool [2] - 1 Chelsea	0	NA	NA	69.22394696825612	91.71534682793593	0	FALSE	NA	NA
73	NA	0.24643522816157315	-0.12242334426126432	NA	73	Liverpool [2] - 1 Chelsea	0	NA	NA	69.47038219641769	91.59292348367468	0	FALSE	NA	NA
74	NA	0.24751645109427045	-0.12993931914827786	NA	74	Liverpool [2] - 1 Chelsea	0	NA	NA	69.71789864751196	91.4629841645264	0	FALSE	NA	NA
75	NA	0.24842208500474786	-0.13778997613084698	NA	75	Liverpool [2] - 1 Chelsea	0	NA	NA	69.96632073251669	91.32519418839554	0	FALSE	NA	NA
76	NA	0.24915212989294844	-0.1459753152090002	NA	76	Liverpool [2] - 1 Chelsea	0	NA	NA	70.21547286240965	91.17921887318656	0	FALSE	NA	NA
77	NA	0.24970658575895754	-0.15449533638272328	NA	77	Liverpool [2] - 1 Chelsea	0	NA	NA	70.46517944816861	91.02472353680382	0	FALSE	NA	NA
78	NA	0.2500854526026899	-0.16335003965201622	NA	78	Liverpool [2] - 1 Chelsea	0	NA	NA	70.71526490077129	90.86137349715179	0	FALSE	NA	NA
79	NA	0.2502887304241881	-0.17253942501687902	NA	79	Liverpool [2] - 1 Chelsea	0	NA	NA	70.96555363119549	90.68883407213491	0	FALSE	NA	NA
80	NA	0.250316419223509	-0.18206349247731168	NA	80	Liverpool [2] - 1 Chelsea	0	NA	NA	71.215870050419	90.5067705796576	0	FALSE	NA	NA
81	NA	0.2501685190005105	-0.1919222420333284	NA	81	Liverpool [2] - 1 Chelsea	0	NA	NA	71.46603856941952	90.31484833762428	0	FALSE	NA	NA
82	NA	0.2498450297552921	-0.202115673684915	NA	82	Liverpool [2] - 1 Chelsea	0	NA	NA	71.7158835991748	90.11273266393937	0	FALSE	NA	NA
83	NA	0.7139612368170134	-0.3337060707899013	NA	83	Liverpool [2] - 1 Chelsea	0	NA	NA	72.42984483599182	89.77902659314947	0	FALSE	NA	NA
84	NA	0.7040940528925859	-0.3290941408875767	NA	84	Liverpool [2] - 1 Chelsea	0	NA	NA	73.13393888888442	89.44993245226189	0	FALSE	NA	NA
85	NA	0.6942268689681583	-0.3244822109852521	NA	85	Liverpool [2] - 1 Chelsea	0	NA	NA	73.82816575785256	89.12545024127665	0	FALSE	NA	NA
86	NA	0.684359685043745	-0.3198702810829275	NA	86	Liverpool [2] - 1 Chelsea	0	NA	NA	74.5125254428963	88.80557996019371	0	FALSE	NA	NA
87	NA	0.6744925011193175	-0.31525835118058865	NA	87	Liverpool [2] - 1 Chelsea	0	NA	NA	75.18701794401562	88.49032160901312	0	FALSE	NA	NA
88	NA	0.6646253171949041	-0.31064642127826403	NA	88	Liverpool [2] - 1 Chelsea	0	NA	NA	75.85164326121053	88.17967518773486	0	FALSE	NA	NA
89	NA	0.6547581332704766	-0.3060344913759394	NA	89	Liverpool [2] - 1 Chelsea	0	NA	NA	76.506401394481	87.87364069635893	0	FALSE	NA	NA
90	NA	0.6448909493460633	-0.3014225614736148	NA	90	Liverpool [2] - 1 Chelsea	0	NA	NA	77.15129234382707	87.57221813488529	0	FALSE	NA	NA
91	NA	0.6350237654216357	-0.296810631571276	NA	91	Liverpool [2] - 1 Chelsea	0	NA	NA	77.7863161092487	87.27540750331404	0	FALSE	NA	NA
92	NA	0.6251565814972224	-0.2921987016689513	NA	92	Liverpool [2] - 1 Chelsea	0	NA	NA	78.41147269074592	86.98320880164506	0	FALSE	NA	NA
93	NA	0.6152893975727949	-0.2875867717666267	NA	93	Liverpool [2] - 1 Chelsea	0	NA	NA	79.02676208831872	86.69562202987845	0	FALSE	NA	NA
94	NA	0.6054222136483816	-0.2829748418642879	NA	94	Liverpool [2] - 1 Chelsea	0	NA	NA	79.6321843019671	86.41264718801416	0	FALSE	NA	NA
95	NA	0.595555029723954	-0.2783629119619633	NA	95	Liverpool [2] - 1 Chelsea	0	NA	NA	80.22773933169104	86.13428427605221	0	FALSE	NA	NA
96	NA	0.5856878457995407	-0.27375098205963866	NA	96	Liverpool [2] - 1 Chelsea	0	NA	NA	80.8134271774906	85.86053329399256	0	FALSE	NA	NA
97	NA	0.5758206618751132	-0.26913905215731404	NA	97	Liverpool [2] - 1 Chelsea	0	NA	NA	81.38924783936571	85.59139424183525	0	FALSE	NA	NA
98	NA	0.5659534779506856	-0.2645271222549752	NA	98	Liverpool [2] - 1 Chelsea	0	NA	NA	81.95520131731641	85.32686711958027	0	FALSE	NA	NA
99	NA	0.5560862940262865	-0.2599151923526506	NA	99	Liverpool [2] - 1 Chelsea	0	NA	NA	82.51128761134268	85.06695192722762	0	FALSE	NA	NA
100	NA	0.5462191101018448	-0.25530326245032603	NA	100	Liverpool [2] - 1 Chelsea	0	NA	NA	83.05750672144453	84.8116486647773	0	FALSE	NA	NA
101	NA	0.5363519261774456	-0.25069133254800136	NA	101	Liverpool [2] - 1 Chelsea	0	NA	NA	83.59385864762197	84.5609573322293	0	FALSE	NA	NA
102	NA	0.5264847422530039	-0.2460794026456625	NA	102	Liverpool [2] - 1 Chelsea	0	NA	NA	84.12034338987499	84.31487792958363	0	FALSE	NA	NA
103	NA	0.5166175583285906	-0.2414674727433379	NA	103	Liverpool [2] - 1 Chelsea	0	NA	NA	84.63696094820357	84.07341045684029	0	FALSE	NA	NA
104	NA	0.5067503744041773	-0.2368555428410133	NA	104	Liverpool [2] - 1 Chelsea	0	NA	NA	85.14371132260774	83.83655491399928	0	FALSE	NA	NA
105	NA	0.4968831904797497	-0.2322436129386887	NA	105	Liverpool [2] - 1 Chelsea	0	NA	NA	85.64059451308748	83.60431130106059	0	FALSE	NA	NA
106	NA	0.4870160065553364	-0.22763168303634984	NA	106	Liverpool [2] - 1 Chelsea	0	NA	NA	86.12761051964283	83.37667961802424	0	FALSE	NA	NA
107	NA	0.4771488226309089	-0.2230197531340252	NA	107	Liverpool [2] - 1 Chelsea	0	NA	NA	86.60475934227374	83.15365986489022	0	FALSE	NA	NA
108	NA	0.4672816387064813	-0.2184078232317006	NA	108	Liverpool [2] - 1 Chelsea	0	NA	NA	87.07204098098022	82.93525204165852	0	FALSE	NA	NA
109	NA	0.457414454782068	-0.21379589332936175	NA	109	Liverpool [2] - 1 Chelsea	0	NA	NA	87.52945543576229	82.72145614832915	0	FALSE	NA	NA
110	NA	0.44754727085765467	-0.2091839634270372	NA	110	Liverpool [2] - 1 Chelsea	0	NA	NA	87.97700270661993	82.51227218490213	0	FALSE	NA	NA
111	NA	0.4376800869332271	-0.20457203352471254	NA	111	Liverpool [2] - 1 Chelsea	0	NA	NA	88.41468279355318	82.30770015137742	0	FALSE	NA	NA
112	NA	0.4278129030087996	-0.19996010362238792	NA	112	Liverpool [2] - 1 Chelsea	0	NA	NA	88.84249569656197	82.10774004775502	0	FALSE	NA	NA
113	NA	0.4179457190843863	-0.1953481737200491	NA	113	Liverpool [2] - 1 Chelsea	0	NA	NA	89.26044141564634	81.91239187403497	0	FALSE	NA	NA
114	NA	0.40807853515997294	-0.19073624381772447	NA	114	Liverpool [2] - 1 Chelsea	0	NA	NA	89.66851995080633	81.72165563021724	0	FALSE	NA	NA
115	NA	0.3982113512355454	-0.18612431391539985	NA	115	Liverpool [2] - 1 Chelsea	0	NA	NA	90.06673130204187	81.53553131630184	0	FALSE	NA	NA
116	NA	0.38834416731111787	-0.18151238401307526	NA	116	Liverpool [2] - 1 Chelsea	0	NA	NA	90.455075469353	81.35401893228877	0	FALSE	NA	NA
117	NA	0.37847698338670455	-0.1769004541107364	NA	117	Liverpool [2] - 1 Chelsea	0	NA	NA	90.8335524527397	81.17711847817803	0	FALSE	NA	NA
118	NA	0.3686097994622912	-0.1722885242084118	NA	118	Liverpool [2] - 1 Chelsea	0	NA	NA	91.202162252202	81.00482995396962	0	FALSE	NA	NA
119	NA	0.3587426155378637	-0.16767659430608714	NA	119	Liverpool [2] - 1 Chelsea	0	NA	NA	91.56090486773985	80.83715335966353	0	FALSE	NA	NA
120	NA	0.3488754316134361	-0.16306466440374834	NA	120	Liverpool [2] - 1 Chelsea	0	NA	NA	91.90978029935327	80.67408869525978	0	FALSE	NA	NA
121	NA	0.3390082476890228	-0.15845273450143793	NA	121	Liverpool [2] - 1 Chelsea	0	NA	NA	92.24878854704231	80.51563596075835	0	FALSE	NA	NA
122	NA	0.3291410637645953	-0.1538408045990991	NA	122	Liverpool [2] - 1 Chelsea	0	NA	NA	92.5779296108069	80.36179515615925	0	FALSE	NA	NA
123	NA	0.319273879840182	-0.14922887469676027	NA	123	Liverpool [2] - 1 Chelsea	0	NA	NA	92.89720349064709	80.21256628146249	0	FALSE	NA	NA
124	NA	0.3094066959157544	-0.14461694479443565	NA	124	Liverpool [2] - 1 Chelsea	0	NA	NA	93.20661018656284	80.06794933666804	0	FALSE	NA	NA
125	NA	0.2995395119913553	-0.14000501489212525	NA	125	Liverpool [2] - 1 Chelsea	0	NA	NA	93.50614969855421	79.92794432177594	0	FALSE	NA	NA
126	NA	0.2896723280669136	-0.1353930849897722	NA	126	Liverpool [2] - 1 Chelsea	0	NA	NA	93.79582202662114	79.79255123678615	0	FALSE	NA	NA
127	NA	0.27980514414250024	-0.1307811550874618	NA	127	Liverpool [2] - 1 Chelsea	0	NA	NA	94.07562717076358	79.66177008169869	0	FALSE	NA	NA
128	NA	0.2699379602180727	-0.12616922518513718	NA	128	Liverpool [2] - 1 Chelsea	0	NA	NA	94.3455651309817	79.53560085651355	0	FALSE	NA	NA
129	NA	0.2600707762936594	-0.12155729528279835	NA	129	Liverpool [2] - 1 Chelsea	0	NA	NA	94.60563590727536	79.41404356123077	0	FALSE	NA	NA
130	NA	0.25020359236923184	-0.11694536538047373	NA	130	Liverpool [2] - 1 Chelsea	0	NA	NA	94.85583949964456	79.29709819585028	0	FALSE	NA	NA
131	NA	0.2403364084448185	-0.1123334354781349	NA	131	Liverpool [2] - 1 Chelsea	0	NA	NA	95.0961759080894	79.18476476037215	0	FALSE	NA	NA
132	NA	0.23046922452039095	-0.10772150557581027	NA	132	Liverpool [2] - 1 Chelsea	0	NA	NA	95.32664513260978	79.07704325479634	0	FALSE	NA	NA
133	NA	0.22060204059597768	-0.10310957567348566	NA	133	Liverpool [2] - 1 Chelsea	0	NA	NA	95.54724717320576	78.97393367912285	0	FALSE	NA	NA
134	NA	0.21073485667155006	-0.09849764577116103	NA	134	Liverpool [2] - 1 Chelsea	0	NA	NA	95.75798202987733	78.87543603335169	0	FALSE	NA	NA
135	NA	0.2008676727471368	-0.09388571586882223	NA	135	Liverpool [2] - 1 Chelsea	0	NA	NA	95.95884970262443	78.78155031748287	0	FALSE	NA	NA
136	NA	0.19100048882270929	-0.08927378596651181	NA	136	Liverpool [2] - 1 Chelsea	0	NA	NA	96.14985019144716	78.69227653151636	0	FALSE	NA	NA
137	NA	0.18113330489829596	-0.08466185606417298	NA	137	Liverpool [2] - 1 Chelsea	0	NA	NA	96.33098349634544	78.60761467545218	0	FALSE	NA	NA
138	NA	0.1712661209738684	-0.08004992616183415	NA	138	Liverpool [2] - 1 Chelsea	0	NA	NA	96.50224961731932	78.52756474929035	0	FALSE	NA	NA
139	NA	0.16139893704945507	-0.07543799625952374	NA	139	Liverpool [2] - 1 Chelsea	0	NA	NA	96.66364855436878	78.45212675303083	0	FALSE	NA	NA
140	NA	0.15153175312502756	-0.0708260663571707	NA	140	Liverpool [2] - 1 Chelsea	0	NA	NA	96.8151803074938	78.38130068667365	0	FALSE	NA	NA
141	NA	0.1416645692006142	-0.0662141364548745	NA	141	Liverpool [2] - 1 Chelsea	0	NA	NA	96.95684487669443	78.31508655021878	0	FALSE	NA	NA
142	NA	0.13179738527618667	-0.061602206552521466	NA	142	Liverpool [2] - 1 Chelsea	0	NA	NA	97.08864226197059	78.25348434366627	0	FALSE	NA	NA
143	NA	-0.6643864230707237	-1.3828518147864202	NA	143	Liverpool [2] - 1 Chelsea	0	NA	NA	96.42425583889988	76.87063252887984	0	FALSE	NA	NA
144	NA	-0.6364542611398321	-1.3247139006512612	NA	144	Liverpool [2] - 1 Chelsea	0	NA	NA	95.78780157776005	75.54591862822858	0	FALSE	NA	NA
145	NA	-0.608522099208912	-1.2665759865160735	NA	145	Liverpool [2] - 1 Chelsea	0	NA	NA	95.17927947855114	74.2793426417125	0	FALSE	NA	NA
146	NA	-0.5805899372780345	-1.208438072380929	NA	146	Liverpool [2] - 1 Chelsea	0	NA	NA	94.5986895412731	73.07090456933156	0	FALSE	NA	NA
147	NA	-0.5526577753471145	-1.1503001582457557	NA	147	Liverpool [2] - 1 Chelsea	0	NA	NA	94.046031765926	71.92060441108582	0	FALSE	NA	NA
148	NA	-0.5247256134162228	-1.0921622441105967	NA	148	Liverpool [2] - 1 Chelsea	0	NA	NA	93.52130615250977	70.82844216697522	0	FALSE	NA	NA
149	NA	-0.4967934514853027	-1.0340243299754237	NA	149	Liverpool [2] - 1 Chelsea	0	NA	NA	93.02451270102446	69.7944178369998	0	FALSE	NA	NA
150	NA	-0.4688612895544253	-0.9758864158402644	NA	150	Liverpool [2] - 1 Chelsea	0	NA	NA	92.55565141147005	68.81853142115953	0	FALSE	NA	NA
151	NA	-0.4409291276235193	-0.9177485017051056	NA	151	Liverpool [2] - 1 Chelsea	0	NA	NA	92.11472228384652	67.90078291945443	0	FALSE	NA	NA
152	NA	-0.4129969656926136	-0.8596105875699322	NA	152	Liverpool [2] - 1 Chelsea	0	NA	NA	91.70172531815392	67.0411723318845	0	FALSE	NA	NA
153	NA	-0.3850648037617077	-0.8014726734347732	NA	153	Liverpool [2] - 1 Chelsea	0	NA	NA	91.31666051439221	66.23969965844972	0	FALSE	NA	NA
154	NA	-0.3571326418308161	-0.7433347592996	NA	154	Liverpool [2] - 1 Chelsea	0	NA	NA	90.95952787256138	65.49636489915011	0	FALSE	NA	NA
155	NA	-0.32920047989989604	-0.685196845164441	NA	155	Liverpool [2] - 1 Chelsea	0	NA	NA	90.63032739266147	64.81116805398568	0	FALSE	NA	NA
156	NA	-0.30126831796900433	-0.627058931029282	NA	156	Liverpool [2] - 1 Chelsea	0	NA	NA	90.32905907469248	64.1841091229564	0	FALSE	NA	NA
157	NA	-0.2733361560381127	-0.5689210168941159	NA	157	Liverpool [2] - 1 Chelsea	0	NA	NA	90.05572291865437	63.61518810606229	0	FALSE	NA	NA
158	NA	-0.2454039941072068	-0.5107831027589427	NA	158	Liverpool [2] - 1 Chelsea	0	NA	NA	89.81031892454716	63.10440500330335	0	FALSE	NA	NA
159	NA	-0.21747183217630092	-0.4526451886237908	NA	159	Liverpool [2] - 1 Chelsea	0	NA	NA	89.59284709237086	62.651759814679544	0	FALSE	NA	NA
160	NA	-0.1895396702453951	-0.3945072744886105	NA	160	Liverpool [2] - 1 Chelsea	0	NA	NA	89.40330742212548	62.25725254019093	0	FALSE	NA	NA
161	NA	-0.16160750831450346	-0.33636936035345144	NA	161	Liverpool [2] - 1 Chelsea	0	NA	NA	89.24169991381096	61.920883179837496	0	FALSE	NA	NA
162	NA	-0.13367534638361178	-0.27823144621829243	NA	162	Liverpool [2] - 1 Chelsea	0	NA	NA	89.10802456742735	61.6426517336192	0	FALSE	NA	NA
163	NA	1.363872031666915	-1.4959691884130422	NA	163	Liverpool [2] - 1 Chelsea	0	NA	NA	90.47189659909425	60.146682545206154	0.095	FALSE	NA	NA
164	NA	1.2812131206567872	-1.405304389115294	NA	164	Liverpool [2] - 1 Chelsea	0	NA	NA	91.75310971975105	58.74137815609086	0.18	FALSE	NA	NA
