key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
15	NA	1.132497835974121	0.5210601467138929	NA	15	Fulham 0 - [1] Liverpool	0	NA	NA	53.703267458539706	84.67901625956704	0	FALSE	NA	NA
16	NA	1.0986919304226817	0.50550611248363	NA	16	Fulham 0 - [1] Liverpool	0	NA	NA	54.80195938896238	85.18452237205067	0	FALSE	NA	NA
17	NA	1.0648860248711998	0.4899520782533529	NA	17	Fulham 0 - [1] Liverpool	0	NA	NA	55.86684541383358	85.67447445030402	0	FALSE	NA	NA
18	NA	1.031080119319725	0.4743980440230757	NA	18	Fulham 0 - [1] Liverpool	0	NA	NA	56.897925533153305	86.1488724943271	0	FALSE	NA	NA
19	NA	0.9972742137682786	0.4588440097927702	NA	19	Fulham 0 - [1] Liverpool	0	NA	NA	57.895199746921584	86.60771650411986	0	FALSE	NA	NA
20	NA	0.9634683082167896	0.4432899755625925	NA	20	Fulham 0 - [1] Liverpool	0	NA	NA	58.858668055138374	87.05100647968246	0	FALSE	NA	NA
21	NA	0.9296624026653292	0.4277359413323154	NA	21	Fulham 0 - [1] Liverpool	0	NA	NA	59.7883304578037	87.47874242101477	0	FALSE	NA	NA
22	NA	0.8958564971138756	0.4121819071019957	NA	22	Fulham 0 - [1] Liverpool	0	NA	NA	60.68418695491758	87.89092432811677	0	FALSE	NA	NA
23	NA	0.8620505915624079	0.39662787287177537	NA	23	Fulham 0 - [1] Liverpool	0	NA	NA	61.546237546479986	88.28755220098854	0	FALSE	NA	NA
24	NA	0.8282446860109189	0.3810738386414698	NA	24	Fulham 0 - [1] Liverpool	0	NA	NA	62.374482232490905	88.66862603963001	0	FALSE	NA	NA
25	NA	0.7944387804594584	0.36551980441126375	NA	25	Fulham 0 - [1] Liverpool	0	NA	NA	63.168921012950356	89.03414584404128	0	FALSE	NA	NA
26	NA	0.7606328749080191	0.349965770180944	NA	26	Fulham 0 - [1] Liverpool	0	NA	NA	63.92955388785838	89.38411161422222	0	FALSE	NA	NA
27	NA	0.7268269693565159	0.3344117359507237	NA	27	Fulham 0 - [1] Liverpool	0	NA	NA	64.6563808572149	89.71852335017294	0	FALSE	NA	NA
28	NA	0.6930210638050767	0.31885770172041816	NA	28	Fulham 0 - [1] Liverpool	0	NA	NA	65.34940192101998	90.03738105189336	0	FALSE	NA	NA
29	NA	0.6592151582535877	0.30330366749016946	NA	29	Fulham 0 - [1] Liverpool	0	NA	NA	66.00861707927356	90.34068471938353	0	FALSE	NA	NA
30	NA	0.6254092527021342	0.2877496332599208	NA	30	Fulham 0 - [1] Liverpool	0	NA	NA	66.63402633197569	90.62843435264345	0	FALSE	NA	NA
31	NA	0.5916033471506736	0.27219559902964363	NA	31	Fulham 0 - [1] Liverpool	0	NA	NA	67.22562967912637	90.9006299516731	0	FALSE	NA	NA
32	NA	0.5577974415991989	0.2566415647993523	NA	32	Fulham 0 - [1] Liverpool	0	NA	NA	67.78342712072558	91.15727151647245	0	FALSE	NA	NA
33	NA	0.5239915360477312	0.2410875305691036	NA	33	Fulham 0 - [1] Liverpool	0	NA	NA	68.30741865677331	91.39835904704155	0	FALSE	NA	NA
34	NA	0.4901856304962635	0.2255334963388549	NA	34	Fulham 0 - [1] Liverpool	0	NA	NA	68.79760428726956	91.6238925433804	0	FALSE	NA	NA
35	NA	0.4563797249447994	0.209979462108592	NA	35	Fulham 0 - [1] Liverpool	0	NA	NA	69.25398401221436	91.833872005489	0	FALSE	NA	NA
36	NA	0.4225738193933353	0.19442542787830064	NA	36	Fulham 0 - [1] Liverpool	0	NA	NA	69.6765578316077	92.0282974333673	0	FALSE	NA	NA
37	NA	0.388767913841864	0.17887139364806615	NA	37	Fulham 0 - [1] Liverpool	0	NA	NA	70.06532574544956	92.20716882701537	0	FALSE	NA	NA
38	NA	0.3549620082903928	0.1633173594177606	NA	38	Fulham 0 - [1] Liverpool	0	NA	NA	70.42028775373996	92.37048618643313	0	FALSE	NA	NA
39	NA	0.3211561027389358	0.14776332518755453	NA	39	Fulham 0 - [1] Liverpool	0	NA	NA	70.7414438564789	92.51824951162068	0	FALSE	NA	NA
40	NA	0.2873501971874681	0.13220929095722056	NA	40	Fulham 0 - [1] Liverpool	0	NA	NA	71.02879405366636	92.6504588025779	0	FALSE	NA	NA
41	NA	0.253544291636004	0.11665525672701448	NA	41	Fulham 0 - [1] Liverpool	0	NA	NA	71.28233834530235	92.76711405930492	0	FALSE	NA	NA
42	NA	0.21973838608453636	0.10110122249670894	NA	42	Fulham 0 - [1] Liverpool	0	NA	NA	71.5020767313869	92.86821528180162	0	FALSE	NA	NA
43	NA	0.18652366705228474	-0.05234244911733299	NA	43	Fulham 0 - [1] Liverpool	0	NA	NA	71.68860039843919	92.81587283268429	0	FALSE	NA	NA
44	NA	0.1891537415514435	-0.05541155280189969	NA	44	Fulham 0 - [1] Liverpool	0	NA	NA	71.87775413999063	92.76046127988239	0	FALSE	NA	NA
45	NA	0.19175235711805527	-0.058643237929757674	NA	45	Fulham 0 - [1] Liverpool	0	NA	NA	72.06950649710868	92.70181804195263	0	FALSE	NA	NA
46	NA	0.19431951375213785	-0.06203750450077905	NA	46	Fulham 0 - [1] Liverpool	0	NA	NA	72.26382601086083	92.63978053745186	0	FALSE	NA	NA
47	NA	0.19685521145373386	-0.06559435251504908	NA	47	Fulham 0 - [1] Liverpool	0	NA	NA	72.46068122231455	92.5741861849368	0	FALSE	NA	NA
48	NA	0.1993594502227616	-0.06931378197246829	NA	48	Fulham 0 - [1] Liverpool	0	NA	NA	72.66004067253732	92.50487240296434	0	FALSE	NA	NA
49	NA	0.20183223005929207	-0.07319579287316458	NA	49	Fulham 0 - [1] Liverpool	0	NA	NA	72.86187290259662	92.43167661009117	0	FALSE	NA	NA
50	NA	0.2042735509632898	-0.07724038521701004	NA	50	Fulham 0 - [1] Liverpool	0	NA	NA	73.0661464535599	92.35443622487416	0	FALSE	NA	NA
51	NA	0.20668341293476544	-0.08144755900413259	NA	51	Fulham 0 - [1] Liverpool	0	NA	NA	73.27282986649466	92.27298866587003	0	FALSE	NA	NA
52	NA	0.2090618159737048	-0.08581731423440431	NA	52	Fulham 0 - [1] Liverpool	0	NA	NA	73.48189168246837	92.18717135163563	0	FALSE	NA	NA
53	NA	0.21140876008014686	-0.0903496509079531	NA	53	Fulham 0 - [1] Liverpool	0	NA	NA	73.69330044254852	92.09682170072767	0	FALSE	NA	NA
54	NA	0.21372424525402425	-0.0950445690246795	NA	54	Fulham 0 - [1] Liverpool	0	NA	NA	73.90702468780253	92.001777131703	0	FALSE	NA	NA
55	NA	0.2160082714954079	-0.09990206858456928	NA	55	Fulham 0 - [1] Liverpool	0	NA	NA	74.12303295929794	91.90187506311842	0	FALSE	NA	NA
56	NA	0.21826083880425529	-0.10492214958776458	NA	56	Fulham 0 - [1] Liverpool	0	NA	NA	74.3412937981022	91.79695291353066	0	FALSE	NA	NA
57	NA	0.22048194718057346	-0.11010481203408062	NA	57	Fulham 0 - [1] Liverpool	0	NA	NA	74.56177574528277	91.68684810149658	0	FALSE	NA	NA
58	NA	0.22267159662438016	-0.11545005592370215	NA	58	Fulham 0 - [1] Liverpool	0	NA	NA	74.78444734190715	91.57139804557288	0	FALSE	NA	NA
59	NA	0.2248297871356577	-0.12095788125644448	NA	59	Fulham 0 - [1] Liverpool	0	NA	NA	75.00927712904281	91.45044016431643	0	FALSE	NA	NA
60	NA	0.22695651871439534	-0.12662828803246384	NA	60	Fulham 0 - [1] Liverpool	0	NA	NA	75.23623364775722	91.32381187628397	0	FALSE	NA	NA
61	NA	0.22905179136062515	-0.1324612762516466	NA	61	Fulham 0 - [1] Liverpool	0	NA	NA	75.46528543911784	91.19135060003232	0	FALSE	NA	NA
62	NA	0.2311156050743293	-0.13845684591409224	NA	62	Fulham 0 - [1] Liverpool	0	NA	NA	75.69640104419216	91.05289375411823	0	FALSE	NA	NA
63	NA	0.23314795985550066	-0.14461499701972969	NA	63	Fulham 0 - [1] Liverpool	0	NA	NA	75.92954900404767	90.9082787570985	0	FALSE	NA	NA
64	NA	0.2351488557041428	-0.15093572956855894	NA	64	Fulham 0 - [1] Liverpool	0	NA	NA	76.16469785975181	90.75734302752994	0	FALSE	NA	NA
65	NA	0.2371182926202735	-0.1574190435605658	NA	65	Fulham 0 - [1] Liverpool	0	NA	NA	76.40181615237208	90.59992398396938	0	FALSE	NA	NA
66	NA	0.23905627060387855	-0.16406493899587815	NA	66	Fulham 0 - [1] Liverpool	0	NA	NA	76.64087242297596	90.4358590449735	0	FALSE	NA	NA
67	NA	0.2409627896549473	-0.17087341587431126	NA	67	Fulham 0 - [1] Liverpool	0	NA	NA	76.8818352126309	90.26498562909919	0	FALSE	NA	NA
68	NA	0.24283784977350464	-0.17784447419602145	NA	68	Fulham 0 - [1] Liverpool	0	NA	NA	77.12467306240441	90.08714115490316	0	FALSE	NA	NA
69	NA	0.2446814509595292	-0.18497811396092345	NA	69	Fulham 0 - [1] Liverpool	0	NA	NA	77.36935451336394	89.90216304094224	0	FALSE	NA	NA
70	NA	0.2464935932130245	-0.1922743351690599	NA	70	Fulham 0 - [1] Liverpool	0	NA	NA	77.61584810657696	89.70988870577318	0	FALSE	NA	NA
71	NA	0.2482742765339978	-0.1997331378203171	NA	71	Fulham 0 - [1] Liverpool	0	NA	NA	77.86412238311097	89.51015556795286	0	FALSE	NA	NA
72	NA	0.2500235009224525	-0.20735452191489398	NA	72	Fulham 0 - [1] Liverpool	0	NA	NA	78.1141458840334	89.30280104603797	0	FALSE	NA	NA
73	NA	0.251741266378378	-0.2151384874526059	NA	73	Fulham 0 - [1] Liverpool	0	NA	NA	78.3658871504118	89.08766255858536	0	FALSE	NA	NA
74	NA	0.2534275729017885	-0.22308503443360905	NA	74	Fulham 0 - [1] Liverpool	0	NA	NA	78.61931472331358	88.86457752415176	0	FALSE	NA	NA
75	NA	0.2550824204926627	-0.2311941628577614	NA	75	Fulham 0 - [1] Liverpool	0	NA	NA	78.87439714380625	88.633383361294	0	FALSE	NA	NA
76	NA	0.2567058091510113	-0.23946587272511974	NA	76	Fulham 0 - [1] Liverpool	0	NA	NA	79.13110295295725	88.39391748856887	0	FALSE	NA	NA
77	NA	0.25828026438240315	-0.2477810453304272	NA	77	Fulham 0 - [1] Liverpool	0	NA	NA	79.38938321733966	88.14613644323845	0	FALSE	NA	NA
78	NA	0.2597358882091392	-0.2556632058524997	NA	78	Fulham 0 - [1] Liverpool	0	NA	NA	79.6491191055488	87.89047323738595	0	FALSE	NA	NA
79	NA	0.26105520613678834	-0.2629932355859808	NA	79	Fulham 0 - [1] Liverpool	0	NA	NA	79.91017431168558	87.62748000179997	0	FALSE	NA	NA
80	NA	0.2622382181653471	-0.26977113453102675	NA	80	Fulham 0 - [1] Liverpool	0	NA	NA	80.17241252985093	87.35770886726894	0	FALSE	NA	NA
81	NA	0.2632849242947977	-0.2759969026874245	NA	81	Fulham 0 - [1] Liverpool	0	NA	NA	80.43569745414574	87.08171196458152	0	FALSE	NA	NA
82	NA	0.2641953245251756	-0.2816705400554298	NA	82	Fulham 0 - [1] Liverpool	0	NA	NA	80.69989277867091	86.80004142452609	0	FALSE	NA	NA
83	NA	0.2649694188564453	-0.28679204663477265	NA	83	Fulham 0 - [1] Liverpool	0	NA	NA	80.96486219752735	86.51324937789131	0	FALSE	NA	NA
84	NA	0.2656072072886317	-0.2913614224256236	NA	84	Fulham 0 - [1] Liverpool	0	NA	NA	81.23046940481599	86.22188795546569	0	FALSE	NA	NA
85	NA	0.2661086898217313	-0.2953786674279968	NA	85	Fulham 0 - [1] Liverpool	0	NA	NA	81.49657809463771	85.92650928803769	0	FALSE	NA	NA
86	NA	0.26647386645571913	-0.2988437816417644	NA	86	Fulham 0 - [1] Liverpool	0	NA	NA	81.76305196109342	85.62766550639593	0	FALSE	NA	NA
87	NA	0.2667027371906414	-0.3017567650670117	NA	87	Fulham 0 - [1] Liverpool	0	NA	NA	82.02975469828408	85.32590874132892	0	FALSE	NA	NA
88	NA	0.2667953020264591	-0.3041176177037812	NA	88	Fulham 0 - [1] Liverpool	0	NA	NA	82.29655000031053	85.02179112362514	0	FALSE	NA	NA
89	NA	0.26675156096318986	-0.30592633955195936	NA	89	Fulham 0 - [1] Liverpool	0	NA	NA	82.56330156127373	84.71586478407318	0	FALSE	NA	NA
90	NA	0.2665715140008196	-0.3071829306116172	NA	90	Fulham 0 - [1] Liverpool	0	NA	NA	82.82987307527455	84.40868185346156	0	FALSE	NA	NA
91	NA	0.2662551611393589	-0.30788739088275463	NA	91	Fulham 0 - [1] Liverpool	0	NA	NA	83.0961282364139	84.1007944625788	0	FALSE	NA	NA
92	NA	0.2658025023788184	-0.308039720365386	NA	92	Fulham 0 - [1] Liverpool	0	NA	NA	83.36193073879272	83.79275474221342	0	FALSE	NA	NA
93	NA	0.26521353771918044	-0.3076399190594259	NA	93	Fulham 0 - [1] Liverpool	0	NA	NA	83.6271442765119	83.48511482315399	0	FALSE	NA	NA
94	NA	0.2644882671604414	-0.3066879869649597	NA	94	Fulham 0 - [1] Liverpool	0	NA	NA	83.89163254367234	83.17842683618903	0	FALSE	NA	NA
95	NA	0.2636266907026297	-0.3051839240819447	NA	95	Fulham 0 - [1] Liverpool	0	NA	NA	84.15525923437497	82.87324291210709	0	FALSE	NA	NA
96	NA	0.26262880834570623	-0.3031277304104236	NA	96	Fulham 0 - [1] Liverpool	0	NA	NA	84.41788804272068	82.57011518169666	0	FALSE	NA	NA
97	NA	0.2614946200897101	-0.3005194059503964	NA	97	Fulham 0 - [1] Liverpool	0	NA	NA	84.67938266281038	82.26959577574627	0	FALSE	NA	NA
98	NA	0.26022412593461297	-0.29735895070177776	NA	98	Fulham 0 - [1] Liverpool	0	NA	NA	84.93960678874501	81.97223682504449	0	FALSE	NA	NA
99	NA	0.2587695034931681	-0.29379065815895444	NA	99	Fulham 0 - [1] Liverpool	0	NA	NA	85.19837629223817	81.67844616688554	0	FALSE	NA	NA
100	NA	0.2569394632164155	-0.2903917022994591	NA	100	Fulham 0 - [1] Liverpool	0	NA	NA	85.45531575545459	81.38805446458608	0	FALSE	NA	NA
101	NA	0.25468618271708365	-0.2873063766173232	NA	101	Fulham 0 - [1] Liverpool	0	NA	NA	85.71000193817167	81.10074808796875	0	FALSE	NA	NA
102	NA	0.2520096619951726	-0.2845346811128593	NA	102	Fulham 0 - [1] Liverpool	0	NA	NA	85.96201160016685	80.8162134068559	0	FALSE	NA	NA
103	NA	0.24890990105071964	-0.28207661578591114	NA	103	Fulham 0 - [1] Liverpool	0	NA	NA	86.21092150121757	80.53413679106998	0	FALSE	NA	NA
104	NA	0.24538689988367499	-0.2799321806364503	NA	104	Fulham 0 - [1] Liverpool	0	NA	NA	86.45630840110124	80.25420461043353	0	FALSE	NA	NA
105	NA	0.24144065849406715	-0.2781013756645905	NA	105	Fulham 0 - [1] Liverpool	0	NA	NA	86.69774905959531	79.97610323476894	0	FALSE	NA	NA
106	NA	0.2370711768818783	-0.2765842008702748	NA	106	Fulham 0 - [1] Liverpool	0	NA	NA	86.93482023647718	79.69951903389867	0	FALSE	NA	NA
107	NA	0.2322784550471333	-0.27538065625346064	NA	107	Fulham 0 - [1] Liverpool	0	NA	NA	87.16709869152432	79.4241383776452	0	FALSE	NA	NA
108	NA	0.22706249298981085	-0.27449074181419064	NA	108	Fulham 0 - [1] Liverpool	0	NA	NA	87.39416118451413	79.14964763583102	0	FALSE	NA	NA
109	NA	0.2214232907099216	-0.2739144575524932	NA	109	Fulham 0 - [1] Liverpool	0	NA	NA	87.61558447522404	78.87573317827852	0	FALSE	NA	NA
110	NA	0.21536084820746024	-0.2736518034683257	NA	110	Fulham 0 - [1] Liverpool	0	NA	NA	87.83094532343151	78.6020813748102	0	FALSE	NA	NA
111	NA	0.20887516548242324	-0.2737027795617024	NA	111	Fulham 0 - [1] Liverpool	0	NA	NA	88.03982048891393	78.3283785952485	0	FALSE	NA	NA
112	NA	0.2019662425348248	-0.2740673858325948	NA	112	Fulham 0 - [1] Liverpool	0	NA	NA	88.24178673144876	78.0543112094159	0	FALSE	NA	NA
113	NA	0.1946340793646577	-0.27474562228107396	NA	113	Fulham 0 - [1] Liverpool	0	NA	NA	88.43642081081342	77.77956558713483	0	FALSE	NA	NA
114	NA	0.18687867597190969	-0.2757374889070405	NA	114	Fulham 0 - [1] Liverpool	0	NA	NA	88.62329948678533	77.50382809822779	0	FALSE	NA	NA
115	NA	0.17870003235660192	-0.27704298571062225	NA	115	Fulham 0 - [1] Liverpool	0	NA	NA	88.80199951914193	77.22678511251716	0	FALSE	NA	NA
116	NA	0.1700981485187132	-0.27866211269164864	NA	116	Fulham 0 - [1] Liverpool	0	NA	NA	88.97209766766065	76.94812299982551	0	FALSE	NA	NA
117	NA	0.16107302445826122	-0.28059486985027604	NA	117	Fulham 0 - [1] Liverpool	0	NA	NA	89.1331706921189	76.66752812997524	0	FALSE	NA	NA
118	NA	0.15162466017524245	-0.282841257186476	NA	118	Fulham 0 - [1] Liverpool	0	NA	NA	89.28479535229414	76.38468687278876	0	FALSE	NA	NA
119	NA	0.4685895006471128	-0.6143797267226176	NA	119	Fulham 0 - [1] Liverpool	0	NA	NA	89.75338485294125	75.77030714606616	0	FALSE	NA	NA
120	NA	0.4577461072437074	-0.6001626751950937	NA	120	Fulham 0 - [1] Liverpool	0	NA	NA	90.21113096018496	75.17014447087105	0	FALSE	NA	NA
121	NA	0.4469027138403039	-0.5859456236677119	NA	121	Fulham 0 - [1] Liverpool	0	NA	NA	90.65803367402526	74.58419884720334	0	FALSE	NA	NA
122	NA	0.4360593204369021	-0.5717285721401879	NA	122	Fulham 0 - [1] Liverpool	0	NA	NA	91.09409299446217	74.01247027506315	0	FALSE	NA	NA
123	NA	0.4252159270334914	-0.5575115206127208	NA	123	Fulham 0 - [1] Liverpool	0	NA	NA	91.51930892149566	73.45495875445043	0	FALSE	NA	NA
124	NA	0.4143725336300932	-0.5432944690852821	NA	124	Fulham 0 - [1] Liverpool	0	NA	NA	91.93368145512575	72.91166428536515	0	FALSE	NA	NA
125	NA	0.4035291402266843	-0.5290774175578008	NA	125	Fulham 0 - [1] Liverpool	0	NA	NA	92.33721059535243	72.38258686780735	0	FALSE	NA	NA
126	NA	0.3926857468232852	-0.5148603660303479	NA	126	Fulham 0 - [1] Liverpool	0	NA	NA	92.72989634217572	71.867726501777	0	FALSE	NA	NA
127	NA	0.38184235341987627	-0.500643314502895	NA	127	Fulham 0 - [1] Liverpool	0	NA	NA	93.1117386955956	71.3670831872741	0	FALSE	NA	NA
128	NA	0.37099896001647537	-0.4864262629753995	NA	128	Fulham 0 - [1] Liverpool	0	NA	NA	93.48273765561207	70.8806569242987	0	FALSE	NA	NA
129	NA	0.36015556661307	-0.4722092114479466	NA	129	Fulham 0 - [1] Liverpool	0	NA	NA	93.84289322222514	70.40844771285076	0	FALSE	NA	NA
130	NA	0.3493121732096647	-0.4579921599204653	NA	130	Fulham 0 - [1] Liverpool	0	NA	NA	94.19220539543481	69.9504555529303	0	FALSE	NA	NA
131	NA	0.3384687798062629	-0.4437751083930408	NA	131	Fulham 0 - [1] Liverpool	0	NA	NA	94.53067417524107	69.50668044453725	0	FALSE	NA	NA
132	NA	0.32762538640285754	-0.4295580568655595	NA	132	Fulham 0 - [1] Liverpool	0	NA	NA	94.85829956164393	69.0771223876717	0	FALSE	NA	NA
133	NA	0.3167819929994513	-0.415341005338064	NA	133	Fulham 0 - [1] Liverpool	0	NA	NA	95.17508155464338	68.66178138233363	0	FALSE	NA	NA
134	NA	0.3059385995960477	-0.4011239538106253	NA	134	Fulham 0 - [1] Liverpool	0	NA	NA	95.48102015423943	68.260657428523	0	FALSE	NA	NA
135	NA	0.2950952061926442	-0.38690690228315816	NA	135	Fulham 0 - [1] Liverpool	0	NA	NA	95.77611536043207	67.87375052623985	0	FALSE	NA	NA
136	NA	0.28425181278924105	-0.3726898507556768	NA	136	Fulham 0 - [1] Liverpool	0	NA	NA	96.06036717322131	67.50106067548417	0	FALSE	NA	NA
137	NA	0.2734084193858357	-0.35847279922823816	NA	137	Fulham 0 - [1] Liverpool	0	NA	NA	96.33377559260715	67.14258787625593	0	FALSE	NA	NA
138	NA	0.2625650259824321	-0.34425574770075684	NA	138	Fulham 0 - [1] Liverpool	0	NA	NA	96.59634061858958	66.79833212855517	0	FALSE	NA	NA
139	NA	0.2517216325790259	-0.33003869617330395	NA	139	Fulham 0 - [1] Liverpool	0	NA	NA	96.84806225116861	66.46829343238187	0	FALSE	NA	NA
140	NA	0.24087823917562234	-0.3158216446458084	NA	140	Fulham 0 - [1] Liverpool	0	NA	NA	97.08894049034423	66.15247178773606	0	FALSE	NA	NA
141	NA	0.2300348457722197	-0.3016045931183697	NA	141	Fulham 0 - [1] Liverpool	0	NA	NA	97.31897533611645	65.85086719461769	0	FALSE	NA	NA
142	NA	0.21919145236881388	-0.28738754159090263	NA	142	Fulham 0 - [1] Liverpool	0	NA	NA	97.53816678848527	65.56347965302679	0	FALSE	NA	NA
143	NA	0.20834805896541075	-0.2731704900634497	NA	143	Fulham 0 - [1] Liverpool	0	NA	NA	97.74651484745067	65.29030916296334	0	FALSE	NA	NA
144	NA	0.19750466556200585	-0.2589534385359684	NA	144	Fulham 0 - [1] Liverpool	0	NA	NA	97.94401951301268	65.03135572442737	0	FALSE	NA	NA
145	NA	0.18666127215860207	-0.2447363870085013	NA	145	Fulham 0 - [1] Liverpool	0	NA	NA	98.13068078517128	64.78661933741887	0	FALSE	NA	NA
146	NA	0.1758178787551965	-0.2305193354810484	NA	146	Fulham 0 - [1] Liverpool	0	NA	NA	98.30649866392648	64.55610000193782	0	FALSE	NA	NA
147	NA	0.1649744853517936	-0.2163022839535671	NA	147	Fulham 0 - [1] Liverpool	0	NA	NA	98.47147314927827	64.33979771798425	0	FALSE	NA	NA
148	NA	0.1541310919483887	-0.20208523242612841	NA	148	Fulham 0 - [1] Liverpool	0	NA	NA	98.62560424122667	64.13771248555813	0	FALSE	NA	NA
149	NA	0.1432876985449849	-0.18786818089862575	NA	149	Fulham 0 - [1] Liverpool	0	NA	NA	98.76889193977165	63.9498443046595	0	FALSE	NA	NA
150	NA	0.13244430514158068	-0.1736511293711871	NA	150	Fulham 0 - [1] Liverpool	0	NA	NA	98.90133624491322	63.77619317528831	0	FALSE	NA	NA
151	NA	0.12160091173817646	-0.15943407784370578	NA	151	Fulham 0 - [1] Liverpool	0	NA	NA	99.02293715665141	63.61675909744461	0	FALSE	NA	NA
152	NA	0.110757518334772	-0.14521702631625288	NA	152	Fulham 0 - [1] Liverpool	0	NA	NA	99.13369467498617	63.47154207112835	0	FALSE	NA	NA
153	NA	0.09991412493136777	-0.13099997478878578	NA	153	Fulham 0 - [1] Liverpool	0	NA	NA	99.23360879991755	63.34054209633957	0	FALSE	NA	NA
154	NA	0.08907073152796374	-0.11678292326131867	NA	154	Fulham 0 - [1] Liverpool	0	NA	NA	99.3226795314455	63.22375917307825	0	FALSE	NA	NA
155	NA	-0.7246785374013947	-0.9605319900083772	NA	155	Fulham 0 - [1] Liverpool	0	NA	NA	98.59800099404411	62.263227183069866	0	FALSE	NA	NA
156	NA	-0.6807586260437335	-0.9023179300078396	NA	156	Fulham 0 - [1] Liverpool	0	NA	NA	97.91724236800037	61.360909253062026	0	FALSE	NA	NA
157	NA	-0.636838714686073	-0.8441038700073521	NA	157	Fulham 0 - [1] Liverpool	0	NA	NA	97.28040365331431	60.51680538305468	0	FALSE	NA	NA
158	NA	-0.5929188033284141	-0.7858898100068572	NA	158	Fulham 0 - [1] Liverpool	0	NA	NA	96.68748484998589	59.73091557304783	0	FALSE	NA	NA
159	NA	-0.5489988919707525	-0.7276757500063056	NA	159	Fulham 0 - [1] Liverpool	0	NA	NA	96.13848595801514	59.003239823041525	0	FALSE	NA	NA
160	NA	-0.5050789806130931	-0.6694616900058747	NA	160	Fulham 0 - [1] Liverpool	0	NA	NA	95.63340697740205	58.33377813303564	0	FALSE	NA	NA
161	NA	-0.4611590692554337	-0.6112476300053018	NA	161	Fulham 0 - [1] Liverpool	0	NA	NA	95.17224790814662	57.72253050303034	0	FALSE	NA	NA
162	NA	-0.4172391578977708	-0.5530335700047999	NA	162	Fulham 0 - [1] Liverpool	0	NA	NA	94.75500875024885	57.16949693302554	0	FALSE	NA	NA
163	NA	-0.3733192465401132	-0.4948195100043194	NA	163	Fulham 0 - [1] Liverpool	0	NA	NA	94.38168950370873	56.67467742302122	0	FALSE	NA	NA
164	NA	-0.3293993351824511	-0.43660545000379614	NA	164	Fulham 0 - [1] Liverpool	0	NA	NA	94.05229016852628	56.238071973017426	0	FALSE	NA	NA
165	NA	-0.28547942382479263	-0.37839139000330135	NA	165	Fulham 0 - [1] Liverpool	0	NA	NA	93.76681074470149	55.85968058301412	0	FALSE	NA	NA
166	NA	-0.2415595124671288	-0.3201773300027781	NA	166	Fulham 0 - [1] Liverpool	0	NA	NA	93.52525123223435	55.539503253011354	0	FALSE	NA	NA
