key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
66	NA	0.25339964684011124	-0.11156415851719714	NA	66	Fulham 0 - [1] Liverpool	0	NA	NA	81.23932476835452	61.49638415058198	0	FALSE	NA	NA
67	NA	0.2554205570342441	-0.11619392279453165	NA	67	Fulham 0 - [1] Liverpool	0	NA	NA	81.49474532538875	61.380190227787445	0	FALSE	NA	NA
68	NA	0.2574081207599149	-0.1209342424532946	NA	68	Fulham 0 - [1] Liverpool	0	NA	NA	81.75215344614868	61.25925598533415	0	FALSE	NA	NA
69	NA	0.25936233801710096	-0.12578511749342794	NA	69	Fulham 0 - [1] Liverpool	0	NA	NA	82.01151578416578	61.13347086784072	0	FALSE	NA	NA
70	NA	0.26128320880580597	-0.13074654791496074	NA	70	Fulham 0 - [1] Liverpool	0	NA	NA	82.27279899297157	61.00272431992576	0	FALSE	NA	NA
71	NA	0.26317073312603767	-0.1358185337178156	NA	71	Fulham 0 - [1] Liverpool	0	NA	NA	82.53596972609762	60.86690578620795	0	FALSE	NA	NA
72	NA	0.2650249109777997	-0.1410010749021279	NA	72	Fulham 0 - [1] Liverpool	0	NA	NA	82.8009946370754	60.72590471130582	0	FALSE	NA	NA
73	NA	0.2668457423610807	-0.14629417146777202	NA	73	Fulham 0 - [1] Liverpool	0	NA	NA	83.0678403794365	60.57961053983805	0	FALSE	NA	NA
74	NA	0.26863322727589584	-0.15169782341485416	NA	74	Fulham 0 - [1] Liverpool	0	NA	NA	83.3364736067124	60.427912716423194	0	FALSE	NA	NA
75	NA	0.27038736572222244	-0.15721203074327775	NA	75	Fulham 0 - [1] Liverpool	0	NA	NA	83.60686097243463	60.27070068567991	0	FALSE	NA	NA
76	NA	0.272108157700072	-0.1628367934530814	NA	76	Fulham 0 - [1] Liverpool	0	NA	NA	83.87896913013468	60.10786389222683	0	FALSE	NA	NA
77	NA	0.2737770802453473	-0.16849111082469048	NA	77	Fulham 0 - [1] Liverpool	0	NA	NA	84.15274621038004	59.93937278140214	0	FALSE	NA	NA
78	NA	0.27532004150168754	-0.17385097997969978	NA	78	Fulham 0 - [1] Liverpool	0	NA	NA	84.42806625188173	59.765521801422445	0	FALSE	NA	NA
79	NA	0.2767185185049956	-0.17883540019846694	NA	79	Fulham 0 - [1] Liverpool	0	NA	NA	84.70478477038671	59.58668640122397	0	FALSE	NA	NA
80	NA	0.2779725112552679	-0.18344437148109818	NA	80	Fulham 0 - [1] Liverpool	0	NA	NA	84.982757281642	59.40324202974288	0	FALSE	NA	NA
81	NA	0.2790820197524856	-0.18767789382744868	NA	81	Fulham 0 - [1] Liverpool	0	NA	NA	85.26183930139449	59.215564135915436	0	FALSE	NA	NA
82	NA	0.2800470439966861	-0.19153596723769228	NA	82	Fulham 0 - [1] Liverpool	0	NA	NA	85.54188634539116	59.02402816867774	0	FALSE	NA	NA
83	NA	0.28086758398783207	-0.1950185917116454	NA	83	Fulham 0 - [1] Liverpool	0	NA	NA	85.82275392937899	58.829009576966094	0	FALSE	NA	NA
84	NA	0.2815436397259496	-0.19812576724942402	NA	84	Fulham 0 - [1] Liverpool	0	NA	NA	86.10429756910496	58.63088380971667	0	FALSE	NA	NA
85	NA	0.2820752112110352	-0.2008574938510378	NA	85	Fulham 0 - [1] Liverpool	0	NA	NA	86.38637278031598	58.43002631586563	0	FALSE	NA	NA
86	NA	0.28246229844306225	-0.2032137715163998	NA	86	Fulham 0 - [1] Liverpool	0	NA	NA	86.66883507875903	58.22681254434924	0	FALSE	NA	NA
87	NA	0.28270490142207994	-0.20519460024556796	NA	87	Fulham 0 - [1] Liverpool	0	NA	NA	86.95153998018112	58.02161794410366	0	FALSE	NA	NA
88	NA	0.28280302014804665	-0.20679998003857122	NA	88	Fulham 0 - [1] Liverpool	0	NA	NA	87.23434300032916	57.81481796406509	0	FALSE	NA	NA
89	NA	0.2827566546209812	-0.20802991089533238	NA	89	Fulham 0 - [1] Liverpool	0	NA	NA	87.51709965495016	57.606788053169765	0	FALSE	NA	NA
90	NA	0.2825658048408688	-0.2088843928158997	NA	90	Fulham 0 - [1] Liverpool	0	NA	NA	87.79966545979103	57.397903660353855	0	FALSE	NA	NA
91	NA	0.2822304708077204	-0.20936342580027315	NA	91	Fulham 0 - [1] Liverpool	0	NA	NA	88.08189593059873	57.18854023455359	0	FALSE	NA	NA
92	NA	0.2817506525215475	-0.2094670098484625	NA	92	Fulham 0 - [1] Liverpool	0	NA	NA	88.36364658312029	56.979073224705125	0	FALSE	NA	NA
93	NA	0.28112634998233127	-0.20919514496040958	NA	93	Fulham 0 - [1] Liverpool	0	NA	NA	88.64477293310262	56.769878079744714	0	FALSE	NA	NA
94	NA	0.2803575631900679	-0.2085478311361726	NA	94	Fulham 0 - [1] Liverpool	0	NA	NA	88.92513049629268	56.56133024860854	0	FALSE	NA	NA
95	NA	0.2794442921447875	-0.2075250683757224	NA	95	Fulham 0 - [1] Liverpool	0	NA	NA	89.20457478843747	56.353805180232825	0	FALSE	NA	NA
96	NA	0.27838653684644865	-0.20612685667908806	NA	96	Fulham 0 - [1] Liverpool	0	NA	NA	89.48296132528392	56.147678323553734	0	FALSE	NA	NA
97	NA	0.2771842972950927	-0.20435319604626956	NA	97	Fulham 0 - [1] Liverpool	0	NA	NA	89.76014562257902	55.94332512750746	0	FALSE	NA	NA
98	NA	0.2758375734906897	-0.2022040864772089	NA	98	Fulham 0 - [1] Liverpool	0	NA	NA	90.03598319606972	55.741121041030254	0	FALSE	NA	NA
99	NA	0.2742956737027582	-0.19977764754808902	NA	99	Fulham 0 - [1] Liverpool	0	NA	NA	90.31027886977246	55.541343393482165	0	FALSE	NA	NA
100	NA	0.2723558310094004	-0.19746635756363218	NA	100	Fulham 0 - [1] Liverpool	0	NA	NA	90.58263470078187	55.34387703591853	0	FALSE	NA	NA
101	NA	0.2699673536801087	-0.1953683360997798	NA	101	Fulham 0 - [1] Liverpool	0	NA	NA	90.85260205446198	55.148508699818755	0	FALSE	NA	NA
102	NA	0.267130241714883	-0.19348358315674433	NA	102	Fulham 0 - [1] Liverpool	0	NA	NA	91.11973229617685	54.95502511666201	0	FALSE	NA	NA
103	NA	0.26384449511376284	-0.19181209873441957	NA	103	Fulham 0 - [1] Liverpool	0	NA	NA	91.38357679129062	54.76321301792759	0	FALSE	NA	NA
104	NA	0.26011011387669547	-0.1903538828327862	NA	104	Fulham 0 - [1] Liverpool	0	NA	NA	91.64368690516731	54.5728591350948	0	FALSE	NA	NA
105	NA	0.25592709800371116	-0.18910893545192153	NA	105	Fulham 0 - [1] Liverpool	0	NA	NA	91.89961400317102	54.38375019964288	0	FALSE	NA	NA
106	NA	0.251295447494791	-0.18807725659178687	NA	106	Fulham 0 - [1] Liverpool	0	NA	NA	92.15090945066582	54.19567294305109	0	FALSE	NA	NA
107	NA	0.2462151623499613	-0.18725884625235323	NA	107	Fulham 0 - [1] Liverpool	0	NA	NA	92.39712461301578	54.00841409679874	0	FALSE	NA	NA
108	NA	0.2406862425691995	-0.18665370443364965	NA	108	Fulham 0 - [1] Liverpool	0	NA	NA	92.63781085558497	53.821760392365086	0	FALSE	NA	NA
109	NA	0.23470868815251691	-0.1862618311356954	NA	109	Fulham 0 - [1] Liverpool	0	NA	NA	92.87251954373748	53.63549856122939	0	FALSE	NA	NA
110	NA	0.22828249909990786	-0.18608322635846147	NA	110	Fulham 0 - [1] Liverpool	0	NA	NA	93.1008020428374	53.449415334870935	0	FALSE	NA	NA
111	NA	0.22140767541136863	-0.18611789010195764	NA	111	Fulham 0 - [1] Liverpool	0	NA	NA	93.32220971824877	53.26329744476897	0	FALSE	NA	NA
112	NA	0.2140842170869143	-0.1863658223661645	NA	112	Fulham 0 - [1] Liverpool	0	NA	NA	93.53629393533568	53.07693162240282	0	FALSE	NA	NA
113	NA	0.20631212412653716	-0.18682702315113028	NA	113	Fulham 0 - [1] Liverpool	0	NA	NA	93.74260605946223	52.89010459925168	0	FALSE	NA	NA
114	NA	0.19809139653022426	-0.18750149245678754	NA	114	Fulham 0 - [1] Liverpool	0	NA	NA	93.94069745599245	52.702603106794896	0	FALSE	NA	NA
115	NA	0.18942203429799803	-0.18838923028322313	NA	115	Fulham 0 - [1] Liverpool	0	NA	NA	94.13011949029044	52.51421387651167	0	FALSE	NA	NA
116	NA	0.18030403742983597	-0.18949023663032108	NA	116	Fulham 0 - [1] Liverpool	0	NA	NA	94.31042352772029	52.324723639881356	0	FALSE	NA	NA
117	NA	0.17073740592575687	-0.1908045114981877	NA	117	Fulham 0 - [1] Liverpool	0	NA	NA	94.48116093364602	52.13391912838316	0	FALSE	NA	NA
118	NA	0.160722139785757	-0.1923320548868037	NA	118	Fulham 0 - [1] Liverpool	0	NA	NA	94.6418830734318	51.94158707349636	0	FALSE	NA	NA
119	NA	0.4967048706859396	-0.41777821417138	NA	119	Fulham 0 - [1] Liverpool	0	NA	NA	95.13858794411773	51.52380885932499	0	FALSE	NA	NA
120	NA	0.4852108736783299	-0.4081106191326637	NA	120	Fulham 0 - [1] Liverpool	0	NA	NA	95.62379881779606	51.115698240192316	0	FALSE	NA	NA
121	NA	0.4737168766707221	-0.3984430240940441	NA	121	Fulham 0 - [1] Liverpool	0	NA	NA	96.09751569446678	50.71725521609827	0	FALSE	NA	NA
122	NA	0.46222287966311626	-0.3887754290553278	NA	122	Fulham 0 - [1] Liverpool	0	NA	NA	96.55973857412991	50.32847978704294	0	FALSE	NA	NA
123	NA	0.45072888265550093	-0.3791078340166501	NA	123	Fulham 0 - [1] Liverpool	0	NA	NA	97.0104674567854	49.949371953026294	0	FALSE	NA	NA
124	NA	0.43923488564789875	-0.36944023897799183	NA	124	Fulham 0 - [1] Liverpool	0	NA	NA	97.4497023424333	49.5799317140483	0	FALSE	NA	NA
125	NA	0.42774088864028537	-0.3597726439393045	NA	125	Fulham 0 - [1] Liverpool	0	NA	NA	97.87744323107357	49.220159070109	0	FALSE	NA	NA
126	NA	0.41624689163268236	-0.3501050489006366	NA	126	Fulham 0 - [1] Liverpool	0	NA	NA	98.29369012270627	48.87005402120836	0	FALSE	NA	NA
127	NA	0.4047528946250688	-0.3404374538619686	NA	127	Fulham 0 - [1] Liverpool	0	NA	NA	98.69844301733134	48.529616567346395	0	FALSE	NA	NA
128	NA	0.3932588976174639	-0.33076985882327165	NA	128	Fulham 0 - [1] Liverpool	0	NA	NA	99.0917019149488	48.19884670852312	0	FALSE	NA	NA
129	NA	0.38176490060985424	-0.32110226378460366	NA	129	Fulham 0 - [1] Liverpool	0	NA	NA	99.47346681555865	47.87774444473852	0	FALSE	NA	NA
130	NA	0.37027090360224457	-0.31143466874591647	NA	130	Fulham 0 - [1] Liverpool	0	NA	NA	99.8437377191609	47.5663097759926	0	FALSE	NA	NA
131	NA	0.3587769065946387	-0.30176707370726774	NA	131	Fulham 0 - [1] Liverpool	0	NA	NA	100.20251462575554	47.26454270228533	0	FALSE	NA	NA
132	NA	0.347282909587029	-0.29209947866858044	NA	132	Fulham 0 - [1] Liverpool	0	NA	NA	100.54979753534256	46.97244322361675	0	FALSE	NA	NA
133	NA	0.3357889125794184	-0.28243188362988353	NA	133	Fulham 0 - [1] Liverpool	0	NA	NA	100.88558644792198	46.69001133998687	0	FALSE	NA	NA
134	NA	0.32429491557181056	-0.2727642885912252	NA	134	Fulham 0 - [1] Liverpool	0	NA	NA	101.20988136349379	46.41724705139565	0	FALSE	NA	NA
135	NA	0.31280091856420283	-0.26309669355254756	NA	135	Fulham 0 - [1] Liverpool	0	NA	NA	101.52268228205799	46.1541503578431	0	FALSE	NA	NA
136	NA	0.30130692155659555	-0.25342909851386025	NA	136	Fulham 0 - [1] Liverpool	0	NA	NA	101.82398920361459	45.90072125932924	0	FALSE	NA	NA
137	NA	0.2898129245489859	-0.24376150347520195	NA	137	Fulham 0 - [1] Liverpool	0	NA	NA	102.11380212816358	45.65695975585403	0	FALSE	NA	NA
138	NA	0.278318927541378	-0.23409390843651467	NA	138	Fulham 0 - [1] Liverpool	0	NA	NA	102.39212105570496	45.42286584741752	0	FALSE	NA	NA
139	NA	0.26682493053376743	-0.2244263133978467	NA	139	Fulham 0 - [1] Liverpool	0	NA	NA	102.65894598623872	45.19843953401968	0	FALSE	NA	NA
140	NA	0.25533093352615965	-0.21475871835914973	NA	140	Fulham 0 - [1] Liverpool	0	NA	NA	102.91427691976489	44.98368081566053	0	FALSE	NA	NA
141	NA	0.24383693651855284	-0.20509112332049137	NA	141	Fulham 0 - [1] Liverpool	0	NA	NA	103.15811385628344	44.77858969234003	0	FALSE	NA	NA
142	NA	0.23234293951094273	-0.19542352828181378	NA	142	Fulham 0 - [1] Liverpool	0	NA	NA	103.39045679579439	44.58316616405822	0	FALSE	NA	NA
143	NA	0.22084894250333542	-0.1857559332431458	NA	143	Fulham 0 - [1] Liverpool	0	NA	NA	103.61130573829772	44.397410230815076	0	FALSE	NA	NA
144	NA	0.2093549454957262	-0.17608833820445854	NA	144	Fulham 0 - [1] Liverpool	0	NA	NA	103.82066068379345	44.22132189261062	0	FALSE	NA	NA
145	NA	0.1978609484881182	-0.1664207431657809	NA	145	Fulham 0 - [1] Liverpool	0	NA	NA	104.01852163228155	44.05490114944483	0	FALSE	NA	NA
146	NA	0.1863669514805083	-0.1567531481271129	NA	146	Fulham 0 - [1] Liverpool	0	NA	NA	104.20488858376207	43.89814800131772	0	FALSE	NA	NA
147	NA	0.17487295447290122	-0.14708555308842564	NA	147	Fulham 0 - [1] Liverpool	0	NA	NA	104.37976153823496	43.7510624482293	0	FALSE	NA	NA
148	NA	0.16337895746529202	-0.1374179580497673	NA	148	Fulham 0 - [1] Liverpool	0	NA	NA	104.54314049570027	43.613644490179524	0	FALSE	NA	NA
149	NA	0.15188496045768402	-0.12775036301106552	NA	149	Fulham 0 - [1] Liverpool	0	NA	NA	104.69502545615795	43.48589412716846	0	FALSE	NA	NA
150	NA	0.1403909634500755	-0.11808276797240723	NA	150	Fulham 0 - [1] Liverpool	0	NA	NA	104.83541641960802	43.367811359196054	0	FALSE	NA	NA
151	NA	0.12889696644246704	-0.10841517293371992	NA	151	Fulham 0 - [1] Liverpool	0	NA	NA	104.96431338605049	43.259396186262336	0	FALSE	NA	NA
152	NA	0.11740296943485833	-0.09874757789505197	NA	152	Fulham 0 - [1] Liverpool	0	NA	NA	105.08171635548534	43.16064860836728	0	FALSE	NA	NA
153	NA	0.10590897242724982	-0.08907998285637433	NA	153	Fulham 0 - [1] Liverpool	0	NA	NA	105.1876253279126	43.071568625510906	0	FALSE	NA	NA
154	NA	0.09441497541964156	-0.0794123878176967	NA	154	Fulham 0 - [1] Liverpool	0	NA	NA	105.28204030333224	42.99215623769321	0	FALSE	NA	NA
155	NA	-0.7681592496454783	-0.6531617532056966	NA	155	Fulham 0 - [1] Liverpool	0	NA	NA	104.51388105368676	42.338994484487515	0	FALSE	NA	NA
156	NA	-0.7216041436063575	-0.6135761924053309	NA	156	Fulham 0 - [1] Liverpool	0	NA	NA	103.79227691008039	41.725418292082175	0	FALSE	NA	NA
157	NA	-0.6750490375672373	-0.5739906316049994	NA	157	Fulham 0 - [1] Liverpool	0	NA	NA	103.11722787251317	41.15142766047718	0	FALSE	NA	NA
158	NA	-0.6284939315281188	-0.5344050708046629	NA	158	Fulham 0 - [1] Liverpool	0	NA	NA	102.48873394098504	40.61702258967252	0	FALSE	NA	NA
159	NA	-0.5819388254889977	-0.4948195100042878	NA	159	Fulham 0 - [1] Liverpool	0	NA	NA	101.90679511549605	40.12220307966823	0	FALSE	NA	NA
160	NA	-0.5353837194498787	-0.45523394920399485	NA	160	Fulham 0 - [1] Liverpool	0	NA	NA	101.37141139604617	39.66696913046424	0	FALSE	NA	NA
161	NA	-0.4888286134107597	-0.41564838840360524	NA	161	Fulham 0 - [1] Liverpool	0	NA	NA	100.88258278263541	39.251320742060635	0	FALSE	NA	NA
162	NA	-0.44227350737163706	-0.376062827603264	NA	162	Fulham 0 - [1] Liverpool	0	NA	NA	100.44030927526379	38.87525791445737	0	FALSE	NA	NA
163	NA	-0.39571840133252	-0.3364772668029372	NA	163	Fulham 0 - [1] Liverpool	0	NA	NA	100.04459087393126	38.538780647654434	0	FALSE	NA	NA
164	NA	-0.3491632952933982	-0.29689170600258136	NA	164	Fulham 0 - [1] Liverpool	0	NA	NA	99.69542757863786	38.24188894165185	0	FALSE	NA	NA
165	NA	-0.30260818925428024	-0.25730614520224493	NA	165	Fulham 0 - [1] Liverpool	0	NA	NA	99.39281938938358	37.9845827964496	0	FALSE	NA	NA
166	NA	-0.2560530832151565	-0.2177205844018891	NA	166	Fulham 0 - [1] Liverpool	0	NA	NA	99.13676630616841	37.76686221204773	0	FALSE	NA	NA
