key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
33	NA	1.0041599054642774	0.1011894526100292	NA	33	Bayern 0 - [1] Liverpool	0	NA	NA	55.44825129161728	70.23163212635814	1.2183333333333333	FALSE	NA	NA
34	NA	0.987078205978854	0.09946812534815308	NA	34	Bayern 0 - [1] Liverpool	0	NA	NA	56.43532949759614	70.33110025170629	1.2599999999999998	FALSE	NA	NA
35	NA	0.969996506493466	0.09774679808623432	NA	35	Bayern 0 - [1] Liverpool	0	NA	NA	57.4053260040896	70.42884704979252	1.2983333333333331	FALSE	NA	NA
36	NA	0.952914807008014	0.09602547082432976	NA	36	Bayern 0 - [1] Liverpool	0	NA	NA	58.35824081109762	70.52487252061685	1.3333333333333337	FALSE	NA	NA
37	NA	0.9358331075225976	0.09430414356245363	NA	37	Bayern 0 - [1] Liverpool	0	NA	NA	59.294073918620214	70.61917666417929	1.3649999999999998	FALSE	NA	NA
38	NA	0.9187514080372026	0.0925828163005491	NA	38	Bayern 0 - [1] Liverpool	0	NA	NA	60.212825326657416	70.71175948047986	1.393333333333333	FALSE	NA	NA
39	NA	0.9016697085517578	0.09086148903865876	NA	39	Bayern 0 - [1] Liverpool	0	NA	NA	61.11449503520917	70.80262096951851	1.4183333333333334	FALSE	NA	NA
40	NA	0.8845880090663485	0.08914016177675421	NA	40	Bayern 0 - [1] Liverpool	0	NA	NA	61.99908304427552	70.89176113129525	1.4400000000000002	FALSE	NA	NA
41	NA	0.8675063095809251	0.08741883451486387	NA	41	Bayern 0 - [1] Liverpool	0	NA	NA	62.86658935385645	70.97917996581013	1.4583333333333333	FALSE	NA	NA
42	NA	0.8504246100955157	0.08569750725297354	NA	42	Bayern 0 - [1] Liverpool	0	NA	NA	63.717013963951956	71.06487747306309	1.4733333333333334	FALSE	NA	NA
43	NA	0.8333429106100922	0.08397617999106899	NA	43	Bayern 0 - [1] Liverpool	0	NA	NA	64.55035687456207	71.14885365305419	1.485	FALSE	NA	NA
44	NA	0.8162612111246688	0.08225485272917865	NA	44	Bayern 0 - [1] Liverpool	0	NA	NA	65.36661808568672	71.23110850578335	1.4933333333333332	FALSE	NA	NA
45	NA	0.7991795116392666	0.0805335254672741	NA	45	Bayern 0 - [1] Liverpool	0	NA	NA	66.16579759732599	71.31164203125063	1.4983333333333333	FALSE	NA	NA
46	NA	0.7820978121538218	0.07881219820538378	NA	46	Bayern 0 - [1] Liverpool	0	NA	NA	66.94789540947981	71.39045422945601	1.5	FALSE	NA	NA
47	NA	0.7650161126684196	0.07709087094347923	NA	47	Bayern 0 - [1] Liverpool	0	NA	NA	67.71291152214823	71.46754510039949	1.4983333333333335	FALSE	NA	NA
48	NA	0.747934413182989	0.07536954368160309	NA	48	Bayern 0 - [1] Liverpool	0	NA	NA	68.46084593533122	71.5429146440811	1.4933333333333336	FALSE	NA	NA
49	NA	0.7308527136975727	0.07364821641968433	NA	49	Bayern 0 - [1] Liverpool	0	NA	NA	69.1916986490288	71.61656286050078	1.485	FALSE	NA	NA
50	NA	0.7137710142121705	0.07192688915779401	NA	50	Bayern 0 - [1] Liverpool	0	NA	NA	69.90546966324095	71.68848974965857	1.4733333333333336	FALSE	NA	NA
51	NA	0.6966893147267257	0.07020556189590366	NA	51	Bayern 0 - [1] Liverpool	0	NA	NA	70.60215897796769	71.75869531155449	1.458333333333333	FALSE	NA	NA
52	NA	0.6796076152413235	0.06848423463401332	NA	52	Bayern 0 - [1] Liverpool	0	NA	NA	71.28176659320901	71.82717954618849	1.4399999999999995	FALSE	NA	NA
53	NA	0.6625259157558929	0.06676290737210877	NA	53	Bayern 0 - [1] Liverpool	0	NA	NA	71.9442925089649	71.89394245356058	1.4183333333333332	FALSE	NA	NA
54	NA	0.6454442162704765	0.06504158011021842	NA	54	Bayern 0 - [1] Liverpool	0	NA	NA	72.58973672523538	71.95898403367082	1.3933333333333335	FALSE	NA	NA
55	NA	0.6283625167850744	0.06332025284831387	NA	55	Bayern 0 - [1] Liverpool	0	NA	NA	73.21809924202046	72.02230428651913	1.3650000000000002	FALSE	NA	NA
56	NA	0.6112808172996438	0.06159892558642355	NA	56	Bayern 0 - [1] Liverpool	0	NA	NA	73.8293800593201	72.08390321210555	1.3333333333333337	FALSE	NA	NA
57	NA	0.5941991178142132	0.05987759832453321	NA	57	Bayern 0 - [1] Liverpool	0	NA	NA	74.42357917713431	72.1437808104301	1.298333333333333	FALSE	NA	NA
58	NA	0.5771174183287968	0.05815627106262866	NA	58	Bayern 0 - [1] Liverpool	0	NA	NA	75.00069659546311	72.20193708149272	1.2599999999999998	FALSE	NA	NA
59	NA	0.5600357188433946	0.05643494380072411	NA	59	Bayern 0 - [1] Liverpool	0	NA	NA	75.56073231430649	72.25837202529344	1.2183333333333328	FALSE	NA	NA
60	NA	0.5429540193579641	0.054713616538833776	NA	60	Bayern 0 - [1] Liverpool	0	NA	NA	76.10368633366447	72.31308564183226	1.1733333333333331	FALSE	NA	NA
61	NA	0.5258723198725477	0.05299228927695765	NA	61	Bayern 0 - [1] Liverpool	0	NA	NA	76.62955865353702	72.36607793110923	1.125	FALSE	NA	NA
62	NA	0.5087906203871313	0.05127096201503889	NA	62	Bayern 0 - [1] Liverpool	0	NA	NA	77.13834927392416	72.41734889312427	1.0733333333333333	FALSE	NA	NA
63	NA	0.4917089209017007	0.04954963475314855	NA	63	Bayern 0 - [1] Liverpool	0	NA	NA	77.63005819482584	72.46689852787743	1.0183333333333335	FALSE	NA	NA
64	NA	0.4746272214162986	0.04782830749125822	NA	64	Bayern 0 - [1] Liverpool	0	NA	NA	78.10468541624216	72.51472683536869	0.96	FALSE	NA	NA
65	NA	0.457545521930868	0.046106980229367885	NA	65	Bayern 0 - [1] Liverpool	0	NA	NA	78.56223093817302	72.56083381559804	0.8983333333333334	FALSE	NA	NA
66	NA	0.44046382244543736	0.04438565296744912	NA	66	Bayern 0 - [1] Liverpool	0	NA	NA	79.00269476061845	72.60521946856551	0.833333333333333	FALSE	NA	NA
67	NA	0.4233821229600352	0.042664325705572985	NA	67	Bayern 0 - [1] Liverpool	0	NA	NA	79.42607688357849	72.64788379427105	0.7650000000000006	FALSE	NA	NA
68	NA	0.4063004234746188	0.04094299844366845	NA	68	Bayern 0 - [1] Liverpool	0	NA	NA	79.83237730705311	72.68882679271474	0.6933333333333334	FALSE	NA	NA
69	NA	0.3892187239892024	0.039221671181778106	NA	69	Bayern 0 - [1] Liverpool	0	NA	NA	80.22159603104231	72.72804846389651	0.6183333333333332	FALSE	NA	NA
70	NA	0.3721370245037576	0.037500343919873565	NA	70	Bayern 0 - [1] Liverpool	0	NA	NA	80.59373305554607	72.76554880781639	0.54	FALSE	NA	NA
71	NA	0.3550553250183697	0.03577901665798322	NA	71	Bayern 0 - [1] Liverpool	0	NA	NA	80.94878838056444	72.80132782447437	0.4583333333333339	FALSE	NA	NA
72	NA	0.3379736255329249	0.03405768939607867	NA	72	Bayern 0 - [1] Liverpool	0	NA	NA	81.28676200609735	72.83538551387045	0.3733333333333331	FALSE	NA	NA
73	NA	0.3208919260475085	0.032336362134188334	NA	73	Bayern 0 - [1] Liverpool	0	NA	NA	81.60765393214487	72.86772187600464	0.28499999999999925	FALSE	NA	NA
74	NA	0.3038102265621063	0.030615034872298	NA	74	Bayern 0 - [1] Liverpool	0	NA	NA	81.91146415870698	72.89833691087694	0.19333333333333336	FALSE	NA	NA
75	NA	0.2867285270766757	0.02889370761039345	NA	75	Bayern 0 - [1] Liverpool	0	NA	NA	82.19819268578365	72.92723061848733	0.0983333333333336	FALSE	NA	NA
76	NA	0.2696468275912593	0.027172380348503108	NA	76	Bayern 0 - [1] Liverpool	0	NA	NA	82.46783951337491	72.95440299883583	0	FALSE	NA	NA
77	NA	0.25256512810584303	0.02545105308661277	NA	77	Bayern 0 - [1] Liverpool	0	NA	NA	82.72040464148077	72.97985405192243	0	FALSE	NA	NA
78	NA	0.2354834286204266	0.023729725824708225	NA	78	Bayern 0 - [1] Liverpool	0	NA	NA	82.95588807010118	73.00358377774715	0	FALSE	NA	NA
79	NA	0.08093076338080607	-0.454502961573084	NA	79	Bayern 0 - [1] Liverpool	0	NA	NA	83.03681883348199	72.54908081617405	0	FALSE	NA	NA
80	NA	0.07867821728272872	-0.4418527797400032	NA	80	Bayern 0 - [1] Liverpool	0	NA	NA	83.11549705076472	72.10722803643407	0	FALSE	NA	NA
81	NA	0.07642567118465138	-0.4292025979069933	NA	81	Bayern 0 - [1] Liverpool	0	NA	NA	83.19192272194938	71.67802543852706	0	FALSE	NA	NA
82	NA	0.07417312508657402	-0.4165524160739267	NA	82	Bayern 0 - [1] Liverpool	0	NA	NA	83.26609584703594	71.26147302245316	0	FALSE	NA	NA
83	NA	0.0719205789885109	-0.4039022342408885	NA	83	Bayern 0 - [1] Liverpool	0	NA	NA	83.33801642602445	70.85757078821226	0	FALSE	NA	NA
84	NA	0.06966803289043355	-0.3912520524078218	NA	84	Bayern 0 - [1] Liverpool	0	NA	NA	83.40768445891489	70.46631873580444	0	FALSE	NA	NA
85	NA	0.0674154867923562	-0.3786018705747836	NA	85	Bayern 0 - [1] Liverpool	0	NA	NA	83.47509994570723	70.08771686522965	0	FALSE	NA	NA
86	NA	0.06516294069427886	-0.3659516887417453	NA	86	Bayern 0 - [1] Liverpool	0	NA	NA	83.54026288640152	69.72176517648789	0	FALSE	NA	NA
87	NA	0.06291039459621572	-0.3533015069086787	NA	87	Bayern 0 - [1] Liverpool	0	NA	NA	83.60317328099774	69.36846366957923	0	FALSE	NA	NA
88	NA	0.06065784849813838	-0.34065132507564044	NA	88	Bayern 0 - [1] Liverpool	0	NA	NA	83.66383112949588	69.02781234450359	0	FALSE	NA	NA
89	NA	0.058405302400061025	-0.3280011432426022	NA	89	Bayern 0 - [1] Liverpool	0	NA	NA	83.72223643189594	68.699811201261	0	FALSE	NA	NA
90	NA	0.0561527563019979	-0.31535096140954977	NA	90	Bayern 0 - [1] Liverpool	0	NA	NA	83.77838918819793	68.38446023985144	0	FALSE	NA	NA
91	NA	0.05390021020390634	-0.3027007795764973	NA	91	Bayern 0 - [1] Liverpool	0	NA	NA	83.83228939840184	68.08175946027494	0	FALSE	NA	NA
92	NA	0.051647664105843205	-0.2900505977434449	NA	92	Bayern 0 - [1] Liverpool	0	NA	NA	83.88393706250768	67.7917088625315	0	FALSE	NA	NA
93	NA	0.04939511800776586	-0.27740041591039244	NA	93	Bayern 0 - [1] Liverpool	0	NA	NA	83.93333218051545	67.5143084466211	0	FALSE	NA	NA
94	NA	0.04714257190970272	-0.2647502340773542	NA	94	Bayern 0 - [1] Liverpool	0	NA	NA	83.98047475242515	67.24955821254376	0	FALSE	NA	NA
95	NA	0.04489002581161117	-0.2521000522443302	NA	95	Bayern 0 - [1] Liverpool	0	NA	NA	84.02536477823676	66.99745816029943	0	FALSE	NA	NA
96	NA	0.04263747971354803	-0.23944987041126356	NA	96	Bayern 0 - [1] Liverpool	0	NA	NA	84.06800225795031	66.75800828988815	0	FALSE	NA	NA
97	NA	0.040384933615470686	-0.2267996885781827	NA	97	Bayern 0 - [1] Liverpool	0	NA	NA	84.10838719156578	66.53120860130997	0	FALSE	NA	NA
98	NA	0.03813238751739334	-0.21414950674517289	NA	98	Bayern 0 - [1] Liverpool	0	NA	NA	84.14651957908319	66.3170590945648	0	FALSE	NA	NA
99	NA	0.035879841419315994	-0.20149932491213465	NA	99	Bayern 0 - [1] Liverpool	0	NA	NA	84.18239942050248	66.11555976965265	0	FALSE	NA	NA
100	NA	0.03362729532125286	-0.188849143079068	NA	100	Bayern 0 - [1] Liverpool	0	NA	NA	84.21602671582373	65.9267106265736	0	FALSE	NA	NA
101	NA	0.03137474922317551	-0.17619896124600132	NA	101	Bayern 0 - [1] Liverpool	0	NA	NA	84.24740146504692	65.75051166532761	0	FALSE	NA	NA
102	NA	0.029122203125098167	-0.1635487794129915	NA	102	Bayern 0 - [1] Liverpool	0	NA	NA	84.27652366817202	65.5869628859146	0	FALSE	NA	NA
103	NA	0.026869657027020818	-0.15089859757992485	NA	103	Bayern 0 - [1] Liverpool	0	NA	NA	84.30339332519905	65.43606428833469	0	FALSE	NA	NA
104	NA	0.024617110928957686	-0.13824841574688662	NA	104	Bayern 0 - [1] Liverpool	0	NA	NA	84.328010436128	65.29781587258779	0	FALSE	NA	NA
105	NA	0.02236456483088034	-0.12559823391381994	NA	105	Bayern 0 - [1] Liverpool	0	NA	NA	84.35037500095888	65.17221763867397	0	FALSE	NA	NA
106	NA	0.020112018732802998	-0.11294805208078175	NA	106	Bayern 0 - [1] Liverpool	0	NA	NA	84.37048701969168	65.05926958659319	0	FALSE	NA	NA
107	NA	0.01785947263472565	-0.1002978702477435	NA	107	Bayern 0 - [1] Liverpool	0	NA	NA	84.3883464923264	64.95897171634546	0	FALSE	NA	NA
108	NA	0.015606926536662513	-0.08764768841467685	NA	108	Bayern 0 - [1] Liverpool	0	NA	NA	84.40395341886305	64.87132402793077	0	FALSE	NA	NA
109	NA	0.20093573845221613	0.26922653039858346	NA	109	Bayern 0 - [1] Liverpool	0	NA	NA	84.60488915731528	65.14055055832935	0	FALSE	NA	NA
110	NA	0.1932706149145531	0.25895630853052864	NA	110	Bayern 0 - [1] Liverpool	0	NA	NA	84.79815977222984	65.39950686685988	0	FALSE	NA	NA
111	NA	0.18560549137684745	0.2486860866624596	NA	111	Bayern 0 - [1] Liverpool	0	NA	NA	84.98376526360668	65.64819295352235	0	FALSE	NA	NA
112	NA	0.177940367839156	0.2384158647943764	NA	112	Bayern 0 - [1] Liverpool	0	NA	NA	85.16170563144584	65.88660881831672	0	FALSE	NA	NA
113	NA	0.17027524430147878	0.22814564292633574	NA	113	Bayern 0 - [1] Liverpool	0	NA	NA	85.3319808757473	66.11475446124305	0	FALSE	NA	NA
114	NA	0.16261012076380155	0.21787542105825253	NA	114	Bayern 0 - [1] Liverpool	0	NA	NA	85.49459099651112	66.33262988230129	0	FALSE	NA	NA
115	NA	0.1549449972260959	0.2076051991901835	NA	115	Bayern 0 - [1] Liverpool	0	NA	NA	85.64953599373722	66.54023508149149	0	FALSE	NA	NA
116	NA	0.14727987368841866	0.19733497732212868	NA	116	Bayern 0 - [1] Liverpool	0	NA	NA	85.79681586742564	66.73757005881362	0	FALSE	NA	NA
117	NA	0.13961475015072722	0.18706475545405965	NA	117	Bayern 0 - [1] Liverpool	0	NA	NA	85.93643061757635	66.92463481426768	0	FALSE	NA	NA
118	NA	0.13194962661303578	0.17679453358601904	NA	118	Bayern 0 - [1] Liverpool	0	NA	NA	86.06838024418941	67.1014293478537	0	FALSE	NA	NA
119	NA	0.12428450307535854	0.16652431171790738	NA	119	Bayern 0 - [1] Liverpool	0	NA	NA	86.19266474726477	67.2679536595716	0	FALSE	NA	NA
120	NA	0.1166193795376671	0.15625408984986675	NA	120	Bayern 0 - [1] Liverpool	0	NA	NA	86.30928412680242	67.42420774942147	0	FALSE	NA	NA
121	NA	0.10895425599998987	0.14598386798178353	NA	121	Bayern 0 - [1] Liverpool	0	NA	NA	86.41823838280241	67.57019161740325	0	FALSE	NA	NA
122	NA	0.1012891324622842	0.13571364611374293	NA	122	Bayern 0 - [1] Liverpool	0	NA	NA	86.5195275152647	67.705905263517	0	FALSE	NA	NA
123	NA	0.09362400892460697	0.12544342424565968	NA	123	Bayern 0 - [1] Liverpool	0	NA	NA	86.6131515241893	67.83134868776266	0	FALSE	NA	NA
124	NA	0.08595888538691554	0.11517320237759066	NA	124	Bayern 0 - [1] Liverpool	0	NA	NA	86.69911040957622	67.94652189014025	0	FALSE	NA	NA
125	NA	0.07829376184923831	0.10490298050953584	NA	125	Bayern 0 - [1] Liverpool	0	NA	NA	86.77740417142546	68.05142487064978	0	FALSE	NA	NA
126	NA	0.07062863831154688	0.0946327586414526	NA	126	Bayern 0 - [1] Liverpool	0	NA	NA	86.84803280973699	68.146057629291235	0	FALSE	NA	NA
127	NA	0.06296351477385542	0.08436253677339778	NA	127	Bayern 0 - [1] Liverpool	0	NA	NA	86.91099632451086	68.23042016606463	0	FALSE	NA	NA
128	NA	0.05529839123617819	0.07409231490535717	NA	128	Bayern 0 - [1] Liverpool	0	NA	NA	86.96629471574705	68.30451248096999	0	FALSE	NA	NA
129	NA	0.04763326769847254	0.06382209303725972	NA	129	Bayern 0 - [1] Liverpool	0	NA	NA	87.01392798344551	68.36833457400725	0	FALSE	NA	NA
130	NA	0.039968144160809516	0.05355187116919069	NA	130	Bayern 0 - [1] Liverpool	0	NA	NA	87.05389612760632	68.42188644517644	0	FALSE	NA	NA
131	NA	0.7145863185472905	-1.2084458783368035	NA	131	Bayern 0 - [1] Liverpool	0	NA	NA	87.7684824461536	67.21344056683964	0.07733333333333334	FALSE	NA	NA
132	NA	0.6959565076354579	-1.1769407716390248	NA	132	Bayern 0 - [1] Liverpool	0	NA	NA	88.46443895378906	66.03649979520061	0.14933333333333335	FALSE	NA	NA
133	NA	0.6773266967236111	-1.1454356649412458	NA	133	Bayern 0 - [1] Liverpool	0	NA	NA	89.1417656505127	64.89106413025937	0.21600000000000005	FALSE	NA	NA
134	NA	0.6586968858117643	-1.1139305582434176	NA	134	Bayern 0 - [1] Liverpool	0	NA	NA	89.80046253632445	63.777133572015956	0.2773333333333333	FALSE	NA	NA
135	NA	0.6400670748999175	-1.0824254515456389	NA	135	Bayern 0 - [1] Liverpool	0	NA	NA	90.44052961122436	62.69470812047032	0.3333333333333333	FALSE	NA	NA
136	NA	0.6214372639880565	-1.050920344847853	NA	136	Bayern 0 - [1] Liverpool	0	NA	NA	91.06196687521242	61.643787775622464	0.384	FALSE	NA	NA
137	NA	0.6028074530762241	-1.019415238150046	NA	137	Bayern 0 - [1] Liverpool	0	NA	NA	91.66477432828863	60.62437253747241	0.4293333333333332	FALSE	NA	NA
138	NA	0.5841776421643629	-0.98791013145226	NA	138	Bayern 0 - [1] Liverpool	0	NA	NA	92.24895197045299	59.636462406020144	0.4693333333333334	FALSE	NA	NA
139	NA	0.5655478312525162	-0.95640502475446	NA	139	Bayern 0 - [1] Liverpool	0	NA	NA	92.81449980170551	58.68005738126569	0.504	FALSE	NA	NA
140	NA	0.5469180203406836	-0.9248999180566742	NA	140	Bayern 0 - [1] Liverpool	0	NA	NA	93.3614178220462	57.75515746320902	0.5333333333333332	FALSE	NA	NA
141	NA	0.5282882094288226	-0.8933948113588741	NA	141	Bayern 0 - [1] Liverpool	0	NA	NA	93.88970603147504	56.861762651850135	0.5573333333333332	FALSE	NA	NA
142	NA	0.5096583985169758	-0.8618897046610883	NA	142	Bayern 0 - [1] Liverpool	0	NA	NA	94.399364429992	55.99987294718906	0.5759999999999998	FALSE	NA	NA
143	NA	0.49102858760512896	-0.8303845979632811	NA	143	Bayern 0 - [1] Liverpool	0	NA	NA	94.89039301759712	55.169488349225766	0.5893333333333334	FALSE	NA	NA
144	NA	0.4723987766932822	-0.7988794912654882	NA	144	Bayern 0 - [1] Liverpool	0	NA	NA	95.36279179429043	54.37060885796029	0.5973333333333332	FALSE	NA	NA
145	NA	0.4537689657814354	-0.7673743845676952	NA	145	Bayern 0 - [1] Liverpool	0	NA	NA	95.81656076007185	53.60323447339259	0.6	FALSE	NA	NA
146	NA	0.4351391548695887	-0.7358692778699023	NA	146	Bayern 0 - [1] Liverpool	0	NA	NA	96.25169991494144	52.86736519552269	0.5973333333333334	FALSE	NA	NA
147	NA	0.41650934395774186	-0.7043641711721094	NA	147	Bayern 0 - [1] Liverpool	0	NA	NA	96.6682092588992	52.16300102435058	0.5893333333333334	FALSE	NA	NA
148	NA	0.3978795330458951	-0.6728590644743306	NA	148	Bayern 0 - [1] Liverpool	0	NA	NA	97.06608879194508	51.490141959876254	0.5760000000000001	FALSE	NA	NA
149	NA	0.3792497221340341	-0.6413539577765022	NA	149	Bayern 0 - [1] Liverpool	0	NA	NA	97.44533851407913	50.84878800209975	0.5573333333333332	FALSE	NA	NA
150	NA	0.3606199112222015	-0.6098488510787305	NA	150	Bayern 0 - [1] Liverpool	0	NA	NA	97.8059584253013	50.23893915102102	0.5333333333333332	FALSE	NA	NA
151	NA	0.3419901003103405	-0.5783437443809447	NA	151	Bayern 0 - [1] Liverpool	0	NA	NA	98.14794852561165	49.66059540664007	0.5040000000000002	FALSE	NA	NA
152	NA	0.3233602893985079	-0.5468386376831376	NA	152	Bayern 0 - [1] Liverpool	0	NA	NA	98.47130881501015	49.113756768956925	0.4693333333333334	FALSE	NA	NA
153	NA	0.3047304784866469	-0.5153335309853446	NA	153	Bayern 0 - [1] Liverpool	0	NA	NA	98.7760392934968	48.598423237971595	0.4293333333333333	FALSE	NA	NA
154	NA	0.28610066757481434	-0.4838284242875588	NA	154	Bayern 0 - [1] Liverpool	0	NA	NA	99.06213996107162	48.114594813684036	0.3839999999999997	FALSE	NA	NA
155	NA	0.2674708566629533	-0.4523233175897517	NA	155	Bayern 0 - [1] Liverpool	0	NA	NA	99.32961081773459	47.662271496094284	0.3333333333333333	FALSE	NA	NA
156	NA	0.2488410457511065	-0.4208182108919587	NA	156	Bayern 0 - [1] Liverpool	0	NA	NA	99.57845186348568	47.24145328520232	0.27733333333333343	FALSE	NA	NA
157	NA	0.23021123483925976	-0.38931310419418	NA	157	Bayern 0 - [1] Liverpool	0	NA	NA	99.80866309832493	46.85214018100814	0.2160000000000002	FALSE	NA	NA
158	NA	0.21158142392741294	-0.3578079974963799	NA	158	Bayern 0 - [1] Liverpool	0	NA	NA	100.02024452225236	46.49433218351175	0.14933333333333287	FALSE	NA	NA
159	NA	0.19295161301556615	-0.326302890798587	NA	159	Bayern 0 - [1] Liverpool	0	NA	NA	100.21319613526792	46.16802929271317	0.07733333333333325	FALSE	NA	NA
160	NA	0.1743218021037194	-0.29479778410077984	NA	160	Bayern 0 - [1] Liverpool	0	NA	NA	100.38751793737164	45.87323150861239	0	FALSE	NA	NA
161	NA	0.1556919911918726	-0.263292677402994	NA	161	Bayern 0 - [1] Liverpool	0	NA	NA	100.54320992856351	45.609938831209405	0	FALSE	NA	NA
