key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
22	NA	1.263582115792119	0.08168435569379823	NA	22	Bayern 0 - [1] Liverpool	0	NA	NA	46.070778791400876	46.93623510080559	0.54	FALSE	NA	NA
23	NA	1.2454755143375702	0.08051385315571281	NA	23	Bayern 0 - [1] Liverpool	0	NA	NA	47.31625430573845	47.01674895396131	0.6183333333333333	FALSE	NA	NA
24	NA	1.227368912883044	0.07934335061762736	NA	24	Bayern 0 - [1] Liverpool	0	NA	NA	48.543623218621484	47.09609230457894	0.6933333333333334	FALSE	NA	NA
25	NA	1.20926231142848	0.0781728480795323	NA	25	Bayern 0 - [1] Liverpool	0	NA	NA	49.75288553004996	47.17426515265846	0.7649999999999999	FALSE	NA	NA
26	NA	1.1911557099739458	0.07700234554144686	NA	26	Bayern 0 - [1] Liverpool	0	NA	NA	50.94404124002391	47.251267498199915	0.8333333333333334	FALSE	NA	NA
27	NA	1.1730491085194277	0.07583184300336143	NA	27	Bayern 0 - [1] Liverpool	0	NA	NA	52.11709034854334	47.32709934120328	0.8983333333333332	FALSE	NA	NA
28	NA	1.154942507064841	0.07466134046526635	NA	28	Bayern 0 - [1] Liverpool	0	NA	NA	53.27203285560818	47.401760681668534	0.9600000000000002	FALSE	NA	NA
29	NA	1.1368359056103294	0.0734908379271809	NA	29	Bayern 0 - [1] Liverpool	0	NA	NA	54.40886876121851	47.47525151959572	1.018333333333333	FALSE	NA	NA
30	NA	1.118729304155773	0.07232033538908583	NA	30	Bayern 0 - [1] Liverpool	0	NA	NA	55.52759806537428	47.54757185498481	1.0733333333333333	FALSE	NA	NA
31	NA	1.1006227027012165	0.07114983285099072	NA	31	Bayern 0 - [1] Liverpool	0	NA	NA	56.628220768075494	47.618721687835794	1.125	FALSE	NA	NA
32	NA	1.0825161012466904	0.06997933031291496	NA	32	Bayern 0 - [1] Liverpool	0	NA	NA	57.7107368693222	47.68870101814871	1.1733333333333331	FALSE	NA	NA
33	NA	1.0644094997921338	0.06880882777481985	NA	33	Bayern 0 - [1] Liverpool	0	NA	NA	58.77514636911432	47.75750984592353	1.2183333333333333	FALSE	NA	NA
34	NA	1.0463028983375853	0.0676383252367441	NA	34	Bayern 0 - [1] Liverpool	0	NA	NA	59.82144926745191	47.82514817116028	1.2599999999999998	FALSE	NA	NA
35	NA	1.028196296883074	0.06646782269863934	NA	35	Bayern 0 - [1] Liverpool	0	NA	NA	60.849645564334985	47.89161599385891	1.2983333333333331	FALSE	NA	NA
36	NA	1.010089695428495	0.06529732016054424	NA	36	Bayern 0 - [1] Liverpool	0	NA	NA	61.85973525976348	47.95691331401946	1.3333333333333337	FALSE	NA	NA
37	NA	0.9919830939739535	0.06412681762246847	NA	37	Bayern 0 - [1] Liverpool	0	NA	NA	62.85171835373743	48.02104013164192	1.3649999999999998	FALSE	NA	NA
38	NA	0.9738764925194348	0.06295631508437338	NA	38	Bayern 0 - [1] Liverpool	0	NA	NA	63.82559484625686	48.0839964467263	1.393333333333333	FALSE	NA	NA
39	NA	0.9557698910648633	0.061785812546287955	NA	39	Bayern 0 - [1] Liverpool	0	NA	NA	64.78136473732172	48.14578225927259	1.4183333333333334	FALSE	NA	NA
40	NA	0.9376632896103293	0.06061531000819286	NA	40	Bayern 0 - [1] Liverpool	0	NA	NA	65.71902802693207	48.20639756928077	1.4400000000000002	FALSE	NA	NA
41	NA	0.9195566881557806	0.059444807470107434	NA	41	Bayern 0 - [1] Liverpool	0	NA	NA	66.63858471508783	48.26584237675089	1.4583333333333333	FALSE	NA	NA
42	NA	0.9014500867012467	0.05827430493202201	NA	42	Bayern 0 - [1] Liverpool	0	NA	NA	67.54003480178906	48.3241166816829	1.4733333333333334	FALSE	NA	NA
43	NA	0.8833434852466978	0.05710380239392691	NA	43	Bayern 0 - [1] Liverpool	0	NA	NA	68.42337828703579	48.38122048407685	1.485	FALSE	NA	NA
44	NA	0.8652368837921488	0.05593329985584148	NA	44	Bayern 0 - [1] Liverpool	0	NA	NA	69.28861517082792	48.437153783932686	1.4933333333333332	FALSE	NA	NA
45	NA	0.8471302823376226	0.05476279731774639	NA	45	Bayern 0 - [1] Liverpool	0	NA	NA	70.13574545316555	48.49191658125043	1.4983333333333333	FALSE	NA	NA
46	NA	0.8290236808830511	0.05359229477966097	NA	46	Bayern 0 - [1] Liverpool	0	NA	NA	70.9647691340486	48.54550887603009	1.5	FALSE	NA	NA
47	NA	0.8109170794285248	0.05242179224156588	NA	47	Bayern 0 - [1] Liverpool	0	NA	NA	71.77568621347713	48.59793066827165	1.4983333333333335	FALSE	NA	NA
48	NA	0.7928104779739684	0.051251289703490105	NA	48	Bayern 0 - [1] Liverpool	0	NA	NA	72.56849669145109	48.649181957975145	1.4933333333333336	FALSE	NA	NA
49	NA	0.774703876519427	0.050080787165385346	NA	49	Bayern 0 - [1] Liverpool	0	NA	NA	73.34320056797053	48.69926274514053	1.485	FALSE	NA	NA
50	NA	0.7565972750649007	0.048910284627299926	NA	50	Bayern 0 - [1] Liverpool	0	NA	NA	74.0997978430354	48.74817302976783	1.4733333333333336	FALSE	NA	NA
51	NA	0.7384906736103292	0.047739782089214484	NA	51	Bayern 0 - [1] Liverpool	0	NA	NA	74.83828851664575	48.79591281185705	1.458333333333333	FALSE	NA	NA
52	NA	0.7203840721558029	0.04656927955112906	NA	52	Bayern 0 - [1] Liverpool	0	NA	NA	75.55867258880156	48.84248209140817	1.4399999999999995	FALSE	NA	NA
53	NA	0.7022774707012465	0.045398777013033964	NA	53	Bayern 0 - [1] Liverpool	0	NA	NA	76.26095005950279	48.8878808684212	1.4183333333333332	FALSE	NA	NA
54	NA	0.6841708692467052	0.04422827447494852	NA	54	Bayern 0 - [1] Liverpool	0	NA	NA	76.94512092874952	48.93210914289615	1.3933333333333335	FALSE	NA	NA
55	NA	0.6660642677921789	0.04305777193685343	NA	55	Bayern 0 - [1] Liverpool	0	NA	NA	77.61118519654168	48.97516691483301	1.3650000000000002	FALSE	NA	NA
56	NA	0.6479576663376224	0.04188726939876801	NA	56	Bayern 0 - [1] Liverpool	0	NA	NA	78.25914286287932	49.017054184231775	1.3333333333333337	FALSE	NA	NA
57	NA	0.629851064883066	0.04071676686068258	NA	57	Bayern 0 - [1] Liverpool	0	NA	NA	78.88899392776237	49.05777095109247	1.298333333333333	FALSE	NA	NA
58	NA	0.6117444634285246	0.03954626432258749	NA	58	Bayern 0 - [1] Liverpool	0	NA	NA	79.5007383911909	49.097317215415046	1.2599999999999998	FALSE	NA	NA
59	NA	0.5936378619739984	0.038375761784492396	NA	59	Bayern 0 - [1] Liverpool	0	NA	NA	80.09437625316488	49.13569297719954	1.2183333333333328	FALSE	NA	NA
60	NA	0.5755312605194418	0.03720525924640697	NA	60	Bayern 0 - [1] Liverpool	0	NA	NA	80.66990751368434	49.17289823644594	1.1733333333333331	FALSE	NA	NA
61	NA	0.5574246590649006	0.0360347567083312	NA	61	Bayern 0 - [1] Liverpool	0	NA	NA	81.22733217274924	49.20893299315428	1.125	FALSE	NA	NA
62	NA	0.5393180576103591	0.03486425417022645	NA	62	Bayern 0 - [1] Liverpool	0	NA	NA	81.76665023035962	49.2437972473245	1.0733333333333333	FALSE	NA	NA
63	NA	0.5212114561558028	0.03369375163214102	NA	63	Bayern 0 - [1] Liverpool	0	NA	NA	82.28786168651538	49.27749099895665	1.0183333333333335	FALSE	NA	NA
64	NA	0.5031048547012765	0.032523249094055594	NA	64	Bayern 0 - [1] Liverpool	0	NA	NA	82.79096654121669	49.31001424805071	0.96	FALSE	NA	NA
65	NA	0.48499825324672	0.03135274655597016	NA	65	Bayern 0 - [1] Liverpool	0	NA	NA	83.27596479446339	49.34136699460667	0.8983333333333334	FALSE	NA	NA
66	NA	0.4668916517921636	0.0301822440178654	NA	66	Bayern 0 - [1] Liverpool	0	NA	NA	83.74285644625556	49.371549238624546	0.833333333333333	FALSE	NA	NA
67	NA	0.4487850503376373	0.02901174147978963	NA	67	Bayern 0 - [1] Liverpool	0	NA	NA	84.19164149659319	49.400560980104316	0.7650000000000006	FALSE	NA	NA
68	NA	0.4306784488830959	0.027841238941694546	NA	68	Bayern 0 - [1] Liverpool	0	NA	NA	84.62231994547629	49.42840221904602	0.6933333333333334	FALSE	NA	NA
69	NA	0.4125718474285545	0.026670736403609112	NA	69	Bayern 0 - [1] Liverpool	0	NA	NA	85.03489179290484	49.45507295544963	0.6183333333333332	FALSE	NA	NA
70	NA	0.394465245973983	0.025500233865514026	NA	70	Bayern 0 - [1] Liverpool	0	NA	NA	85.42935703887883	49.48057318931514	0.54	FALSE	NA	NA
71	NA	0.37635864451947193	0.02432973132742859	NA	71	Bayern 0 - [1] Liverpool	0	NA	NA	85.8057156833983	49.50490292064257	0.4583333333333339	FALSE	NA	NA
72	NA	0.35825204306490044	0.0231592287893335	NA	72	Bayern 0 - [1] Liverpool	0	NA	NA	86.16396772646318	49.52806214943191	0.3733333333333331	FALSE	NA	NA
73	NA	0.340145441610359	0.021988726251248068	NA	73	Bayern 0 - [1] Liverpool	0	NA	NA	86.50411316807357	49.55005087568315	0.28499999999999925	FALSE	NA	NA
74	NA	0.32203884015583273	0.02081822371316264	NA	74	Bayern 0 - [1] Liverpool	0	NA	NA	86.8261520082294	49.57086909939632	0.19333333333333336	FALSE	NA	NA
75	NA	0.3039322387012762	0.019647721175067544	NA	75	Bayern 0 - [1] Liverpool	0	NA	NA	87.13008424693068	49.59051682057138	0.0983333333333336	FALSE	NA	NA
76	NA	0.2858256372467349	0.018477218636982113	NA	76	Bayern 0 - [1] Liverpool	0	NA	NA	87.4159098841774	49.60899403920837	0	FALSE	NA	NA
77	NA	0.2677190357921936	0.017306716098896682	NA	77	Bayern 0 - [1] Liverpool	0	NA	NA	87.68362891996962	49.626300755307255	0	FALSE	NA	NA
78	NA	0.2496124343376522	0.016136213560801593	NA	78	Bayern 0 - [1] Liverpool	0	NA	NA	87.93324135430726	49.64243696886806	0	FALSE	NA	NA
79	NA	0.08578660918365444	-0.3090620138696971	NA	79	Bayern 0 - [1] Liverpool	0	NA	NA	88.0190279634909	49.333374954998355	0	FALSE	NA	NA
80	NA	0.08339891031969245	-0.30045989022320213	NA	80	Bayern 0 - [1] Liverpool	0	NA	NA	88.1024268738106	49.03291506477517	0	FALSE	NA	NA
81	NA	0.08101121145573045	-0.2918577665767554	NA	81	Bayern 0 - [1] Liverpool	0	NA	NA	88.18343808526635	48.7410572981984	0	FALSE	NA	NA
82	NA	0.07862351259176846	-0.28325564293027017	NA	82	Bayern 0 - [1] Liverpool	0	NA	NA	88.2620615978581	48.45780165526815	0	FALSE	NA	NA
83	NA	0.07623581372782155	-0.27465351928380416	NA	83	Bayern 0 - [1] Liverpool	0	NA	NA	88.33829741158593	48.18314813598433	0	FALSE	NA	NA
84	NA	0.07384811486385956	-0.2660513956373188	NA	84	Bayern 0 - [1] Liverpool	0	NA	NA	88.41214552644978	47.91709674034701	0	FALSE	NA	NA
85	NA	0.07146041599989758	-0.2574492719908528	NA	85	Bayern 0 - [1] Liverpool	0	NA	NA	88.48360594244967	47.65964746835616	0	FALSE	NA	NA
86	NA	0.0690727171359356	-0.2488471483443868	NA	86	Bayern 0 - [1] Liverpool	0	NA	NA	88.55267865958561	47.41080032001177	0	FALSE	NA	NA
87	NA	0.06668501827198867	-0.2402450246979015	NA	87	Bayern 0 - [1] Liverpool	0	NA	NA	88.61936367785759	47.170555295313875	0	FALSE	NA	NA
88	NA	0.06429731940802669	-0.23164290105143548	NA	88	Bayern 0 - [1] Liverpool	0	NA	NA	88.68366099726563	46.938912394262445	0	FALSE	NA	NA
89	NA	0.06190962054406469	-0.22304077740496953	NA	89	Bayern 0 - [1] Liverpool	0	NA	NA	88.74557061780969	46.71587161685748	0	FALSE	NA	NA
90	NA	0.05952192168011777	-0.21443865375849383	NA	90	Bayern 0 - [1] Liverpool	0	NA	NA	88.8050925394898	46.50143296309897	0	FALSE	NA	NA
91	NA	0.05713422281614072	-0.2058365301120182	NA	91	Bayern 0 - [1] Liverpool	0	NA	NA	88.86222676230595	46.295596432986954	0	FALSE	NA	NA
92	NA	0.054746523952193794	-0.19723440646554252	NA	92	Bayern 0 - [1] Liverpool	0	NA	NA	88.91697328625814	46.098362026521414	0	FALSE	NA	NA
93	NA	0.05235882508823181	-0.18863228281906685	NA	93	Bayern 0 - [1] Liverpool	0	NA	NA	88.96933211134638	45.90972974370234	0	FALSE	NA	NA
94	NA	0.04997112622428488	-0.18003015917260087	NA	94	Bayern 0 - [1] Liverpool	0	NA	NA	89.01930323757065	45.729699584529754	0	FALSE	NA	NA
95	NA	0.04758342736030784	-0.17142803552614452	NA	95	Bayern 0 - [1] Liverpool	0	NA	NA	89.06688666493098	45.558271549003614	0	FALSE	NA	NA
96	NA	0.045195728496360915	-0.16282591187965922	NA	96	Bayern 0 - [1] Liverpool	0	NA	NA	89.11208239342733	45.39544563712394	0	FALSE	NA	NA
97	NA	0.04280802963239892	-0.1542237882331642	NA	97	Bayern 0 - [1] Liverpool	0	NA	NA	89.15489042305973	45.241221848890774	0	FALSE	NA	NA
98	NA	0.04042033076843694	-0.14562166458671758	NA	98	Bayern 0 - [1] Liverpool	0	NA	NA	89.19531075382818	45.09560018430406	0	FALSE	NA	NA
99	NA	0.03803263190447495	-0.13701954094025157	NA	99	Bayern 0 - [1] Liverpool	0	NA	NA	89.23334338573262	44.958580643363796	0	FALSE	NA	NA
100	NA	0.03564493304052803	-0.12841741729376624	NA	100	Bayern 0 - [1] Liverpool	0	NA	NA	89.26898831877315	44.83016322607004	0	FALSE	NA	NA
101	NA	0.03325723417656604	-0.11981529364728088	NA	101	Bayern 0 - [1] Liverpool	0	NA	NA	89.30224555294974	44.71034793242277	0	FALSE	NA	NA
102	NA	0.030869535312604057	-0.11121317000083424	NA	102	Bayern 0 - [1] Liverpool	0	NA	NA	89.33311508826235	44.599134762421926	0	FALSE	NA	NA
103	NA	0.028481836448642068	-0.1026110463543489	NA	103	Bayern 0 - [1] Liverpool	0	NA	NA	89.361596924711	44.49652371606759	0	FALSE	NA	NA
104	NA	0.026094137584695146	-0.09400892270788291	NA	104	Bayern 0 - [1] Liverpool	0	NA	NA	89.38769106229567	44.4025147933597	0	FALSE	NA	NA
105	NA	0.02370643872073316	-0.08540679906139756	NA	105	Bayern 0 - [1] Liverpool	0	NA	NA	89.41139750101641	44.3171079942983	0	FALSE	NA	NA
106	NA	0.021318739856771178	-0.07680467541493158	NA	106	Bayern 0 - [1] Liverpool	0	NA	NA	89.43271624087318	44.24030331888337	0	FALSE	NA	NA
107	NA	0.018931040992809185	-0.06820255176846558	NA	107	Bayern 0 - [1] Liverpool	0	NA	NA	89.45164728186599	44.17210076711491	0	FALSE	NA	NA
108	NA	0.016543342128862264	-0.05960042812198026	NA	108	Bayern 0 - [1] Liverpool	0	NA	NA	89.46819062399484	44.11250033899292	0	FALSE	NA	NA
109	NA	0.2129918827593491	0.18307404067103675	NA	109	Bayern 0 - [1] Liverpool	0	NA	NA	89.68118250675421	44.295574379663954	0	FALSE	NA	NA
110	NA	0.2048668518094263	0.17609028980075947	NA	110	Bayern 0 - [1] Liverpool	0	NA	NA	89.88604935856364	44.471664669464715	0	FALSE	NA	NA
111	NA	0.1967418208594583	0.16910653893047253	NA	111	Bayern 0 - [1] Liverpool	0	NA	NA	90.08279117942308	44.6407712083952	0	FALSE	NA	NA
112	NA	0.18861678990950537	0.16212278806017597	NA	112	Bayern 0 - [1] Liverpool	0	NA	NA	90.27140796933259	44.80289399645537	0	FALSE	NA	NA
113	NA	0.18049175895956748	0.1551390371899083	NA	113	Bayern 0 - [1] Liverpool	0	NA	NA	90.45189972829215	44.95803303364528	0	FALSE	NA	NA
114	NA	0.17236672800962966	0.14815528631961172	NA	114	Bayern 0 - [1] Liverpool	0	NA	NA	90.62426645630178	45.10618831996487	0	FALSE	NA	NA
115	NA	0.16424169705966163	0.1411715354493248	NA	115	Bayern 0 - [1] Liverpool	0	NA	NA	90.78850815336145	45.24735985541421	0	FALSE	NA	NA
116	NA	0.1561166661097238	0.13418778457904748	NA	116	Bayern 0 - [1] Liverpool	0	NA	NA	90.94462481947117	45.381547639993265	0	FALSE	NA	NA
117	NA	0.14799163515977087	0.12720403370876054	NA	117	Bayern 0 - [1] Liverpool	0	NA	NA	91.09261645463093	45.50875167370202	0	FALSE	NA	NA
118	NA	0.13986660420981792	0.12022028283849295	NA	118	Bayern 0 - [1] Liverpool	0	NA	NA	91.23248305884078	45.62897195654051	0	FALSE	NA	NA
119	NA	0.13174157325988006	0.11323653196817701	NA	119	Bayern 0 - [1] Liverpool	0	NA	NA	91.36422463210066	45.74220848850869	0	FALSE	NA	NA
120	NA	0.12361654230992714	0.1062527810979094	NA	120	Bayern 0 - [1] Liverpool	0	NA	NA	91.48784117441056	45.8484612696066	0	FALSE	NA	NA
121	NA	0.11549151135998925	0.0992690302276128	NA	121	Bayern 0 - [1] Liverpool	0	NA	NA	91.60333268577055	45.94773029983421	0	FALSE	NA	NA
122	NA	0.10736648041002125	0.09228527935734519	NA	122	Bayern 0 - [1] Liverpool	0	NA	NA	91.71069916618058	46.04001557919156	0	FALSE	NA	NA
123	NA	0.09924144946008338	0.08530152848704858	NA	123	Bayern 0 - [1] Liverpool	0	NA	NA	91.80994061564066	46.12531710767861	0	FALSE	NA	NA
124	NA	0.09111641851013047	0.07831777761676165	NA	124	Bayern 0 - [1] Liverpool	0	NA	NA	91.9010570341508	46.203634885295365	0	FALSE	NA	NA
125	NA	0.08299138756019261	0.07133402674648437	NA	125	Bayern 0 - [1] Liverpool	0	NA	NA	91.98404842171098	46.27496891204185	0	FALSE	NA	NA
126	NA	0.07486635661023969	0.06435027587618776	NA	126	Bayern 0 - [1] Liverpool	0	NA	NA	92.05891477832121	46.339319187918036	0	FALSE	NA	NA
127	NA	0.06674132566028675	0.05736652500591049	NA	127	Bayern 0 - [1] Liverpool	0	NA	NA	92.12565610398151	46.39668571292395	0	FALSE	NA	NA
128	NA	0.058616294710348876	0.05038277413564288	NA	128	Bayern 0 - [1] Liverpool	0	NA	NA	92.18427239869187	46.447068487059596	0	FALSE	NA	NA
129	NA	0.05049126376038089	0.04339902326533661	NA	129	Bayern 0 - [1] Liverpool	0	NA	NA	92.23476366245225	46.49046751032493	0	FALSE	NA	NA
130	NA	0.042366232810458086	0.03641527239504967	NA	130	Bayern 0 - [1] Liverpool	0	NA	NA	92.2771298952627	46.52688278271998	0	FALSE	NA	NA
131	NA	0.7574614976601279	-0.8217431972690263	NA	131	Bayern 0 - [1] Liverpool	0	NA	NA	93.0345913929228	45.70513958545095	0.07733333333333334	FALSE	NA	NA
132	NA	0.7377138980935853	-0.8003197247145368	NA	132	Bayern 0 - [1] Liverpool	0	NA	NA	93.77230529101641	44.90481986073642	0.14933333333333335	FALSE	NA	NA
133	NA	0.7179662985270279	-0.7788962521600472	NA	133	Bayern 0 - [1] Liverpool	0	NA	NA	94.49027158954345	44.12592360857637	0.21600000000000005	FALSE	NA	NA
134	NA	0.6982186989604702	-0.757472779605524	NA	134	Bayern 0 - [1] Liverpool	0	NA	NA	95.18849028850391	43.36845082897085	0.2773333333333333	FALSE	NA	NA
135	NA	0.6784710993939126	-0.7360493070510343	NA	135	Bayern 0 - [1] Liverpool	0	NA	NA	95.86696138789783	42.63240152191982	0.3333333333333333	FALSE	NA	NA
136	NA	0.6587234998273399	-0.71462583449654	NA	136	Bayern 0 - [1] Liverpool	0	NA	NA	96.52568488772516	41.91777568742327	0.384	FALSE	NA	NA
137	NA	0.6389759002607975	-0.6932023619420313	NA	137	Bayern 0 - [1] Liverpool	0	NA	NA	97.16466078798595	41.224573325481245	0.4293333333333332	FALSE	NA	NA
138	NA	0.6192283006942246	-0.6717788893875368	NA	138	Bayern 0 - [1] Liverpool	0	NA	NA	97.78388908868018	40.5527944360937	0.4693333333333334	FALSE	NA	NA
139	NA	0.5994807011276672	-0.6503554168330328	NA	139	Bayern 0 - [1] Liverpool	0	NA	NA	98.38336978980784	39.90243901926067	0.504	FALSE	NA	NA
140	NA	0.5797331015611247	-0.6289319442785384	NA	140	Bayern 0 - [1] Liverpool	0	NA	NA	98.96310289136899	39.273507074982135	0.5333333333333332	FALSE	NA	NA
141	NA	0.5599855019945519	-0.6075084717240344	NA	141	Bayern 0 - [1] Liverpool	0	NA	NA	99.52308839336354	38.66599860325809	0.5573333333333332	FALSE	NA	NA
142	NA	0.5402379024279944	-0.58608499916954	NA	142	Bayern 0 - [1] Liverpool	0	NA	NA	100.06332629579153	38.07991360408857	0.5759999999999998	FALSE	NA	NA
143	NA	0.5204903028614367	-0.5646615266150312	NA	143	Bayern 0 - [1] Liverpool	0	NA	NA	100.58381659865294	37.51525207747353	0.5893333333333334	FALSE	NA	NA
144	NA	0.5007427032948791	-0.543238054060532	NA	144	Bayern 0 - [1] Liverpool	0	NA	NA	101.08455930194786	36.972014023412996	0.5973333333333332	FALSE	NA	NA
145	NA	0.4809951037283215	-0.5218145815060328	NA	145	Bayern 0 - [1] Liverpool	0	NA	NA	101.56555440567617	36.45019944190696	0.6	FALSE	NA	NA
146	NA	0.461247504161764	-0.5003911089515336	NA	146	Bayern 0 - [1] Liverpool	0	NA	NA	102.02680190983793	35.94980833295543	0.5973333333333334	FALSE	NA	NA
147	NA	0.4414999045952064	-0.4789676363970343	NA	147	Bayern 0 - [1] Liverpool	0	NA	NA	102.46830181443315	35.47084069655839	0.5893333333333334	FALSE	NA	NA
148	NA	0.42175230502864874	-0.4575441638425448	NA	148	Bayern 0 - [1] Liverpool	0	NA	NA	102.89005411946178	35.013296532715856	0.5760000000000001	FALSE	NA	NA
149	NA	0.4020047054620761	-0.4361206912880215	NA	149	Bayern 0 - [1] Liverpool	0	NA	NA	103.29205882492387	34.57717584142783	0.5573333333333332	FALSE	NA	NA
150	NA	0.3822571058955336	-0.41469721873353677	NA	150	Bayern 0 - [1] Liverpool	0	NA	NA	103.67431593081938	34.162478622694294	0.5333333333333332	FALSE	NA	NA
151	NA	0.36250950632896095	-0.3932737461790424	NA	151	Bayern 0 - [1] Liverpool	0	NA	NA	104.03682543714835	33.769204876515246	0.5040000000000002	FALSE	NA	NA
152	NA	0.34276190676241836	-0.37185027362453354	NA	152	Bayern 0 - [1] Liverpool	0	NA	NA	104.37958734391076	33.39735460289071	0.4693333333333334	FALSE	NA	NA
153	NA	0.32301430719584573	-0.3504268010700343	NA	153	Bayern 0 - [1] Liverpool	0	NA	NA	104.7026016511066	33.04692780182069	0.4293333333333333	FALSE	NA	NA
154	NA	0.3032667076293032	-0.32900332851554	NA	154	Bayern 0 - [1] Liverpool	0	NA	NA	105.00586835873592	32.717924473305146	0.3839999999999997	FALSE	NA	NA
155	NA	0.2835191080627305	-0.30757985596103116	NA	155	Bayern 0 - [1] Liverpool	0	NA	NA	105.28938746679867	32.410344617344116	0.3333333333333333	FALSE	NA	NA
156	NA	0.26377150849617287	-0.28615638340653193	NA	156	Bayern 0 - [1] Liverpool	0	NA	NA	105.55315897529482	32.12418823393757	0.27733333333333343	FALSE	NA	NA
157	NA	0.24402390892961534	-0.2647329108520424	NA	157	Bayern 0 - [1] Liverpool	0	NA	NA	105.79718288422441	31.859455323085534	0.2160000000000002	FALSE	NA	NA
158	NA	0.2242763093630577	-0.24330943829753837	NA	158	Bayern 0 - [1] Liverpool	0	NA	NA	106.0214591935875	31.61614588478799	0.14933333333333287	FALSE	NA	NA
159	NA	0.20452870979650012	-0.22188596574303915	NA	159	Bayern 0 - [1] Liverpool	0	NA	NA	106.22598790338398	31.394259919044956	0.07733333333333325	FALSE	NA	NA
160	NA	0.18478111022994254	-0.20046249318853027	NA	160	Bayern 0 - [1] Liverpool	0	NA	NA	106.41076901361394	31.193797425856427	0	FALSE	NA	NA
161	NA	0.16503351066338495	-0.1790390206340359	NA	161	Bayern 0 - [1] Liverpool	0	NA	NA	106.57580252427732	31.014758405222395	0	FALSE	NA	NA
