key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
20	NA	0.1456956028134394	-0.07395993396654404	NA	20	Leicester 0 - [3] Liverpool	0	NA	NA	87.88821494678758	24.779191710418036	0	FALSE	NA	NA
21	NA	0.13844924369831574	-0.06705089591274342	NA	21	Leicester 0 - [3] Liverpool	0	NA	NA	88.0266641904859	24.712140814505304	0	FALSE	NA	NA
22	NA	0.13146334165883244	-0.06038134342275811	NA	22	Leicester 0 - [3] Liverpool	0	NA	NA	88.15812753214475	24.651759471082542	0	FALSE	NA	NA
23	NA	0.12473789669492928	-0.05395127649659771	NA	23	Leicester 0 - [3] Liverpool	0	NA	NA	88.28286542883966	24.597808194585944	0	FALSE	NA	NA
24	NA	0.11827290880665146	-0.04776069513423806	NA	24	Leicester 0 - [3] Liverpool	0	NA	NA	88.40113833764632	24.550047499451708	0	FALSE	NA	NA
25	NA	0.43258553530961386	-0.6169044668344253	NA	25	Leicester 0 - [3] Liverpool	0	NA	NA	88.83372387295591	23.933143032617274	0	FALSE	NA	NA
26	NA	0.4225752915173277	-0.6026289915688449	NA	26	Leicester 0 - [3] Liverpool	0	NA	NA	89.25629916447326	23.330514041048435	0	FALSE	NA	NA
27	NA	0.41256504772504143	-0.588353516303274	NA	27	Leicester 0 - [3] Liverpool	0	NA	NA	89.6688642121983	22.74216052474516	0	FALSE	NA	NA
28	NA	0.4025548039327401	-0.574078041037684	NA	28	Leicester 0 - [3] Liverpool	0	NA	NA	90.07141901613105	22.16808248370748	0	FALSE	NA	NA
29	NA	0.3925445601404539	-0.5598025657721036	NA	29	Leicester 0 - [3] Liverpool	0	NA	NA	90.46396357627148	21.608279917935374	0	FALSE	NA	NA
30	NA	0.3825343163481676	-0.5455270905064747	NA	30	Leicester 0 - [3] Liverpool	0	NA	NA	90.84649789261965	21.062752827428895	0	FALSE	NA	NA
31	NA	0.3725240725558814	-0.5312516152408944	NA	31	Leicester 0 - [3] Liverpool	0	NA	NA	91.21902196517553	20.53150121218801	0	FALSE	NA	NA
32	NA	0.36251382876359506	-0.5169761399753235	NA	32	Leicester 0 - [3] Liverpool	0	NA	NA	91.58153579393914	20.01452507221268	0	FALSE	NA	NA
33	NA	0.3525035849713089	-0.5027006647097239	NA	33	Leicester 0 - [3] Liverpool	0	NA	NA	91.93403937891046	19.511824407502957	0	FALSE	NA	NA
34	NA	0.3424933411790076	-0.48842518944412405	NA	34	Leicester 0 - [3] Liverpool	0	NA	NA	92.27653272008945	19.023399218058834	0	FALSE	NA	NA
35	NA	0.3324830973867364	-0.4741497141785436	NA	35	Leicester 0 - [3] Liverpool	0	NA	NA	92.60901581747618	18.54924950388029	0	FALSE	NA	NA
36	NA	0.32247285359442	-0.4598742389129438	NA	36	Leicester 0 - [3] Liverpool	0	NA	NA	92.9314886710706	18.089375264967348	0	FALSE	NA	NA
37	NA	0.3124626098021639	-0.44559876364735373	NA	37	Leicester 0 - [3] Liverpool	0	NA	NA	93.24395128087278	17.64377650131999	0	FALSE	NA	NA
38	NA	0.3024523660098626	-0.43132328838177325	NA	38	Leicester 0 - [3] Liverpool	0	NA	NA	93.54640364688262	17.21245321293822	0	FALSE	NA	NA
39	NA	0.2924421222175613	-0.41704781311620254	NA	39	Leicester 0 - [3] Liverpool	0	NA	NA	93.83884576910022	16.79540539982202	0	FALSE	NA	NA
40	NA	0.2824318784252901	-0.4027723378505834	NA	40	Leicester 0 - [3] Liverpool	0	NA	NA	94.1212776475255	16.392633061971434	0	FALSE	NA	NA
41	NA	0.2724216346329888	-0.3884968625849836	NA	41	Leicester 0 - [3] Liverpool	0	NA	NA	94.3936992821585	16.004136199386455	0	FALSE	NA	NA
42	NA	0.26241139084070253	-0.3742213873194129	NA	42	Leicester 0 - [3] Liverpool	0	NA	NA	94.65611067299916	15.629914812067037	0	FALSE	NA	NA
43	NA	0.25240114704843136	-0.35994591205382276	NA	43	Leicester 0 - [3] Liverpool	0	NA	NA	94.90851182004761	15.269968900013213	0	FALSE	NA	NA
44	NA	0.24239090325613008	-0.345670436788223	NA	44	Leicester 0 - [3] Liverpool	0	NA	NA	95.15090272330376	14.924298463224995	0	FALSE	NA	NA
45	NA	0.23238065946384381	-0.3313949615226232	NA	45	Leicester 0 - [3] Liverpool	0	NA	NA	95.38328338276757	14.59290350170237	0	FALSE	NA	NA
46	NA	0.2223704156715425	-0.31711948625705244	NA	46	Leicester 0 - [3] Liverpool	0	NA	NA	95.60565379843912	14.275784015445316	0	FALSE	NA	NA
47	NA	0.21236017187927134	-0.30284401099146235	NA	47	Leicester 0 - [3] Liverpool	0	NA	NA	95.81801397031839	13.97294000445385	0	FALSE	NA	NA
48	NA	0.20234992808696997	-0.2885685357258626	NA	48	Leicester 0 - [3] Liverpool	0	NA	NA	96.02036389840535	13.68437146872799	0	FALSE	NA	NA
49	NA	0.19233968429469883	-0.2742930604602725	NA	49	Leicester 0 - [3] Liverpool	0	NA	NA	96.21270358270009	13.410078408267717	0	FALSE	NA	NA
50	NA	0.18232944050239752	-0.26001758519468243	NA	50	Leicester 0 - [3] Liverpool	0	NA	NA	96.39503302320243	13.150060823073035	0	FALSE	NA	NA
51	NA	0.1723191967100962	-0.2457421099290923	NA	51	Leicester 0 - [3] Liverpool	0	NA	NA	96.56735221991255	12.904318713143944	0	FALSE	NA	NA
52	NA	0.16230895291782504	-0.23146663466349252	NA	52	Leicester 0 - [3] Liverpool	0	NA	NA	96.7296611728304	12.672852078480455	0	FALSE	NA	NA
53	NA	0.15229870912553878	-0.2171911593979314	NA	53	Leicester 0 - [3] Liverpool	0	NA	NA	96.88195988195594	12.455660919082517	0	FALSE	NA	NA
54	NA	0.14228846533323747	-0.2029156841323027	NA	54	Leicester 0 - [3] Liverpool	0	NA	NA	97.02424834728919	12.25274523495022	0	FALSE	NA	NA
55	NA	0.13227822154095126	-0.18864020886674154	NA	55	Leicester 0 - [3] Liverpool	0	NA	NA	97.15652656883013	12.064105026083475	0	FALSE	NA	NA
56	NA	0.12226797774868003	-0.17436473360114177	NA	56	Leicester 0 - [3] Liverpool	0	NA	NA	97.2787945465788	11.889740292482335	0	FALSE	NA	NA
57	NA	0.11225773395637871	-0.16008925833555165	NA	57	Leicester 0 - [3] Liverpool	0	NA	NA	97.39105228053515	11.729651034146782	0	FALSE	NA	NA
58	NA	0.10224749016409249	-0.1458137830699616	NA	58	Leicester 0 - [3] Liverpool	0	NA	NA	97.49329977069928	11.58383725107682	0	FALSE	NA	NA
59	NA	0.09223724637179118	-0.13153830780436182	NA	59	Leicester 0 - [3] Liverpool	0	NA	NA	97.58553701707106	11.45229894327246	0	FALSE	NA	NA
60	NA	0.08222700257951998	-0.11726283253878138	NA	60	Leicester 0 - [3] Liverpool	0	NA	NA	97.66776401965059	11.335036110733673	0	FALSE	NA	NA
61	NA	-0.013421926907112719	1.8793109187462673	NA	61	Leicester 0 - [3] Liverpool	0	NA	NA	97.65434209274345	13.214347029479946	0	FALSE	NA	NA
62	NA	-0.012988961522996762	1.8186879858834883	NA	62	Leicester 0 - [3] Liverpool	0	NA	NA	97.64135313122047	15.03303501536343	0	FALSE	NA	NA
63	NA	-0.012555996138910928	1.7580650530206798	NA	63	Leicester 0 - [3] Liverpool	0	NA	NA	97.62879713508156	16.791100068384107	0	FALSE	NA	NA
64	NA	-0.012123030754794968	1.6974421201579102	NA	64	Leicester 0 - [3] Liverpool	0	NA	NA	97.61667410432676	18.48854218854202	0	FALSE	NA	NA
65	NA	-0.011690065370709136	1.6368191872951412	NA	65	Leicester 0 - [3] Liverpool	0	NA	NA	97.60498403895603	20.12536137583716	0	FALSE	NA	NA
66	NA	-0.011257099986593173	1.5761962544323331	NA	66	Leicester 0 - [3] Liverpool	0	NA	NA	97.59372693896945	21.701557630269495	0	FALSE	NA	NA
67	NA	-0.01082413460249228	1.5155733215695735	NA	67	Leicester 0 - [3] Liverpool	0	NA	NA	97.58290280436697	23.217130951839067	0	FALSE	NA	NA
68	NA	-0.010391169218406448	1.4549503887067845	NA	68	Leicester 0 - [3] Liverpool	0	NA	NA	97.57251163514856	24.672081340545855	0	FALSE	NA	NA
69	NA	-0.00995820383430555	1.3943274558439862	NA	69	Leicester 0 - [3] Liverpool	0	NA	NA	97.56255343131426	26.06640879638984	0	FALSE	NA	NA
70	NA	-0.009525238450204653	1.3337045229812314	NA	70	Leicester 0 - [3] Liverpool	0	NA	NA	97.55302819286406	27.400113319371066	0	FALSE	NA	NA
71	NA	-0.009092273066103758	1.273081590118428	NA	71	Leicester 0 - [3] Liverpool	0	NA	NA	97.54393591979795	28.673194909489496	0	FALSE	NA	NA
72	NA	-0.008659307682002862	1.2124586572556586	NA	72	Leicester 0 - [3] Liverpool	0	NA	NA	97.53527661211596	29.885653566745162	0	FALSE	NA	NA
73	NA	-0.008226342297901966	1.151835724392865	NA	73	Leicester 0 - [3] Liverpool	0	NA	NA	97.52705026981806	31.037489291138026	0	FALSE	NA	NA
74	NA	-0.007793376913786003	1.0912127915300858	NA	74	Leicester 0 - [3] Liverpool	0	NA	NA	97.51925689290425	32.12870208266811	0	FALSE	NA	NA
75	NA	-0.007360411529715237	1.0305898586673117	NA	75	Leicester 0 - [3] Liverpool	0	NA	NA	97.51189648137455	33.15929194133542	0	FALSE	NA	NA
76	NA	-0.006927446145599276	0.9699669258045183	NA	76	Leicester 0 - [3] Liverpool	0	NA	NA	97.50496903522892	34.12925886713993	0	FALSE	NA	NA
77	NA	-0.006494480761498381	0.9093439929417344	NA	77	Leicester 0 - [3] Liverpool	0	NA	NA	97.49847455446745	35.03860286008167	0	FALSE	NA	NA
78	NA	-0.006061515377397484	0.8487210600789601	NA	78	Leicester 0 - [3] Liverpool	0	NA	NA	97.49241303909005	35.88732392016063	0	FALSE	NA	NA
79	NA	0.1299557077147702	0.08580808122465555	NA	79	Leicester 0 - [3] Liverpool	0	NA	NA	97.62236874680484	35.973132001385295	0	FALSE	NA	NA
80	NA	0.12131805424828912	0.08005465226242875	NA	80	Leicester 0 - [3] Liverpool	0	NA	NA	97.74368680105309	36.053186653647714	0	FALSE	NA	NA
81	NA	0.11294103050654201	0.07471307447245437	NA	81	Leicester 0 - [3] Liverpool	0	NA	NA	97.85662783155966	36.12789972812017	0	FALSE	NA	NA
82	NA	0.1048246364895138	0.06978334785469854	NA	82	Leicester 0 - [3] Liverpool	0	NA	NA	97.96145246804915	36.19768307597487	0	FALSE	NA	NA
83	NA	0.09696887219723466	0.06526547240918545	NA	83	Leicester 0 - [3] Liverpool	0	NA	NA	98.05842134024638	36.26294854838406	0	FALSE	NA	NA
84	NA	0.08937373762965933	0.061159448135900615	NA	84	Leicester 0 - [3] Liverpool	0	NA	NA	98.14779507787604	36.324107996519956	0	FALSE	NA	NA
85	NA	0.08203923278681799	0.05746527503483919	NA	85	Leicester 0 - [3] Liverpool	0	NA	NA	98.22983431066288	36.3815732715548	0	FALSE	NA	NA
86	NA	0.07496535766869555	0.05418295310600115	NA	86	Leicester 0 - [3] Liverpool	0	NA	NA	98.30479966833157	36.43575622466079	0	FALSE	NA	NA
87	NA	0.06815211227532217	0.05131248234944451	NA	87	Leicester 0 - [3] Liverpool	0	NA	NA	98.3729517806069	36.48706870701025	0	FALSE	NA	NA
88	NA	0.06159949660665261	0.048853862765072614	NA	88	Leicester 0 - [3] Liverpool	0	NA	NA	98.43455127721353	36.53592256977531	0	FALSE	NA	NA
89	NA	0.055307510662732116	0.0468070943529483	NA	89	Leicester 0 - [3] Liverpool	0	NA	NA	98.48985878787629	36.58272966412826	0	FALSE	NA	NA
90	NA	0.04927615444351545	0.04517217711307154	NA	90	Leicester 0 - [3] Liverpool	0	NA	NA	98.5391349423198	36.62790184124133	0	FALSE	NA	NA
91	NA	0.043505427949047826	0.043949111045394035	NA	91	Leicester 0 - [3] Liverpool	0	NA	NA	98.58264037026883	36.67185095228674	0	FALSE	NA	NA
92	NA	0.03799533117929911	0.04313789614996892	NA	92	Leicester 0 - [3] Liverpool	0	NA	NA	98.62063570144814	36.71498884843669	0	FALSE	NA	NA
93	NA	0.03274586413426931	0.042738532426786546	NA	93	Leicester 0 - [3] Liverpool	0	NA	NA	98.6533815655824	36.75772738086348	0	FALSE	NA	NA
94	NA	0.02775702681397348	0.04275101987581792	NA	94	Leicester 0 - [3] Liverpool	0	NA	NA	98.68113859239638	36.8004784007393	0	FALSE	NA	NA
95	NA	0.023028819218396564	0.04317535849708719	NA	95	Leicester 0 - [3] Liverpool	0	NA	NA	98.70416741161479	36.84365375923639	0	FALSE	NA	NA
96	NA	0.01856124134756868	0.044011548290589536	NA	96	Leicester 0 - [3] Liverpool	0	NA	NA	98.72272865296235	36.88766530752697	0	FALSE	NA	NA
97	NA	0.942663831498539	-0.7444136153258896	NA	97	Leicester 0 - [3] Liverpool	0	NA	NA	99.66539248446088	36.14325169220109	0	FALSE	NA	NA
98	NA	0.8855326901955762	-0.6992976386394574	NA	98	Leicester 0 - [3] Liverpool	0	NA	NA	100.55092517465647	35.44395405356164	0	FALSE	NA	NA
99	NA	0.8284015488926588	-0.6541816619530445	NA	99	Leicester 0 - [3] Liverpool	0	NA	NA	101.3793267235491	34.78977239160858	0	FALSE	NA	NA
100	NA	0.771270407589711	-0.6090656852666462	NA	100	Leicester 0 - [3] Liverpool	0	NA	NA	102.15059713113882	34.180706706341944	0	FALSE	NA	NA
101	NA	0.7141392662867634	-0.563949708580214	NA	101	Leicester 0 - [3] Liverpool	0	NA	NA	102.86473639742559	33.616756997761726	0	FALSE	NA	NA
102	NA	0.6570081249838307	-0.5188337318937866	NA	102	Leicester 0 - [3] Liverpool	0	NA	NA	103.5217445224094	33.097923265867934	0	FALSE	NA	NA
103	NA	0.599876983680883	-0.4737177552073882	NA	103	Leicester 0 - [3] Liverpool	0	NA	NA	104.12162150609028	32.62420551066055	0	FALSE	NA	NA
104	NA	0.5427458423779503	-0.4286017785209512	NA	104	Leicester 0 - [3] Liverpool	0	NA	NA	104.66436734846823	32.19560373213961	0	FALSE	NA	NA
105	NA	0.4856147010750027	-0.38348580183455283	NA	105	Leicester 0 - [3] Liverpool	0	NA	NA	105.14998204954325	31.812117930305043	0	FALSE	NA	NA
106	NA	0.42848355977205504	-0.3383698251481303	NA	106	Leicester 0 - [3] Liverpool	0	NA	NA	105.5784656093153	31.47374810515692	0	FALSE	NA	NA
107	NA	0.37135241846912237	-0.29325384846171265	NA	107	Leicester 0 - [3] Liverpool	0	NA	NA	105.94981802778443	31.180494256695205	0	FALSE	NA	NA
108	NA	0.31422127716617465	-0.24813787177529495	NA	108	Leicester 0 - [3] Liverpool	0	NA	NA	106.26403930495061	30.932356384919906	0	FALSE	NA	NA
109	NA	0.25709013586324203	-0.20302189508888202	NA	109	Leicester 0 - [3] Liverpool	0	NA	NA	106.52112944081387	30.729334489831032	0	FALSE	NA	NA
110	NA	0.19995899456029437	-0.15790591840245952	NA	110	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
111	NA	0	0	NA	111	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
112	NA	0	0	NA	112	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
113	NA	0	0	NA	113	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
114	NA	0	0	NA	114	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
115	NA	0	0	NA	115	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
116	NA	0	0	NA	116	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
117	NA	0	0	NA	117	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
118	NA	0	0	NA	118	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
119	NA	0	0	NA	119	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
120	NA	0	0	NA	120	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
121	NA	0	0	NA	121	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
122	NA	0	0	NA	122	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
123	NA	0	0	NA	123	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
124	NA	0	0	NA	124	Leicester 0 - [3] Liverpool	0	NA	NA	106.72108843537417	30.571428571428573	0	FALSE	NA	NA
125	red	0	0	white	0	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
126	red	0	0	white	1	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
127	red	0	0	white	2	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
128	red	0	0	white	3	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
129	red	0	0	white	4	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
130	red	0	0	white	5	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
131	red	0	0	white	6	Leicester 0 - [3] Liverpool	13	9	attack	79.35560085223108	26.296857521695454	0	FALSE	NA	shooter
132	red	0.28806841514464454	0.22351710137564795	white	7	Leicester 0 - [3] Liverpool	13	9	attack	79.6436692673757	26.520374623071103	0	FALSE	NA	shooter
133	red	0.2881613951849949	0.21762213119318433	white	8	Leicester 0 - [3] Liverpool	13	9	attack	79.9318306625607	26.737996754264284	0	FALSE	NA	shooter
134	red	0.2882121531977478	0.21188089673134072	white	9	Leicester 0 - [3] Liverpool	13	9	attack	80.22004281575845	26.949877650995624	0	FALSE	NA	shooter
135	red	0.28822068918291843	0.20629339799006885	white	10	Leicester 0 - [3] Liverpool	13	9	attack	80.50826350494135	27.156171048985694	0	FALSE	NA	shooter
136	red	0.28818700314043155	0.2008596349693832	white	11	Leicester 0 - [3] Liverpool	13	9	attack	80.7964505080818	27.35703068395508	0	FALSE	NA	shooter
137	red	0.28811109507039245	0.1955796076692644	white	12	Leicester 0 - [3] Liverpool	13	9	attack	81.0845616031522	27.55261029162434	0	FALSE	NA	shooter
138	red	0.28799296497277116	0.1904533160898043	white	13	Leicester 0 - [3] Liverpool	13	9	attack	81.37255456812495	27.74306360771414	0	FALSE	NA	shooter
139	red	0.2878326128475072	0.18548076023086282	white	14	Leicester 0 - [3] Liverpool	13	9	attack	81.66038718097246	27.92854436794501	0	FALSE	NA	shooter
140	red	0.2876300386946611	0.18066194009253161	white	15	Leicester 0 - [3] Liverpool	13	9	attack	81.94801721966714	28.109206308037546	0	FALSE	NA	shooter
141	red	0.28738524251423253	0.175996855674806	white	16	Leicester 0 - [3] Liverpool	13	9	attack	82.23540246218136	28.285203163712342	0	FALSE	NA	shooter
142	red	0.28709822430619175	0.1714855069776425	white	17	Leicester 0 - [3] Liverpool	13	9	attack	82.52250068648755	28.45668867068999	0	FALSE	NA	shooter
143	red	0.2867689840705384	0.16712789400107966	white	18	Leicester 0 - [3] Liverpool	13	9	attack	82.80926967055811	28.623816564691065	0	FALSE	NA	shooter
144	red	0.2863975218073028	0.16292401674511753	white	19	Leicester 0 - [3] Liverpool	13	9	attack	83.0956671923654	28.78674058143618	0	FALSE	NA	shooter
145	red	0.28598383751646994	0.15887387520972707	white	20	Leicester 0 - [3] Liverpool	13	9	attack	83.38165102988187	28.945614456645913	0	FALSE	NA	shooter
146	red	0.28552793119803965	0.1549774693949374	white	21	Leicester 0 - [3] Liverpool	13	9	attack	83.66717896107991	29.100591926040845	0	FALSE	NA	shooter
147	red	0.2850298028519819	0.15123479930071937	white	22	Leicester 0 - [3] Liverpool	13	9	attack	83.95220876393188	29.25182672534157	0	FALSE	NA	shooter
148	red	0.2844894524783721	0.14764586492709242	white	23	Leicester 0 - [3] Liverpool	13	9	attack	84.23669821641026	29.399472590268658	0	FALSE	NA	shooter
149	red	0.2839068800771195	0.144210666274071	white	24	Leicester 0 - [3] Liverpool	13	9	attack	84.52060509648737	29.54368325654273	0	FALSE	NA	shooter
150	red	0.28328208564829993	0.14092920334163095	white	25	Leicester 0 - [3] Liverpool	13	9	attack	84.80388718213568	29.684612459884363	0	FALSE	NA	shooter
151	red	0.28261506919185275	0.13780147612976265	white	26	Leicester 0 - [3] Liverpool	13	9	attack	85.08650225132752	29.822413936014126	0	FALSE	NA	shooter
152	red	0.2819058307078385	0.13482748463850952	white	27	Leicester 0 - [3] Liverpool	13	9	attack	85.36840808203537	29.95724142065264	0	FALSE	NA	shooter
153	red	0.2811543701962117	0.13200722886783778	white	28	Leicester 0 - [3] Liverpool	13	9	attack	85.64956245223159	30.089248649520478	0	FALSE	NA	shooter
154	red	0.28036068765697253	0.12934070881773294	white	29	Leicester 0 - [3] Liverpool	13	9	attack	85.92992313988856	30.21858935833821	0	FALSE	NA	shooter
155	red	0.27952478309015105	0.12682792448825297	white	30	Leicester 0 - [3] Liverpool	13	9	attack	86.20944792297871	30.345417282826457	0	FALSE	NA	shooter
156	red	0.2786466564957172	0.12446887587933021	white	31	Leicester 0 - [3] Liverpool	13	9	attack	86.48809457947442	30.469886158705787	0	FALSE	NA	shooter
157	red	0.2777263078737161	0.12226356299099848	white	32	Leicester 0 - [3] Liverpool	13	9	attack	86.76582088734814	30.592149721696785	0	FALSE	NA	shooter
158	red	0.27676373722407255	0.1202119858232723	white	33	Leicester 0 - [3] Liverpool	13	9	attack	87.0425846245722	30.712361707520067	0	FALSE	NA	shooter
159	red	0.2757589445468466	0.11831414437611786	white	34	Leicester 0 - [3] Liverpool	13	9	attack	87.31834356911905	30.830675851896178	0	FALSE	NA	shooter
160	red	0.27471192984203846	0.11657003864957376	white	35	Leicester 0 - [3] Liverpool	13	9	attack	87.59305549896109	30.94724589054575	0	FALSE	NA	shooter
161	red	0.27362269310960274	0.1149796686436062	white	36	Leicester 0 - [3] Liverpool	13	9	attack	87.86667819207068	31.062225559189358	0	FALSE	NA	shooter
162	red	0.2724912343495999	0.11354303435821521	white	37	Leicester 0 - [3] Liverpool	13	9	attack	88.1391694264203	31.17576859354757	0	FALSE	NA	shooter
163	red	0.2713175535619845	0.11226013579342975	white	38	Leicester 0 - [3] Liverpool	13	9	attack	88.4104869799823	31.288028729341008	0	FALSE	NA	shooter
164	red	0.2701016507467568	0.11113097294921602	white	39	Leicester 0 - [3] Liverpool	13	9	attack	88.68058863072903	31.399159702290213	0	FALSE	NA	shooter
165	red	0.26884352590394683	0.11015554582561263	white	40	Leicester 0 - [3] Liverpool	13	9	attack	88.94943215663297	31.509315248115826	0	FALSE	NA	shooter
166	red	0.2675431790335395	0.10933385442257133	white	41	Leicester 0 - [3] Liverpool	13	9	attack	89.21697533566652	31.61864910253841	0	FALSE	NA	shooter
167	red	0.26620061013550467	0.10866589874015489	white	42	Leicester 0 - [3] Liverpool	13	9	attack	89.48317594580203	31.72731500127856	0	FALSE	NA	shooter
168	red	0.26481581920991776	0.10815167877829567	white	43	Leicester 0 - [3] Liverpool	13	9	attack	89.74799176501195	31.835466680056857	0	FALSE	NA	shooter
169	red	0.26338880625668826	0.10779119453704197	white	44	Leicester 0 - [3] Liverpool	13	9	attack	90.01138057126863	31.9432578745939	0	FALSE	NA	shooter
170	red	0.2619195712758915	0.10758444601635517	white	45	Leicester 0 - [3] Liverpool	13	9	attack	90.27330014254453	32.05084232061025	0	FALSE	NA	shooter
171	red	0.26040811426746724	0.10753143321628357	white	46	Leicester 0 - [3] Liverpool	13	9	attack	90.53370825681199	32.15837375382653	0	FALSE	NA	shooter
172	red	0.2588544352314759	0.10763215613678367	white	47	Leicester 0 - [3] Liverpool	13	9	attack	90.79256269204348	32.266005909963326	0	FALSE	NA	shooter
173	red	0.257258534167857	0.1078866147778797	white	48	Leicester 0 - [3] Liverpool	13	9	attack	91.04982122621131	32.373892524741194	0	FALSE	NA	shooter
