key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
15	NA	0.17531533445568925	-0.16484912895958814	NA	15	Leicester 0 - [3] Liverpool	0	NA	NA	82.15289075477101	37.09245804715393	0	FALSE	NA	NA
16	NA	0.16725057549990652	-0.15292785561725708	NA	16	Leicester 0 - [3] Liverpool	0	NA	NA	82.32014133027094	36.939530191536676	0	FALSE	NA	NA
17	NA	0.1594315307663976	-0.14135876692753868	NA	17	Leicester 0 - [3] Liverpool	0	NA	NA	82.47957286103733	36.798171424609144	0	FALSE	NA	NA
18	NA	0.1518582002551483	-0.13014186289047558	NA	18	Leicester 0 - [3] Liverpool	0	NA	NA	82.63143106129246	36.668029561718654	0	FALSE	NA	NA
19	NA	0.1445305839661586	-0.11927714350603225	NA	19	Leicester 0 - [3] Liverpool	0	NA	NA	82.77596164525863	36.548752418212636	0	FALSE	NA	NA
20	NA	0.13744868189947113	-0.10876460877432947	NA	20	Leicester 0 - [3] Liverpool	0	NA	NA	82.9134103271581	36.43998780943829	0	FALSE	NA	NA
21	NA	0.13061249405501485	-0.09860425869521093	NA	21	Leicester 0 - [3] Liverpool	0	NA	NA	83.04402282121312	36.341383550743096	0	FALSE	NA	NA
22	NA	0.1240220204328608	-0.08879609326876192	NA	22	Leicester 0 - [3] Liverpool	0	NA	NA	83.16804484164598	36.25258745747433	0	FALSE	NA	NA
23	NA	0.11767726103295215	-0.07934011249499663	NA	23	Leicester 0 - [3] Liverpool	0	NA	NA	83.28572210267893	36.17324734497933	0	FALSE	NA	NA
24	NA	0.11157821585533156	-0.0702363163738795	NA	24	Leicester 0 - [3] Liverpool	0	NA	NA	83.39730031853426	36.10301102860545	0	FALSE	NA	NA
25	NA	0.4080995616128433	-0.907212451227096	NA	25	Leicester 0 - [3] Liverpool	0	NA	NA	83.80539988014709	35.19579857737835	0	FALSE	NA	NA
26	NA	0.39865593539370536	-0.8862191052483013	NA	26	Leicester 0 - [3] Liverpool	0	NA	NA	84.20405581554081	34.309579472130054	0	FALSE	NA	NA
27	NA	0.3892123091745674	-0.8652257592695207	NA	27	Leicester 0 - [3] Liverpool	0	NA	NA	84.59326812471538	33.44435371286053	0	FALSE	NA	NA
28	NA	0.3797686829554152	-0.8442324132907117	NA	28	Leicester 0 - [3] Liverpool	0	NA	NA	84.9730368076708	32.60012129956982	0	FALSE	NA	NA
29	NA	0.3703250567362773	-0.823239067311917	NA	29	Leicester 0 - [3] Liverpool	0	NA	NA	85.34336186440706	31.776882232257904	0	FALSE	NA	NA
30	NA	0.3608814305171393	-0.8022457213330512	NA	30	Leicester 0 - [3] Liverpool	0	NA	NA	85.7042432949242	30.97463651092485	0	FALSE	NA	NA
31	NA	0.3514378042980013	-0.7812523753542564	NA	31	Leicester 0 - [3] Liverpool	0	NA	NA	86.0556810992222	30.193384135570604	0	FALSE	NA	NA
32	NA	0.3419941780788633	-0.7602590293754758	NA	32	Leicester 0 - [3] Liverpool	0	NA	NA	86.39767527730108	29.43312510619512	0	FALSE	NA	NA
33	NA	0.3325505518597254	-0.7392656833966527	NA	33	Leicester 0 - [3] Liverpool	0	NA	NA	86.7302258291608	28.693859422798468	0	FALSE	NA	NA
34	NA	0.3231069256405732	-0.7182723374178295	NA	34	Leicester 0 - [3] Liverpool	0	NA	NA	87.05333275480137	27.97558708538064	0	FALSE	NA	NA
35	NA	0.31366329942144944	-0.6972789914390347	NA	35	Leicester 0 - [3] Liverpool	0	NA	NA	87.36699605422281	27.278308093941607	0	FALSE	NA	NA
36	NA	0.30421967320228305	-0.6762856454602115	NA	36	Leicester 0 - [3] Liverpool	0	NA	NA	87.67121572742509	26.602022448481392	0	FALSE	NA	NA
37	NA	0.2947760469831735	-0.6552922994814026	NA	37	Leicester 0 - [3] Liverpool	0	NA	NA	87.96599177440828	25.946730148999986	0	FALSE	NA	NA
38	NA	0.2853324207640213	-0.6342989535026078	NA	38	Leicester 0 - [3] Liverpool	0	NA	NA	88.25132419517229	25.31243119549739	0	FALSE	NA	NA
39	NA	0.27588879454486914	-0.6133056075238272	NA	39	Leicester 0 - [3] Liverpool	0	NA	NA	88.52721298971719	24.69912558797356	0	FALSE	NA	NA
40	NA	0.2664451683257454	-0.5923122615449756	NA	40	Leicester 0 - [3] Liverpool	0	NA	NA	88.79365815804293	24.10681332642858	0	FALSE	NA	NA
41	NA	0.2570015421065932	-0.5713189155661524	NA	41	Leicester 0 - [3] Liverpool	0	NA	NA	89.05065970014952	23.53549441086243	0	FALSE	NA	NA
42	NA	0.24755791588745524	-0.5503255695873719	NA	42	Leicester 0 - [3] Liverpool	0	NA	NA	89.29821761603695	22.985168841275055	0	FALSE	NA	NA
43	NA	0.2381142896683315	-0.5293322236085629	NA	43	Leicester 0 - [3] Liverpool	0	NA	NA	89.5363319057053	22.45583661766649	0	FALSE	NA	NA
44	NA	0.2286706634491793	-0.5083388776297397	NA	44	Leicester 0 - [3] Liverpool	0	NA	NA	89.76500256915449	21.947497740036756	0	FALSE	NA	NA
45	NA	0.21922703723004133	-0.4873455316509165	NA	45	Leicester 0 - [3] Liverpool	0	NA	NA	89.9842296063845	21.46015220838584	0	FALSE	NA	NA
46	NA	0.20978341101088915	-0.46635218567213593	NA	46	Leicester 0 - [3] Liverpool	0	NA	NA	90.1940130173954	20.9938000227137	0	FALSE	NA	NA
47	NA	0.2003397847917654	-0.445358839693327	NA	47	Leicester 0 - [3] Liverpool	0	NA	NA	90.39435280218716	20.54844118302037	0	FALSE	NA	NA
48	NA	0.1908961585726132	-0.4243654937145038	NA	48	Leicester 0 - [3] Liverpool	0	NA	NA	90.58524896075977	20.12407568930587	0	FALSE	NA	NA
49	NA	0.18145253235348946	-0.4033721477356949	NA	49	Leicester 0 - [3] Liverpool	0	NA	NA	90.76670149311329	19.720703541570174	0	FALSE	NA	NA
50	NA	0.17200890613433728	-0.3823788017568859	NA	50	Leicester 0 - [3] Liverpool	0	NA	NA	90.93871039924758	19.338324739813288	0	FALSE	NA	NA
51	NA	0.1625652799151851	-0.3613854557780769	NA	51	Leicester 0 - [3] Liverpool	0	NA	NA	91.10127567916278	18.97693928403521	0	FALSE	NA	NA
52	NA	0.15312165369606134	-0.3403921097992537	NA	52	Leicester 0 - [3] Liverpool	0	NA	NA	91.25439733285887	18.63654717423596	0	FALSE	NA	NA
53	NA	0.14367802747692338	-0.3193987638204874	NA	53	Leicester 0 - [3] Liverpool	0	NA	NA	91.3980753603358	18.317148410415466	0	FALSE	NA	NA
54	NA	0.1342344012577712	-0.2984054178416216	NA	54	Leicester 0 - [3] Liverpool	0	NA	NA	91.53230976159357	18.018742992573852	0	FALSE	NA	NA
55	NA	0.12479077503863326	-0.2774120718628552	NA	55	Leicester 0 - [3] Liverpool	0	NA	NA	91.6571005366322	17.741330920710993	0	FALSE	NA	NA
56	NA	0.11534714881950947	-0.25641872588403203	NA	56	Leicester 0 - [3] Liverpool	0	NA	NA	91.7724476854517	17.48491219482696	0	FALSE	NA	NA
57	NA	0.10590352260035728	-0.23542537990522305	NA	57	Leicester 0 - [3] Liverpool	0	NA	NA	91.87835120805204	17.249486814921738	0	FALSE	NA	NA
58	NA	0.09645989638121932	-0.21443203392641408	NA	58	Leicester 0 - [3] Liverpool	0	NA	NA	91.97481110443329	17.035054780995324	0	FALSE	NA	NA
59	NA	0.08701627016206714	-0.1934386879475909	NA	59	Leicester 0 - [3] Liverpool	0	NA	NA	92.06182737459534	16.841616093047733	0	FALSE	NA	NA
60	NA	0.07757264394294339	-0.17244534196879613	NA	60	Leicester 0 - [3] Liverpool	0	NA	NA	92.13940001853828	16.669170751078934	0	FALSE	NA	NA
61	NA	-0.012662195195389359	2.76369252756804	NA	61	Leicester 0 - [3] Liverpool	0	NA	NA	92.12673782334288	19.432863278646977	0	FALSE	NA	NA
62	NA	-0.012253737285846002	2.674541155711012	NA	62	Leicester 0 - [3] Liverpool	0	NA	NA	92.11448408605705	22.107404434357985	0	FALSE	NA	NA
63	NA	-0.011845279376331064	2.585389783853941	NA	63	Leicester 0 - [3] Liverpool	0	NA	NA	92.10263880668072	24.692794218211926	0	FALSE	NA	NA
64	NA	-0.011436821466787706	2.4962384119969268	NA	64	Leicester 0 - [3] Liverpool	0	NA	NA	92.09120198521393	27.189032630208853	0	FALSE	NA	NA
65	NA	-0.011028363557272769	2.4070870401399134	NA	65	Leicester 0 - [3] Liverpool	0	NA	NA	92.08017362165664	29.596119670348767	0	FALSE	NA	NA
66	NA	-0.010619905647729409	2.3179356682828427	NA	66	Leicester 0 - [3] Liverpool	0	NA	NA	92.06955371600893	31.91405533863161	0	FALSE	NA	NA
67	NA	-0.010211447738200263	2.228784296425843	NA	67	Leicester 0 - [3] Liverpool	0	NA	NA	92.05934226827073	34.142839635057456	0	FALSE	NA	NA
68	NA	-0.009802989828685328	2.139632924568801	NA	68	Leicester 0 - [3] Liverpool	0	NA	NA	92.04953927844204	36.28247255962626	0	FALSE	NA	NA
69	NA	-0.00939453191915618	2.0504815527117444	NA	69	Leicester 0 - [3] Liverpool	0	NA	NA	92.04014474652288	38.332954112338	0	FALSE	NA	NA
70	NA	-0.008986074009627032	1.961330180854752	NA	70	Leicester 0 - [3] Liverpool	0	NA	NA	92.03115867251327	40.294284293192746	0	FALSE	NA	NA
71	NA	-0.008577616100097885	1.8721788089976883	NA	71	Leicester 0 - [3] Liverpool	0	NA	NA	92.02258105641316	42.166463102190434	0	FALSE	NA	NA
72	NA	-0.008169158190568737	1.7830274371406745	NA	72	Leicester 0 - [3] Liverpool	0	NA	NA	92.0144118982226	43.94949053933112	0	FALSE	NA	NA
73	NA	-0.007760700281039591	1.693876065283625	NA	73	Leicester 0 - [3] Liverpool	0	NA	NA	92.00665119794157	45.64336660461474	0	FALSE	NA	NA
74	NA	-0.00735224237149623	1.6047246934265968	NA	74	Leicester 0 - [3] Liverpool	0	NA	NA	91.99929895557005	47.248091298041345	0	FALSE	NA	NA
75	NA	-0.006943784461995507	1.515573321569576	NA	75	Leicester 0 - [3] Liverpool	0	NA	NA	91.99235517110806	48.76366461961091	0	FALSE	NA	NA
76	NA	-0.0065353265524521476	1.4264219497125268	NA	76	Leicester 0 - [3] Liverpool	0	NA	NA	91.98581984455559	50.190086569323434	0	FALSE	NA	NA
77	NA	-0.006126868642923001	1.3372705778554916	NA	77	Leicester 0 - [3] Liverpool	0	NA	NA	91.97969297591268	51.527357147178925	0	FALSE	NA	NA
78	NA	-0.005718410733393853	1.2481192059984707	NA	78	Leicester 0 - [3] Liverpool	0	NA	NA	91.97397456517929	52.775476353177396	0	FALSE	NA	NA
79	NA	0.12259972425921715	0.12618835474214052	NA	79	Leicester 0 - [3] Liverpool	0	NA	NA	92.09657428943852	52.901664707919544	0	FALSE	NA	NA
80	NA	0.11445099457385766	0.11772742979768935	NA	80	Leicester 0 - [3] Liverpool	0	NA	NA	92.21102528401235	53.019392137717226	0	FALSE	NA	NA
81	NA	0.10654814198730378	0.10987216834184466	NA	81	Leicester 0 - [3] Liverpool	0	NA	NA	92.31757342599968	53.12926430605908	0	FALSE	NA	NA
82	NA	0.09889116649954133	0.10262257037455667	NA	82	Leicester 0 - [3] Liverpool	0	NA	NA	92.4164645924992	53.23188687643363	0	FALSE	NA	NA
83	NA	0.09148006811059872	0.09597863589586098	NA	83	Leicester 0 - [3] Liverpool	0	NA	NA	92.5079446606098	53.3278655123295	0	FALSE	NA	NA
84	NA	0.08431484682043333	0.0899403649057362	NA	84	Leicester 0 - [3] Liverpool	0	NA	NA	92.59225950743023	53.417805877235224	0	FALSE	NA	NA
85	NA	0.07739550262907358	0.08450775740417528	NA	85	Leicester 0 - [3] Liverpool	0	NA	NA	92.66965501005932	53.50231363463941	0	FALSE	NA	NA
86	NA	0.07072203553650525	0.07968081339117816	NA	86	Leicester 0 - [3] Liverpool	0	NA	NA	92.74037704559582	53.58199444803058	0	FALSE	NA	NA
87	NA	0.06429444554275676	0.07545953286683016	NA	87	Leicester 0 - [3] Liverpool	0	NA	NA	92.80467149113858	53.65745398089743	0	FALSE	NA	NA
88	NA	0.058112732647785485	0.07184391583098915	NA	88	Leicester 0 - [3] Liverpool	0	NA	NA	92.86278422378635	53.729297896728404	0	FALSE	NA	NA
89	NA	0.05217689685163407	0.0688339622837475	NA	89	Leicester 0 - [3] Liverpool	0	NA	NA	92.91496112063801	53.798131859012145	0	FALSE	NA	NA
90	NA	0.04648693815425986	0.06642967222510521	NA	90	Leicester 0 - [3] Liverpool	0	NA	NA	92.96144805879227	53.86456153123726	0	FALSE	NA	NA
91	NA	0.0410428565557055	0.06463104565499123	NA	91	Leicester 0 - [3] Liverpool	0	NA	NA	93.00249091534796	53.929192576892255	0	FALSE	NA	NA
92	NA	0.03584465205594256	0.06343808257348371	NA	92	Leicester 0 - [3] Liverpool	0	NA	NA	93.0383355674039	53.992630659465725	0	FALSE	NA	NA
93	NA	0.03089232465497105	0.06285078298056845	NA	93	Leicester 0 - [3] Liverpool	0	NA	NA	93.06922789205886	54.0554814424463	0	FALSE	NA	NA
94	NA	0.02618587435280517	0.06286914687620282	NA	94	Leicester 0 - [3] Liverpool	0	NA	NA	93.09541376641168	54.1183505893225	0	FALSE	NA	NA
95	NA	0.02172530114943072	0.06349317426042234	NA	95	Leicester 0 - [3] Liverpool	0	NA	NA	93.11713906756113	54.181843763582926	0	FALSE	NA	NA
96	NA	0.017510605044876115	0.0647228651332199	NA	96	Leicester 0 - [3] Liverpool	0	NA	NA	93.13464967260599	54.246566628716145	0	FALSE	NA	NA
97	NA	0.8893055014137161	-1.094725904891014	NA	97	Leicester 0 - [3] Liverpool	0	NA	NA	94.0239551740197	53.15184072382513	0	FALSE	NA	NA
98	NA	0.8354081982977135	-1.0283788803521432	NA	98	Leicester 0 - [3] Liverpool	0	NA	NA	94.85936337231743	52.123461843472995	0	FALSE	NA	NA
99	NA	0.7815108951817535	-0.9620318558133008	NA	99	Leicester 0 - [3] Liverpool	0	NA	NA	95.64087426749916	51.16142998765968	0	FALSE	NA	NA
100	NA	0.7276135920657651	-0.8956848312744796	NA	100	Leicester 0 - [3] Liverpool	0	NA	NA	96.36848785956494	50.265745156385215	0	FALSE	NA	NA
101	NA	0.6737162889497768	-0.8293378067356088	NA	101	Leicester 0 - [3] Liverpool	0	NA	NA	97.04220414851471	49.4364073496496	0	FALSE	NA	NA
102	NA	0.6198189858338026	-0.762990782196745	NA	102	Leicester 0 - [3] Liverpool	0	NA	NA	97.6620231343485	48.67341656745285	0	FALSE	NA	NA
103	NA	0.5659216827178142	-0.6966437576579239	NA	103	Leicester 0 - [3] Liverpool	0	NA	NA	98.2279448170663	47.97677280979493	0	FALSE	NA	NA
104	NA	0.51202437960184	-0.6302967331190459	NA	104	Leicester 0 - [3] Liverpool	0	NA	NA	98.73996919666814	47.34647607667589	0	FALSE	NA	NA
105	NA	0.4581270764858516	-0.5639497085802248	NA	105	Leicester 0 - [3] Liverpool	0	NA	NA	99.19809627315401	46.78252636809565	0	FALSE	NA	NA
106	NA	0.4042297733698632	-0.4976026840413681	NA	106	Leicester 0 - [3] Liverpool	0	NA	NA	99.60232604652387	46.28492368405429	0	FALSE	NA	NA
107	NA	0.35033247025388903	-0.43125565950251854	NA	107	Leicester 0 - [3] Liverpool	0	NA	NA	99.95265851677776	45.85366802455177	0	FALSE	NA	NA
108	NA	0.29643516713790063	-0.36490863496366904	NA	108	Leicester 0 - [3] Liverpool	0	NA	NA	100.24909368391569	45.4887593895881	0	FALSE	NA	NA
109	NA	0.24253786402192645	-0.2985616104248265	NA	109	Leicester 0 - [3] Liverpool	0	NA	NA	100.4916315479376	45.190197779163285	0	FALSE	NA	NA
110	NA	0.1886405609059381	-0.2322145858859699	NA	110	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
111	NA	0	0	NA	111	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
112	NA	0	0	NA	112	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
113	NA	0	0	NA	113	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
114	NA	0	0	NA	114	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
115	NA	0	0	NA	115	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
116	NA	0	0	NA	116	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
117	NA	0	0	NA	117	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
118	NA	0	0	NA	118	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
119	NA	0	0	NA	119	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
120	NA	0	0	NA	120	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
121	NA	0	0	NA	121	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
122	NA	0	0	NA	122	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
123	NA	0	0	NA	123	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
124	NA	0	0	NA	124	Leicester 0 - [3] Liverpool	0	NA	NA	100.68027210884355	44.957983193277315	0	FALSE	NA	NA
125	red	0	0	white	0	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
126	red	0	0	white	1	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
127	red	0	0	white	2	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
128	red	0	0	white	3	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
129	red	0	0	white	4	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
130	red	0	0	white	5	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
131	red	0	0	white	6	Leicester 0 - [3] Liverpool	13	9	attack	74.86377438889724	38.67184929661096	0	FALSE	NA	shooter
132	red	0.27176265579683445	0.3287016196700705	white	7	Leicester 0 - [3] Liverpool	13	9	attack	75.13553704469406	39.000550916281036	0	FALSE	NA	shooter
133	red	0.2718503728160329	0.3200325458723299	white	8	Leicester 0 - [3] Liverpool	13	9	attack	75.4073874175101	39.32058346215336	0	FALSE	NA	shooter
134	red	0.27189825773372434	0.31158955401667754	white	9	Leicester 0 - [3] Liverpool	13	9	attack	75.67928567524382	39.632173016170036	0	FALSE	NA	shooter
135	red	0.2719063105499231	0.30337264410304243	white	10	Leicester 0 - [3] Liverpool	13	9	attack	75.95119198579373	39.93554566027308	0	FALSE	NA	shooter
136	red	0.2718745312645581	0.2953818161314459	white	11	Leicester 0 - [3] Liverpool	13	9	attack	76.2230665170583	40.23092747640453	0	FALSE	NA	shooter
137	red	0.27180291987772875	0.28761707010185944	white	12	Leicester 0 - [3] Liverpool	13	9	attack	76.49486943693603	40.518544546506384	0	FALSE	NA	shooter
138	red	0.2716914763894067	0.2800784060144181	white	13	Leicester 0 - [3] Liverpool	13	9	attack	76.76656091332543	40.798622952520795	0	FALSE	NA	shooter
139	red	0.2715402007995351	0.2727658238689159	white	14	Leicester 0 - [3] Liverpool	13	9	attack	77.03810111412497	41.07138877638972	0	FALSE	NA	shooter
140	red	0.2713490931081708	0.2656793236654877	white	15	Leicester 0 - [3] Liverpool	13	9	attack	77.30945020723314	41.33706810005521	0	FALSE	NA	shooter
141	red	0.2711181533153137	0.2588189054041265	white	16	Leicester 0 - [3] Liverpool	13	9	attack	77.58056836054845	41.595887005459325	0	FALSE	NA	shooter
142	red	0.2708473814209356	0.2521845690847684	white	17	Leicester 0 - [3] Liverpool	13	9	attack	77.85141574196939	41.8480715745441	0	FALSE	NA	shooter
143	red	0.27053677742503623	0.2457763147074701	white	18	Leicester 0 - [3] Liverpool	13	9	attack	78.12195251939444	42.09384788925157	0	FALSE	NA	shooter
144	red	0.2701863413276442	0.23959414227223166	white	19	Leicester 0 - [3] Liverpool	13	9	attack	78.39213886072207	42.333442031523795	0	FALSE	NA	shooter
145	red	0.2697960731287452	0.2336380517790104	white	20	Leicester 0 - [3] Liverpool	13	9	attack	78.66193493385082	42.56708008330281	0	FALSE	NA	shooter
146	red	0.2693659728283393	0.2279080432278491	white	21	Leicester 0 - [3] Liverpool	13	9	attack	78.93130090667916	42.794988126530654	0	FALSE	NA	shooter
147	red	0.26889604042639803	0.22240411661870496	white	22	Leicester 0 - [3] Liverpool	13	9	attack	79.20019694710555	43.01739224314937	0	FALSE	NA	shooter
148	red	0.2683862759229925	0.2171262719516065	white	23	Leicester 0 - [3] Liverpool	13	9	attack	79.46858322302855	43.234518515100966	0	FALSE	NA	shooter
149	red	0.2678366793180373	0.212074509226575	white	24	Leicester 0 - [3] Liverpool	13	9	attack	79.73641990234658	43.44659302432755	0	FALSE	NA	shooter
150	red	0.2672472506116037	0.20724882844357492	white	25	Leicester 0 - [3] Liverpool	13	9	attack	80.00366715295819	43.65384185277112	0	FALSE	NA	shooter
151	red	0.2666179898036347	0.20264922960259213	white	26	Leicester 0 - [3] Liverpool	13	9	attack	80.27028514276181	43.856491082373715	0	FALSE	NA	shooter
152	red	0.2659488968941872	0.1982757127036905	white	27	Leicester 0 - [3] Liverpool	13	9	attack	80.53623403965602	44.05476679507741	0	FALSE	NA	shooter
153	red	0.2652399718832186	0.1941282777468203	white	28	Leicester 0 - [3] Liverpool	13	9	attack	80.80147401153923	44.24889507282423	0	FALSE	NA	shooter
154	red	0.2644912147707288	0.1902069247319602	white	29	Leicester 0 - [3] Liverpool	13	9	attack	81.06596522630996	44.43910199755619	0	FALSE	NA	shooter
155	red	0.2637026255567463	0.18651165365919556	white	30	Leicester 0 - [3] Liverpool	13	9	attack	81.3296678518667	44.62561365121538	0	FALSE	NA	shooter
156	red	0.26287420424124264	0.1830424645284268	white	31	Leicester 0 - [3] Liverpool	13	9	attack	81.59254205610794	44.80865611574381	0	FALSE	NA	shooter
157	red	0.2620059508242605	0.17979935733970365	white	32	Leicester 0 - [3] Liverpool	13	9	attack	81.8545480069322	44.988455473083505	0	FALSE	NA	shooter
158	red	0.2610978653057288	0.1767823320930475	white	33	Leicester 0 - [3] Liverpool	13	9	attack	82.11564587223793	45.16523780517657	0	FALSE	NA	shooter
159	red	0.2601499476857043	0.1739913887884086	white	34	Leicester 0 - [3] Liverpool	13	9	attack	82.37579581992364	45.33922919396497	0	FALSE	NA	shooter
160	red	0.2591621979641872	0.17142652742584374	white	35	Leicester 0 - [3] Liverpool	13	9	attack	82.63495801788783	45.51065572139081	0	FALSE	NA	shooter
161	red	0.25813461614113464	0.16908774800530324	white	36	Leicester 0 - [3] Liverpool	13	9	attack	82.89309263402895	45.679743469396115	0	FALSE	NA	shooter
162	red	0.2570672022166036	0.16697505052678707	white	37	Leicester 0 - [3] Liverpool	13	9	attack	83.15015983624556	45.846718519922895	0	FALSE	NA	shooter
163	red	0.25595995619055145	0.16508843499033787	white	38	Leicester 0 - [3] Liverpool	13	9	attack	83.40611979243613	46.01180695491325	0	FALSE	NA	shooter
164	red	0.2548128780629781	0.1634279013959059	white	39	Leicester 0 - [3] Liverpool	13	9	attack	83.6609326704991	46.17523485630914	0	FALSE	NA	shooter
165	red	0.2536259678339121	0.16199344974354798	white	40	Leicester 0 - [3] Liverpool	13	9	attack	83.91455863833299	46.33722830605269	0	FALSE	NA	shooter
166	red	0.25239922550333915	0.16078508003319314	white	41	Leicester 0 - [3] Liverpool	13	9	attack	84.16695786383634	46.498013386085894	0	FALSE	NA	shooter
167	red	0.25113265107123084	0.15980279226493366	white	42	Leicester 0 - [3] Liverpool	13	9	attack	84.41809051490758	46.65781617835082	0	FALSE	NA	shooter
168	red	0.24982624453765825	0.1590465864386701	white	43	Leicester 0 - [3] Liverpool	13	9	attack	84.66791675944523	46.8168627647895	0	FALSE	NA	shooter
169	red	0.24848000590253605	0.1585164625544735	white	44	Leicester 0 - [3] Liverpool	13	9	attack	84.91639676534777	46.97537922734397	0	FALSE	NA	shooter
170	red	0.24709393516593536	0.15821242061228702	white	45	Leicester 0 - [3] Liverpool	13	9	attack	85.1634907005137	47.133591647956244	0	FALSE	NA	shooter
171	red	0.2456680323277993	0.15813446061218173	white	46	Leicester 0 - [3] Liverpool	13	9	attack	85.4091587328415	47.29172610856843	0	FALSE	NA	shooter
172	red	0.2442022973881848	0.15828258255409364	white	47	Leicester 0 - [3] Liverpool	13	9	attack	85.65336103022969	47.450008691122534	0	FALSE	NA	shooter
173	red	0.2426967303470349	0.15865678643805836	white	48	Leicester 0 - [3] Liverpool	13	9	attack	85.89605776057671	47.60866547756058	0	FALSE	NA	shooter
