key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
28	NA	-0.02068900413711617	0.19127507167381538	NA	28	Liverpool [1] - 0 Watford	0	NA	NA	26.158785011334082	29.11898792304704	0.3500000000000001	FALSE	NA	NA
29	NA	-0.018867330816860033	0.1744332414635497	NA	29	Liverpool [1] - 0 Watford	0	NA	NA	26.139917680517204	29.293421164510587	0.2718750000000001	FALSE	NA	NA
30	NA	-0.017045657496588835	0.157591411253284	NA	30	Liverpool [1] - 0 Watford	0	NA	NA	26.122872023020616	29.451012575763876	0.1875	FALSE	NA	NA
31	NA	-0.015223984176377882	0.14074958104299895	NA	31	Liverpool [1] - 0 Watford	0	NA	NA	26.10764803884424	29.591762156806865	0.09687499999999982	FALSE	NA	NA
32	NA	-0.01340231085610668	0.12390775083272362	NA	32	Liverpool [1] - 0 Watford	0	NA	NA	26.094245727988145	29.715669907639587	0	FALSE	NA	NA
33	NA	0.7110606252661962	0.5626595029437269	NA	33	Liverpool [1] - 0 Watford	0	NA	NA	26.805306353254327	30.27832941058332	0.07396449704142012	FALSE	NA	NA
34	NA	0.7021325097920335	0.555594719947137	NA	34	Liverpool [1] - 0 Watford	0	NA	NA	27.507438863046364	30.833924130530463	0.14201183431952666	FALSE	NA	NA
35	NA	0.6932043943178556	0.5485299369505231	NA	35	Liverpool [1] - 0 Watford	0	NA	NA	28.20064325736423	31.38245406748099	0.20414201183431954	FALSE	NA	NA
36	NA	0.6842762788436326	0.5414651539539284	NA	36	Liverpool [1] - 0 Watford	0	NA	NA	28.884919536207864	31.923919221434904	0.2603550295857988	FALSE	NA	NA
37	NA	0.6753481633694398	0.5344003709573095	NA	37	Liverpool [1] - 0 Watford	0	NA	NA	29.56026769957729	32.45831959239222	0.3106508875739645	FALSE	NA	NA
38	NA	0.6664200478952469	0.5273355879607149	NA	38	Liverpool [1] - 0 Watford	0	NA	NA	30.226687747472536	32.985655180352936	0.3550295857988166	FALSE	NA	NA
39	NA	0.657491932421039	0.5202708049641057	NA	39	Liverpool [1] - 0 Watford	0	NA	NA	30.884179679893574	33.50592598531704	0.39349112426035504	FALSE	NA	NA
40	NA	0.6485638169468763	0.5132060219675256	NA	40	Liverpool [1] - 0 Watford	0	NA	NA	31.53274349684045	34.01913200728457	0.4260355029585799	FALSE	NA	NA
41	NA	0.6396357014726533	0.5061412389709068	NA	41	Liverpool [1] - 0 Watford	0	NA	NA	32.1723791983131	34.52527324625547	0.4526627218934911	FALSE	NA	NA
42	NA	0.6307075859984455	0.4990764559743121	NA	42	Liverpool [1] - 0 Watford	0	NA	NA	32.803086784311546	35.024349702229784	0.4733727810650888	FALSE	NA	NA
43	NA	0.6217794705243278	0.49201167297770293	NA	43	Liverpool [1] - 0 Watford	0	NA	NA	33.42486625483588	35.51636137520749	0.4881656804733728	FALSE	NA	NA
44	NA	0.6128513550500596	0.4849468899810938	NA	44	Liverpool [1] - 0 Watford	0	NA	NA	34.03771760988594	36.001308265188584	0.4970414201183432	FALSE	NA	NA
45	NA	0.6039232395758969	0.47788210698449435	NA	45	Liverpool [1] - 0 Watford	0	NA	NA	34.64164084946184	36.47919037217308	0.5	FALSE	NA	NA
46	NA	0.5949951241016741	0.47081732398789483	NA	46	Liverpool [1] - 0 Watford	0	NA	NA	35.23663597356351	36.950007696160974	0.4970414201183432	FALSE	NA	NA
47	NA	0.5860670086274811	0.46375254099129054	NA	47	Liverpool [1] - 0 Watford	0	NA	NA	35.82270298219099	37.41376023715226	0.4881656804733728	FALSE	NA	NA
48	NA	0.5771388931533034	0.45668775799469585	NA	48	Liverpool [1] - 0 Watford	0	NA	NA	36.39984187534429	37.870447995146954	0.4733727810650887	FALSE	NA	NA
49	NA	0.5682107776791256	0.4496229749980867	NA	49	Liverpool [1] - 0 Watford	0	NA	NA	36.96805265302341	38.320070970145046	0.4526627218934911	FALSE	NA	NA
50	NA	0.5592826622049025	0.44255819200147273	NA	50	Liverpool [1] - 0 Watford	0	NA	NA	37.52733531522832	38.76262916214652	0.42603550295858006	FALSE	NA	NA
51	NA	0.5503545467306945	0.43549340900489253	NA	51	Liverpool [1] - 0 Watford	0	NA	NA	38.077689861959016	39.19812257115141	0.3934911242603552	FALSE	NA	NA
52	NA	0.541426431256532	0.4284286260082737	NA	52	Liverpool [1] - 0 Watford	0	NA	NA	38.61911629321555	39.626551197159685	0.3550295857988166	FALSE	NA	NA
53	NA	0.532498315782324	0.42136384301167423	NA	53	Liverpool [1] - 0 Watford	0	NA	NA	39.15161460899787	40.04791504017136	0.3106508875739644	FALSE	NA	NA
54	NA	0.5235702003081312	0.4142990600150651	NA	54	Liverpool [1] - 0 Watford	0	NA	NA	39.675184809306	40.462214100186415	0.2603550295857988	FALSE	NA	NA
55	NA	0.5146420848339459	0.40723427701846077	NA	55	Liverpool [1] - 0 Watford	0	NA	NA	40.18982689413995	40.86944837720489	0.2041420118343196	FALSE	NA	NA
56	NA	0.5057139693597379	0.40016949402186613	NA	56	Liverpool [1] - 0 Watford	0	NA	NA	40.69554086349968	41.26961787122675	0.14201183431952644	FALSE	NA	NA
57	NA	0.4967858538855376	0.3931047110252666	NA	57	Liverpool [1] - 0 Watford	0	NA	NA	41.19232671738523	41.66272258225202	0.07396449704142016	FALSE	NA	NA
58	NA	0.48785773841135216	0.3860399280286623	NA	58	Liverpool [1] - 0 Watford	0	NA	NA	41.68018445579658	42.04876251028067	0	FALSE	NA	NA
59	NA	0.478929622937182	0.3789751450320483	NA	59	Liverpool [1] - 0 Watford	0	NA	NA	42.15911407873375	42.427737655312725	0.04437869822485208	FALSE	NA	NA
60	NA	0.4700015074629666	0.37191036203546335	NA	60	Liverpool [1] - 0 Watford	0	NA	NA	42.62911558619672	42.79964801734819	0.08520710059171598	FALSE	NA	NA
61	NA	0.4610733919887511	0.36484557903883963	NA	61	Liverpool [1] - 0 Watford	0	NA	NA	43.09018897818548	43.16449359638703	0.12248520710059173	FALSE	NA	NA
62	NA	0.45214527651456576	0.35778079604225466	NA	62	Liverpool [1] - 0 Watford	0	NA	NA	43.54233425470005	43.522274392429296	0.1562130177514793	FALSE	NA	NA
63	NA	0.4432171610403805	0.35071601304564065	NA	63	Liverpool [1] - 0 Watford	0	NA	NA	43.985551415740424	43.872990405474916	0.1863905325443787	FALSE	NA	NA
64	NA	0.4342890455661952	0.343651230049046	NA	64	Liverpool [1] - 0 Watford	0	NA	NA	44.419840461306606	44.21664163552397	0.21301775147928995	FALSE	NA	NA
65	NA	0.42536093009200227	0.33658644705244173	NA	65	Liverpool [1] - 0 Watford	0	NA	NA	44.84520139139861	44.55322808257642	0.2360946745562129	FALSE	NA	NA
66	NA	0.4164328146177944	0.3295216640558374	NA	66	Liverpool [1] - 0 Watford	0	NA	NA	45.26163420601641	44.88274974663225	0.255621301775148	FALSE	NA	NA
67	NA	0.407504699143594	0.3224568810592331	NA	67	Liverpool [1] - 0 Watford	0	NA	NA	45.669138905160004	45.20520662769148	0.27159763313609464	FALSE	NA	NA
68	NA	0.3985765836694087	0.31539209806262875	NA	68	Liverpool [1] - 0 Watford	0	NA	NA	46.06771548882941	45.52059872575411	0.2840236686390533	FALSE	NA	NA
69	NA	0.3896484681951933	0.3083273150660244	NA	69	Liverpool [1] - 0 Watford	0	NA	NA	46.45736395702461	45.828926040820136	0.2928994082840236	FALSE	NA	NA
70	NA	0.38072035272102306	0.30126253206941045	NA	70	Liverpool [1] - 0 Watford	0	NA	NA	46.83808430974563	46.13018857288956	0.2982248520710059	FALSE	NA	NA
71	NA	0.3717922372468301	0.29419774907284474	NA	71	Liverpool [1] - 0 Watford	0	NA	NA	47.209876546992454	46.42438632196239	0.3	FALSE	NA	NA
72	NA	0.36286412177263727	0.2871329660762018	NA	72	Liverpool [1] - 0 Watford	0	NA	NA	47.5727406687651	46.711519288038595	0.29822485207100585	FALSE	NA	NA
73	NA	0.35393600629842936	0.28006818307962644	NA	73	Liverpool [1] - 0 Watford	0	NA	NA	47.92667667506353	46.99158747111822	0.2928994082840237	FALSE	NA	NA
74	NA	0.34500789082424405	0.27300340008301244	NA	74	Liverpool [1] - 0 Watford	0	NA	NA	48.271684565887774	47.26459087120123	0.2840236686390533	FALSE	NA	NA
75	NA	0.33607977535004363	0.2659386170864082	NA	75	Liverpool [1] - 0 Watford	0	NA	NA	48.60776434123781	47.53052948828764	0.27159763313609464	FALSE	NA	NA
76	NA	0.3271516598758357	0.2588738340898038	NA	76	Liverpool [1] - 0 Watford	0	NA	NA	48.934916001113656	47.789403322377446	0.255621301775148	FALSE	NA	NA
77	NA	0.31822354440165046	0.25180905109320917	NA	77	Liverpool [1] - 0 Watford	0	NA	NA	49.2531395455153	48.04121237347065	0.23609467455621305	FALSE	NA	NA
78	NA	0.30929542892747264	0.2447442680965952	NA	78	Liverpool [1] - 0 Watford	0	NA	NA	49.56243497444277	48.285956641567246	0.21301775147929009	FALSE	NA	NA
79	NA	0.30036731345324214	0.23767948510001022	NA	79	Liverpool [1] - 0 Watford	0	NA	NA	49.862802287896024	48.523636126667256	0.18639053254437865	FALSE	NA	NA
80	NA	0.2914391979790869	0.23061470210338658	NA	80	Liverpool [1] - 0 Watford	0	NA	NA	50.154241485875104	48.754250828770644	0.15621301775147922	FALSE	NA	NA
81	NA	0.28251108250485635	0.22354991910678224	NA	81	Liverpool [1] - 0 Watford	0	NA	NA	50.43675256837996	48.977800747877424	0.12248520710059185	FALSE	NA	NA
82	NA	0.27358296703069374	0.21648513611019723	NA	82	Liverpool [1] - 0 Watford	0	NA	NA	50.71033553541065	49.194285883987625	0.08520710059171588	FALSE	NA	NA
83	NA	0.26465485155650087	0.2094203531135929	NA	83	Liverpool [1] - 0 Watford	0	NA	NA	50.97499038696716	49.40370623710122	0.04437869822485197	FALSE	NA	NA
84	NA	0.2557267360822628	0.20235557011696925	NA	84	Liverpool [1] - 0 Watford	0	NA	NA	51.23071712304941	49.60606180721819	0	FALSE	NA	NA
85	NA	0.24679862060810764	0.19529078712039394	NA	85	Liverpool [1] - 0 Watford	0	NA	NA	51.47751574365753	49.80135259433858	0	FALSE	NA	NA
86	NA	0.23787050513390723	0.18822600412377996	NA	86	Liverpool [1] - 0 Watford	0	NA	NA	51.71538624879143	49.989578598462366	0	FALSE	NA	NA
87	NA	0.22894238965969935	0.18116122112716596	NA	87	Liverpool [1] - 0 Watford	0	NA	NA	51.94432863845113	50.17073981958952	0	FALSE	NA	NA
88	NA	0.22001427418552155	0.17409643813058095	NA	88	Liverpool [1] - 0 Watford	0	NA	NA	52.164342912636656	50.344836257720104	0	FALSE	NA	NA
89	NA	0.21108615871132116	0.16703165513396695	NA	89	Liverpool [1] - 0 Watford	0	NA	NA	52.375429071347966	50.51186791285407	0	FALSE	NA	NA
90	NA	0.20215804323712833	0.15996687213736266	NA	90	Liverpool [1] - 0 Watford	0	NA	NA	52.57758711458509	50.67183478499144	0	FALSE	NA	NA
91	NA	0.1932299277629279	0.152902089140768	NA	91	Liverpool [1] - 0 Watford	0	NA	NA	52.77081704234802	50.8247368741322	0	FALSE	NA	NA
92	NA	0.18430181228872758	0.14583730614415402	NA	92	Liverpool [1] - 0 Watford	0	NA	NA	52.955118854636765	50.97057418027636	0	FALSE	NA	NA
93	NA	0.17537369681452716	0.13877252314756902	NA	93	Liverpool [1] - 0 Watford	0	NA	NA	53.13049255145128	51.10934670342393	0	FALSE	NA	NA
94	NA	0.16644558134035692	0.13170774015094536	NA	94	Liverpool [1] - 0 Watford	0	NA	NA	53.296938132791645	51.24105444357487	0	FALSE	NA	NA
95	NA	0.1575174658661339	0.12464295715436037	NA	95	Liverpool [1] - 0 Watford	0	NA	NA	53.45445559865778	51.36569740072924	0	FALSE	NA	NA
96	NA	0.14858935039195614	0.11757817415774639	NA	96	Liverpool [1] - 0 Watford	0	NA	NA	53.60304494904974	51.483275574886974	0	FALSE	NA	NA
97	NA	0.1396612349177708	0.11051339116114206	NA	97	Liverpool [1] - 0 Watford	0	NA	NA	53.742706183967506	51.59378896604812	0	FALSE	NA	NA
98	NA	0.13073311944355537	0.10344860816453776	NA	98	Liverpool [1] - 0 Watford	0	NA	NA	53.873439303411054	51.69723757421266	0	FALSE	NA	NA
99	NA	0.9872311611850897	-0.08366499356944815	NA	99	Liverpool [1] - 0 Watford	0	NA	NA	54.86067046459615	51.613572580643215	0	FALSE	NA	NA
100	NA	0.9731134530578073	-0.08246855852352211	NA	100	Liverpool [1] - 0 Watford	0	NA	NA	55.83378391765395	51.53110402211969	0	FALSE	NA	NA
101	NA	0.95899574493057	-0.08127212347756713	NA	101	Liverpool [1] - 0 Watford	0	NA	NA	56.79277966258452	51.44983189864212	0	FALSE	NA	NA
102	NA	0.9448780368032875	-0.08007568843165075	NA	102	Liverpool [1] - 0 Watford	0	NA	NA	57.73765769938781	51.36975621021047	0	FALSE	NA	NA
103	NA	0.9307603286760426	-0.0788792533857054	NA	103	Liverpool [1] - 0 Watford	0	NA	NA	58.668418028063854	51.29087695682476	0	FALSE	NA	NA
104	NA	0.9166426205487449	-0.07768281833977937	NA	104	Liverpool [1] - 0 Watford	0	NA	NA	59.5850606486126	51.21319413848499	0	FALSE	NA	NA
105	NA	0.9025249124215002	-0.07648638329382434	NA	105	Liverpool [1] - 0 Watford	0	NA	NA	60.487585561034095	51.13670775519116	0	FALSE	NA	NA
106	NA	0.8884072042942552	-0.07528994824789834	NA	106	Liverpool [1] - 0 Watford	0	NA	NA	61.37599276532835	51.06141780694326	0	FALSE	NA	NA
107	NA	0.8742894961669578	-0.07409351320195298	NA	107	Liverpool [1] - 0 Watford	0	NA	NA	62.2502822614953	50.98732429374132	0	FALSE	NA	NA
108	NA	0.8601717880397204	-0.07289707815602697	NA	108	Liverpool [1] - 0 Watford	0	NA	NA	63.11045404953503	50.914427215585285	0	FALSE	NA	NA
109	NA	0.8460540799124455	-0.07170064311009129	NA	109	Liverpool [1] - 0 Watford	0	NA	NA	63.95650812944749	50.84272657247519	0	FALSE	NA	NA
110	NA	0.8319363717851629	-0.0705042080641266	NA	110	Liverpool [1] - 0 Watford	0	NA	NA	64.78844450123265	50.772222364411064	0	FALSE	NA	NA
111	NA	0.8178186636579181	-0.06930777301821024	NA	111	Liverpool [1] - 0 Watford	0	NA	NA	65.60626316489056	50.70291459139286	0	FALSE	NA	NA
112	NA	0.8037009555306733	-0.06811133797228422	NA	112	Liverpool [1] - 0 Watford	0	NA	NA	66.40996412042124	50.63480325342057	0	FALSE	NA	NA
113	NA	0.7895832474033833	-0.0669149029263292	NA	113	Liverpool [1] - 0 Watford	0	NA	NA	67.19954736782462	50.56788835049424	0	FALSE	NA	NA
114	NA	0.7754655392761234	-0.06571846788039352	NA	114	Liverpool [1] - 0 Watford	0	NA	NA	67.97501290710075	50.50216988261385	0	FALSE	NA	NA
115	NA	0.7613478311488786	-0.06452203283447716	NA	115	Liverpool [1] - 0 Watford	0	NA	NA	68.73636073824963	50.437647849779374	0	FALSE	NA	NA
116	NA	0.747230123021581	-0.06332559778850282	NA	116	Liverpool [1] - 0 Watford	0	NA	NA	69.4835908612712	50.37432225199087	0	FALSE	NA	NA
117	NA	0.7331124148943436	-0.06212916274260578	NA	117	Liverpool [1] - 0 Watford	0	NA	NA	70.21670327616555	50.31219308924826	0	FALSE	NA	NA
118	NA	0.7189947067670763	-0.06093272769666044	NA	118	Liverpool [1] - 0 Watford	0	NA	NA	70.93569798293262	50.25126036155161	0	FALSE	NA	NA
119	NA	0.7048769986397938	-0.059736292650695764	NA	119	Liverpool [1] - 0 Watford	0	NA	NA	71.64057498157243	50.191524068900904	0	FALSE	NA	NA
120	NA	0.6907592905125526	-0.058539857604779394	NA	120	Liverpool [1] - 0 Watford	0	NA	NA	72.33133427208497	50.132984211296126	0	FALSE	NA	NA
121	NA	0.6766415823852927	-0.05734342255883405	NA	121	Liverpool [1] - 0 Watford	0	NA	NA	73.00797585447026	50.075640788737296	0	FALSE	NA	NA
122	NA	0.6625238742580102	-0.056146987512898365	NA	122	Liverpool [1] - 0 Watford	0	NA	NA	73.67049972872826	50.01949380122439	0	FALSE	NA	NA
123	NA	0.6484061661307503	-0.054950552466962684	NA	123	Liverpool [1] - 0 Watford	0	NA	NA	74.31890589485903	49.96454324875743	0	FALSE	NA	NA
124	NA	0.6342884580035018	-0.053754117421027	NA	124	Liverpool [1] - 0 Watford	0	NA	NA	74.95319435286252	49.91078913133641	0	FALSE	NA	NA
125	NA	0.6201707498762117	-0.05255768237509131	NA	125	Liverpool [1] - 0 Watford	0	NA	NA	75.57336510273872	49.85823144896131	0	FALSE	NA	NA
126	NA	0.6060530417489745	-0.05136124732916527	NA	126	Liverpool [1] - 0 Watford	0	NA	NA	76.1794181444877	49.806870201632144	0	FALSE	NA	NA
127	NA	0.5919353336216957	-0.05016481228321993	NA	127	Liverpool [1] - 0 Watford	0	NA	NA	76.7713534781094	49.75670538934893	0	FALSE	NA	NA
128	NA	0.577817625494432	-0.04896837723727459	NA	128	Liverpool [1] - 0 Watford	0	NA	NA	77.34917110360384	49.70773701211166	0	FALSE	NA	NA
129	NA	0.563699917367176	-0.0477719421913389	NA	129	Liverpool [1] - 0 Watford	0	NA	NA	77.912871020971	49.65996506992032	0	FALSE	NA	NA
130	NA	0.5495822092399122	-0.04657550714541287	NA	130	Liverpool [1] - 0 Watford	0	NA	NA	78.46245323021093	49.613389562774906	0	FALSE	NA	NA
131	NA	0.535464501112641	-0.045379072099467524	NA	131	Liverpool [1] - 0 Watford	0	NA	NA	78.99791773132355	49.56801049067544	0	FALSE	NA	NA
132	NA	0.5213467929853773	-0.044182637053531836	NA	132	Liverpool [1] - 0 Watford	0	NA	NA	79.51926452430894	49.5238278536219	0	FALSE	NA	NA
133	NA	0.507229084858125	-0.04298620200759615	NA	133	Liverpool [1] - 0 Watford	0	NA	NA	80.02649360916706	49.480841651614305	0	FALSE	NA	NA
134	NA	0.49311137673085004	-0.04178976696166045	NA	134	Liverpool [1] - 0 Watford	0	NA	NA	80.51960498589791	49.43905188465265	0	FALSE	NA	NA
135	NA	0.4789936686035938	-0.04059333191571511	NA	135	Liverpool [1] - 0 Watford	0	NA	NA	80.99859865450149	49.398458552736926	0	FALSE	NA	NA
136	NA	0.4648759604763226	-0.03939689686977942	NA	136	Liverpool [1] - 0 Watford	0	NA	NA	81.46347461497784	49.35906165586715	0	FALSE	NA	NA
137	NA	0.45075825234906275	-0.03820046182384374	NA	137	Liverpool [1] - 0 Watford	0	NA	NA	81.9142328673269	49.3208611940433	0	FALSE	NA	NA
138	NA	0.4366405442217952	-0.03700402677790806	NA	138	Liverpool [1] - 0 Watford	0	NA	NA	82.35087341154869	49.2838571672654	0	FALSE	NA	NA
139	NA	0.4225228360945392	-0.03580759173199169	NA	139	Liverpool [1] - 0 Watford	0	NA	NA	82.77339624764323	49.248049575533415	0	FALSE	NA	NA
140	NA	0.408405127967268	-0.03461115668601736	NA	140	Liverpool [1] - 0 Watford	0	NA	NA	83.1818013756105	49.21343841884739	0	FALSE	NA	NA
141	NA	0.3942874198400118	-0.03341472164011065	NA	141	Liverpool [1] - 0 Watford	0	NA	NA	83.57608879545052	49.180023697207275	0	FALSE	NA	NA
142	NA	0.3801697117127406	-0.032218286594165306	NA	142	Liverpool [1] - 0 Watford	0	NA	NA	83.95625850716326	49.14780541061312	0	FALSE	NA	NA
143	NA	0.36605200358548073	-0.03102185154821029	NA	143	Liverpool [1] - 0 Watford	0	NA	NA	84.32231051074874	49.116783559064906	0	FALSE	NA	NA
144	NA	0.35193429545822086	-0.02982541650228427	NA	144	Liverpool [1] - 0 Watford	0	NA	NA	84.67424480620696	49.08695814256262	0	FALSE	NA	NA
145	NA	0.3378165873309459	-0.02862898145635824	NA	145	Liverpool [1] - 0 Watford	0	NA	NA	85.01206139353789	49.058329161106265	0	FALSE	NA	NA
146	NA	0.323698879203686	-0.0274325464104129	NA	146	Liverpool [1] - 0 Watford	0	NA	NA	85.33576027274158	49.030896614695855	0	FALSE	NA	NA
147	NA	0.3095811710764299	-0.026236111364477212	NA	147	Liverpool [1] - 0 Watford	0	NA	NA	85.64534144381801	49.00466050333137	0	FALSE	NA	NA
148	NA	0.2954634629491586	-0.025039676318541523	NA	148	Liverpool [1] - 0 Watford	0	NA	NA	85.94080490676718	48.97962082701283	0	FALSE	NA	NA
149	NA	0.2813457548219025	-0.023843241272596172	NA	149	Liverpool [1] - 0 Watford	0	NA	NA	86.22215066158908	48.955777585740236	0	FALSE	NA	NA
150	NA	0.2672280466946313	-0.022646806226679816	NA	150	Liverpool [1] - 0 Watford	0	NA	NA	86.48937870828371	48.933130779513554	0	FALSE	NA	NA
151	NA	0.25311033856736764	-0.021450371180715133	NA	151	Liverpool [1] - 0 Watford	0	NA	NA	86.74248904685109	48.911680408332835	0	FALSE	NA	NA
152	NA	0.23899263044010774	-0.020253936134789114	NA	152	Liverpool [1] - 0 Watford	0	NA	NA	86.98148167729119	48.89142647219805	0	FALSE	NA	NA
153	NA	0.2248749223128478	-0.01905750108885343	NA	153	Liverpool [1] - 0 Watford	0	NA	NA	87.20635659960404	48.872368971109196	0	FALSE	NA	NA
154	NA	0.21075721418557666	-0.017861066042917744	NA	154	Liverpool [1] - 0 Watford	0	NA	NA	87.41711381378961	48.85450790506628	0	FALSE	NA	NA
155	NA	0.19663950605831296	-0.016664630996982052	NA	155	Liverpool [1] - 0 Watford	0	NA	NA	87.61375331984792	48.8378432740693	0	FALSE	NA	NA
156	NA	0.18252179793105683	-0.015468195951046365	NA	156	Liverpool [1] - 0 Watford	0	NA	NA	87.79627511777898	48.82237507811825	0	FALSE	NA	NA
157	NA	0.25063888957799985	-0.2089738353166348	NA	157	Liverpool [1] - 0 Watford	0	NA	NA	88.04691400735697	48.61340124280162	0	FALSE	NA	NA
158	NA	0.24107773302735025	-0.20100208138085518	NA	158	Liverpool [1] - 0 Watford	0	NA	NA	88.28799174038431	48.41239916142076	0	FALSE	NA	NA
159	NA	0.23151657647667806	-0.19303032744507562	NA	159	Liverpool [1] - 0 Watford	0	NA	NA	88.519508316861	48.219368833975686	0	FALSE	NA	NA
160	NA	0.22195541992603218	-0.18505857350928634	NA	160	Liverpool [1] - 0 Watford	0	NA	NA	88.74146373678704	48.0343102604664	0	FALSE	NA	NA
161	NA	0.21239426337535994	-0.17708681957347777	NA	161	Liverpool [1] - 0 Watford	0	NA	NA	88.95385800016238	47.857223440892916	0	FALSE	NA	NA
162	NA	0.20283310682470657	-0.16911506563772719	NA	162	Liverpool [1] - 0 Watford	0	NA	NA	89.1566911069871	47.6881083752552	0	FALSE	NA	NA
163	NA	0.19327195027404565	-0.1611433117019186	NA	163	Liverpool [1] - 0 Watford	0	NA	NA	89.34996305726116	47.52696506355328	0	FALSE	NA	NA
