key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
11	NA	-0.0487334439446272	0.7023326253654005	NA	11	Liverpool [1] - 0 Watford	0	NA	NA	25.243627974734522	34.67179822940429	0.721875	FALSE	NA	NA
12	NA	-0.047014884208593344	0.6775652279973485	NA	12	Liverpool [1] - 0 Watford	0	NA	NA	25.196613090525943	35.34936345740164	0.7500000000000002	FALSE	NA	NA
13	NA	-0.04529632447246002	0.6527978306292894	NA	13	Liverpool [1] - 0 Watford	0	NA	NA	25.15131676605347	36.002161288030926	0.771875	FALSE	NA	NA
14	NA	-0.04357776473639774	0.6280304332612374	NA	14	Liverpool [1] - 0 Watford	0	NA	NA	25.107739001317057	36.63019172129215	0.7875000000000001	FALSE	NA	NA
15	NA	-0.041859205000307036	0.6032630358932067	NA	15	Liverpool [1] - 0 Watford	0	NA	NA	25.065879796316764	37.23345475718536	0.796875	FALSE	NA	NA
16	NA	-0.040140645264230564	0.5784956385251476	NA	16	Liverpool [1] - 0 Watford	0	NA	NA	25.025739151052534	37.811950395710525	0.8	FALSE	NA	NA
17	NA	-0.03842208552813986	0.5537282411570956	NA	17	Liverpool [1] - 0 Watford	0	NA	NA	24.987317065524408	38.36567863686761	0.7968750000000001	FALSE	NA	NA
18	NA	-0.036703525792063374	0.5289608437890507	NA	18	Liverpool [1] - 0 Watford	0	NA	NA	24.95061353973233	38.89463948065665	0.7875000000000001	FALSE	NA	NA
19	NA	-0.034984966055972684	0.5041934464209987	NA	19	Liverpool [1] - 0 Watford	0	NA	NA	24.915628573676358	39.398832927077656	0.7718750000000001	FALSE	NA	NA
20	NA	-0.033266406319896184	0.479426049052968	NA	20	Liverpool [1] - 0 Watford	0	NA	NA	24.882362167356447	39.87825897613063	0.75	FALSE	NA	NA
21	NA	-0.031547846583805494	0.454658651684916	NA	21	Liverpool [1] - 0 Watford	0	NA	NA	24.850814320772656	40.33291762781554	0.721875	FALSE	NA	NA
22	NA	-0.029829286847729012	0.4298912543168285	NA	22	Liverpool [1] - 0 Watford	0	NA	NA	24.82098503392494	40.76280888213239	0.6875	FALSE	NA	NA
23	NA	-0.028110727111652526	0.4051238569488192	NA	23	Liverpool [1] - 0 Watford	0	NA	NA	24.792874306813275	41.167932739081195	0.6468750000000001	FALSE	NA	NA
24	NA	-0.026392167375561826	0.3803564595807529	NA	24	Liverpool [1] - 0 Watford	0	NA	NA	24.7664821394377	41.548289198661955	0.6000000000000003	FALSE	NA	NA
25	NA	-0.02467360763948534	0.3555890622127009	NA	25	Liverpool [1] - 0 Watford	0	NA	NA	24.74180853179824	41.903878260874656	0.546875	FALSE	NA	NA
26	NA	-0.022955047903394643	0.33082166484466313	NA	26	Liverpool [1] - 0 Watford	0	NA	NA	24.71885348389482	42.23469992571931	0.4874999999999998	FALSE	NA	NA
27	NA	-0.021236488167303943	0.306054267476604	NA	27	Liverpool [1] - 0 Watford	0	NA	NA	24.69761699572753	42.54075419319592	0.421875	FALSE	NA	NA
28	NA	-0.019517928431241668	0.281286870108552	NA	28	Liverpool [1] - 0 Watford	0	NA	NA	24.6780990672963	42.822041063304475	0.3500000000000001	FALSE	NA	NA
29	NA	-0.017799368695150974	0.25651947274051423	NA	29	Liverpool [1] - 0 Watford	0	NA	NA	24.660299698601136	43.07856053604498	0.2718750000000001	FALSE	NA	NA
30	NA	-0.01608080895904607	0.23175207537247644	NA	30	Liverpool [1] - 0 Watford	0	NA	NA	24.64421888964209	43.310312611417466	0.1875	FALSE	NA	NA
31	NA	-0.014362249222998003	0.20698467800441026	NA	31	Liverpool [1] - 0 Watford	0	NA	NA	24.629856640419092	43.51729728942186	0.09687499999999982	FALSE	NA	NA
32	NA	-0.012643689486893095	0.18221728063635825	NA	32	Liverpool [1] - 0 Watford	0	NA	NA	24.617212950932213	43.69951457005822	0	FALSE	NA	NA
33	NA	0.6708119106284869	0.8274404455054807	NA	33	Liverpool [1] - 0 Watford	0	NA	NA	25.288024861560686	44.52695501556371	0.07396449704142012	FALSE	NA	NA
34	NA	0.6623891601811636	0.8170510587457898	NA	34	Liverpool [1] - 0 Watford	0	NA	NA	25.95041402174185	45.344006074309505	0.14201183431952666	FALSE	NA	NA
35	NA	0.653966409733826	0.8066616719860633	NA	35	Liverpool [1] - 0 Watford	0	NA	NA	26.60438043147569	46.15066774629557	0.20414201183431954	FALSE	NA	NA
36	NA	0.6455436592864459	0.7962722852263653	NA	36	Liverpool [1] - 0 Watford	0	NA	NA	27.249924090762136	46.94694003152192	0.2603550295857988	FALSE	NA	NA
37	NA	0.6371209088390941	0.7858828984666317	NA	37	Liverpool [1] - 0 Watford	0	NA	NA	27.887044999601216	47.732822929988565	0.3106508875739645	FALSE	NA	NA
38	NA	0.6286981583917424	0.7754935117069337	NA	38	Liverpool [1] - 0 Watford	0	NA	NA	28.515743157992958	48.50831644169549	0.3550295857988166	FALSE	NA	NA
39	NA	0.6202754079443764	0.7651041249472144	NA	39	Liverpool [1] - 0 Watford	0	NA	NA	29.136018565937334	49.273420566642706	0.39349112426035504	FALSE	NA	NA
40	NA	0.6118526574970531	0.7547147381875376	NA	40	Liverpool [1] - 0 Watford	0	NA	NA	29.747871223434387	50.02813530483024	0.4260355029585799	FALSE	NA	NA
41	NA	0.6034299070496729	0.7443253514278041	NA	41	Liverpool [1] - 0 Watford	0	NA	NA	30.35130113048406	50.77246065625805	0.4526627218934911	FALSE	NA	NA
42	NA	0.5950071566023071	0.7339359646681061	NA	42	Liverpool [1] - 0 Watford	0	NA	NA	30.946308287086367	51.506396620926154	0.4733727810650888	FALSE	NA	NA
43	NA	0.5865844061550263	0.7235465779083867	NA	43	Liverpool [1] - 0 Watford	0	NA	NA	31.532892693241394	52.22994319883454	0.4881656804733728	FALSE	NA	NA
44	NA	0.5781616557076035	0.7131571911486674	NA	44	Liverpool [1] - 0 Watford	0	NA	NA	32.111054348949	52.943100389983215	0.4970414201183432	FALSE	NA	NA
45	NA	0.5697389052602801	0.7027678043889622	NA	45	Liverpool [1] - 0 Watford	0	NA	NA	32.68079325420928	53.64586819437217	0.5	FALSE	NA	NA
46	NA	0.5613161548129001	0.6923784176292571	NA	46	Liverpool [1] - 0 Watford	0	NA	NA	33.24210940902218	54.33824661200143	0.4970414201183432	FALSE	NA	NA
47	NA	0.5528934043655482	0.6819890308695449	NA	47	Liverpool [1] - 0 Watford	0	NA	NA	33.795002813387725	55.02023564287097	0.4881656804733728	FALSE	NA	NA
48	NA	0.5444706539182107	0.6715996441098468	NA	48	Liverpool [1] - 0 Watford	0	NA	NA	34.339473467305936	55.69183528698082	0.4733727810650887	FALSE	NA	NA
49	NA	0.5360479034708732	0.6612102573501275	NA	49	Liverpool [1] - 0 Watford	0	NA	NA	34.87552137077681	56.353045544330946	0.4526627218934911	FALSE	NA	NA
50	NA	0.527625153023493	0.6508208705904011	NA	50	Liverpool [1] - 0 Watford	0	NA	NA	35.4031465238003	57.00386641492135	0.42603550295858006	FALSE	NA	NA
51	NA	0.5192024025761269	0.6404314838307243	NA	51	Liverpool [1] - 0 Watford	0	NA	NA	35.92234892637643	57.64429789875207	0.3934911242603552	FALSE	NA	NA
52	NA	0.5107796521288037	0.6300420970709908	NA	52	Liverpool [1] - 0 Watford	0	NA	NA	36.43312857850523	58.27433999582306	0.3550295857988166	FALSE	NA	NA
53	NA	0.5023569016814378	0.6196527103112857	NA	53	Liverpool [1] - 0 Watford	0	NA	NA	36.93548548018667	58.893992706134355	0.3106508875739644	FALSE	NA	NA
54	NA	0.493934151234086	0.6092633235515663	NA	54	Liverpool [1] - 0 Watford	0	NA	NA	37.42941963142076	59.50325602968591	0.2603550295857988	FALSE	NA	NA
55	NA	0.4855114007867414	0.5988739367918541	NA	55	Liverpool [1] - 0 Watford	0	NA	NA	37.9149310322075	60.102129966477776	0.2041420118343196	FALSE	NA	NA
56	NA	0.4770886503393754	0.588484550032156	NA	56	Liverpool [1] - 0 Watford	0	NA	NA	38.39201968254687	60.690614516509925	0.14201183431952644	FALSE	NA	NA
57	NA	0.4686658998920166	0.5780951632724509	NA	57	Liverpool [1] - 0 Watford	0	NA	NA	38.86068558243889	61.26870967978238	0.07396449704142016	FALSE	NA	NA
58	NA	0.4602431494446719	0.5677057765127387	NA	58	Liverpool [1] - 0 Watford	0	NA	NA	39.32092873188356	61.83641545629511	0	FALSE	NA	NA
59	NA	0.4518203989973415	0.5573163897530122	NA	59	Liverpool [1] - 0 Watford	0	NA	NA	39.7727491308809	62.393731846048134	0.04437869822485208	FALSE	NA	NA
60	NA	0.4433976485499685	0.5469270029933284	NA	60	Liverpool [1] - 0 Watford	0	NA	NA	40.216146779430865	62.940658849041455	0.08520710059171598	FALSE	NA	NA
61	NA	0.4349748981025954	0.5365376162335878	NA	61	Liverpool [1] - 0 Watford	0	NA	NA	40.65112167753347	63.47719646527504	0.12248520710059173	FALSE	NA	NA
62	NA	0.4265521476552507	0.5261482294739039	NA	62	Liverpool [1] - 0 Watford	0	NA	NA	41.077673825188725	64.00334469474896	0.1562130177514793	FALSE	NA	NA
63	NA	0.4181293972079061	0.5157588427141775	NA	63	Liverpool [1] - 0 Watford	0	NA	NA	41.495803222396624	64.51910353746311	0.1863905325443787	FALSE	NA	NA
64	NA	0.4097066467605615	0.5053694559544795	NA	64	Liverpool [1] - 0 Watford	0	NA	NA	41.90550986915718	65.0244729934176	0.21301775147928995	FALSE	NA	NA
65	NA	0.4012838963132097	0.4949800691947672	NA	65	Liverpool [1] - 0 Watford	0	NA	NA	42.30679376547039	65.51945306261237	0.2360946745562129	FALSE	NA	NA
66	NA	0.39286114586584375	0.484590682435055	NA	66	Liverpool [1] - 0 Watford	0	NA	NA	42.69965491133624	66.00404374504743	0.255621301775148	FALSE	NA	NA
67	NA	0.3844383954184849	0.4742012956753428	NA	67	Liverpool [1] - 0 Watford	0	NA	NA	43.084093306754724	66.47824504072277	0.27159763313609464	FALSE	NA	NA
68	NA	0.37601564497114026	0.4638119089156305	NA	68	Liverpool [1] - 0 Watford	0	NA	NA	43.46010895172586	66.9420569496384	0.2840236686390533	FALSE	NA	NA
69	NA	0.3675928945237672	0.4534225221559183	NA	69	Liverpool [1] - 0 Watford	0	NA	NA	43.82770184624963	67.39547947179432	0.2928994082840236	FALSE	NA	NA
70	NA	0.3591701440764368	0.4430331353961918	NA	70	Liverpool [1] - 0 Watford	0	NA	NA	44.18687199032607	67.83851260719052	0.2982248520710059	FALSE	NA	NA
71	NA	0.350747393629085	0.4326437486365364	NA	71	Liverpool [1] - 0 Watford	0	NA	NA	44.537619383955146	68.27115635582705	0.3	FALSE	NA	NA
72	NA	0.3423246431817333	0.42225436187676735	NA	72	Liverpool [1] - 0 Watford	0	NA	NA	44.87994402713689	68.69341071770381	0.29822485207100585	FALSE	NA	NA
73	NA	0.3339018927343673	0.41186497511709774	NA	73	Liverpool [1] - 0 Watford	0	NA	NA	45.213845919871254	69.10527569282091	0.2928994082840237	FALSE	NA	NA
74	NA	0.3254791422870227	0.4014755883573713	NA	74	Liverpool [1] - 0 Watford	0	NA	NA	45.53932506215828	69.50675128117828	0.2840236686390533	FALSE	NA	NA
75	NA	0.31705639183966383	0.3910862015976591	NA	75	Liverpool [1] - 0 Watford	0	NA	NA	45.85638145399793	69.89783748277594	0.27159763313609464	FALSE	NA	NA
76	NA	0.3086336413922979	0.3806968148379468	NA	76	Liverpool [1] - 0 Watford	0	NA	NA	46.165015095390245	70.27853429761389	0.255621301775148	FALSE	NA	NA
77	NA	0.30021089094495323	0.3703074280782488	NA	77	Liverpool [1] - 0 Watford	0	NA	NA	46.46522598633519	70.64884172569214	0.23609467455621305	FALSE	NA	NA
78	NA	0.2917881404976157	0.35991804131852234	NA	78	Liverpool [1] - 0 Watford	0	NA	NA	46.75701412683281	71.00875976701066	0.21301775147929009	FALSE	NA	NA
79	NA	0.2833653900502284	0.3495286545588385	NA	79	Liverpool [1] - 0 Watford	0	NA	NA	47.04037951688304	71.3582884215695	0.18639053254437865	FALSE	NA	NA
80	NA	0.2749426396029122	0.3391392677990979	NA	80	Liverpool [1] - 0 Watford	0	NA	NA	47.31532215648595	71.6974276893686	0.15621301775147922	FALSE	NA	NA
81	NA	0.2665198891555249	0.3287498810393856	NA	81	Liverpool [1] - 0 Watford	0	NA	NA	47.58184204564147	72.02617757040798	0.12248520710059185	FALSE	NA	NA
82	NA	0.2580971387082016	0.3183604942797018	NA	82	Liverpool [1] - 0 Watford	0	NA	NA	47.83993918434967	72.34453806468768	0.08520710059171588	FALSE	NA	NA
83	NA	0.2496743882608499	0.3079711075199896	NA	83	Liverpool [1] - 0 Watford	0	NA	NA	48.089613572610524	72.65250917220767	0.04437869822485197	FALSE	NA	NA
84	NA	0.2412516378134555	0.2975817207602489	NA	84	Liverpool [1] - 0 Watford	0	NA	NA	48.33086521042397	72.95009089296792	0	FALSE	NA	NA
85	NA	0.2328288873661393	0.2871923340005793	NA	85	Liverpool [1] - 0 Watford	0	NA	NA	48.56369409779012	73.2372832269685	0	FALSE	NA	NA
86	NA	0.2244061369187804	0.2768029472408529	NA	86	Liverpool [1] - 0 Watford	0	NA	NA	48.7881002347089	73.51408617420935	0	FALSE	NA	NA
87	NA	0.21598338647141446	0.2664135604811264	NA	87	Liverpool [1] - 0 Watford	0	NA	NA	49.004083621180314	73.78049973469048	0	FALSE	NA	NA
88	NA	0.20756063602407693	0.2560241737214426	NA	88	Liverpool [1] - 0 Watford	0	NA	NA	49.21164425720439	74.03652390841192	0	FALSE	NA	NA
89	NA	0.19913788557671808	0.2456347869617161	NA	89	Liverpool [1] - 0 Watford	0	NA	NA	49.4107821427811	74.28215869537364	0	FALSE	NA	NA
90	NA	0.19071513512936636	0.2352454002020039	NA	90	Liverpool [1] - 0 Watford	0	NA	NA	49.60149727791047	74.51740409557564	0	FALSE	NA	NA
91	NA	0.18229238468200748	0.22485601344230588	NA	91	Liverpool [1] - 0 Watford	0	NA	NA	49.783789662592476	74.74226010901795	0	FALSE	NA	NA
92	NA	0.17386963423464866	0.21446662668257946	NA	92	Liverpool [1] - 0 Watford	0	NA	NA	49.95765929682714	74.95672673570053	0	FALSE	NA	NA
93	NA	0.16544688378728978	0.2040772399228956	NA	93	Liverpool [1] - 0 Watford	0	NA	NA	50.12310618061442	75.16080397562342	0	FALSE	NA	NA
94	NA	0.15702413333995935	0.19368785316315493	NA	94	Liverpool [1] - 0 Watford	0	NA	NA	50.28013031395438	75.35449182878658	0	FALSE	NA	NA
95	NA	0.14860138289257918	0.18329846640347114	NA	95	Liverpool [1] - 0 Watford	0	NA	NA	50.42873169684696	75.53779029519005	0	FALSE	NA	NA
96	NA	0.14017863244524165	0.1729090796437447	NA	96	Liverpool [1] - 0 Watford	0	NA	NA	50.5689103292922	75.7106993748338	0	FALSE	NA	NA
97	NA	0.13175588199789698	0.16251969288403245	NA	97	Liverpool [1] - 0 Watford	0	NA	NA	50.700666211290105	75.87321906771783	0	FALSE	NA	NA
98	NA	0.12333313155052394	0.1521303061243202	NA	98	Liverpool [1] - 0 Watford	0	NA	NA	50.823999342840615	76.02534937384215	0	FALSE	NA	NA
99	NA	0.9313501520614054	-0.12303675524918845	NA	99	Liverpool [1] - 0 Watford	0	NA	NA	51.75534949490203	75.90231261859296	0	FALSE	NA	NA
100	NA	0.9180315594884974	-0.12127729194635604	NA	100	Liverpool [1] - 0 Watford	0	NA	NA	52.673381054390525	75.7810353266466	0	FALSE	NA	NA
101	NA	0.9047129669156321	-0.11951782864348105	NA	101	Liverpool [1] - 0 Watford	0	NA	NA	53.57809402130615	75.66151749800312	0	FALSE	NA	NA
102	NA	0.8913943743427241	-0.11775836534066285	NA	102	Liverpool [1] - 0 Watford	0	NA	NA	54.46948839564888	75.54375913266246	0	FALSE	NA	NA
103	NA	0.8780757817698515	-0.11599890203780205	NA	103	Liverpool [1] - 0 Watford	0	NA	NA	55.347564177418725	75.42776023062466	0	FALSE	NA	NA
104	NA	0.8647571891969292	-0.11423943873496968	NA	104	Liverpool [1] - 0 Watford	0	NA	NA	56.212321366615654	75.31352079188969	0	FALSE	NA	NA
105	NA	0.8514385966240567	-0.11247997543209463	NA	105	Liverpool [1] - 0 Watford	0	NA	NA	57.06375996323972	75.20104081645759	0	FALSE	NA	NA
106	NA	0.8381200040511843	-0.11072051212926226	NA	106	Liverpool [1] - 0 Watford	0	NA	NA	57.901879967290895	75.09032030432833	0	FALSE	NA	NA
107	NA	0.8248014114782621	-0.10896104882640144	NA	107	Liverpool [1] - 0 Watford	0	NA	NA	58.72668137876916	74.98135925550193	0	FALSE	NA	NA
108	NA	0.8114828189053966	-0.10720158552356908	NA	108	Liverpool [1] - 0 Watford	0	NA	NA	59.53816419767456	74.87415766997836	0	FALSE	NA	NA
109	NA	0.7981642263324957	-0.10544212222072248	NA	109	Liverpool [1] - 0 Watford	0	NA	NA	60.336328424007064	74.76871554775764	0	FALSE	NA	NA
110	NA	0.7848456337595877	-0.10368265891783324	NA	110	Liverpool [1] - 0 Watford	0	NA	NA	61.121174057766645	74.6650328888398	0	FALSE	NA	NA
111	NA	0.7715270411867152	-0.10192319561501506	NA	111	Liverpool [1] - 0 Watford	0	NA	NA	61.89270109895336	74.56310969322479	0	FALSE	NA	NA
112	NA	0.7582084486138427	-0.10016373231218267	NA	112	Liverpool [1] - 0 Watford	0	NA	NA	62.6509095475672	74.4629459609126	0	FALSE	NA	NA
113	NA	0.7448898560409276	-0.09840426900930764	NA	113	Liverpool [1] - 0 Watford	0	NA	NA	63.39579940360813	74.3645416919033	0	FALSE	NA	NA
114	NA	0.7315712634680409	-0.09664480570646106	NA	114	Liverpool [1] - 0 Watford	0	NA	NA	64.12737066707618	74.26789688619684	0	FALSE	NA	NA
115	NA	0.7182526708951684	-0.09488534240364288	NA	115	Liverpool [1] - 0 Watford	0	NA	NA	64.84562333797135	74.1730115437932	0	FALSE	NA	NA
116	NA	0.7049340783222462	-0.09312587910073944	NA	116	Liverpool [1] - 0 Watford	0	NA	NA	65.55055741629359	74.07988566469245	0	FALSE	NA	NA
117	NA	0.6916154857493808	-0.09136641579794967	NA	117	Liverpool [1] - 0 Watford	0	NA	NA	66.24217290204297	73.9885192488945	0	FALSE	NA	NA
118	NA	0.6782968931764871	-0.08960695249508888	NA	118	Liverpool [1] - 0 Watford	0	NA	NA	66.92046979521945	73.89891229639942	0	FALSE	NA	NA
119	NA	0.664978300603579	-0.08784748919219965	NA	119	Liverpool [1] - 0 Watford	0	NA	NA	67.58544809582304	73.81106480720722	0	FALSE	NA	NA
120	NA	0.65165970803071	-0.08608802588938147	NA	120	Liverpool [1] - 0 Watford	0	NA	NA	68.23710780385375	73.72497678131784	0	FALSE	NA	NA
121	NA	0.6383411154578233	-0.08432856258652066	NA	121	Liverpool [1] - 0 Watford	0	NA	NA	68.87544891931157	73.64064821873131	0	FALSE	NA	NA
122	NA	0.6250225228849153	-0.08256909928367406	NA	122	Liverpool [1] - 0 Watford	0	NA	NA	69.50047144219647	73.55807911944764	0	FALSE	NA	NA
123	NA	0.6117039303120286	-0.08080963598082748	NA	123	Liverpool [1] - 0 Watford	0	NA	NA	70.11217537250852	73.47726948346681	0	FALSE	NA	NA
124	NA	0.5983853377391526	-0.07905017267798088	NA	124	Liverpool [1] - 0 Watford	0	NA	NA	70.71056071024766	73.39821931078883	0	FALSE	NA	NA
125	NA	0.5850667451662375	-0.07729070937513427	NA	125	Liverpool [1] - 0 Watford	0	NA	NA	71.295627455413893	73.3209286014137	0	FALSE	NA	NA
126	NA	0.5717481525933721	-0.07553124607230187	NA	126	Liverpool [1] - 0 Watford	0	NA	NA	71.86737560800726	73.2453973553414	0	FALSE	NA	NA
127	NA	0.5584295600204676	-0.07377178276944107	NA	127	Liverpool [1] - 0 Watford	0	NA	NA	72.42580516802774	73.17162557257195	0	FALSE	NA	NA
128	NA	0.5451109674475774	-0.07201231946658028	NA	128	Liverpool [1] - 0 Watford	0	NA	NA	72.97091613547532	73.09961325310537	0	FALSE	NA	NA
129	NA	0.5317923748746942	-0.07025285616373368	NA	129	Liverpool [1] - 0 Watford	0	NA	NA	73.50270851035	73.02936039694164	0	FALSE	NA	NA
130	NA	0.518473782301804	-0.06849339286090128	NA	130	Liverpool [1] - 0 Watford	0	NA	NA	74.02118229265182	72.96086700408074	0	FALSE	NA	NA
131	NA	0.5051551897289066	-0.06673392955804047	NA	131	Liverpool [1] - 0 Watford	0	NA	NA	74.52633748238071	72.8941330745227	0	FALSE	NA	NA
132	NA	0.4918365971560164	-0.06497446625519387	NA	132	Liverpool [1] - 0 Watford	0	NA	NA	75.01817407953673	72.8291586082675	0	FALSE	NA	NA
133	NA	0.4785180045831368	-0.06321500295234728	NA	133	Liverpool [1] - 0 Watford	0	NA	NA	75.49669208411987	72.76594360531516	0	FALSE	NA	NA
134	NA	0.4651994120102359	-0.06145553964950067	NA	134	Liverpool [1] - 0 Watford	0	NA	NA	75.96189149613011	72.70448806566566	0	FALSE	NA	NA
135	NA	0.4518808194373527	-0.05969607634663988	NA	135	Liverpool [1] - 0 Watford	0	NA	NA	76.41377231556746	72.64479198931902	0	FALSE	NA	NA
136	NA	0.43856222686445534	-0.05793661304379327	NA	136	Liverpool [1] - 0 Watford	0	NA	NA	76.85233454243192	72.58685537627522	0	FALSE	NA	NA
137	NA	0.42524363429156864	-0.05617714974094668	NA	137	Liverpool [1] - 0 Watford	0	NA	NA	77.2775781767235	72.53067822653428	0	FALSE	NA	NA
138	NA	0.4119250417186748	-0.054417686438100084	NA	138	Liverpool [1] - 0 Watford	0	NA	NA	77.68950321844216	72.47626054009618	0	FALSE	NA	NA
139	NA	0.3986064491457917	-0.0526582231352819	NA	139	Liverpool [1] - 0 Watford	0	NA	NA	78.08810966758796	72.4236023169609	0	FALSE	NA	NA
140	NA	0.3852878565728943	-0.05089875983237846	NA	140	Liverpool [1] - 0 Watford	0	NA	NA	78.47339752416084	72.37270355712852	0	FALSE	NA	NA
141	NA	0.3719692640000112	-0.049139296529574494	NA	141	Liverpool [1] - 0 Watford	0	NA	NA	78.84536678816086	72.32356426059894	0	FALSE	NA	NA
142	NA	0.3586506714271138	-0.047379833226713686	NA	142	Liverpool [1] - 0 Watford	0	NA	NA	79.20401745958797	72.27618442737223	0	FALSE	NA	NA
143	NA	0.3453320788542271	-0.04562036992383866	NA	143	Liverpool [1] - 0 Watford	0	NA	NA	79.5493495384422	72.23056405744839	0	FALSE	NA	NA
144	NA	0.3320134862813404	-0.04386090662100628	NA	144	Liverpool [1] - 0 Watford	0	NA	NA	79.88136302472354	72.18670315082738	0	FALSE	NA	NA
145	NA	0.3186948937084395	-0.042101443318173885	NA	145	Liverpool [1] - 0 Watford	0	NA	NA	80.20005791843198	72.14460170750921	0	FALSE	NA	NA
146	NA	0.3053763011355528	-0.04034198001531309	NA	146	Liverpool [1] - 0 Watford	0	NA	NA	80.50543421956753	72.1042597274939	0	FALSE	NA	NA
147	NA	0.2920577085626697	-0.038582516712466486	NA	147	Liverpool [1] - 0 Watford	0	NA	NA	80.7974919281302	72.06567721078143	0	FALSE	NA	NA
148	NA	0.2787391159897723	-0.03682305340961989	NA	148	Liverpool [1] - 0 Watford	0	NA	NA	81.07623104411998	72.02885415737181	0	FALSE	NA	NA
149	NA	0.26542052341688915	-0.03506359010675908	NA	149	Liverpool [1] - 0 Watford	0	NA	NA	81.34165156753687	71.99379056726505	0	FALSE	NA	NA
150	NA	0.2521019308439918	-0.0333041268039409	NA	150	Liverpool [1] - 0 Watford	0	NA	NA	81.59375349838086	71.96048644046111	0	FALSE	NA	NA
151	NA	0.23878333827110154	-0.031544663501051666	NA	151	Liverpool [1] - 0 Watford	0	NA	NA	81.83253683665197	71.92894177696006	0	FALSE	NA	NA
152	NA	0.22546474569821484	-0.029785200198219286	NA	152	Liverpool [1] - 0 Watford	0	NA	NA	82.05800158235017	71.89915657676184	0	FALSE	NA	NA
153	NA	0.2121461531253281	-0.028025736895372688	NA	153	Liverpool [1] - 0 Watford	0	NA	NA	82.2701477354755	71.87113083986647	0	FALSE	NA	NA
154	NA	0.1988275605524308	-0.02626627359252609	NA	154	Liverpool [1] - 0 Watford	0	NA	NA	82.46897529602793	71.84486456627394	0	FALSE	NA	NA
155	NA	0.18550896797954053	-0.02450681028967949	NA	155	Liverpool [1] - 0 Watford	0	NA	NA	82.65448426400746	71.82035775598426	0	FALSE	NA	NA
156	NA	0.17219037540665738	-0.02274734698683289	NA	156	Liverpool [1] - 0 Watford	0	NA	NA	82.82667463941414	71.79761040899743	0	FALSE	NA	NA
157	NA	0.2364517826207546	-0.3073144637009335	NA	157	Liverpool [1] - 0 Watford	0	NA	NA	83.06312642203488	71.4902959452965	0	FALSE	NA	NA
158	NA	0.2274318236107078	-0.2955912961483165	NA	158	Liverpool [1] - 0 Watford	0	NA	NA	83.29055824564558	71.19470464914818	0	FALSE	NA	NA
159	NA	0.2184118646006397	-0.28386812859569943	NA	159	Liverpool [1] - 0 Watford	0	NA	NA	83.50897011024622	70.91083652055248	0	FALSE	NA	NA
160	NA	0.2093919055905964	-0.2721449610430682	NA	160	Liverpool [1] - 0 Watford	0	NA	NA	83.71836201583683	70.63869155950941	0	FALSE	NA	NA
161	NA	0.20037194658052826	-0.2604217934904085	NA	161	Liverpool [1] - 0 Watford	0	NA	NA	83.91873396241735	70.378269766019	0	FALSE	NA	NA
162	NA	0.1913519875704779	-0.2486986259378341	NA	162	Liverpool [1] - 0 Watford	0	NA	NA	84.11008594998783	70.12957114008117	0	FALSE	NA	NA
163	NA	0.1823320285604204	-0.2369754583851744	NA	163	Liverpool [1] - 0 Watford	0	NA	NA	84.29241797854826	69.892595681696	0	FALSE	NA	NA
