key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
53	NA	0.12589930483470368	0.5558450440208134	NA	53	Liverpool [1] - 0 Wolves	0	NA	NA	74.86463736910349	22.259145630686533	0	FALSE	NA	NA
54	NA	0.12054188760768625	0.532192063424219	NA	54	Liverpool [1] - 0 Wolves	0	NA	NA	74.98517925671116	22.79133769411075	0	FALSE	NA	NA
55	NA	0.1151844703806688	0.5085390828275251	NA	55	Liverpool [1] - 0 Wolves	0	NA	NA	75.10036372709183	23.29987677693828	0	FALSE	NA	NA
56	NA	0.1098270531536798	0.4848861022309024	NA	56	Liverpool [1] - 0 Wolves	0	NA	NA	75.21019078024551	23.78476287916918	0	FALSE	NA	NA
57	NA	0.10446963592666236	0.461233121634308	NA	57	Liverpool [1] - 0 Wolves	0	NA	NA	75.31466041617217	24.24599600080349	0	FALSE	NA	NA
58	NA	0.09911221869964493	0.43758014103767096	NA	58	Liverpool [1] - 0 Wolves	0	NA	NA	75.41377263487182	24.683576141841158	0	FALSE	NA	NA
59	NA	0.09375480147265593	0.413927160441034	NA	59	Liverpool [1] - 0 Wolves	0	NA	NA	75.50752743634447	25.097503302282192	0	FALSE	NA	NA
60	NA	0.08839738424563848	0.39027417984442536	NA	60	Liverpool [1] - 0 Wolves	0	NA	NA	75.5959248205901	25.487777482126614	0	FALSE	NA	NA
61	NA	0.08303996701862104	0.3666211992477315	NA	61	Liverpool [1] - 0 Wolves	0	NA	NA	75.67896478760873	25.85439868137435	0	FALSE	NA	NA
62	NA	0.07768254979161783	0.3429682186511656	NA	62	Liverpool [1] - 0 Wolves	0	NA	NA	75.75664733740034	26.197366900025514	0	FALSE	NA	NA
63	NA	0.07232513256461459	0.3193152380544859	NA	63	Liverpool [1] - 0 Wolves	0	NA	NA	75.82897246996497	26.51668213808	0	FALSE	NA	NA
64	NA	0.06696771533761138	0.29566225745789154	NA	64	Liverpool [1] - 0 Wolves	0	NA	NA	75.89594018530258	26.81234439553789	0	FALSE	NA	NA
65	NA	0.06161029811057973	0.2720092768612545	NA	65	Liverpool [1] - 0 Wolves	0	NA	NA	75.95755048341316	27.084353672399143	0	FALSE	NA	NA
66	NA	0.05625288088359071	0.24835629626461755	NA	66	Liverpool [1] - 0 Wolves	0	NA	NA	76.01380336429675	27.332709968663764	0	FALSE	NA	NA
67	NA	0.05089546365658748	0.22470331566798046	NA	67	Liverpool [1] - 0 Wolves	0	NA	NA	76.06469882795335	27.557413284331748	0	FALSE	NA	NA
68	NA	0.04553804642957005	0.20105033507135767	NA	68	Liverpool [1] - 0 Wolves	0	NA	NA	76.1102368743829	27.758463619403106	0	FALSE	NA	NA
69	NA	0.04018062920255261	0.17739735447472071	NA	69	Liverpool [1] - 0 Wolves	0	NA	NA	76.15041750358546	27.935860973877826	0	FALSE	NA	NA
70	NA	0.034823211975563595	0.15374437387811213	NA	70	Liverpool [1] - 0 Wolves	0	NA	NA	76.18524071556102	28.089605347755928	0	FALSE	NA	NA
71	NA	0.7065486322964176	-0.4850956158258839	NA	71	Liverpool [1] - 0 Wolves	0	NA	NA	76.89178934785744	27.60450973193005	0	FALSE	NA	NA
72	NA	0.6910686935606662	-0.4744675428656819	NA	72	Liverpool [1] - 0 Wolves	0	NA	NA	77.58285804141809	27.13004218906437	0	FALSE	NA	NA
73	NA	0.6755887548249007	-0.46383946990548	NA	73	Liverpool [1] - 0 Wolves	0	NA	NA	78.258446796243	26.666202719158893	0	FALSE	NA	NA
74	NA	0.6601088160891493	-0.4532113969452922	NA	74	Liverpool [1] - 0 Wolves	0	NA	NA	78.91855561233216	26.2129913222136	0	FALSE	NA	NA
75	NA	0.6446288773533837	-0.4425833239851187	NA	75	Liverpool [1] - 0 Wolves	0	NA	NA	79.56318448968554	25.770407998228478	0	FALSE	NA	NA
76	NA	0.6291489386176323	-0.4319552510249309	NA	76	Liverpool [1] - 0 Wolves	0	NA	NA	80.19233342830317	25.33845274720355	0	FALSE	NA	NA
77	NA	0.6136689998818667	-0.42132717806472897	NA	77	Liverpool [1] - 0 Wolves	0	NA	NA	80.80600242818504	24.917125569138822	0	FALSE	NA	NA
78	NA	0.5981890611461012	-0.4106991051045412	NA	78	Liverpool [1] - 0 Wolves	0	NA	NA	81.40419148933114	24.50642646403428	0	FALSE	NA	NA
79	NA	0.5827091224103498	-0.4000710321443677	NA	79	Liverpool [1] - 0 Wolves	0	NA	NA	81.98690061174149	24.10635543188991	0	FALSE	NA	NA
80	NA	0.5672291836745984	-0.3894429591841515	NA	80	Liverpool [1] - 0 Wolves	0	NA	NA	82.5541297954161	23.71691247270576	0	FALSE	NA	NA
81	NA	0.5517492449388328	-0.3788148862239496	NA	81	Liverpool [1] - 0 Wolves	0	NA	NA	83.10587904035492	23.33809758648181	0	FALSE	NA	NA
82	NA	0.5362693062030814	-0.368186813263776	NA	82	Liverpool [1] - 0 Wolves	0	NA	NA	83.642148346558	22.969910773218032	0	FALSE	NA	NA
83	NA	0.5207893674673016	-0.35755874030357404	NA	83	Liverpool [1] - 0 Wolves	0	NA	NA	84.1629377140253	22.612352032914462	0	FALSE	NA	NA
84	NA	0.5053094287315645	-0.3469306673433721	NA	84	Liverpool [1] - 0 Wolves	0	NA	NA	84.66824714275687	22.265421365571083	0	FALSE	NA	NA
85	NA	0.4898294899957989	-0.3363025943831985	NA	85	Liverpool [1] - 0 Wolves	0	NA	NA	85.15807663275268	21.929118771187888	0	FALSE	NA	NA
86	NA	0.4743495512600333	-0.325674521423025	NA	86	Liverpool [1] - 0 Wolves	0	NA	NA	85.6324261840127	21.603444249764863	0	FALSE	NA	NA
87	NA	0.4588696125242819	-0.3150464484627946	NA	87	Liverpool [1] - 0 Wolves	0	NA	NA	86.09129579653698	21.288397801302064	0	FALSE	NA	NA
88	NA	0.4433896737885164	-0.3044183755026495	NA	88	Liverpool [1] - 0 Wolves	0	NA	NA	86.53468547032551	20.983979425799422	0	FALSE	NA	NA
89	NA	0.42790973505276503	-0.2937903025424191	NA	89	Liverpool [1] - 0 Wolves	0	NA	NA	86.96259520537826	20.690189123257	0	FALSE	NA	NA
90	NA	0.4124297963169994	-0.28316222958223136	NA	90	Liverpool [1] - 0 Wolves	0	NA	NA	87.37502500169528	20.407026893674765	0	FALSE	NA	NA
91	NA	0.3969498575812622	-0.2725341566220578	NA	91	Liverpool [1] - 0 Wolves	0	NA	NA	87.77197485927653	20.13449273705271	0	FALSE	NA	NA
92	NA	0.3814699188454824	-0.26190608366184165	NA	92	Liverpool [1] - 0 Wolves	0	NA	NA	88.15344477812202	19.87258665339087	0	FALSE	NA	NA
93	NA	0.3659899801097311	-0.2512780107016681	NA	93	Liverpool [1] - 0 Wolves	0	NA	NA	88.51943475823174	19.6213086426892	0	FALSE	NA	NA
94	NA	0.35051004137395125	-0.2406499377414804	NA	94	Liverpool [1] - 0 Wolves	0	NA	NA	88.86994479960569	19.38065870494772	0	FALSE	NA	NA
95	NA	0.3350301026382283	-0.2300218647812926	NA	95	Liverpool [1] - 0 Wolves	0	NA	NA	89.20497490224392	19.150636840166424	0	FALSE	NA	NA
96	NA	0.3195501639024343	-0.21939379182107646	NA	96	Liverpool [1] - 0 Wolves	0	NA	NA	89.52452506614634	18.93124304834535	0	FALSE	NA	NA
97	NA	0.30407022516669713	-0.2087657188609029	NA	97	Liverpool [1] - 0 Wolves	0	NA	NA	89.82859529131304	18.722477329484448	0	FALSE	NA	NA
98	NA	0.28859028643093154	-0.19813764590072933	NA	98	Liverpool [1] - 0 Wolves	0	NA	NA	90.11718557774398	18.52433968358372	0	FALSE	NA	NA
99	NA	0.27311034769518017	-0.1875095729405274	NA	99	Liverpool [1] - 0 Wolves	0	NA	NA	90.39029592543915	18.33683011064319	0	FALSE	NA	NA
100	NA	0.2576304089594146	-0.17688149998032546	NA	100	Liverpool [1] - 0 Wolves	0	NA	NA	90.64792633439858	18.159948610662862	0	FALSE	NA	NA
101	NA	0.242150470223649	-0.16625342702012347	NA	101	Liverpool [1] - 0 Wolves	0	NA	NA	90.89007680462223	17.993695183642746	0	FALSE	NA	NA
102	NA	0.2266705314878976	-0.15562535405994993	NA	102	Liverpool [1] - 0 Wolves	0	NA	NA	91.11674733611014	17.838069829582793	0	FALSE	NA	NA
103	NA	0.21119059275214624	-0.14499728109976218	NA	103	Liverpool [1] - 0 Wolves	0	NA	NA	91.32793792886228	17.69307254848303	0	FALSE	NA	NA
104	NA	0.19571065401638066	-0.1343692081395602	NA	104	Liverpool [1] - 0 Wolves	0	NA	NA	91.52364858287865	17.55870334034347	0	FALSE	NA	NA
105	NA	0.18023071528061507	-0.12374113517937245	NA	105	Liverpool [1] - 0 Wolves	0	NA	NA	91.70387929815928	17.434962205164098	0	FALSE	NA	NA
106	NA	0.1647507765448637	-0.1131130622191705	NA	106	Liverpool [1] - 0 Wolves	0	NA	NA	91.86863007470413	17.321849142944927	0	FALSE	NA	NA
107	NA	0.1492708378090981	-0.10248498925899696	NA	107	Liverpool [1] - 0 Wolves	0	NA	NA	92.01790091251324	17.21936415368593	0	FALSE	NA	NA
108	NA	0.13379089907334674	-0.09185691629879501	NA	108	Liverpool [1] - 0 Wolves	0	NA	NA	92.15169181158657	17.127507237387135	0	FALSE	NA	NA
109	NA	0.10368726058929667	2.0457876233025303	NA	109	Liverpool [1] - 0 Wolves	0	NA	NA	92.25537907217588	19.173294860689666	0	FALSE	NA	NA
110	NA	0.10059211848215456	1.9847193360396889	NA	110	Liverpool [1] - 0 Wolves	0	NA	NA	92.35597119065801	21.158014196729354	0	FALSE	NA	NA
111	NA	0.0974969763749982	1.923651048777017	NA	111	Liverpool [1] - 0 Wolves	0	NA	NA	92.45346816703302	23.081665245506372	0	FALSE	NA	NA
112	NA	0.09440183426785607	1.8625827615142043	NA	112	Liverpool [1] - 0 Wolves	0	NA	NA	92.54787000130086	24.944248007020573	0	FALSE	NA	NA
113	NA	0.09130669216072818	1.8015144742514624	NA	113	Liverpool [1] - 0 Wolves	0	NA	NA	92.6391766934616	26.74576248127204	0	FALSE	NA	NA
114	NA	0.08821155005357184	1.7404461869887058	NA	114	Liverpool [1] - 0 Wolves	0	NA	NA	92.7273882435152	28.486208668260748	0	FALSE	NA	NA
115	NA	0.08511640794644393	1.6793778997259494	NA	115	Liverpool [1] - 0 Wolves	0	NA	NA	92.81250465146162	30.165586567986693	0	FALSE	NA	NA
116	NA	0.0820212658392876	1.6183096124631362	NA	116	Liverpool [1] - 0 Wolves	0	NA	NA	92.89452591730092	31.78389618044983	0	FALSE	NA	NA
117	NA	0.07892612373214547	1.5572413252004225	NA	117	Liverpool [1] - 0 Wolves	0	NA	NA	92.97345204103306	33.341137505650245	0	FALSE	NA	NA
118	NA	0.07583098162500335	1.4961730379376377	NA	118	Liverpool [1] - 0 Wolves	0	NA	NA	93.04928302265806	34.83731054358789	0	FALSE	NA	NA
119	NA	0.07273583951786122	1.4351047506748813	NA	119	Liverpool [1] - 0 Wolves	0	NA	NA	93.12201886217592	36.27241529426277	0	FALSE	NA	NA
120	NA	0.0696406974107191	1.3740364634121462	NA	120	Liverpool [1] - 0 Wolves	0	NA	NA	93.19165955958664	37.646451757674924	0	FALSE	NA	NA
121	NA	0.06654555530357698	1.3129681761493617	NA	121	Liverpool [1] - 0 Wolves	0	NA	NA	93.25820511489022	38.95941993382428	0	FALSE	NA	NA
122	NA	0.06345041319643485	1.2518998888866122	NA	122	Liverpool [1] - 0 Wolves	0	NA	NA	93.32165552808664	40.21131982271089	0	FALSE	NA	NA
123	NA	0.060355271089278524	1.1908316016238416	NA	123	Liverpool [1] - 0 Wolves	0	NA	NA	93.38201079917593	41.402151424334726	0	FALSE	NA	NA
124	NA	0.05726012898215061	1.129763314361064	NA	124	Liverpool [1] - 0 Wolves	0	NA	NA	93.43927092815807	42.5319147386958	0	FALSE	NA	NA
125	NA	0.05416498687500848	1.068695027098336	NA	125	Liverpool [1] - 0 Wolves	0	NA	NA	93.49343591503307	43.60060976579413	0	FALSE	NA	NA
126	NA	0.05106984476785215	1.0076267398355654	NA	126	Liverpool [1] - 0 Wolves	0	NA	NA	93.54450575980093	44.608236505629705	0	FALSE	NA	NA
127	NA	0.04797470266072423	0.9465584525727948	NA	127	Liverpool [1] - 0 Wolves	0	NA	NA	93.59248046246168	45.55479495820249	0	FALSE	NA	NA
128	NA	0.0448795605535679	0.8854901653100313	NA	128	Liverpool [1] - 0 Wolves	0	NA	NA	93.63736002301523	46.44028512351254	0	FALSE	NA	NA
129	NA	0.04178441844643999	0.8244218780472892	NA	129	Liverpool [1] - 0 Wolves	0	NA	NA	93.6791444414617	47.26470700155981	0	FALSE	NA	NA
130	NA	0.03868927633928365	0.7633535907845115	NA	130	Liverpool [1] - 0 Wolves	0	NA	NA	93.71783371780096	48.02806059234433	0	FALSE	NA	NA
131	NA	0.035594134232141535	0.7022853035217551	NA	131	Liverpool [1] - 0 Wolves	0	NA	NA	93.7534278520331	48.73034589586608	0	FALSE	NA	NA
132	NA	0.032498992124999404	0.6412170162590058	NA	132	Liverpool [1] - 0 Wolves	0	NA	NA	93.7859268441581	49.37156291212509	0	FALSE	NA	NA
133	NA	0.02940385001785728	0.580148728996221	NA	133	Liverpool [1] - 0 Wolves	0	NA	NA	93.81533069417596	49.951711641121314	0	FALSE	NA	NA
134	NA	0.026308707910729368	0.5190804417334718	NA	134	Liverpool [1] - 0 Wolves	0	NA	NA	93.8416394020867	50.470792082854786	0	FALSE	NA	NA
135	NA	0.023213565803558826	0.4580121544707083	NA	135	Liverpool [1] - 0 Wolves	0	NA	NA	93.86485296789024	50.928804237325494	0	FALSE	NA	NA
136	NA	0.02011842369643091	0.3969438672079448	NA	136	Liverpool [1] - 0 Wolves	0	NA	NA	93.88497139158669	51.32574810453343	0	FALSE	NA	NA
137	NA	1.793204355942791	-1.4031881961192882	NA	137	Liverpool [1] - 0 Wolves	0	NA	NA	95.6781757475295	49.922559908414144	0	FALSE	NA	NA
138	NA	1.5289426613827857	-1.196402567217504	NA	138	Liverpool [1] - 0 Wolves	0	NA	NA	97.20711840891224	48.72615734119664	0	FALSE	NA	NA
139	NA	1.2646809668228087	-0.98961693831572	NA	139	Liverpool [1] - 0 Wolves	0	NA	NA	98.47179937573506	47.73654040288093	0	FALSE	NA	NA
140	NA	1.0004192722628176	-0.7828313094139077	NA	140	Liverpool [1] - 0 Wolves	0	NA	NA	99.47221864799788	46.953709093467005	0	FALSE	NA	NA
141	NA	0.7361575777028264	-0.5760456805121379	NA	141	Liverpool [1] - 0 Wolves	0	NA	NA	100.2083762257007	46.37766341295488	0	FALSE	NA	NA
142	NA	0.4718958831428353	-0.3692600516103326	NA	142	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
143	NA	0	0	NA	143	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
144	NA	0	0	NA	144	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
145	NA	0	0	NA	145	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
146	NA	0	0	NA	146	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
147	NA	0	0	NA	147	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
148	NA	0	0	NA	148	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
149	NA	0	0	NA	149	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
150	NA	0	0	NA	150	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
151	NA	0	0	NA	151	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
152	NA	0	0	NA	152	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
153	NA	0	0	NA	153	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
154	NA	0	0	NA	154	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
155	NA	0	0	NA	155	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
156	NA	0	0	NA	156	Liverpool [1] - 0 Wolves	0	NA	NA	100.68027210884355	46.008403361344534	0	FALSE	NA	NA
157	red	0	0	white	0	Liverpool [1] - 0 Wolves	12	66	attack	65.03401360544217	9.033613445378153	0	FALSE	NA	passer
158	red	0.2382220472077563	-0.13860996775875378	white	1	Liverpool [1] - 0 Wolves	12	66	attack	65.27223565264993	8.8950034776194	0	FALSE	NA	passer
159	red	0.2336408546318438	-0.116468287838714	white	2	Liverpool [1] - 0 Wolves	12	66	attack	65.50587650728177	8.778535189780682	0	FALSE	NA	passer
160	red	0.2292417312448407	-0.09497399859786526	white	3	Liverpool [1] - 0 Wolves	12	66	attack	65.73511823852661	8.683561191182818	0	FALSE	NA	passer
161	red	0.22502467704666174	-0.07412710003625023	white	4	Liverpool [1] - 0 Wolves	12	66	attack	65.96014291557327	8.609434091146566	0	FALSE	NA	passer
162	red	0.22098969203736374	-0.053927592153726785	white	5	Liverpool [1] - 0 Wolves	12	66	attack	66.18113260761065	8.555506498992841	0	FALSE	NA	passer
163	red	0.21713677621690408	-0.03437547495046545	white	6	Liverpool [1] - 0 Wolves	12	66	attack	66.39826938382754	8.521131024042376	0	FALSE	NA	passer
164	red	0.2134659295853254	-0.015470748426366754	white	7	Liverpool [1] - 0 Wolves	12	66	attack	66.61173531341285	8.505660275616009	0	FALSE	NA	passer
165	red	0.20997715214259927	0.002786587418597719	white	8	Liverpool [1] - 0 Wolves	12	66	attack	66.82171246555546	8.508446863034607	0	FALSE	NA	passer
166	red	0.20667044388872569	0.020396532584342708	white	9	Liverpool [1] - 0 Wolves	12	66	attack	67.02838290944419	8.52884339561895	0	FALSE	NA	passer
167	red	0.20354580482370466	0.03735908707086821	white	10	Liverpool [1] - 0 Wolves	12	66	attack	67.23192871426791	8.566202482689818	0	FALSE	NA	passer
168	red	0.2006032349475788	0.05367425087828792	white	11	Liverpool [1] - 0 Wolves	12	66	attack	67.43253194921547	8.619876733568105	0	FALSE	NA	passer
169	red	0.1978427342602913	0.06934202400647392	white	12	Liverpool [1] - 0 Wolves	12	66	attack	67.63037468347576	8.68921875757458	0	FALSE	NA	passer
