key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
23	NA	0.17355956023605473	0.05210450344612752	NA	23	Liverpool [3] - 0 Bournemouth	0	NA	NA	51.94836879995483	18.54260311732987	0	FALSE	NA	NA
24	NA	0.17318882354421417	0.05201674404264623	NA	24	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.12155762349905	18.59461986137252	0	FALSE	NA	NA
25	NA	0.17259564483723921	0.05187632899707808	NA	25	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.294153268336295	18.646496190369596	0	FALSE	NA	NA
26	NA	0.17178002411516743	0.05168325830942308	NA	26	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.46593329245147	18.698179448679024	0	FALSE	NA	NA
27	NA	0.170741961378029	0.05143753197971989	NA	27	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.63667525382947	18.749616980658736	0	FALSE	NA	NA
28	NA	0.169481456625726	0.0511391500078912	NA	28	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.80615671045521	18.80075613066663	0	FALSE	NA	NA
29	NA	0.16799850985833376	0.050788112393956336	NA	29	Liverpool [3] - 0 Bournemouth	0	NA	NA	52.97415522031355	18.851544243060584	0	FALSE	NA	NA
30	NA	0.16629312107584468	0.05038441913800227	NA	30	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.14044834138939	18.901928662198593	0	FALSE	NA	NA
31	NA	0.16436529027822117	0.049928070239893714	NA	31	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.304813631667606	18.95185673243848	0	FALSE	NA	NA
32	NA	0.16221501746547828	0.04941906569971764	NA	32	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.46702864913308	19.001275798138202	0	FALSE	NA	NA
33	NA	0.15984230263771393	0.048857405517503026	NA	33	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.6268709517708	19.050133203655705	0	FALSE	NA	NA
34	NA	0.15724714579476246	0.04824308969316291	NA	34	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.78411809756557	19.098376293348867	0	FALSE	NA	NA
35	NA	0.15442954693671412	0.04757611822672629	NA	35	Liverpool [3] - 0 Bournemouth	0	NA	NA	53.93854764450227	19.145952411575596	0	FALSE	NA	NA
36	NA	0.15138950606355397	0.04685649111821249	NA	36	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.08993715056584	19.19280890269381	0	FALSE	NA	NA
37	NA	0.14812702317529697	0.04608420836763116	NA	37	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.23806417374113	19.238893111061444	0	FALSE	NA	NA
38	NA	0.14464209827193575	0.045259269974963	NA	38	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.38270627201307	19.284152381036407	0	FALSE	NA	NA
39	NA	0.14093473135343995	0.04438167594016931	NA	39	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.5236410033665	19.328534056976572	0	FALSE	NA	NA
40	NA	0.13700492241987006	0.04345142626332745	NA	40	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.660645925786376	19.371985483239904	0	FALSE	NA	NA
41	NA	0.1328526714711431	0.042468520944398735	NA	41	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.793498597257525	19.414454004184293	0	FALSE	NA	NA
42	NA	0.12847797850737208	0.04143295998338317	NA	42	Liverpool [3] - 0 Bournemouth	0	NA	NA	54.92197657576489	19.45588696416768	0	FALSE	NA	NA
43	NA	0.915784535047182	0.037517622621865594	NA	43	Liverpool [3] - 0 Bournemouth	0	NA	NA	55.83776111081208	19.493404586789545	0	FALSE	NA	NA
44	NA	0.904285895145252	0.037046549333350075	NA	44	Liverpool [3] - 0 Bournemouth	0	NA	NA	56.74204700595732	19.530451136122895	0	FALSE	NA	NA
45	NA	0.8927872552432922	0.036575476044815224	NA	45	Liverpool [3] - 0 Bournemouth	0	NA	NA	57.63483426120061	19.56702661216771	0	FALSE	NA	NA
46	NA	0.8812886153413925	0.036104402756319015	NA	46	Liverpool [3] - 0 Bournemouth	0	NA	NA	58.51612287654201	19.60313101492403	0	FALSE	NA	NA
47	NA	0.8697899754394401	0.03563332946777451	NA	47	Liverpool [3] - 0 Bournemouth	0	NA	NA	59.385912851981445	19.638764344391802	0	FALSE	NA	NA
48	NA	0.8582913355375026	0.03516225617926864	NA	48	Liverpool [3] - 0 Bournemouth	0	NA	NA	60.24420418751894	19.673926600571072	0	FALSE	NA	NA
49	NA	0.8467926956355427	0.03469118289071446	NA	49	Liverpool [3] - 0 Bournemouth	0	NA	NA	61.0909968831545	19.708617783461783	0	FALSE	NA	NA
50	NA	0.8352940557336205	0.03422010960219893	NA	50	Liverpool [3] - 0 Bournemouth	0	NA	NA	61.92629093888812	19.74283789306399	0	FALSE	NA	NA
51	NA	0.823795415831668	0.03374903631365442	NA	51	Liverpool [3] - 0 Bournemouth	0	NA	NA	62.75008635471978	19.77658692937764	0	FALSE	NA	NA
52	NA	0.8122967759297381	0.03327796302513888	NA	52	Liverpool [3] - 0 Bournemouth	0	NA	NA	63.56238313064952	19.80986489240278	0	FALSE	NA	NA
53	NA	0.8007981360278384	0.03280688973664269	NA	53	Liverpool [3] - 0 Bournemouth	0	NA	NA	64.36318126667736	19.842671782139423	0	FALSE	NA	NA
54	NA	0.7892994961258635	0.032335816448098166	NA	54	Liverpool [3] - 0 Bournemouth	0	NA	NA	65.15248076280324	19.87500759858752	0	FALSE	NA	NA
55	NA	0.777800856223926	0.031864743159563315	NA	55	Liverpool [3] - 0 Bournemouth	0	NA	NA	65.93028161902716	19.906872341747086	0	FALSE	NA	NA
56	NA	0.7663022163219961	0.03139366987103813	NA	56	Liverpool [3] - 0 Bournemouth	0	NA	NA	66.69658383534913	19.938266011618122	0	FALSE	NA	NA
57	NA	0.7548035764200438	0.030922596582522603	NA	57	Liverpool [3] - 0 Bournemouth	0	NA	NA	67.45138741176919	19.969188608200646	0	FALSE	NA	NA
58	NA	0.743304936518129	0.03045152329399741	NA	58	Liverpool [3] - 0 Bournemouth	0	NA	NA	68.19469234828732	19.999640131494644	0	FALSE	NA	NA
59	NA	0.7318062966161691	0.029980450005452887	NA	59	Liverpool [3] - 0 Bournemouth	0	NA	NA	68.92649864490349	20.029620581500094	0	FALSE	NA	NA
60	NA	0.7203076567142543	0.029509376716966358	NA	60	Liverpool [3] - 0 Bournemouth	0	NA	NA	69.64680630161774	20.059129958217063	0	FALSE	NA	NA
61	NA	0.7088090168122942	0.029038303428383195	NA	61	Liverpool [3] - 0 Bournemouth	0	NA	NA	70.35561531843004	20.08816826164545	0	FALSE	NA	NA
62	NA	0.6973103769103945	0.028567230139886986	NA	62	Liverpool [3] - 0 Bournemouth	0	NA	NA	71.05292569534042	20.11673549178533	0	FALSE	NA	NA
63	NA	0.6858117370084045	0.028096156851361798	NA	63	Liverpool [3] - 0 Bournemouth	0	NA	NA	71.73873743234881	20.1448316486367	0	FALSE	NA	NA
64	NA	0.6743130971065048	0.027625083562836602	NA	64	Liverpool [3] - 0 Bournemouth	0	NA	NA	72.41305052945533	20.172456732199535	0	FALSE	NA	NA
65	NA	0.6628144572045449	0.027154010274321082	NA	65	Liverpool [3] - 0 Bournemouth	0	NA	NA	73.07586498665988	20.199610742473848	0	FALSE	NA	NA
66	NA	0.651315817302615	0.026682936985786228	NA	66	Liverpool [3] - 0 Bournemouth	0	NA	NA	73.7271808039625	20.226293679459637	0	FALSE	NA	NA
67	NA	0.6398171774006701	0.02621186369725138	NA	67	Liverpool [3] - 0 Bournemouth	0	NA	NA	74.36699798136317	20.252505543156886	0	FALSE	NA	NA
68	NA	0.6283185374987554	0.025740790408726184	NA	68	Liverpool [3] - 0 Bournemouth	0	NA	NA	74.99531651886194	20.27824633356562	0	FALSE	NA	NA
69	NA	0.6168198975968104	0.025269717120229986	NA	69	Liverpool [3] - 0 Bournemouth	0	NA	NA	75.61213641645874	20.303516050685843	0	FALSE	NA	NA
70	NA	0.6053212576948656	0.024798643831666144	NA	70	Liverpool [3] - 0 Bournemouth	0	NA	NA	76.2174576741536	20.328314694517516	0	FALSE	NA	NA
71	NA	0.5938226177929358	0.024327570543169936	NA	71	Liverpool [3] - 0 Bournemouth	0	NA	NA	76.81128029194653	20.35264226506068	0	FALSE	NA	NA
72	NA	0.5823239778909757	0.023856497254625422	NA	72	Liverpool [3] - 0 Bournemouth	0	NA	NA	77.39360426983751	20.376498762315308	0	FALSE	NA	NA
73	NA	0.570825337989046	0.023385423966100237	NA	73	Liverpool [3] - 0 Bournemouth	0	NA	NA	77.96442960782656	20.399884186281408	0	FALSE	NA	NA
74	NA	0.5593266980871161	0.02291435067757504	NA	74	Liverpool [3] - 0 Bournemouth	0	NA	NA	78.5237563059137	20.422798536958986	0	FALSE	NA	NA
75	NA	0.5478280581851862	0.022443277389049852	NA	75	Liverpool [3] - 0 Bournemouth	0	NA	NA	79.07158436409885	20.44524181434803	0	FALSE	NA	NA
76	NA	0.5363294182832263	0.021972204100514998	NA	76	Liverpool [3] - 0 Bournemouth	0	NA	NA	79.60791378238208	20.467214018448548	0	FALSE	NA	NA
77	NA	0.5248307783813116	0.021501130812018807	NA	77	Liverpool [3] - 0 Bournemouth	0	NA	NA	80.1327445607634	20.488715149260564	0	FALSE	NA	NA
78	NA	0.5133321384793665	0.02103005752346462	NA	78	Liverpool [3] - 0 Bournemouth	0	NA	NA	80.64607669924277	20.50974520678403	0	FALSE	NA	NA
79	NA	0.5018334985774217	0.020558984234949097	NA	79	Liverpool [3] - 0 Bournemouth	0	NA	NA	81.14791019782018	20.53030419101898	0	FALSE	NA	NA
80	NA	0.4903348586754918	0.020087910946433567	NA	80	Liverpool [3] - 0 Bournemouth	0	NA	NA	81.63824505649568	20.550392101965414	0	FALSE	NA	NA
81	NA	0.47883621877354704	0.01961683765788905	NA	81	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.11708127526924	20.5700089396233	0	FALSE	NA	NA
82	NA	0.4673375788716172	0.019145764369373524	NA	82	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.58441885414084	20.589154703992676	0	FALSE	NA	NA
83	NA	0.45583893896967226	0.018674691080848335	NA	83	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.04025779311053	20.607829395073523	0	FALSE	NA	NA
84	NA	0.4443402990677425	0.01820361779231348	NA	84	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.48459809217826	20.62603301286584	0	FALSE	NA	NA
85	NA	0.43284165916579753	0.01773254450378829	NA	85	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.91743975134405	20.643765557369623	0	FALSE	NA	NA
86	NA	0.4213430192638526	0.017261471215272762	NA	86	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.3387827706079	20.661027028584897	0	FALSE	NA	NA
87	NA	0.40984437936192275	0.016790397926747573	NA	87	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.74862714996983	20.67781742651165	0	FALSE	NA	NA
88	NA	0.39834573945999296	0.016319324638222384	NA	88	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.14697288942982	20.69413675114987	0	FALSE	NA	NA
89	NA	0.38684709955804814	0.015848251349677867	NA	89	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.53381998898787	20.709985002499547	0	FALSE	NA	NA
90	NA	0.3753484596561182	0.015377178061172003	NA	90	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.90916844864398	20.72536218056072	0	FALSE	NA	NA
91	NA	0.36384981975415825	0.01490610477263715	NA	91	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.27301826839815	20.740268285333354	0	FALSE	NA	NA
92	NA	0.3523511798522435	0.014435031484121624	NA	92	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.62536944825038	20.754703316817476	0	FALSE	NA	NA
93	NA	0.3408525399502986	0.013963958195577107	NA	93	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.96622198820069	20.76866727501305	0	FALSE	NA	NA
94	NA	0.3293539000483537	0.013492884907061582	NA	94	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.29557588824905	20.782160159920114	0	FALSE	NA	NA
95	NA	0.31785526014642385	0.01302181161853639	NA	95	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.61343114839546	20.795181971538657	0	FALSE	NA	NA
96	NA	0.30635662024447896	0.012550738330020865	NA	96	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.91978776863994	20.807732709868674	0	FALSE	NA	NA
97	NA	0.2948579803425491	0.012079665041486009	NA	97	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.21464574898249	20.819812374910164	0	FALSE	NA	NA
98	NA	0.2833593404406043	0.011608591752951158	NA	98	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.49800508942309	20.83142096666311	0	FALSE	NA	NA
99	NA	0.2718607005386744	0.01113751846443563	NA	99	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.76986578996177	20.842558485127547	0	FALSE	NA	NA
100	NA	0.26036206063672945	0.01066644517591044	NA	100	Liverpool [3] - 0 Bournemouth	0	NA	NA	89.03022785059851	20.85322493030346	0	FALSE	NA	NA
101	NA	0.24886342073479964	0.010195371887356261	NA	101	Liverpool [3] - 0 Bournemouth	0	NA	NA	89.2790912713333	20.86342030219081	0	FALSE	NA	NA
102	NA	0.23736478083285475	0.009724298598869724	NA	102	Liverpool [3] - 0 Bournemouth	0	NA	NA	89.51645605216616	20.873144600789683	0	FALSE	NA	NA
103	NA	0.22586614093092497	0.00925322531033487	NA	103	Liverpool [3] - 0 Bournemouth	0	NA	NA	89.74232219309708	20.882397826100018	0	FALSE	NA	NA
104	NA	0.21436750102898003	0.008782152021790354	NA	104	Liverpool [3] - 0 Bournemouth	0	NA	NA	89.95668969412604	20.891179978121805	0	FALSE	NA	NA
105	NA	0.20286886112705016	0.008311078733274824	NA	105	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.1595585552531	20.899491056855087	0	FALSE	NA	NA
106	NA	0.19137022122510527	0.007840005444749637	NA	106	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.35092877647821	20.907331062299832	0	FALSE	NA	NA
107	NA	0.1798715813231604	0.007368932156253437	NA	107	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.53080035780138	20.914699994456086	0	FALSE	NA	NA
108	NA	0.16837294142123055	0.006897858867679929	NA	108	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.69917329922262	20.921597853323764	0	FALSE	NA	NA
109	NA	0.11295977300047753	0.2737009219291559	NA	109	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.81213307222309	21.195298775252926	0	FALSE	NA	NA
110	NA	0.10325770660778516	0.25019286728492657	NA	110	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.91539077883085	21.445491642537846	0	FALSE	NA	NA
111	NA	0.09355564021510787	0.22668481264070695	NA	111	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.00894641904598	21.672176455178562	0	FALSE	NA	NA
112	NA	0.08385357382243058	0.20317675799649693	NA	112	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.0927999928684	21.87535321317505	0	FALSE	NA	NA
113	NA	0.07415150742976834	0.1796687033522676	NA	113	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.16695150029818	22.05502191652732	0	FALSE	NA	NA
114	NA	0.06444944103707599	0.15616064870803825	NA	114	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.23140094133525	22.21118256523536	0	FALSE	NA	NA
115	NA	0.054747374644398675	0.13265259406382823	NA	115	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.28614831597963	22.343835159299186	0	FALSE	NA	NA
116	NA	0.0450453082517214	0.10914453941959894	NA	116	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.33119362423137	22.45297969871878	0	FALSE	NA	NA
117	NA	0.0353432418590441	0.08563648477537925	NA	117	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.36653686609041	22.538616183494163	0	FALSE	NA	NA
118	NA	0.0256411754663668	0.06212843013114025	NA	118	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.3921780415568	22.600744613625302	0	FALSE	NA	NA
119	NA	0.2745758864712553	0.3345718394232415	NA	119	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.66675392802804	22.935316453048546	0	FALSE	NA	NA
120	NA	0.26069117973812983	0.3335645934012706	NA	120	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.92744510776616	23.268881046449817	0	FALSE	NA	NA
121	NA	0.2477587583470864	0.33171918788699256	NA	121	Liverpool [3] - 0 Bournemouth	0	NA	NA	92.17520386611326	23.60060023433681	0	FALSE	NA	NA
122	NA	0.23577862229808003	0.32903562288042676	NA	122	Liverpool [3] - 0 Bournemouth	0	NA	NA	92.41098248841135	23.92963585721723	0	FALSE	NA	NA
123	NA	0.22475077159118598	0.3255138983814959	NA	123	Liverpool [3] - 0 Bournemouth	0	NA	NA	92.63573326000252	24.255149755598733	0	FALSE	NA	NA
124	NA	0.21467520622632888	0.32115401439034	NA	124	Liverpool [3] - 0 Bournemouth	0	NA	NA	92.85040846622886	24.57630376998907	0	FALSE	NA	NA
125	NA	0.20555192620356907	0.31595597090683364	NA	125	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.055960392432425	24.892259740895906	0	FALSE	NA	NA
126	NA	0.1973809315228462	0.3099197679310442	NA	126	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.25334132395528	25.202179508826955	0	FALSE	NA	NA
127	NA	0.19016222218423565	0.3030454054629476	NA	127	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.44350354613948	25.505224914289894	0	FALSE	NA	NA
128	NA	0.18389579818766208	0.29533288350255366	NA	128	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.62739934432713	25.800557797792454	0	FALSE	NA	NA
129	NA	0.17858165953318578	0.2867822020498139	NA	129	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.80598100386034	26.087339999842264	0	FALSE	NA	NA
130	NA	0.1742198062207464	0.27739336110482493	NA	130	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.98020081008107	26.36473336094709	0	FALSE	NA	NA
131	NA	0.1708102382504043	0.26716636066750965	NA	131	Liverpool [3] - 0 Bournemouth	0	NA	NA	94.15101104833151	26.631899721614598	0	FALSE	NA	NA
132	NA	0.16835295562212935	0.25610120073787757	NA	132	Liverpool [3] - 0 Bournemouth	0	NA	NA	94.31936400395365	26.88800092235248	0	FALSE	NA	NA
133	NA	1.283772255596257	1.0763257973792362	NA	133	Liverpool [3] - 0 Bournemouth	0	NA	NA	95.60313625954988	27.964326719731712	0	FALSE	NA	NA
134	NA	1.2159503251119363	1.019463302423375	NA	134	Liverpool [3] - 0 Bournemouth	0	NA	NA	96.8190865846618	28.98379002215509	0	FALSE	NA	NA
135	NA	1.1481283946276006	0.9626008074674895	NA	135	Liverpool [3] - 0 Bournemouth	0	NA	NA	97.96721497928944	29.94639082962258	0	FALSE	NA	NA
136	NA	1.0803064641432805	0.9057383125115845	NA	136	Liverpool [3] - 0 Bournemouth	0	NA	NA	99.04752144343271	30.85212914213416	0	FALSE	NA	NA
137	NA	1.012484533658945	0.8488758175557135	NA	137	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.06000597709166	31.701004959689868	0	FALSE	NA	NA
138	NA	0.94466260317460915	0.7920133225998229	NA	138	Liverpool [3] - 0 Bournemouth	0	NA	NA	101.00466858026626	32.49301828228969	0	FALSE	NA	NA
139	NA	0.8768406726902735	0.7351508276439375	NA	139	Liverpool [3] - 0 Bournemouth	0	NA	NA	101.88150925295653	33.22816910993364	0	FALSE	NA	NA
140	NA	0.8090187422059532	0.6782883326880664	NA	140	Liverpool [3] - 0 Bournemouth	0	NA	NA	102.69052799516247	33.906457442621694	0	FALSE	NA	NA
141	NA	0.7411968117216177	0.6214258377321663	NA	141	Liverpool [3] - 0 Bournemouth	0	NA	NA	103.43172480688409	34.52788328035387	0	FALSE	NA	NA
142	NA	0.6733748812372821	0.5645633427762905	NA	142	Liverpool [3] - 0 Bournemouth	0	NA	NA	104.10509968812138	35.09244662313016	0	FALSE	NA	NA
143	NA	0.6055529507529465	0.5077008478203954	NA	143	Liverpool [3] - 0 Bournemouth	0	NA	NA	104.71065263887432	35.60014747095056	0	FALSE	NA	NA
144	NA	0.5377310202686261	0.45083835286451945	NA	144	Liverpool [3] - 0 Bournemouth	0	NA	NA	105.24838365914296	36.050985823815076	0	FALSE	NA	NA
145	NA	0.4699090897842905	0.3939758579086242	NA	145	Liverpool [3] - 0 Bournemouth	0	NA	NA	105.71829274892727	36.4449616817237	0	FALSE	NA	NA
146	NA	0.40208715929996997	0.33711336295274835	NA	146	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.12037990822724	36.782075044676446	0	FALSE	NA	NA
147	NA	0.3342652288156345	0.2802508679968628	NA	147	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.45464513704287	37.06232591267331	0	FALSE	NA	NA
148	NA	0.2664432983312989	0.22338837304097725	NA	148	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
149	NA	0	0	NA	149	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
150	NA	0	0	NA	150	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
151	NA	0	0	NA	151	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
152	NA	0	0	NA	152	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
153	NA	0	0	NA	153	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
154	NA	0	0	NA	154	Liverpool [3] - 0 Bournemouth	0	NA	NA	106.72108843537417	37.28571428571429	0	FALSE	NA	NA
155	red	0	0	white	0	Liverpool [3] - 0 Bournemouth	14	9	attack	54.65850340136055	6.142857142857144	0	FALSE	NA	passer
156	red	0.11164346487751146	0.2842542501178076	white	1	Liverpool [3] - 0 Bournemouth	14	9	attack	54.770146866238065	6.42711139297495	0	FALSE	NA	passer
157	red	0.12119404871978857	0.2780222512950473	white	2	Liverpool [3] - 0 Bournemouth	14	9	attack	54.891340914957865	6.705133644269997	0	FALSE	NA	passer
158	red	0.13053775484996422	0.2719530210167278	white	3	Liverpool [3] - 0 Bournemouth	14	9	attack	55.021878669807805	6.977086665286726	0	FALSE	NA	passer
159	red	0.13967458326786514	0.2660465592826847	white	4	Liverpool [3] - 0 Bournemouth	14	9	attack	55.16155325307568	7.2431332245694096	0	FALSE	NA	passer
160	red	0.14860453397364948	0.260302866093063	white	5	Liverpool [3] - 0 Bournemouth	14	9	attack	55.31015778704932	7.503436090662472	0	FALSE	NA	passer
161	red	0.1573276069672194	0.2547219414477951	white	6	Liverpool [3] - 0 Bournemouth	14	9	attack	55.467485394016556	7.758158032110271	0	FALSE	NA	passer
162	red	0.16584380224858236	0.24930378534688089	white	7	Liverpool [3] - 0 Bournemouth	14	9	attack	55.63332919626514	8.007461817457148	0	FALSE	NA	passer
163	red	0.17415311981782877	0.2440483977903591	white	8	Liverpool [3] - 0 Bournemouth	14	9	attack	55.80748231608297	8.251510215247508	0	FALSE	NA	passer
164	red	0.18225555967483814	0.2389557787782104	white	9	Liverpool [3] - 0 Bournemouth	14	9	attack	55.9897378757578	8.490465994025719	0	FALSE	NA	passer
165	red	0.19015112181967822	0.23402592831039615	white	10	Liverpool [3] - 0 Bournemouth	14	9	attack	56.17988899757747	8.724491922336115	0	FALSE	NA	passer
166	red	0.19783980625234154	0.22925884638694527	white	11	Liverpool [3] - 0 Bournemouth	14	9	attack	56.37772880382981	8.953750768723062	0	FALSE	NA	passer
