key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
61	NA	0.6686877517097116	0.042703387394681165	NA	61	Liverpool [3] - 0 Bournemouth	0	NA	NA	66.3732219985189	29.54142391418448	0	FALSE	NA	NA
62	NA	0.6578399782173534	0.042010632558657335	NA	62	Liverpool [3] - 0 Bournemouth	0	NA	NA	67.03106197673625	29.58343454674313	0	FALSE	NA	NA
63	NA	0.6469922047249099	0.04131787772259088	NA	63	Liverpool [3] - 0 Bournemouth	0	NA	NA	67.67805418146115	29.624752424465733	0	FALSE	NA	NA
64	NA	0.6361444312325517	0.040625122886524416	NA	64	Liverpool [3] - 0 Bournemouth	0	NA	NA	68.31419861269372	29.665377547352254	0	FALSE	NA	NA
65	NA	0.6252966577401367	0.03993236805047218	NA	65	Liverpool [3] - 0 Bournemouth	0	NA	NA	68.93949527043385	29.70530991540272	0	FALSE	NA	NA
66	NA	0.61444888424775	0.03923961321439151	NA	66	Liverpool [3] - 0 Bournemouth	0	NA	NA	69.5539441546816	29.744549528617114	0	FALSE	NA	NA
67	NA	0.6036011107553492	0.03854685837831085	NA	67	Liverpool [3] - 0 Bournemouth	0	NA	NA	70.15754526543695	29.783096386995425	0	FALSE	NA	NA
68	NA	0.5927533372629767	0.03785410354224439	NA	68	Liverpool [3] - 0 Bournemouth	0	NA	NA	70.75029860269994	29.820950490537673	0	FALSE	NA	NA
69	NA	0.5819055637705759	0.03716134870622057	NA	69	Liverpool [3] - 0 Bournemouth	0	NA	NA	71.3322041664705	29.85811183924389	0	FALSE	NA	NA
70	NA	0.571057790278175	0.03646859387009727	NA	70	Liverpool [3] - 0 Bournemouth	0	NA	NA	71.90326195674868	29.89458043311399	0	FALSE	NA	NA
71	NA	0.5602100167857884	0.035775839034073435	NA	71	Liverpool [3] - 0 Bournemouth	0	NA	NA	72.46347197353447	29.93035627214806	0	FALSE	NA	NA
72	NA	0.5493622432933734	0.035083084197978565	NA	72	Liverpool [3] - 0 Bournemouth	0	NA	NA	73.01283421682784	29.96543935634604	0	FALSE	NA	NA
73	NA	0.5385144698009867	0.034390329361912116	NA	73	Liverpool [3] - 0 Bournemouth	0	NA	NA	73.55134868662883	29.99982968570795	0	FALSE	NA	NA
74	NA	0.5276666963086001	0.03369757452584565	NA	74	Liverpool [3] - 0 Bournemouth	0	NA	NA	74.07901538293744	30.033527260233804	0	FALSE	NA	NA
75	NA	0.5168189228162134	0.0330048196897792	NA	75	Liverpool [3] - 0 Bournemouth	0	NA	NA	74.59583430575364	30.066532079923572	0	FALSE	NA	NA
76	NA	0.5059711493237984	0.03231206485369853	NA	76	Liverpool [3] - 0 Bournemouth	0	NA	NA	75.10180545507744	30.098844144777274	0	FALSE	NA	NA
77	NA	0.495123375831426	0.031619310017674714	NA	77	Liverpool [3] - 0 Bournemouth	0	NA	NA	75.59692883090887	30.13046345479495	0	FALSE	NA	NA
78	NA	0.4842756023390251	0.030926555181565618	NA	78	Liverpool [3] - 0 Bournemouth	0	NA	NA	76.08120443324789	30.161390009976515	0	FALSE	NA	NA
79	NA	0.4734278288466242	0.030233800345513377	NA	79	Liverpool [3] - 0 Bournemouth	0	NA	NA	76.55463226209451	30.19162381032203	0	FALSE	NA	NA
80	NA	0.4625800553542376	0.029541045509461124	NA	80	Liverpool [3] - 0 Bournemouth	0	NA	NA	77.01721231744875	30.22116485583149	0	FALSE	NA	NA
81	NA	0.4517322818618368	0.02884829067336625	NA	81	Liverpool [3] - 0 Bournemouth	0	NA	NA	77.4689445993106	30.250013146504852	0	FALSE	NA	NA
82	NA	0.44088450836945015	0.028155535837314005	NA	82	Liverpool [3] - 0 Bournemouth	0	NA	NA	77.90982910768004	30.278168682342173	0	FALSE	NA	NA
83	NA	0.4300367348770493	0.02746278100124755	NA	83	Liverpool [3] - 0 Bournemouth	0	NA	NA	78.3398658425571	30.305631463343417	0	FALSE	NA	NA
84	NA	0.41918896138466266	0.026770026165166882	NA	84	Liverpool [3] - 0 Bournemouth	0	NA	NA	78.75905480394175	30.332401489508587	0	FALSE	NA	NA
85	NA	0.4083411878922618	0.026077271329100427	NA	85	Liverpool [3] - 0 Bournemouth	0	NA	NA	79.16739599183401	30.358478760837684	0	FALSE	NA	NA
86	NA	0.39749341439986097	0.02538451649304818	NA	86	Liverpool [3] - 0 Bournemouth	0	NA	NA	79.56488940623387	30.383863277330732	0	FALSE	NA	NA
87	NA	0.3866456409074743	0.02469176165698173	NA	87	Liverpool [3] - 0 Bournemouth	0	NA	NA	79.95153504714135	30.408555038987714	0	FALSE	NA	NA
88	NA	0.3757978674150877	0.02399900682091527	NA	88	Liverpool [3] - 0 Bournemouth	0	NA	NA	80.32733291455644	30.43255404580863	0	FALSE	NA	NA
89	NA	0.3649500939226869	0.023306251984820392	NA	89	Liverpool [3] - 0 Bournemouth	0	NA	NA	80.69228300847912	30.45586029779345	0	FALSE	NA	NA
90	NA	0.3541023204303002	0.022613497148782358	NA	90	Liverpool [3] - 0 Bournemouth	0	NA	NA	81.04638532890942	30.478473794942232	0	FALSE	NA	NA
91	NA	0.34325454693788515	0.02192074231270169	NA	91	Liverpool [3] - 0 Bournemouth	0	NA	NA	81.38963987584731	30.50039453725493	0	FALSE	NA	NA
92	NA	0.3324067734455127	0.021227987476649446	NA	92	Liverpool [3] - 0 Bournemouth	0	NA	NA	81.7220466492928	30.521622524731583	0	FALSE	NA	NA
93	NA	0.3215589999531119	0.020535232640554568	NA	93	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.04360564924593	30.542157757372134	0	FALSE	NA	NA
94	NA	0.31071122646071103	0.019842477804502327	NA	94	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.35431687570664	30.56200023517664	0	FALSE	NA	NA
95	NA	0.2998634529683244	0.019149722968435867	NA	95	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.65418032867497	30.58114995814508	0	FALSE	NA	NA
96	NA	0.28901567947592355	0.018456968132383626	NA	96	Liverpool [3] - 0 Bournemouth	0	NA	NA	82.94319600815089	30.59960692627746	0	FALSE	NA	NA
97	NA	0.2781679059835369	0.017764213296302955	NA	97	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.22136391413443	30.617371139573766	0	FALSE	NA	NA
98	NA	0.2673201324911361	0.017071458460222292	NA	98	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.48868404662556	30.634442598033985	0	FALSE	NA	NA
99	NA	0.25647235899874943	0.016378703624170043	NA	99	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.74515640562431	30.65082130165816	0	FALSE	NA	NA
100	NA	0.24562458550634855	0.015685948788103588	NA	100	Liverpool [3] - 0 Bournemouth	0	NA	NA	83.99078099113066	30.666507250446262	0	FALSE	NA	NA
101	NA	0.23477681201396194	0.0149931939519945	NA	101	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.22555780314462	30.68150044439825	0	FALSE	NA	NA
102	NA	0.2239290385215611	0.014300439115984888	NA	102	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.44948684166619	30.695800883514238	0	FALSE	NA	NA
103	NA	0.2130812650291745	0.01360768427990422	NA	103	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.66256810669536	30.709408567794146	0	FALSE	NA	NA
104	NA	0.2022334915367736	0.012914929443809342	NA	104	Liverpool [3] - 0 Bournemouth	0	NA	NA	84.86480159823212	30.722323497237948	0	FALSE	NA	NA
105	NA	0.19138571804438695	0.012222174607757095	NA	105	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.0561873162765	30.734545671845712	0	FALSE	NA	NA
106	NA	0.18053794455198613	0.011529419771690641	NA	106	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.236725260828507	30.7460750916174	0	FALSE	NA	NA
107	NA	0.16969017105958528	0.01083666493566682	NA	107	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.40641543188809	30.75691175655307	0	FALSE	NA	NA
108	NA	0.15884239756719865	0.010143910099529307	NA	108	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.5652578294553	30.767055666652592	0	FALSE	NA	NA
109	NA	0.10656582358535616	0.4025013557781705	NA	109	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.67182365304066	31.16955702243077	0	FALSE	NA	NA
110	NA	0.09741293076206148	0.3679306871837156	NA	110	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.7692365838027	31.53748770961448	0	FALSE	NA	NA
111	NA	0.08826003793878101	0.3333600185892749	NA	111	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.85749662174149	31.870847728203763	0	FALSE	NA	NA
112	NA	0.07910714511550054	0.2987893499948484	NA	112	Liverpool [3] - 0 Bournemouth	0	NA	NA	85.93660376685698	32.169637078198605	0	FALSE	NA	NA
113	NA	0.06995425229223429	0.2642186814003935	NA	113	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.00655801914922	32.433855759599	0	FALSE	NA	NA
114	NA	0.060801359468939616	0.2296480128059386	NA	114	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.06735937861816	32.663503772404944	0	FALSE	NA	NA
115	NA	0.051648466645659134	0.19507734421151213	NA	115	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.11900784526381	32.85858111661645	0	FALSE	NA	NA
116	NA	0.042495573822378674	0.16050667561705725	NA	116	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.1615034190862	33.019087792233506	0	FALSE	NA	NA
117	NA	0.033342680999098206	0.12593600702261654	NA	117	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.1948461000853	33.14502379925612	0	FALSE	NA	NA
118	NA	0.02418978817581774	0.09136533842814742	NA	118	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.21903588826113	33.23638913768427	0	FALSE	NA	NA
119	NA	0.25903385516156163	0.4920174109165316	NA	119	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.47806974342268	33.7284065486008	0	FALSE	NA	NA
120	NA	0.24593507522465075	0.4905361667665744	NA	120	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.72400481864733	34.218942715367376	0	FALSE	NA	NA
121	NA	0.2337346776859306	0.4878223351279303	NA	121	Liverpool [3] - 0 Bournemouth	0	NA	NA	86.95773949633328	34.70676505049531	0	FALSE	NA	NA
122	NA	0.2224326625453585	0.4838759160006276	NA	122	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.18017215887863	35.19064096649593	0	FALSE	NA	NA
123	NA	0.21202902980300564	0.4786969093845528	NA	123	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.39220118868163	35.669337875880494	0	FALSE	NA	NA
124	NA	0.20252377945880085	0.4722853152799118	NA	124	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.59472496814043	36.1416231911604	0	FALSE	NA	NA
125	NA	0.19391691151280102	0.46464113368652	NA	125	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.78864187965323	36.60626432484692	0	FALSE	NA	NA
126	NA	0.18620842596494924	0.4557643646044767	NA	126	Liverpool [3] - 0 Bournemouth	0	NA	NA	87.97485030561819	37.0620286894514	0	FALSE	NA	NA
127	NA	0.17939832281531665	0.4456550080337465	NA	127	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.15424862843348	37.50768369748514	0	FALSE	NA	NA
128	NA	0.17348660206383215	0.4343130639743436	NA	128	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.3277352304973	37.94199676145949	0	FALSE	NA	NA
129	NA	0.1684732637105526	0.4217385324261969	NA	129	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.49620849420788	38.36373529388568	0	FALSE	NA	NA
130	NA	0.16435830775542115	0.4079314133894485	NA	130	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.66056680196328	38.77166670727513	0	FALSE	NA	NA
131	NA	0.16114173419849465	0.3928917068639848	NA	131	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.82170853616181	39.164558414139115	0	FALSE	NA	NA
132	NA	0.15882354303974466	0.3766194128498199	NA	132	Liverpool [3] - 0 Bournemouth	0	NA	NA	88.98053207920155	39.541177826988935	0	FALSE	NA	NA
133	NA	1.2111059015059027	1.5828320549694652	NA	133	Liverpool [3] - 0 Bournemouth	0	NA	NA	90.19163798070744	41.1240098819584	0	FALSE	NA	NA
134	NA	1.147122948218808	1.4992107388579043	NA	134	Liverpool [3] - 0 Bournemouth	0	NA	NA	91.33876092892623	42.62322062081631	0	FALSE	NA	NA
135	NA	1.0831399949316989	1.4155894227463082	NA	135	Liverpool [3] - 0 Bournemouth	0	NA	NA	92.42190092385796	44.03881004356261	0	FALSE	NA	NA
136	NA	1.019157041644604	1.3319681066346831	NA	136	Liverpool [3] - 0 Bournemouth	0	NA	NA	93.44105796550257	45.370778150197296	0	FALSE	NA	NA
137	NA	0.9551740883574952	1.248346790523108	NA	137	Liverpool [3] - 0 Bournemouth	0	NA	NA	94.39623205386006	46.6191249407204	0	FALSE	NA	NA
138	NA	0.8911911350703859	1.1647254744115043	NA	138	Liverpool [3] - 0 Bournemouth	0	NA	NA	95.28742318893043	47.7838504151319	0	FALSE	NA	NA
139	NA	0.8272081817832769	1.081104158299908	NA	139	Liverpool [3] - 0 Bournemouth	0	NA	NA	96.11463137071371	48.86495457343182	0	FALSE	NA	NA
140	NA	0.7632252284961822	0.9974828421883329	NA	140	Liverpool [3] - 0 Bournemouth	0	NA	NA	96.87785659920988	49.86243741562014	0	FALSE	NA	NA
141	NA	0.6992422752090732	0.9138615260767152	NA	141	Liverpool [3] - 0 Bournemouth	0	NA	NA	97.57709887441895	50.776298941696865	0	FALSE	NA	NA
142	NA	0.6352593219219642	0.8302402099651331	NA	142	Liverpool [3] - 0 Bournemouth	0	NA	NA	98.21235819634093	51.606539151662	0	FALSE	NA	NA
143	NA	0.5712763686348552	0.7466188938535225	NA	143	Liverpool [3] - 0 Bournemouth	0	NA	NA	98.78363456497577	52.35315804551553	0	FALSE	NA	NA
144	NA	0.5072934153477604	0.6629975777419403	NA	144	Liverpool [3] - 0 Bournemouth	0	NA	NA	99.29092798032354	53.01615562325747	0	FALSE	NA	NA
145	NA	0.4433104620606514	0.5793762616303297	NA	145	Liverpool [3] - 0 Bournemouth	0	NA	NA	99.73423844238421	53.59553188488779	0	FALSE	NA	NA
146	NA	0.3793275087735566	0.4957549455187476	NA	146	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.11356595115777	54.09128683040654	0	FALSE	NA	NA
147	NA	0.3153445554864476	0.4121336294071512	NA	147	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.42891050664421	54.50342045981369	0	FALSE	NA	NA
148	NA	0.25136160219933856	0.32851231329555475	NA	148	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
149	NA	0	0	NA	149	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
150	NA	0	0	NA	150	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
151	NA	0	0	NA	151	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
152	NA	0	0	NA	152	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
153	NA	0	0	NA	153	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
154	NA	0	0	NA	154	Liverpool [3] - 0 Bournemouth	0	NA	NA	100.68027210884355	54.831932773109244	0	FALSE	NA	NA
155	red	0	0	white	0	Liverpool [3] - 0 Bournemouth	14	9	attack	51.564625850340136	9.033613445378153	0	FALSE	NA	passer
156	red	0.10532402346935044	0.4180209560555994	white	1	Liverpool [3] - 0 Bournemouth	14	9	attack	51.66994987380949	9.45163440143375	0	FALSE	NA	passer
157	red	0.11433400822621564	0.4088562519044814	white	2	Liverpool [3] - 0 Bournemouth	14	9	attack	51.784283882035716	9.860490653338232	0	FALSE	NA	passer
158	red	0.12314882533015492	0.39993091325989383	white	3	Liverpool [3] - 0 Bournemouth	14	9	attack	51.90743270736586	10.260421566598128	0	FALSE	NA	passer
159	red	0.13176847478100484	0.3912449401215952	white	4	Liverpool [3] - 0 Bournemouth	14	9	attack	52.03920118214686	10.651666506719721	0	FALSE	NA	passer
160	red	0.14019295657891462	0.38279833248979855	white	5	Liverpool [3] - 0 Bournemouth	14	9	attack	52.179394138725776	11.034464839209518	0	FALSE	NA	passer
161	red	0.14842227072379188	0.3745910903644045	white	6	Liverpool [3] - 0 Bournemouth	14	9	attack	52.327816409449575	11.409055929573928	0	FALSE	NA	passer
162	red	0.15645641721564374	0.36662321374541307	white	7	Liverpool [3] - 0 Bournemouth	14	9	attack	52.48427282666522	11.775679143319335	0	FALSE	NA	passer
163	red	0.16429539605455545	0.35889470263288104	white	8	Liverpool [3] - 0 Bournemouth	14	9	attack	52.64856822271978	12.134573845952218	0	FALSE	NA	passer
164	red	0.17193920724041334	0.35140555702678	white	9	Liverpool [3] - 0 Bournemouth	14	9	attack	52.82050742996019	12.485979402978998	0	FALSE	NA	passer
165	red	0.17938785077328134	0.3441557769270531	white	10	Liverpool [3] - 0 Bournemouth	14	9	attack	52.99989528073347	12.830135179906053	0	FALSE	NA	passer
166	red	0.1866413266531524	0.33714536233374304	white	11	Liverpool [3] - 0 Bournemouth	14	9	attack	53.186536607386614	13.167280542239794	0	FALSE	NA	passer
