key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
28	NA	0.3832265503862189	-0.09722562769708533	NA	28	Liverpool [2] - 1 Newcastle	0	NA	NA	63.75811865678895	32.33175158529306	0	FALSE	NA	NA
29	NA	0.3694343352052272	-0.0937265048493714	NA	29	Liverpool [2] - 1 Newcastle	0	NA	NA	64.12755299199418	32.23802508044369	0	FALSE	NA	NA
30	NA	0.3556421200242568	-0.09022738200162904	NA	30	Liverpool [2] - 1 Newcastle	0	NA	NA	64.48319511201844	32.147797698442055	0	FALSE	NA	NA
31	NA	0.3418499048432295	-0.08672825915394355	NA	31	Liverpool [2] - 1 Newcastle	0	NA	NA	64.82504501686167	32.06106943928812	0	FALSE	NA	NA
32	NA	0.3280576896622307	-0.08322913630625806	NA	32	Liverpool [2] - 1 Newcastle	0	NA	NA	65.1531027065239	31.977840302981857	0	FALSE	NA	NA
33	NA	0.3142654744812603	-0.0797300134585015	NA	33	Liverpool [2] - 1 Newcastle	0	NA	NA	65.46736818100516	31.89811028952336	0	FALSE	NA	NA
34	NA	0.3004732593002615	-0.07623089061083023	NA	34	Liverpool [2] - 1 Newcastle	0	NA	NA	65.76784144030542	31.82187939891253	0	FALSE	NA	NA
35	NA	0.28668104411926265	-0.07273176776310207	NA	35	Liverpool [2] - 1 Newcastle	0	NA	NA	66.05452248442468	31.74914763114943	0	FALSE	NA	NA
36	NA	0.27288882893826383	-0.06923264491541659	NA	36	Liverpool [2] - 1 Newcastle	0	NA	NA	66.32741131336294	31.67991498623401	0	FALSE	NA	NA
37	NA	0.2590966137572792	-0.06573352206768845	NA	37	Liverpool [2] - 1 Newcastle	0	NA	NA	66.58650792712022	31.61418146416632	0	FALSE	NA	NA
38	NA	0.24530439857626615	-0.06223439921997453	NA	38	Liverpool [2] - 1 Newcastle	0	NA	NA	66.83181232569649	31.55194706494635	0	FALSE	NA	NA
39	NA	0.23151218339526736	-0.058735276372274825	NA	39	Liverpool [2] - 1 Newcastle	0	NA	NA	67.06332450909176	31.493211788574072	0	FALSE	NA	NA
40	NA	0.21771996821428274	-0.05523615352454669	NA	40	Liverpool [2] - 1 Newcastle	0	NA	NA	67.28104447730604	31.43797563504953	0	FALSE	NA	NA
41	NA	0.20392775303329813	-0.0517370306768612	NA	41	Liverpool [2] - 1 Newcastle	0	NA	NA	67.48497223033935	31.386238604372664	0	FALSE	NA	NA
42	NA	0.1901355378522851	-0.04823790782913306	NA	42	Liverpool [2] - 1 Newcastle	0	NA	NA	67.67510776819161	31.33800069654353	0	FALSE	NA	NA
43	NA	0.17634332267130048	-0.044738784981447566	NA	43	Liverpool [2] - 1 Newcastle	0	NA	NA	67.85145109086292	31.293261911562084	0	FALSE	NA	NA
44	NA	0.16255110749030166	-0.04123966213369101	NA	44	Liverpool [2] - 1 Newcastle	0	NA	NA	68.01400219835323	31.252022249428396	0	FALSE	NA	NA
45	NA	0.14875889230930284	-0.037740539286019725	NA	45	Liverpool [2] - 1 Newcastle	0	NA	NA	68.16276109066253	31.21428171014237	0	FALSE	NA	NA
46	NA	0.13496667712831822	-0.034241416438291594	NA	46	Liverpool [2] - 1 Newcastle	0	NA	NA	68.29772776779085	31.180040293704074	0	FALSE	NA	NA
47	NA	0.1211744619473194	-0.030742293590606092	NA	47	Liverpool [2] - 1 Newcastle	0	NA	NA	68.41890222973817	31.14929800011348	0	FALSE	NA	NA
48	NA	0.10738224676632058	-0.027243170742892172	NA	48	Liverpool [2] - 1 Newcastle	0	NA	NA	68.52628447650449	31.122054829370583	0	FALSE	NA	NA
49	NA	0.9320841011616636	0.4824440700572126	NA	49	Liverpool [2] - 1 Newcastle	0	NA	NA	69.45836857766615	31.6044988994278	0	FALSE	NA	NA
50	NA	0.9126945359071924	0.4724080864304483	NA	50	Liverpool [2] - 1 Newcastle	0	NA	NA	70.37106311357334	32.076906985858244	0	FALSE	NA	NA
51	NA	0.8933049706527072	0.4623721028037125	NA	51	Liverpool [2] - 1 Newcastle	0	NA	NA	71.26436808422605	32.539279088661964	0	FALSE	NA	NA
52	NA	0.8739154053982361	0.4523361191769482	NA	52	Liverpool [2] - 1 Newcastle	0	NA	NA	72.1382834896243	32.991615207838905	0	FALSE	NA	NA
53	NA	0.8545258401437792	0.4423001355502407	NA	53	Liverpool [2] - 1 Newcastle	0	NA	NA	72.99280932976806	33.433915343389145	0	FALSE	NA	NA
54	NA	0.8351362748892797	0.43226415192344797	NA	54	Liverpool [2] - 1 Newcastle	0	NA	NA	73.82794560465734	33.86617949531259	0	FALSE	NA	NA
55	NA	0.8157467096347943	0.4222281682967264	NA	55	Liverpool [2] - 1 Newcastle	0	NA	NA	74.64369231429214	34.28840766360932	0	FALSE	NA	NA
56	NA	0.7963571443803232	0.4121921846699763	NA	56	Liverpool [2] - 1 Newcastle	0	NA	NA	75.44004945867246	34.700599848279296	0	FALSE	NA	NA
57	NA	0.7769675791258521	0.402156201043212	NA	57	Liverpool [2] - 1 Newcastle	0	NA	NA	76.21701703779831	35.10275604932251	0	FALSE	NA	NA
58	NA	0.7575780138713668	0.3921202174164904	NA	58	Liverpool [2] - 1 Newcastle	0	NA	NA	76.97459505166968	35.494876266739	0	FALSE	NA	NA
59	NA	0.7381884486168957	0.3820842337897261	NA	59	Liverpool [2] - 1 Newcastle	0	NA	NA	77.71278350028658	35.876960500528725	0	FALSE	NA	NA
60	NA	0.7187988833624246	0.3720482501629761	NA	60	Liverpool [2] - 1 Newcastle	0	NA	NA	78.431582383649	36.24900875069171	0	FALSE	NA	NA
61	NA	0.6994093181079393	0.3620122665362544	NA	61	Liverpool [2] - 1 Newcastle	0	NA	NA	79.13099170175694	36.61102101722796	0	FALSE	NA	NA
62	NA	0.6800197528534541	0.3519762829094901	NA	62	Liverpool [2] - 1 Newcastle	0	NA	NA	79.81101145461041	36.96299730013745	0	FALSE	NA	NA
63	NA	0.660630187598997	0.3419402992827401	NA	63	Liverpool [2] - 1 Newcastle	0	NA	NA	80.47164164220939	37.30493759942019	0	FALSE	NA	NA
64	NA	0.6412406223444975	0.3319043156559971	NA	64	Liverpool [2] - 1 Newcastle	0	NA	NA	81.11288226455389	37.63684191507618	0	FALSE	NA	NA
65	NA	0.6218510570900264	0.3218683320292399	NA	65	Liverpool [2] - 1 Newcastle	0	NA	NA	81.73473332164393	37.95871024710542	0	FALSE	NA	NA
66	NA	0.6024614918355553	0.31183234840249696	NA	66	Liverpool [2] - 1 Newcastle	0	NA	NA	82.33719481347947	38.27054259550792	0	FALSE	NA	NA
67	NA	0.58307192658107	0.3017963647757753	NA	67	Liverpool [2] - 1 Newcastle	0	NA	NA	82.92026674006055	38.572338960283695	0	FALSE	NA	NA
68	NA	0.5636823613265989	0.2917603811489826	NA	68	Liverpool [2] - 1 Newcastle	0	NA	NA	83.48394910138714	38.864099341432684	0	FALSE	NA	NA
69	NA	0.5442927960721136	0.2817243975222539	NA	69	Liverpool [2] - 1 Newcastle	0	NA	NA	84.02824189745925	39.14582373895493	0	FALSE	NA	NA
70	NA	0.5249032308176425	0.2716884138955109	NA	70	Liverpool [2] - 1 Newcastle	0	NA	NA	84.55314512827691	39.417512152850435	0	FALSE	NA	NA
71	NA	0.5055136655631713	0.2616524302687893	NA	71	Liverpool [2] - 1 Newcastle	0	NA	NA	85.05865879384007	39.679164583119224	0	FALSE	NA	NA
72	NA	0.486124100308686	0.2516164466420108	NA	72	Liverpool [2] - 1 Newcastle	0	NA	NA	85.54478289414875	39.93078102976124	0	FALSE	NA	NA
73	NA	0.4667345350542007	0.2415804630152678	NA	73	Liverpool [2] - 1 Newcastle	0	NA	NA	86.01151742920295	40.17236149277651	0	FALSE	NA	NA
74	NA	0.4473449697997438	0.23154447938850356	NA	74	Liverpool [2] - 1 Newcastle	0	NA	NA	86.45886239900271	40.403905972165006	0	FALSE	NA	NA
75	NA	0.4279554045452443	0.2215084957617961	NA	75	Liverpool [2] - 1 Newcastle	0	NA	NA	86.88681780354794	40.62541446792681	0	FALSE	NA	NA
76	NA	0.4085658392907732	0.21147251213502472	NA	76	Liverpool [2] - 1 Newcastle	0	NA	NA	87.2953836428387	40.83688698006185	0	FALSE	NA	NA
77	NA	0.3891762740363021	0.20143652850827465	NA	77	Liverpool [2] - 1 Newcastle	0	NA	NA	87.68455991687502	41.03832350857011	0	FALSE	NA	NA
78	NA	0.3697867087818168	0.1914005448815459	NA	78	Liverpool [2] - 1 Newcastle	0	NA	NA	88.05434662565683	41.229724053451655	0	FALSE	NA	NA
79	NA	0.35039714352734563	0.18136456125479586	NA	79	Liverpool [2] - 1 Newcastle	0	NA	NA	88.4047437691842	41.41108861470646	0	FALSE	NA	NA
80	NA	0.3310075782728745	0.17132857762801024	NA	80	Liverpool [2] - 1 Newcastle	0	NA	NA	88.73575134745704	41.58241719233446	0	FALSE	NA	NA
81	NA	0.3116180130183892	0.16129259400131699	NA	81	Liverpool [2] - 1 Newcastle	0	NA	NA	89.04736936047544	41.743709786335785	0	FALSE	NA	NA
82	NA	0.2922284477639039	0.15125661037455276	NA	82	Liverpool [2] - 1 Newcastle	0	NA	NA	89.33959780823935	41.89496639671033	0	FALSE	NA	NA
83	NA	0.2728388825094328	0.14122062674779556	NA	83	Liverpool [2] - 1 Newcastle	0	NA	NA	89.6124366907488	42.03618702345813	0	FALSE	NA	NA
84	NA	0.2534493172549617	0.1311846431210526	NA	84	Liverpool [2] - 1 Newcastle	0	NA	NA	89.86588600800373	42.16737166657918	0	FALSE	NA	NA
85	NA	0.23405975200047635	0.12114865949428832	NA	85	Liverpool [2] - 1 Newcastle	0	NA	NA	90.09994576000422	42.28852032607347	0	FALSE	NA	NA
86	NA	0.21467018674600524	0.11111267586758088	NA	86	Liverpool [2] - 1 Newcastle	0	NA	NA	90.31461594675022	42.39963300194105	0	FALSE	NA	NA
87	NA	0.19528062149151992	0.1010766922408024	NA	87	Liverpool [2] - 1 Newcastle	0	NA	NA	90.50989656824173	42.50070969418185	0	FALSE	NA	NA
88	NA	0.1758910562370346	0.09104070861406656	NA	88	Liverpool [2] - 1 Newcastle	0	NA	NA	90.68578762447878	42.59175040279592	0	FALSE	NA	NA
89	NA	0.3247122129681657	0.19704335583948307	NA	89	Liverpool [2] - 1 Newcastle	0	NA	NA	91.01049983744694	42.7887937586354	0	FALSE	NA	NA
90	NA	0.31759801737887017	0.19272628701047975	NA	90	Liverpool [2] - 1 Newcastle	0	NA	NA	91.3280978548258	42.98152004564589	0	FALSE	NA	NA
91	NA	0.3104838217896031	0.18840921818141965	NA	91	Liverpool [2] - 1 Newcastle	0	NA	NA	91.63858167661543	43.16992926382729	0	FALSE	NA	NA
92	NA	0.3033696262002934	0.18409214935242346	NA	92	Liverpool [2] - 1 Newcastle	0	NA	NA	91.94195130281572	43.35402141317972	0	FALSE	NA	NA
93	NA	0.2962554306110121	0.17977508052334912	NA	93	Liverpool [2] - 1 Newcastle	0	NA	NA	92.23820673342672	43.53379649370307	0	FALSE	NA	NA
94	NA	0.28914123502173084	0.17545801169433872	NA	94	Liverpool [2] - 1 Newcastle	0	NA	NA	92.52734796844842	43.7092545053974	0	FALSE	NA	NA
95	NA	0.2820270394324496	0.1711409428652999	NA	95	Liverpool [2] - 1 Newcastle	0	NA	NA	92.8093750078809	43.88039544826271	0	FALSE	NA	NA
96	NA	0.2749128438431541	0.1668238740362682	NA	96	Liverpool [2] - 1 Newcastle	0	NA	NA	93.08428785172407	44.04721932229897	0	FALSE	NA	NA
97	NA	0.2677986482538586	0.16250680520722227	NA	97	Liverpool [2] - 1 Newcastle	0	NA	NA	93.35208649997791	44.2097261275062	0	FALSE	NA	NA
98	NA	0.2606844526645773	0.15818973637816214	NA	98	Liverpool [2] - 1 Newcastle	0	NA	NA	93.61277095264248	44.36791586388436	0	FALSE	NA	NA
99	NA	0.253570257075296	0.15387266754916595	NA	99	Liverpool [2] - 1 Newcastle	0	NA	NA	93.86634120971779	44.521788531433536	0	FALSE	NA	NA
100	NA	0.24645606148601476	0.14955559872012714	NA	100	Liverpool [2] - 1 Newcastle	0	NA	NA	94.1127972712038	44.671344130153656	0	FALSE	NA	NA
101	NA	0.23934186589671924	0.14523852989110253	NA	101	Liverpool [2] - 1 Newcastle	0	NA	NA	94.35213913710052	44.81658266004476	0	FALSE	NA	NA
102	NA	0.232227670307438	0.1409214610620495	NA	102	Liverpool [2] - 1 Newcastle	0	NA	NA	94.58436680740795	44.957504121106815	0	FALSE	NA	NA
103	NA	0.22511347471814247	0.1366043922330178	NA	103	Liverpool [2] - 1 Newcastle	0	NA	NA	94.8094802821261	45.094108513339826	0	FALSE	NA	NA
104	NA	0.2179992791288612	0.13228732340399318	NA	104	Liverpool [2] - 1 Newcastle	0	NA	NA	95.02747956125496	45.22639583674382	0	FALSE	NA	NA
105	NA	0.2108850835395657	0.12797025457494726	NA	105	Liverpool [2] - 1 Newcastle	0	NA	NA	95.23836464479452	45.35436609131877	0	FALSE	NA	NA
106	NA	0.2037708879502844	0.12365318574590844	NA	106	Liverpool [2] - 1 Newcastle	0	NA	NA	95.44213553274479	45.478019277064675	0	FALSE	NA	NA
107	NA	0.19665669236100314	0.11933611691687672	NA	107	Liverpool [2] - 1 Newcastle	0	NA	NA	95.63879222510582	45.597355393981545	0	FALSE	NA	NA
108	NA	0.18954249677172186	0.11501904808786635	NA	108	Liverpool [2] - 1 Newcastle	0	NA	NA	95.82833472187755	45.712374442069425	0	FALSE	NA	NA
109	NA	0.18242830118241216	0.1107019792588062	NA	109	Liverpool [2] - 1 Newcastle	0	NA	NA	96.01076302305997	45.82307642132822	0	FALSE	NA	NA
110	NA	0.1753141055931451	0.10638491042976027	NA	110	Liverpool [2] - 1 Newcastle	0	NA	NA	96.18607712865308	45.92946133175799	0	FALSE	NA	NA
111	NA	0.1681999100038496	0.102067841600757	NA	111	Liverpool [2] - 1 Newcastle	0	NA	NA	96.35427703865696	46.03152917335875	0	FALSE	NA	NA
112	NA	0.16108571441456832	0.09775077277171107	NA	112	Liverpool [2] - 1 Newcastle	0	NA	NA	96.51536275307151	46.12927994613046	0	FALSE	NA	NA
113	NA	0.15397151882528706	0.09343370394267224	NA	113	Liverpool [2] - 1 Newcastle	0	NA	NA	96.6693342718968	46.22271365007314	0	FALSE	NA	NA
114	NA	0.14685732323599154	0.08911663511363344	NA	114	Liverpool [2] - 1 Newcastle	0	NA	NA	96.81619159513279	46.31183028518676	0	FALSE	NA	NA
115	NA	0.13974312764669605	0.08479956628460172	NA	115	Liverpool [2] - 1 Newcastle	0	NA	NA	96.95593472277949	46.39662985147136	0	FALSE	NA	NA
116	NA	0.13262893205741474	0.08048249745559133	NA	116	Liverpool [2] - 1 Newcastle	0	NA	NA	97.0885636548369	46.47711234892695	0	FALSE	NA	NA
117	NA	0.1255147364681335	0.07616542862651697	NA	117	Liverpool [2] - 1 Newcastle	0	NA	NA	97.21407839130505	46.553277777553475	0	FALSE	NA	NA
118	NA	0.1184005408788522	0.0718483597975208	NA	118	Liverpool [2] - 1 Newcastle	0	NA	NA	97.33247893218388	46.62512613735099	0	FALSE	NA	NA
119	NA	0.11128634528955672	0.06753129096846068	NA	119	Liverpool [2] - 1 Newcastle	0	NA	NA	97.44376527747343	46.69265742831946	0	FALSE	NA	NA
120	NA	0.10417214970027544	0.06321422213942895	NA	120	Liverpool [2] - 1 Newcastle	0	NA	NA	97.54793742717371	46.75587165045888	0	FALSE	NA	NA
121	NA	0.09705795411097996	0.05889715331041145	NA	121	Liverpool [2] - 1 Newcastle	0	NA	NA	97.6449953812847	46.81476880376929	0	FALSE	NA	NA
122	NA	0.08994375852169867	0.05458008448137264	NA	122	Liverpool [2] - 1 Newcastle	0	NA	NA	97.7349391398064	46.869348888250656	0	FALSE	NA	NA
123	NA	0.08282956293240318	0.05026301565231961	NA	123	Liverpool [2] - 1 Newcastle	0	NA	NA	97.8177687027388	46.91961190390298	0	FALSE	NA	NA
124	NA	0.0757153673431219	0.045945946823295	NA	124	Liverpool [2] - 1 Newcastle	0	NA	NA	97.89348407008193	46.96555785072628	0	FALSE	NA	NA
125	NA	0.06860117175384063	0.04162887799424908	NA	125	Liverpool [2] - 1 Newcastle	0	NA	NA	97.96208524183577	47.007186728720534	0	FALSE	NA	NA
126	NA	0.06148697616455934	0.03731180916522448	NA	126	Liverpool [2] - 1 Newcastle	0	NA	NA	98.02357221800031	47.04449853788575	0	FALSE	NA	NA
127	NA	0.4330420822074359	0.5159904358036087	NA	127	Liverpool [2] - 1 Newcastle	0	NA	NA	98.45661430020776	47.56048897368935	0	FALSE	NA	NA
128	NA	0.3958482837356456	0.4716722388634338	NA	128	Liverpool [2] - 1 Newcastle	0	NA	NA	98.8524625839434	48.032161212552786	0	FALSE	NA	NA
129	NA	0.3586544852638269	0.4273540419232447	NA	129	Liverpool [2] - 1 Newcastle	0	NA	NA	99.21111706920723	48.459515254476045	0	FALSE	NA	NA
130	NA	0.32146068679203665	0.3830358449830342	NA	130	Liverpool [2] - 1 Newcastle	0	NA	NA	99.53257775599928	48.842551099459065	0	FALSE	NA	NA
131	NA	0.284266888320218	0.3387176480428735	NA	131	Liverpool [2] - 1 Newcastle	0	NA	NA	99.81684464431947	49.18126874750194	0	FALSE	NA	NA
132	NA	0.2470730898484277	0.2943994511026702	NA	132	Liverpool [2] - 1 Newcastle	0	NA	NA	100.06391773416792	49.47566819860462	0	FALSE	NA	NA
133	NA	0.209879291376609	0.2500812541624953	NA	133	Liverpool [2] - 1 Newcastle	0	NA	NA	100.27379702554451	49.725749452767104	0	FALSE	NA	NA
134	NA	0.1726854929048045	0.20576305722229196	NA	134	Liverpool [2] - 1 Newcastle	0	NA	NA	100.4464825184493	49.931512509989396	0	FALSE	NA	NA
135	NA	0.13549169443301426	0.16144486028212413	NA	135	Liverpool [2] - 1 Newcastle	0	NA	NA	100.58197421288234	50.09295737027153	0	FALSE	NA	NA
136	NA	0.09829789596119554	0.1171266633419208	NA	136	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
137	NA	0	0	NA	137	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
138	NA	0	0	NA	138	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
139	NA	0	0	NA	139	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
140	NA	0	0	NA	140	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
141	NA	0	0	NA	141	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
142	NA	0	0	NA	142	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
143	NA	0	0	NA	143	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
144	NA	0	0	NA	144	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
145	NA	0	0	NA	145	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
146	NA	0	0	NA	146	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
147	NA	0	0	NA	147	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
148	NA	0	0	NA	148	Liverpool [2] - 1 Newcastle	0	NA	NA	100.68027210884355	50.210084033613455	0	FALSE	NA	NA
149	red	0	0	white	0	Liverpool [2] - 1 Newcastle	12	10	attack	70.82930930090467	55.24858093874403	0	FALSE	NA	shooter
150	red	0.003523138796438729	-0.08818351684283242	white	1	Liverpool [2] - 1 Newcastle	12	10	attack	70.83283243970111	55.16039742190121	0	FALSE	NA	shooter
151	red	-0.007788795186542075	-0.0829326877942691	white	2	Liverpool [2] - 1 Newcastle	12	10	attack	70.82504364451457	55.07746473410693	0	FALSE	NA	shooter
152	red	-0.017878004919538167	-0.07817344594404574	white	3	Liverpool [2] - 1 Newcastle	12	10	attack	70.80716563959503	54.99929128816288	0	FALSE	NA	shooter
153	red	-0.02674449040254956	-0.07390579129213393	white	4	Liverpool [2] - 1 Newcastle	12	10	attack	70.78042114919249	54.925385496870746	0	FALSE	NA	shooter
154	red	-0.03438825163559045	-0.0701297238385834	white	5	Liverpool [2] - 1 Newcastle	12	10	attack	70.74603289755689	54.85525577303216	0	FALSE	NA	shooter
155	red	-0.04080928861863242	-0.06684524358337995	white	6	Liverpool [2] - 1 Newcastle	12	10	attack	70.70522360893824	54.78841052944878	0	FALSE	NA	shooter
156	red	-0.046007601351718115	-0.06405235052648095	white	7	Liverpool [2] - 1 Newcastle	12	10	attack	70.65921600758655	54.7243581789223	0	FALSE	NA	shooter
157	red	-0.04998318983479066	-0.06175104466792902	white	8	Liverpool [2] - 1 Newcastle	12	10	attack	70.60923281775175	54.66260713425437	0	FALSE	NA	shooter
158	red	-0.05273605406789272	-0.05994132600770996	white	9	Liverpool [2] - 1 Newcastle	12	10	attack	70.55649676368384	54.60266580824666	0	FALSE	NA	shooter
159	red	-0.05426619405101008	-0.058623194545845074	white	10	Liverpool [2] - 1 Newcastle	12	10	attack	70.50223056963284	54.54404261370082	0	FALSE	NA	shooter
160	red	-0.05457360978418535	-0.05779665028232728	white	11	Liverpool [2] - 1 Newcastle	12	10	attack	70.44765695984866	54.48624596341849	0	FALSE	NA	shooter
161	red	-0.05365830126731908	-0.057461693217099714	white	12	Liverpool [2] - 1 Newcastle	12	10	attack	70.39399865858134	54.42878427020139	0	FALSE	NA	shooter
162	red	-0.05152026850051072	-0.05761832335023344	white	13	Liverpool [2] - 1 Newcastle	12	10	attack	70.34247839008083	54.37116594685116	0	FALSE	NA	shooter
163	red	-0.04815951148368925	-0.05826654068172842	white	14	Liverpool [2] - 1 Newcastle	12	10	attack	70.29431887859714	54.312899406169436	0	FALSE	NA	shooter
164	red	-0.04357603021692569	-0.05940634521152788	white	15	Liverpool [2] - 1 Newcastle	12	10	attack	70.25074284838021	54.2534930609579	0	FALSE	NA	shooter
165	red	-0.03776982470016321	-0.0610377369396673	white	16	Liverpool [2] - 1 Newcastle	12	10	attack	70.21297302368005	54.19245532401823	0	FALSE	NA	shooter
166	red	-0.03074089493340182	-0.06316071586613248	white	17	Liverpool [2] - 1 Newcastle	12	10	attack	70.18223212874665	54.1292946081521	0	FALSE	NA	shooter
167	red	-0.02248924091668414	-0.06577528199097316	white	18	Liverpool [2] - 1 Newcastle	12	10	attack	70.15974288782996	54.063519326161135	0	FALSE	NA	shooter
168	red	-0.013014862649981751	-0.06888143531413249	white	19	Liverpool [2] - 1 Newcastle	12	10	attack	70.14672802517998	53.994637890846995	0	FALSE	NA	shooter
