key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
35	NA	0.3038819067664184	-0.04945760207890941	NA	35	Liverpool [2] - 1 Newcastle	0	NA	NA	70.01779383349016	21.589420389181615	0	FALSE	NA	NA
36	NA	0.2892621586745596	-0.047078198542483275	NA	36	Liverpool [2] - 1 Newcastle	0	NA	NA	70.30705599216472	21.542342190639125	0	FALSE	NA	NA
37	NA	0.274642410582716	-0.04469879500602815	NA	37	Liverpool [2] - 1 Newcastle	0	NA	NA	70.58169840274743	21.4976433956331	0	FALSE	NA	NA
38	NA	0.2600226624908421	-0.042319391469582676	NA	38	Liverpool [2] - 1 Newcastle	0	NA	NA	70.84172106523829	21.45532400416352	0	FALSE	NA	NA
39	NA	0.2454029143989834	-0.039939987933146875	NA	39	Liverpool [2] - 1 Newcastle	0	NA	NA	71.08712397963727	21.41538401623037	0	FALSE	NA	NA
40	NA	0.2307831663071397	-0.03756058439669175	NA	40	Liverpool [2] - 1 Newcastle	0	NA	NA	71.3179071459444	21.377823431833683	0	FALSE	NA	NA
41	NA	0.21616341821529603	-0.035181180860265615	NA	41	Liverpool [2] - 1 Newcastle	0	NA	NA	71.53407056415972	21.342642250973412	0	FALSE	NA	NA
42	NA	0.20154367012342222	-0.032801777323810476	NA	42	Liverpool [2] - 1 Newcastle	0	NA	NA	71.7356142342831	21.3098404736496	0	FALSE	NA	NA
43	NA	0.1869239220315785	-0.030422373787384344	NA	43	Liverpool [2] - 1 Newcastle	0	NA	NA	71.9225381563147	21.279418099862216	0	FALSE	NA	NA
44	NA	0.17230417393971975	-0.02804297025090989	NA	44	Liverpool [2] - 1 Newcastle	0	NA	NA	72.09484233025442	21.251375129611308	0	FALSE	NA	NA
45	NA	0.15768442584786102	-0.025663566714493415	NA	45	Liverpool [2] - 1 Newcastle	0	NA	NA	72.25252675610228	21.225711562896812	0	FALSE	NA	NA
46	NA	0.14306467775601733	-0.023284163178038286	NA	46	Liverpool [2] - 1 Newcastle	0	NA	NA	72.3955914338583	21.202427399718772	0	FALSE	NA	NA
47	NA	0.12844492966415855	-0.020904759641612144	NA	47	Liverpool [2] - 1 Newcastle	0	NA	NA	72.52403636352246	21.181522640077166	0	FALSE	NA	NA
48	NA	0.11382518157229982	-0.018525356105166677	NA	48	Liverpool [2] - 1 Newcastle	0	NA	NA	72.63786154509475	21.162997283971997	0	FALSE	NA	NA
49	NA	0.9880091472313635	0.3280619676389046	NA	49	Liverpool [2] - 1 Newcastle	0	NA	NA	73.62587069232612	21.491059251610906	0	FALSE	NA	NA
50	NA	0.9674562080616239	0.32123749877270485	NA	50	Liverpool [2] - 1 Newcastle	0	NA	NA	74.59332690038774	21.812296750383606	0	FALSE	NA	NA
51	NA	0.9469032688918696	0.3144130299065245	NA	51	Liverpool [2] - 1 Newcastle	0	NA	NA	75.54023016927961	22.126709780290135	0	FALSE	NA	NA
52	NA	0.9263503297221303	0.3075885610403248	NA	52	Liverpool [2] - 1 Newcastle	0	NA	NA	76.46658049900176	22.434298341330454	0	FALSE	NA	NA
53	NA	0.905797390552406	0.30076409217416367	NA	53	Liverpool [2] - 1 Newcastle	0	NA	NA	77.37237788955414	22.73506243350462	0	FALSE	NA	NA
54	NA	0.8852444513826364	0.2939396233079446	NA	54	Liverpool [2] - 1 Newcastle	0	NA	NA	78.25762234093678	23.029002056812562	0	FALSE	NA	NA
55	NA	0.864691512212882	0.28711515444177393	NA	55	Liverpool [2] - 1 Newcastle	0	NA	NA	79.12231385314968	23.316117211254337	0	FALSE	NA	NA
56	NA	0.8441385730431427	0.2802906855755839	NA	56	Liverpool [2] - 1 Newcastle	0	NA	NA	79.96645242619282	23.59640789682992	0	FALSE	NA	NA
57	NA	0.8235856338734033	0.27346621670938415	NA	57	Liverpool [2] - 1 Newcastle	0	NA	NA	80.79003806006622	23.869874113539307	0	FALSE	NA	NA
58	NA	0.8030326947036488	0.2666417478432135	NA	58	Liverpool [2] - 1 Newcastle	0	NA	NA	81.59307075476985	24.13651586138252	0	FALSE	NA	NA
59	NA	0.7824797555339094	0.25981727897701373	NA	59	Liverpool [2] - 1 Newcastle	0	NA	NA	82.37555051030377	24.396333140359534	0	FALSE	NA	NA
60	NA	0.7619268163641701	0.25299281011082375	NA	60	Liverpool [2] - 1 Newcastle	0	NA	NA	83.13747732666795	24.649325950470363	0	FALSE	NA	NA
61	NA	0.7413738771944156	0.246168341244653	NA	61	Liverpool [2] - 1 Newcastle	0	NA	NA	83.87885120386235	24.895494291715014	0	FALSE	NA	NA
62	NA	0.7208209380246613	0.23934387237845328	NA	62	Liverpool [2] - 1 Newcastle	0	NA	NA	84.59967214188703	25.134838164093466	0	FALSE	NA	NA
63	NA	0.700267998854937	0.23251940351226327	NA	63	Liverpool [2] - 1 Newcastle	0	NA	NA	85.29994014074195	25.36735756760573	0	FALSE	NA	NA
64	NA	0.6797150596851673	0.22569493464607804	NA	64	Liverpool [2] - 1 Newcastle	0	NA	NA	85.97965520042712	25.5930525022518	0	FALSE	NA	NA
65	NA	0.659162120515428	0.21887046577988314	NA	65	Liverpool [2] - 1 Newcastle	0	NA	NA	86.63881732094256	25.811922968031688	0	FALSE	NA	NA
66	NA	0.6386091813456887	0.21204599691369794	NA	66	Liverpool [2] - 1 Newcastle	0	NA	NA	87.27742650228825	26.023968964945382	0	FALSE	NA	NA
67	NA	0.6180562421759341	0.20522152804752722	NA	67	Liverpool [2] - 1 Newcastle	0	NA	NA	87.89548274446419	26.22919049299291	0	FALSE	NA	NA
68	NA	0.5975033030061948	0.19839705918130818	NA	68	Liverpool [2] - 1 Newcastle	0	NA	NA	88.49298604747037	26.427587552174224	0	FALSE	NA	NA
69	NA	0.5769503638364404	0.19157259031513266	NA	69	Liverpool [2] - 1 Newcastle	0	NA	NA	89.06993641130681	26.619160142489353	0	FALSE	NA	NA
70	NA	0.556397424666701	0.1847481214489474	NA	70	Liverpool [2] - 1 Newcastle	0	NA	NA	89.62633383597353	26.803908263938297	0	FALSE	NA	NA
71	NA	0.5358444854969616	0.17792365258277673	NA	71	Liverpool [2] - 1 Newcastle	0	NA	NA	90.16217832147048	26.981831916521074	0	FALSE	NA	NA
72	NA	0.5152915463272072	0.17109918371656735	NA	72	Liverpool [2] - 1 Newcastle	0	NA	NA	90.67746986779768	27.152931100237645	0	FALSE	NA	NA
73	NA	0.4947386071574527	0.16427471485038211	NA	73	Liverpool [2] - 1 Newcastle	0	NA	NA	91.17220847495513	27.317205815088027	0	FALSE	NA	NA
74	NA	0.4741856679877285	0.15745024598418242	NA	74	Liverpool [2] - 1 Newcastle	0	NA	NA	91.64639414294288	27.474656061072203	0	FALSE	NA	NA
75	NA	0.4536327288179589	0.15062577711802136	NA	75	Liverpool [2] - 1 Newcastle	0	NA	NA	92.10002687176082	27.62528183819023	0	FALSE	NA	NA
76	NA	0.43307978964821964	0.1438013082518168	NA	76	Liverpool [2] - 1 Newcastle	0	NA	NA	92.53310666140902	27.769083146442057	0	FALSE	NA	NA
77	NA	0.41252685047848026	0.13697683938562677	NA	77	Liverpool [2] - 1 Newcastle	0	NA	NA	92.94563351188752	27.906059985827675	0	FALSE	NA	NA
78	NA	0.39197391130872583	0.13015237051945122	NA	78	Liverpool [2] - 1 Newcastle	0	NA	NA	93.33760742319625	28.036212356347125	0	FALSE	NA	NA
79	NA	0.3714209721389864	0.12332790165326118	NA	79	Liverpool [2] - 1 Newcastle	0	NA	NA	93.70902839533524	28.15954025800039	0	FALSE	NA	NA
80	NA	0.35086803296924696	0.11650343278704696	NA	80	Liverpool [2] - 1 Newcastle	0	NA	NA	94.05989642830446	28.276043690787432	0	FALSE	NA	NA
81	NA	0.33031509379949253	0.10967896392089554	NA	81	Liverpool [2] - 1 Newcastle	0	NA	NA	94.39021152210397	28.385722654708335	0	FALSE	NA	NA
82	NA	0.3097621546297381	0.10285449505469588	NA	82	Liverpool [2] - 1 Newcastle	0	NA	NA	94.6999736767337	28.488577149763024	0	FALSE	NA	NA
83	NA	0.2892092154599988	0.09603002618850098	NA	83	Liverpool [2] - 1 Newcastle	0	NA	NA	94.98918289219372	28.58460717595153	0	FALSE	NA	NA
84	NA	0.26865627629025945	0.08920555732231578	NA	84	Liverpool [2] - 1 Newcastle	0	NA	NA	95.25783916848395	28.67381273327384	0	FALSE	NA	NA
85	NA	0.24810333712050492	0.08238108845611607	NA	85	Liverpool [2] - 1 Newcastle	0	NA	NA	95.50594250560447	28.756193821729955	0	FALSE	NA	NA
86	NA	0.22755039795076556	0.075556619589955007	NA	86	Liverpool [2] - 1 Newcastle	0	NA	NA	95.73349290355523	28.831750441319915	0	FALSE	NA	NA
87	NA	0.2069974587810111	0.06873215072374564	NA	87	Liverpool [2] - 1 Newcastle	0	NA	NA	95.94049036233623	28.90048259204366	0	FALSE	NA	NA
88	NA	0.1864445196112567	0.06190768185756526	NA	88	Liverpool [2] - 1 Newcastle	0	NA	NA	96.1269348819475	28.962390273901224	0	FALSE	NA	NA
89	NA	0.34419494574625564	0.13398948197084848	NA	89	Liverpool [2] - 1 Newcastle	0	NA	NA	96.47112982769376	29.09637975587207	0	FALSE	NA	NA
90	NA	0.33665389842160237	0.13105387516712624	NA	90	Liverpool [2] - 1 Newcastle	0	NA	NA	96.80778372611535	29.227433631039204	0	FALSE	NA	NA
91	NA	0.3291128510969793	0.12811826836336537	NA	91	Liverpool [2] - 1 Newcastle	0	NA	NA	97.13689657721235	29.35555189940256	0	FALSE	NA	NA
92	NA	0.321571803772311	0.12518266155964797	NA	92	Liverpool [2] - 1 Newcastle	0	NA	NA	97.45846838098467	29.480734560962212	0	FALSE	NA	NA
93	NA	0.31403075644767287	0.1222470547558774	NA	93	Liverpool [2] - 1 Newcastle	0	NA	NA	97.77249913743232	29.602981615718086	0	FALSE	NA	NA
94	NA	0.3064897091230347	0.11931144795215033	NA	94	Liverpool [2] - 1 Newcastle	0	NA	NA	98.07898884655533	29.722293063670236	0	FALSE	NA	NA
95	NA	0.2989486617983966	0.11637584114840394	NA	95	Liverpool [2] - 1 Newcastle	0	NA	NA	98.37793750835375	29.838668904818643	0	FALSE	NA	NA
96	NA	0.29140761447374336	0.11344023434466238	NA	96	Liverpool [2] - 1 Newcastle	0	NA	NA	98.66934512282751	29.952109139163298	0	FALSE	NA	NA
97	NA	0.2838665671490901	0.11050462754091114	NA	97	Liverpool [2] - 1 Newcastle	0	NA	NA	98.95321168997658	30.062613766704217	0	FALSE	NA	NA
98	NA	0.27632551982445197	0.10756902073715026	NA	98	Liverpool [2] - 1 Newcastle	0	NA	NA	99.22953720980102	30.170182787441366	0	FALSE	NA	NA
99	NA	0.26878447249981374	0.10463341393343285	NA	99	Liverpool [2] - 1 Newcastle	0	NA	NA	99.49832168230085	30.274816201374804	0	FALSE	NA	NA
100	NA	0.2612434251751757	0.10169780712968646	NA	100	Liverpool [2] - 1 Newcastle	0	NA	NA	99.75956510747604	30.376514008504486	0	FALSE	NA	NA
101	NA	0.2537023778505224	0.09876220032594972	NA	101	Liverpool [2] - 1 Newcastle	0	NA	NA	100.01326748532655	30.475276208830437	0	FALSE	NA	NA
102	NA	0.24616133052588426	0.09582659352219365	NA	102	Liverpool [2] - 1 Newcastle	0	NA	NA	100.25942881585243	30.571102802352634	0	FALSE	NA	NA
103	NA	0.238620283201231	0.0928909867184521	NA	103	Liverpool [2] - 1 Newcastle	0	NA	NA	100.49804909905367	30.663993789071082	0	FALSE	NA	NA
104	NA	0.23107923587659285	0.08995537991471536	NA	104	Liverpool [2] - 1 Newcastle	0	NA	NA	100.72912833493027	30.753949168985798	0	FALSE	NA	NA
105	NA	0.22353818855193963	0.08701977311096415	NA	105	Liverpool [2] - 1 Newcastle	0	NA	NA	100.95266652348218	30.84096894209676	0	FALSE	NA	NA
106	NA	0.21599714122730146	0.08408416630721775	NA	106	Liverpool [2] - 1 Newcastle	0	NA	NA	101.16866366470947	30.92505310840398	0	FALSE	NA	NA
107	NA	0.20845609390266331	0.08114855950347616	NA	107	Liverpool [2] - 1 Newcastle	0	NA	NA	101.37711975861217	31.006201667907447	0	FALSE	NA	NA
108	NA	0.20091504657802517	0.07821295269974911	NA	108	Liverpool [2] - 1 Newcastle	0	NA	NA	101.5780348051902	31.08441462060721	0	FALSE	NA	NA
109	NA	0.19337399925335688	0.07527734589598822	NA	109	Liverpool [2] - 1 Newcastle	0	NA	NA	101.77140880444357	31.15969196650319	0	FALSE	NA	NA
110	NA	0.18583295192873378	0.07234173909223698	NA	110	Liverpool [2] - 1 Newcastle	0	NA	NA	101.95724175637227	31.232033705595434	0	FALSE	NA	NA
111	NA	0.17829190460408056	0.06940613228851476	NA	111	Liverpool [2] - 1 Newcastle	0	NA	NA	102.13553366097638	31.301439837883947	0	FALSE	NA	NA
112	NA	0.1707508572794424	0.06647052548476352	NA	112	Liverpool [2] - 1 Newcastle	0	NA	NA	102.3062845182558	31.36791036336871	0	FALSE	NA	NA
113	NA	0.16320980995480427	0.06353491868101711	NA	113	Liverpool [2] - 1 Newcastle	0	NA	NA	102.46949432821062	31.431445282049733	0	FALSE	NA	NA
114	NA	0.15566876263015106	0.06059931187727074	NA	114	Liverpool [2] - 1 Newcastle	0	NA	NA	102.62516309084076	31.492044593926995	0	FALSE	NA	NA
115	NA	0.14812771530549781	0.05766370507352917	NA	115	Liverpool [2] - 1 Newcastle	0	NA	NA	102.77329080614626	31.549708299000525	0	FALSE	NA	NA
116	NA	0.14058666798085964	0.0547280982698021	NA	116	Liverpool [2] - 1 Newcastle	0	NA	NA	102.91387747412712	31.604436397270327	0	FALSE	NA	NA
117	NA	0.1330456206562215	0.05179249146603154	NA	117	Liverpool [2] - 1 Newcastle	0	NA	NA	103.04692309478335	31.656228888736365	0	FALSE	NA	NA
118	NA	0.12550457333158332	0.048856884662314144	NA	118	Liverpool [2] - 1 Newcastle	0	NA	NA	103.1724276681149	31.705085773398675	0	FALSE	NA	NA
119	NA	0.11796352600693012	0.04592127785855326	NA	119	Liverpool [2] - 1 Newcastle	0	NA	NA	103.29039119412184	31.75100705125723	0	FALSE	NA	NA
120	NA	0.11042247868229198	0.042985671054811686	NA	120	Liverpool [2] - 1 Newcastle	0	NA	NA	103.40081367280412	31.793992722312037	0	FALSE	NA	NA
121	NA	0.10288143135763876	0.04005006425107978	NA	121	Liverpool [2] - 1 Newcastle	0	NA	NA	103.50369510416179	31.834042786563117	0	FALSE	NA	NA
122	NA	0.09534038403300059	0.037114457447333396	NA	122	Liverpool [2] - 1 Newcastle	0	NA	NA	103.59903548819479	31.871157244010448	0	FALSE	NA	NA
123	NA	0.08779933670834736	0.034178850643577334	NA	123	Liverpool [2] - 1 Newcastle	0	NA	NA	103.68683482490313	31.905336094654025	0	FALSE	NA	NA
124	NA	0.08025828938370921	0.031243243839840604	NA	124	Liverpool [2] - 1 Newcastle	0	NA	NA	103.76709311428684	31.936579338493868	0	FALSE	NA	NA
125	NA	0.07271724205907107	0.028307637036089375	NA	125	Liverpool [2] - 1 Newcastle	0	NA	NA	103.83981035634591	31.964886975529964	0	FALSE	NA	NA
126	NA	0.0651761947344329	0.025372030232352648	NA	126	Liverpool [2] - 1 Newcastle	0	NA	NA	103.90498655108033	31.990259005762308	0	FALSE	NA	NA
127	NA	0.459024607139882	0.35087349634645393	NA	127	Liverpool [2] - 1 Newcastle	0	NA	NA	104.36401115822022	32.341132502108756	0	FALSE	NA	NA
128	NA	0.41959918075978436	0.320737122427135	NA	128	Liverpool [2] - 1 Newcastle	0	NA	NA	104.78361033898001	32.661869624535896	0	FALSE	NA	NA
129	NA	0.3801737543796565	0.29060074850780643	NA	129	Liverpool [2] - 1 Newcastle	0	NA	NA	105.16378409335967	32.95247037304371	0	FALSE	NA	NA
130	NA	0.3407483279995589	0.2604643745884633	NA	130	Liverpool [2] - 1 Newcastle	0	NA	NA	105.50453242135924	33.21293474763216	0	FALSE	NA	NA
131	NA	0.3013229016194311	0.23032800066915401	NA	131	Liverpool [2] - 1 Newcastle	0	NA	NA	105.80585532297864	33.443262748301315	0	FALSE	NA	NA
132	NA	0.2618974752393334	0.20019162674981572	NA	132	Liverpool [2] - 1 Newcastle	0	NA	NA	106.067752798218	33.64345437505114	0	FALSE	NA	NA
133	NA	0.22247204885920555	0.1700552528304968	NA	133	Liverpool [2] - 1 Newcastle	0	NA	NA	106.29022484707718	33.81350962788163	0	FALSE	NA	NA
134	NA	0.18304662247909276	0.13991887891115853	NA	134	Liverpool [2] - 1 Newcastle	0	NA	NA	106.47327146955625	33.95342850679279	0	FALSE	NA	NA
135	NA	0.14362119609899512	0.1097825049918444	NA	135	Liverpool [2] - 1 Newcastle	0	NA	NA	106.6168926656553	34.06321101178464	0	FALSE	NA	NA
136	NA	0.10419576971886728	0.079646131072506135	NA	136	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
137	NA	0	0	NA	137	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
138	NA	0	0	NA	138	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
139	NA	0	0	NA	139	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
140	NA	0	0	NA	140	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
141	NA	0	0	NA	141	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
142	NA	0	0	NA	142	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
143	NA	0	0	NA	143	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
144	NA	0	0	NA	144	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
145	NA	0	0	NA	145	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
146	NA	0	0	NA	146	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
147	NA	0	0	NA	147	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
148	NA	0	0	NA	148	Liverpool [2] - 1 Newcastle	0	NA	NA	106.72108843537417	34.14285714285715	0	FALSE	NA	NA
149	red	0	0	white	0	Liverpool [2] - 1 Newcastle	12	10	attack	75.07906785895895	37.56903503834594	0	FALSE	NA	shooter
150	red	0.0037345271242250526	-0.05996479145312605	white	1	Liverpool [2] - 1 Newcastle	12	10	attack	75.08280238608317	37.50907024689282	0	FALSE	NA	shooter
151	red	-0.0082561228977346	-0.05639422770010299	white	2	Liverpool [2] - 1 Newcastle	12	10	attack	75.07454626318544	37.45267601919271	0	FALSE	NA	shooter
152	red	-0.018950685214710456	-0.053157943241951104	white	3	Liverpool [2] - 1 Newcastle	12	10	attack	75.05559557797073	37.39951807595076	0	FALSE	NA	shooter
153	red	-0.028349159826702535	-0.050255938078651065	white	4	Liverpool [2] - 1 Newcastle	12	10	attack	75.02724641814405	37.34926213787211	0	FALSE	NA	shooter
154	red	-0.03645154673372587	-0.04768821221023671	white	5	Liverpool [2] - 1 Newcastle	12	10	attack	74.9907948714103	37.30157392566187	0	FALSE	NA	shooter
155	red	-0.04325784593575037	-0.04545476563669837	white	6	Liverpool [2] - 1 Newcastle	12	10	attack	74.94753702547453	37.25611916002517	0	FALSE	NA	shooter
156	red	-0.0487680574328212	-0.04355559835800705	white	7	Liverpool [2] - 1 Newcastle	12	10	attack	74.89876896804175	37.21256356166717	0	FALSE	NA	shooter
157	red	-0.05298218122487809	-0.04199071037419174	white	8	Liverpool [2] - 1 Newcastle	12	10	attack	74.84578678681684	37.170572851292974	0	FALSE	NA	shooter
158	red	-0.055900217311966274	-0.04076010168524277	white	9	Liverpool [2] - 1 Newcastle	12	10	attack	74.78988656950487	37.12981274960773	0	FALSE	NA	shooter
159	red	-0.05752216569407069	-0.03986377229117465	white	10	Liverpool [2] - 1 Newcastle	12	10	attack	74.7323644038108	37.08994897731655	0	FALSE	NA	shooter
160	red	-0.057848026371236476	-0.03930172219198255	white	11	Liverpool [2] - 1 Newcastle	12	10	attack	74.67451637743957	37.050647255124574	0	FALSE	NA	shooter
161	red	-0.056877799343358224	-0.0390739513876278	white	12	Liverpool [2] - 1 Newcastle	12	10	attack	74.61763857809622	37.011573303736945	0	FALSE	NA	shooter
162	red	-0.05461148461054136	-0.03918045987815874	white	13	Liverpool [2] - 1 Newcastle	12	10	attack	74.56302709348569	36.972392843858785	0	FALSE	NA	shooter
163	red	-0.051049082172710605	-0.039621247663575325	white	14	Liverpool [2] - 1 Newcastle	12	10	attack	74.51197801131296	36.93277159619522	0	FALSE	NA	shooter
164	red	-0.04619059202994123	-0.04039631474383895	white	15	Liverpool [2] - 1 Newcastle	12	10	attack	74.46578741928302	36.89237528145137	0	FALSE	NA	shooter
165	red	-0.04003601418217301	-0.04150566111897377	white	16	Liverpool [2] - 1 Newcastle	12	10	attack	74.42575140510085	36.850869620332396	0	FALSE	NA	shooter
166	red	-0.03258534862940593	-0.04294928678897009	white	17	Liverpool [2] - 1 Newcastle	12	10	attack	74.39316605647144	36.80792033354343	0	FALSE	NA	shooter
167	red	-0.023838595371685187	-0.04472719175386174	white	18	Liverpool [2] - 1 Newcastle	12	10	attack	74.36932746109977	36.76319314178957	0	FALSE	NA	shooter
168	red	-0.013795754408980655	-0.046839376013610094	white	19	Liverpool [2] - 1 Newcastle	12	10	attack	74.35553170669078	36.716353765775956	0	FALSE	NA	shooter
