key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
13	NA	-0.0064108501722728315	-0.006802478777970578	NA	13	Liverpool [4] - 0 Barcelona	0	NA	NA	99.17746820697998	0.5339816140602238	0	FALSE	NA	NA
14	NA	-0.006306393922955067	-0.0066916414631066345	NA	14	Liverpool [4] - 0 Barcelona	0	NA	NA	99.17116181305704	0.5272899725971172	0	FALSE	NA	NA
15	NA	-0.006203639648859394	-0.006582610094383767	NA	15	Liverpool [4] - 0 Barcelona	0	NA	NA	99.16495817340817	0.5207073625027334	0	FALSE	NA	NA
16	NA	-0.006102559618526016	-0.006475355246323034	NA	16	Liverpool [4] - 0 Barcelona	0	NA	NA	99.15885561378964	0.5142320072564104	0	FALSE	NA	NA
17	NA	-0.006003126552428739	-0.006369847972905518	NA	17	Liverpool [4] - 0 Barcelona	0	NA	NA	99.15285248723721	0.5078621592835049	0	FALSE	NA	NA
18	NA	-0.0059053136154574295	-0.006266059799727941	NA	18	Liverpool [4] - 0 Barcelona	0	NA	NA	99.14694717362177	0.5015960994837769	0	FALSE	NA	NA
19	NA	-0.005809094409784166	-0.006163962716300375	NA	19	Liverpool [4] - 0 Barcelona	0	NA	NA	99.14113807921196	0.4954321367674766	0	FALSE	NA	NA
20	NA	-0.0057144429676725395	-0.006063529168699233	NA	20	Liverpool [4] - 0 Barcelona	0	NA	NA	99.1354236362443	0.4893686075987773	0	FALSE	NA	NA
21	NA	-0.005621333744514345	-0.005964732051666033	NA	21	Liverpool [4] - 0 Barcelona	0	NA	NA	99.12980230249978	0.4834038755471113	0	FALSE	NA	NA
22	NA	-0.0055297416119231	-0.005867544701899874	NA	22	Liverpool [4] - 0 Barcelona	0	NA	NA	99.12427256088785	0.4775363308452114	0	FALSE	NA	NA
23	NA	-0.005439641850898624	-0.005771940890255678	NA	23	Liverpool [4] - 0 Barcelona	0	NA	NA	99.11883291903696	0.4717643899549557	0	FALSE	NA	NA
24	NA	-0.0053510101452616254	-0.005677894815150353	NA	24	Liverpool [4] - 0 Barcelona	0	NA	NA	99.1134819088917	0.4660864951398054	0	FALSE	NA	NA
25	NA	-0.005263822575003019	-0.005585381095400521	NA	25	Liverpool [4] - 0 Barcelona	0	NA	NA	99.1082180863167	0.4605011140444049	0	FALSE	NA	NA
26	NA	-0.005178055609874832	-0.0054943747632165705	NA	26	Liverpool [4] - 0 Barcelona	0	NA	NA	99.10304003070681	0.4550067392811883	0	FALSE	NA	NA
27	NA	-0.00509368610298111	-0.0054048512577935534	NA	27	Liverpool [4] - 0 Barcelona	0	NA	NA	99.09794634460384	0.4496018880233947	0	FALSE	NA	NA
28	NA	-0.005010691284638824	-0.0053167864185041935	NA	28	Liverpool [4] - 0 Barcelona	0	NA	NA	99.0929356533192	0.44428510160489054	0	FALSE	NA	NA
29	NA	-0.004929048756110888	-0.00523015647817715	NA	29	Liverpool [4] - 0 Barcelona	0	NA	NA	99.08800660456308	0.4390549451267134	0	FALSE	NA	NA
30	NA	-0.004848736483666015	-0.005144938057142667	NA	30	Liverpool [4] - 0 Barcelona	0	NA	NA	99.08315786807944	0.4339100070695707	0	FALSE	NA	NA
31	NA	-0.004769732792510696	-0.005061108156624528	NA	31	Liverpool [4] - 0 Barcelona	0	NA	NA	99.07838813528693	0.4288488989129462	0	FALSE	NA	NA
32	NA	-0.004692016361090623	-0.004978644152444645	NA	32	Liverpool [4] - 0 Barcelona	0	NA	NA	99.07369611892582	0.4238702547605016	0	FALSE	NA	NA
33	NA	-0.004615566215235845	-0.004897523789182401	NA	33	Liverpool [4] - 0 Barcelona	0	NA	NA	99.06908055271059	0.4189727309713192	0	FALSE	NA	NA
34	NA	-0.004540361722490616	-0.004817725174007137	NA	34	Liverpool [4] - 0 Barcelona	0	NA	NA	99.0645401909881	0.414155005797312	0	FALSE	NA	NA
35	NA	-0.004466382586599593	-0.004739226770709593	NA	35	Liverpool [4] - 0 Barcelona	0	NA	NA	99.06007380840151	0.4094157790266024	0	FALSE	NA	NA
36	NA	-0.004393608842008234	-0.004662007394259149	NA	36	Liverpool [4] - 0 Barcelona	0	NA	NA	99.05568019955948	0.4047537716323433	0	FALSE	NA	NA
37	NA	-0.0043220208485053035	-0.00458604620448	NA	37	Liverpool [4] - 0 Barcelona	0	NA	NA	99.05135817871097	0.4001677254278633	0	FALSE	NA	NA
38	NA	-0.004251599285808538	-0.004511322700906817	NA	38	Liverpool [4] - 0 Barcelona	0	NA	NA	99.04710657942518	0.3956564027269565	0	FALSE	NA	NA
39	NA	-0.0041823251485197934	-0.004437816717057785	NA	39	Liverpool [4] - 0 Barcelona	0	NA	NA	99.04292425427666	0.39121858600989867	0	FALSE	NA	NA
40	NA	-0.00411417974086703	-0.004365508415318686	NA	40	Liverpool [4] - 0 Barcelona	0	NA	NA	99.03881007453579	0.38685307759458004	0	FALSE	NA	NA
41	NA	-0.004047144671702085	-0.004294378280690125	NA	41	Liverpool [4] - 0 Barcelona	0	NA	NA	99.03476292986409	0.38255869931388986	0	FALSE	NA	NA
42	NA	-0.003981201849526883	-0.004224407116780071	NA	42	Liverpool [4] - 0 Barcelona	0	NA	NA	99.03078172801456	0.3783342921971098	0	FALSE	NA	NA
43	NA	-0.0039163334776759475	-0.0041555760395795005	NA	43	Liverpool [4] - 0 Barcelona	0	NA	NA	99.02686539453687	0.3741787161575303	0	FALSE	NA	NA
44	NA	-0.0038525220493568213	-0.00408786647300019	NA	44	Liverpool [4] - 0 Barcelona	0	NA	NA	99.02301287248751	0.3700908496845301	0	FALSE	NA	NA
45	NA	-0.0037897503431452146	-0.004021260143389327	NA	45	Liverpool [4] - 0 Barcelona	0	NA	NA	99.01922312214438	0.3660695895411408	0	FALSE	NA	NA
46	NA	-0.003728001418110694	-0.003955739075124143	NA	46	Liverpool [4] - 0 Barcelona	0	NA	NA	99.01549512072629	0.36211385046601663	0	FALSE	NA	NA
47	NA	-0.0036672586094113053	-0.0038912855851407357	NA	47	Liverpool [4] - 0 Barcelona	0	NA	NA	99.01182786211685	0.3582225648808759	0	FALSE	NA	NA
48	NA	-0.0036075055237461133	-0.0038278822788413436	NA	48	Liverpool [4] - 0 Barcelona	0	NA	NA	99.00822035659313	0.3543946826020345	0	FALSE	NA	NA
49	NA	-0.0035487260348645577	-0.003765512044793695	NA	49	Liverpool [4] - 0 Barcelona	0	NA	NA	99.00467163055825	0.35062917055724085	0	FALSE	NA	NA
50	NA	-0.0034909042793316303	-0.0037041580504961757	NA	50	Liverpool [4] - 0 Barcelona	0	NA	NA	99.00118072627892	0.3469250125067447	0	FALSE	NA	NA
51	NA	-0.0034340246521509248	-0.003643803737645612	NA	51	Liverpool [4] - 0 Barcelona	0	NA	NA	98.99774670162675	0.3432812087690991	0	FALSE	NA	NA
52	NA	-0.003378071802600857	-0.0035844328178455953	NA	52	Liverpool [4] - 0 Barcelona	0	NA	NA	98.99436862982417	0.3396967759512535	0	FALSE	NA	NA
53	NA	-0.003323030630056678	-0.003526029267902686	NA	53	Liverpool [4] - 0 Barcelona	0	NA	NA	98.99104559919412	0.3361707466833508	0	FALSE	NA	NA
54	NA	-0.0032688862799972185	-0.003468577325904221	NA	54	Liverpool [4] - 0 Barcelona	0	NA	NA	98.98777671291413	0.33270216935744656	0	FALSE	NA	NA
55	NA	-0.003215624139869533	-0.003412061486628204	NA	55	Liverpool [4] - 0 Barcelona	0	NA	NA	98.98456108877424	0.3292901078708184	0	FALSE	NA	NA
56	NA	-0.003163229835237757	-0.003356466497550059	NA	56	Liverpool [4] - 0 Barcelona	0	NA	NA	98.981397858939	0.3259336413732683	0	FALSE	NA	NA
57	NA	-0.003111689225889336	-0.003301777354636215	NA	57	Liverpool [4] - 0 Barcelona	0	NA	NA	98.97828616971312	0.3226318640186321	0	FALSE	NA	NA
58	NA	-0.0030609884020122986	-0.0032479792983792772	NA	58	Liverpool [4] - 0 Barcelona	0	NA	NA	98.97522518131109	0.3193838847202528	0	FALSE	NA	NA
59	NA	-0.003011113680386757	-0.003195057809548985	NA	59	Liverpool [4] - 0 Barcelona	0	NA	NA	98.97221406763072	0.3161888269107038	0	FALSE	NA	NA
60	NA	-0.0029620516008037607	-0.0031429986058526533	NA	60	Liverpool [4] - 0 Barcelona	0	NA	NA	98.96925201602993	0.3130458283048512	0	FALSE	NA	NA
61	NA	-0.002913788922356275	-0.0030917876374161324	NA	61	Liverpool [4] - 0 Barcelona	0	NA	NA	98.96633822710756	0.30995404066743504	0	FALSE	NA	NA
62	NA	-0.0028663126198580358	-0.003041411083344769	NA	62	Liverpool [4] - 0 Barcelona	0	NA	NA	98.9634719144877	0.3069126295840903	0	FALSE	NA	NA
63	NA	-0.002819609880333473	-0.002991855348000172	NA	63	Liverpool [4] - 0 Barcelona	0	NA	NA	98.96065230460735	0.3039207742360901	0	FALSE	NA	NA
64	NA	-0.00277366809964974	-0.0029431070572627505	NA	64	Liverpool [4] - 0 Barcelona	0	NA	NA	98.95787863650771	0.3009776671788273	0	FALSE	NA	NA
65	NA	-0.0027284748789924147	-0.00289515305489374	NA	65	Liverpool [4] - 0 Barcelona	0	NA	NA	98.95515016162872	0.2980825141239336	0	FALSE	NA	NA
66	NA	-0.002684018021540169	-0.0028479803989256425	NA	66	Liverpool [4] - 0 Barcelona	0	NA	NA	98.9524661436072	0.295234533725008	0	FALSE	NA	NA
67	NA	-0.002640285529267317	-0.0028015763585500513	NA	67	Liverpool [4] - 0 Barcelona	0	NA	NA	98.94982585807793	0.2924329573664579	0	FALSE	NA	NA
68	NA	-0.0025972655996042704	-0.002755928409982289	NA	68	Liverpool [4] - 0 Barcelona	0	NA	NA	98.94722859247831	0.2896770289564756	0	FALSE	NA	NA
69	NA	-0.0025549466222969386	-0.00271102423393188	NA	69	Liverpool [4] - 0 Barcelona	0	NA	NA	98.944673645856	0.2869660047225437	0	FALSE	NA	NA
70	NA	-0.002513317176237706	-0.0026668517114387673	NA	70	Liverpool [4] - 0 Barcelona	0	NA	NA	98.94216032867979	0.284299153011105	0	FALSE	NA	NA
71	NA	-0.0024723660264811547	-0.0026233989213153568	NA	71	Liverpool [4] - 0 Barcelona	0	NA	NA	98.9396879626533	0.2816757540897896	0	FALSE	NA	NA
72	NA	-0.0024320821210466192	-0.0025806541363664337	NA	72	Liverpool [4] - 0 Barcelona	0	NA	NA	98.93725588053222	0.2790950999534232	0	FALSE	NA	NA
73	NA	-0.0023924545881044428	-0.0025386058206890998	NA	73	Liverpool [4] - 0 Barcelona	0	NA	NA	98.93486342594414	0.2765564941327341	0	FALSE	NA	NA
74	NA	-0.002353472732934847	-0.0024972426262053204	NA	74	Liverpool [4] - 0 Barcelona	0	NA	NA	98.93250995321121	0.2740592515065288	0	FALSE	NA	NA
75	NA	-0.0023151260350857683	-0.0024565533897487053	NA	75	Liverpool [4] - 0 Barcelona	0	NA	NA	98.93019482717614	0.2716026981167801	0	FALSE	NA	NA
76	NA	-0.00227740414550226	-0.002416527130165491	NA	76	Liverpool [4] - 0 Barcelona	0	NA	NA	98.92791742303062	0.26918617098661457	0	FALSE	NA	NA
77	NA	-0.002240296883783799	-0.002377153045060254	NA	77	Liverpool [4] - 0 Barcelona	0	NA	NA	98.92567712614685	0.2668090179415543	0	FALSE	NA	NA
78	NA	-0.002203794235370537	-0.00233842050808164	NA	78	Liverpool [4] - 0 Barcelona	0	NA	NA	98.92347333191148	0.2644705974334727	0	FALSE	NA	NA
79	NA	-0.002167886348928505	-0.002300319066165457	NA	79	Liverpool [4] - 0 Barcelona	0	NA	NA	98.92130544556255	0.2621702783673072	0	FALSE	NA	NA
80	NA	-0.002132563533550069	-0.002262838436408288	NA	80	Liverpool [4] - 0 Barcelona	0	NA	NA	98.919172882029	0.2599074399308989	0	FALSE	NA	NA
81	NA	-0.002097816256338092	-0.00222596850343848	NA	81	Liverpool [4] - 0 Barcelona	0	NA	NA	98.91707506577265	0.25768147142746045	0	FALSE	NA	NA
82	NA	-0.0020636351396490227	-0.002189699316915039	NA	82	Liverpool [4] - 0 Barcelona	0	NA	NA	98.91501143063299	0.2554917721105454	0	FALSE	NA	NA
83	NA	-0.0020300109586344206	-0.002154021088315972	NA	83	Liverpool [4] - 0 Barcelona	0	NA	NA	98.91298141967435	0.25333775102222944	0	FALSE	NA	NA
84	NA	-0.0019969346387682663	-0.0021189241888635024	NA	84	Liverpool [4] - 0 Barcelona	0	NA	NA	98.91098448503558	0.25121882683336594	0	FALSE	NA	NA
85	NA	-0.001964397253431116	-0.0020843991465824274	NA	85	Liverpool [4] - 0 Barcelona	0	NA	NA	98.90902008778215	0.2491344276867835	0	FALSE	NA	NA
86	NA	-0.0019323900213663594	-0.0020504366437705808	NA	86	Liverpool [4] - 0 Barcelona	0	NA	NA	98.90708769776079	0.2470839910430129	0	FALSE	NA	NA
87	NA	-0.0019009043044206921	-0.0020170275147108896	NA	87	Liverpool [4] - 0 Barcelona	0	NA	NA	98.90518679345638	0.24506696352830204	0	FALSE	NA	NA
88	NA	-0.0018699316052277482	-0.0019841627426586683	NA	88	Liverpool [4] - 0 Barcelona	0	NA	NA	98.90331686185115	0.24308280078564334	0	FALSE	NA	NA
89	NA	-0.0018394635648348867	-0.0019518334583636945	NA	89	Liverpool [4] - 0 Barcelona	0	NA	NA	98.9014773982863	0.2411309673272797	0	FALSE	NA	NA
90	NA	-0.0018094919605289306	-0.0019200309365601238	NA	90	Liverpool [4] - 0 Barcelona	0	NA	NA	98.8996679063258	0.23921093639071955	0	FALSE	NA	NA
91	NA	-0.0017800087035055867	-0.0018887465944175121	NA	91	Liverpool [4] - 0 Barcelona	0	NA	NA	98.89788789762228	0.23732218979630204	0	FALSE	NA	NA
92	NA	-0.0017510058368088721	-0.0018579719889260105	NA	92	Liverpool [4] - 0 Barcelona	0	NA	NA	98.89613689178549	0.23546421780737606	0	FALSE	NA	NA
93	NA	-0.3580004267001584	2.9022452871178785	NA	93	Liverpool [4] - 0 Barcelona	0	NA	NA	98.53813646508532	3.1377095049252546	0	FALSE	NA	NA
94	NA	-0.3391888053938317	2.749742845200217	NA	94	Liverpool [4] - 0 Barcelona	0	NA	NA	98.19894765969148	5.887452350125471	0	FALSE	NA	NA
95	NA	-0.3213656664181883	2.605253852350444	NA	95	Liverpool [4] - 0 Barcelona	0	NA	NA	97.8775819932733	8.492706202475915	0	FALSE	NA	NA
96	NA	-0.3044790686193153	2.468357230944207	NA	96	Liverpool [4] - 0 Barcelona	0	NA	NA	97.573102924654	10.961063433420124	0	FALSE	NA	NA
97	NA	-0.28847980016210784	2.338654029455697	NA	97	Liverpool [4] - 0 Barcelona	0	NA	NA	97.28462312449189	13.299717462875819	0	FALSE	NA	NA
98	NA	-0.2733212351145795	2.215766259812142	NA	98	Liverpool [4] - 0 Barcelona	0	NA	NA	97.0113018893773	15.515483722687962	0	FALSE	NA	NA
99	NA	-0.2589591975680321	2.099335795839991	NA	99	Liverpool [4] - 0 Barcelona	0	NA	NA	96.75234269180928	17.614819518527952	0	FALSE	NA	NA
100	NA	-0.2453518328971569	1.9890233295947155	NA	100	Liverpool [4] - 0 Barcelona	0	NA	NA	96.50699085891209	19.603842848122667	0	FALSE	NA	NA
101	NA	-0.2324594857851139	1.8845073825310408	NA	101	Liverpool [4] - 0 Barcelona	0	NA	NA	96.274531373127	21.488350230653705	0	FALSE	NA	NA
102	NA	-0.22024458465787689	1.7854833686326828	NA	102	Liverpool [4] - 0 Barcelona	0	NA	NA	96.05428678846913	23.27383359928639	0	FALSE	NA	NA
103	NA	-0.20867153219101908	1.691662706771936	NA	103	Liverpool [4] - 0 Barcelona	0	NA	NA	95.8456152562781	24.965496306058327	0	FALSE	NA	NA
104	NA	-0.19770660157023198	1.6027719797100843	NA	104	Liverpool [4] - 0 Barcelona	0	NA	NA	95.64790865470785	26.568268285768408	0	FALSE	NA	NA
105	NA	-0.1873178382025884	1.518552137290868	NA	105	Liverpool [4] - 0 Barcelona	0	NA	NA	95.46059081650527	28.086820423059283	0	FALSE	NA	NA
106	NA	-0.177474966592996	1.4387577415021866	NA	106	Liverpool [4] - 0 Barcelona	0	NA	NA	95.28311584991228	29.525578164561466	0	FALSE	NA	NA
107	NA	-0.16814930211356227	1.3631562512074853	NA	107	Liverpool [4] - 0 Barcelona	0	NA	NA	95.11496654779872	30.888734415768948	0	FALSE	NA	NA
108	NA	-0.15931366740933586	1.2915273444616415	NA	108	Liverpool [4] - 0 Barcelona	0	NA	NA	94.95565288038937	32.180261760230586	0	FALSE	NA	NA
109	NA	-0.15094231319656615	1.223662276437253	NA	109	Liverpool [4] - 0 Barcelona	0	NA	NA	94.8047105671928	33.40392403666785	0	FALSE	NA	NA
110	NA	-0.14301084322285362	1.1593632710887078	NA	110	Liverpool [4] - 0 Barcelona	0	NA	NA	94.66169972396996	34.56328730775655	0	FALSE	NA	NA
111	NA	-0.13549614317008718	1.098442944782903	NA	111	Liverpool [4] - 0 Barcelona	0	NA	NA	94.52620358079986	35.661730252539456	0	FALSE	NA	NA
112	NA	-0.1283763132936997	1.040723760215684	NA	112	Liverpool [4] - 0 Barcelona	0	NA	NA	94.39782726750616	36.70245401275514	0	FALSE	NA	NA
113	NA	-0.12163060460099473	0.9860375090228076	NA	113	Liverpool [4] - 0 Barcelona	0	NA	NA	94.27619666290518	37.688491521777955	0	FALSE	NA	NA
114	NA	-0.11523935838349075	0.9342248215784394	NA	114	Liverpool [4] - 0 Barcelona	0	NA	NA	94.16095730452169	38.62271634335639	0	FALSE	NA	NA
115	NA	-0.10918394892635774	0.8851347025512482	NA	115	Liverpool [4] - 0 Barcelona	0	NA	NA	94.05177335559532	39.50785104590764	0	FALSE	NA	NA
116	NA	-0.10344672922843756	0.8386240908657498	NA	116	Liverpool [4] - 0 Barcelona	0	NA	NA	93.94832662636688	40.34647513677338	0	FALSE	NA	NA
117	NA	-0.0980109795742692	0.7945574427862141	NA	117	Liverpool [4] - 0 Barcelona	0	NA	NA	93.85031564679262	41.1410325795596	0	FALSE	NA	NA
118	NA	-0.09286085880876273	0.7528063369074047	NA	118	Liverpool [4] - 0 Barcelona	0	NA	NA	93.75745478798386	41.89383891646701	0	FALSE	NA	NA
119	NA	-0.08798135817185937	0.7132490999023062	NA	119	Liverpool [4] - 0 Barcelona	0	NA	NA	93.66947342981199	42.60708801636932	0	FALSE	NA	NA
120	NA	-0.08335825755939652	0.6757704519350014	NA	120	Liverpool [4] - 0 Barcelona	0	NA	NA	93.5861151722526	43.28285846830431	0	FALSE	NA	NA
121	NA	1.2767585739774605	1.738239008501928	NA	121	Liverpool [4] - 0 Barcelona	0	NA	NA	94.86287374623006	45.02109747680624	0	FALSE	NA	NA
122	NA	1.0976682134637912	1.4944169915314447	NA	122	Liverpool [4] - 0 Barcelona	0	NA	NA	95.96054195969386	46.51551446833769	0	FALSE	NA	NA
123	NA	0.9436987786150296	1.2847957810489063	NA	123	Liverpool [4] - 0 Barcelona	0	NA	NA	96.90424073830887	47.8003102493866	0	FALSE	NA	NA
124	NA	0.8113265682981137	1.10457804505387	NA	124	Liverpool [4] - 0 Barcelona	0	NA	NA	97.715567306607	48.90488829444046	0	FALSE	NA	NA
125	NA	0.6975221493795374	0.9496393711838848	NA	125	Liverpool [4] - 0 Barcelona	0	NA	NA	98.41308945598654	49.85452766562434	0	FALSE	NA	NA
126	NA	0.5996810259716057	0.8164338765746351	NA	126	Liverpool [4] - 0 Barcelona	0	NA	NA	99.01277048195814	50.670961542198974	0	FALSE	NA	NA
127	NA	0.5155640336729874	0.7019130577828463	NA	127	Liverpool [4] - 0 Barcelona	0	NA	NA	99.52833451563112	51.372874599981834	0	FALSE	NA	NA
128	NA	0.4432460946825927	0.6034560235951147	NA	128	Liverpool [4] - 0 Barcelona	0	NA	NA	99.97158061031372	51.976330623576935	0	FALSE	NA	NA
129	NA	0.3810721610110903	0.5188095140493658	NA	129	Liverpool [4] - 0 Barcelona	0	NA	NA	100.35265277132481	52.495140137626315	0	FALSE	NA	NA
130	NA	0.3276193375187262	0.4460363329619312	NA	130	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
131	NA	0	0	NA	131	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
132	NA	0	0	NA	132	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
133	NA	0	0	NA	133	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
134	NA	0	0	NA	134	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
135	NA	0	0	NA	135	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
136	NA	0	0	NA	136	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
137	NA	0	0	NA	137	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
138	NA	0	0	NA	138	Liverpool [4] - 0 Barcelona	0	NA	NA	100.68027210884355	52.941176470588246	0	FALSE	NA	NA
139	red	0	0	white	0	Liverpool [4] - 0 Barcelona	13	27	attack	93.60544217687077	29.20168067226891	0	FALSE	NA	shooter
140	red	-0.02469785724875351	0.07802871989061089	white	1	Liverpool [4] - 0 Barcelona	13	27	attack	93.580744319622	29.279709392159518	0	FALSE	NA	shooter
141	red	-0.024581258411089383	0.07968230685352751	white	2	Liverpool [4] - 0 Barcelona	13	27	attack	93.55616306121092	29.35939169901305	0	FALSE	NA	shooter
142	red	-0.0244572875975706	0.08130448883818531	white	3	Liverpool [4] - 0 Barcelona	13	27	attack	93.53170577361334	29.440696187851227	0	FALSE	NA	shooter
143	red	-0.024325944808168742	0.08289526584464113	white	4	Liverpool [4] - 0 Barcelona	13	27	attack	93.50737982880516	29.523591453695868	0	FALSE	NA	shooter
144	red	-0.024187230042912237	0.08445463787285235	white	5	Liverpool [4] - 0 Barcelona	13	27	attack	93.48319259876226	29.608046091568728	0	FALSE	NA	shooter
145	red	-0.024041143301744228	0.08598260492279053	white	6	Liverpool [4] - 0 Barcelona	13	27	attack	93.45915145546051	29.694028696491515	0	FALSE	NA	shooter
146	red	-0.02388768458473578	0.08747916699455516	white	7	Liverpool [4] - 0 Barcelona	13	27	attack	93.43526377087578	29.78150786348607	0	FALSE	NA	shooter
147	red	-0.023726853891830046	0.08894432408806098	white	8	Liverpool [4] - 0 Barcelona	13	27	attack	93.41153691698395	29.87045218757413	0	FALSE	NA	shooter
148	red	-0.02355865122305545	0.0903780762033506	white	9	Liverpool [4] - 0 Barcelona	13	27	attack	93.38797826576088	29.96083026377748	0	FALSE	NA	shooter
149	red	-0.0233830765784262	0.0917804233404098	white	10	Liverpool [4] - 0 Barcelona	13	27	attack	93.3645951891825	30.05261068711789	0	FALSE	NA	shooter
150	red	-0.02320012995788545	0.09315136549919599	white	11	Liverpool [4] - 0 Barcelona	13	27	attack	93.34139505922458	30.14576205261709	0	FALSE	NA	shooter
151	red	-0.02300981136149005	0.09449090267979443	white	12	Liverpool [4] - 0 Barcelona	13	27	attack	93.31838524786308	30.240252955296878	0	FALSE	NA	shooter
152	red	-0.022812120789225787	0.09579903488211984	white	13	Liverpool [4] - 0 Barcelona	13	27	attack	93.29557312707388	30.336051990179	0	FALSE	NA	shooter
153	red	-0.022607058241078448	0.09707576210622904	white	14	Liverpool [4] - 0 Barcelona	13	27	attack	93.2729660688328	30.433127752285234	0	FALSE	NA	shooter
154	red	-0.022394623717048038	0.09832108435212206	white	15	Liverpool [4] - 0 Barcelona	13	27	attack	93.25057144511574	30.531448836637352	0	FALSE	NA	shooter
155	red	-0.022174817217162968	0.09953500161978468	white	16	Liverpool [4] - 0 Barcelona	13	27	attack	93.22839662789858	30.630983838257137	0	FALSE	NA	shooter
156	red	-0.02194763874138061	0.10071751390916006	white	17	Liverpool [4] - 0 Barcelona	13	27	attack	93.2064489891572	30.731701352166294	0	FALSE	NA	shooter
157	red	-0.02171308828974361	0.10186862122043294	white	18	Liverpool [4] - 0 Barcelona	13	27	attack	93.18473590086744	30.83356997338673	0	FALSE	NA	shooter
158	red	-0.021471165862223533	0.10298832355326226	white	19	Liverpool [4] - 0 Barcelona	13	27	attack	93.16326473500523	30.93655829693999	0	FALSE	NA	shooter
159	red	-0.02122187145882037	0.10407662090806014	white	20	Liverpool [4] - 0 Barcelona	13	27	attack	93.14204286354641	31.040634917848053	0	FALSE	NA	shooter
160	red	-0.020965205079534144	0.10513351328454236	white	21	Liverpool [4] - 0 Barcelona	13	27	attack	93.12107765846687	31.145768431132595	0	FALSE	NA	shooter
161	red	-0.020701166724407468	0.10615900068276574	white	22	Liverpool [4] - 0 Barcelona	13	27	attack	93.10037649174248	31.251927431815357	0	FALSE	NA	shooter
162	red	-0.020429756393383517	0.10715308310281556	white	23	Liverpool [4] - 0 Barcelona	13	27	attack	93.07994673534908	31.359080514918176	0	FALSE	NA	shooter
163	red	-0.02015097408647648	0.10811576054457817	white	24	Liverpool [4] - 0 Barcelona	13	27	attack	93.05979576126259	31.467196275462758	0	FALSE	NA	shooter
164	red	-0.01986481980372901	0.10904703300815301	white	25	Liverpool [4] - 0 Barcelona	13	27	attack	93.03993094145888	31.57624330847091	0	FALSE	NA	shooter
