key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
17	NA	-0.006363314145574464	-0.0043314966215757525	NA	17	Liverpool [4] - 0 Barcelona	0	NA	NA	105.10202363647144	0.3453462683127833	0	FALSE	NA	NA	-0.12726628291148928	-0.08662993243151504	0.1539527588554232	0.5976539521344613	-0.8266580206659684	-0.5627046444349144
18	NA	-0.0062596324323848755	-0.004260920663815	NA	18	Liverpool [4] - 0 Barcelona	0	NA	NA	105.09576400403907	0.3410853476489683	0	FALSE	NA	NA	-0.1251926486476975	-0.08521841327629999	0.1514443040749836	0.5976539521352063	-0.826658020665549	-0.5627046444355304
19	NA	-0.006157640074371216	-0.004191494647084255	NA	19	Liverpool [4] - 0 Barcelona	0	NA	NA	105.08960636396468	0.33689385300188407	0	FALSE	NA	NA	-0.1231528014874243	-0.0838298929416851	0.14897672121783095	0.5976539521322377	-0.8266580206672195	-0.5627046444330762
20	NA	-0.0060573095457328915	-0.004123199834715478	NA	20	Liverpool [4] - 0 Barcelona	0	NA	NA	105.08354905441897	0.3327706531671686	0	FALSE	NA	NA	-0.12114619091465782	-0.08246399669430957	0.14654934433128597	0.5976539521361407	-0.8266580206650234	-0.5627046444363027
21	NA	-0.005958613769185207	-0.0040560177951329025	NA	21	Liverpool [4] - 0 Barcelona	0	NA	NA	105.07759044064977	0.32871463537203566	0	FALSE	NA	NA	-0.11917227538370413	-0.08112035590265805	0.14416151831159146	0.597653952133929	-0.8266580206662679	-0.5627046444344744
22	NA	-0.005861526108638486	-0.003989930397291914	NA	22	Liverpool [4] - 0 Barcelona	0	NA	NA	105.07172891454113	0.32472470497474376	0	FALSE	NA	NA	-0.11723052217276972	-0.07979860794583828	0.1418125987315438	0.5976539521362845	-0.8266580206649423	-0.5627046444364215
23	NA	-0.005766020361952542	-0.003924919805373861	NA	23	Liverpool [4] - 0 Barcelona	0	NA	NA	105.06596289417918	0.32079978516936986	0	FALSE	NA	NA	-0.11532040723905083	-0.07849839610747722	0.13950195166099622	0.597653952135326	-0.8266580206654817	-0.5627046444356293
24	NA	-0.005672070753977323	-0.00386096847430224	NA	24	Liverpool [4] - 0 Barcelona	0	NA	NA	105.0602908234252	0.3169388166950677	0	FALSE	NA	NA	-0.11344141507954646	-0.0772193694860448	0.13722895350133751	0.5976539521335733	-0.8266580206664681	-0.5627046444341803
25	NA	-0.0055796519295032	-0.0037980591448723545	NA	25	Liverpool [4] - 0 Barcelona	0	NA	NA	105.0547111714957	0.3131407575501953	0	FALSE	NA	NA	-0.11159303859006399	-0.07596118289744709	0.1349929908141268	0.5976539521360582	-0.8266580206650697	-0.5627046444362345
26	NA	-0.005488738946467322	-0.0037361748389872678	NA	26	Liverpool [4] - 0 Barcelona	0	NA	NA	105.04922243254921	0.309404582711208	0	FALSE	NA	NA	-0.10977477892934644	-0.07472349677974535	0.13279346015515786	0.597653952133143	-0.8266580206667101	-0.5627046444338245
27	NA	-0.005399307269159976	-0.0036752988552996163	NA	27	Liverpool [4] - 0 Barcelona	0	NA	NA	105.04382312528007	0.30572928385590836	0	FALSE	NA	NA	-0.10798614538319952	-0.07350597710599233	0.13062976791309158	0.5976539521329864	-0.8266580206667983	-0.5627046444336952
28	NA	-0.005311332761717153	-0.0036154147645828514	NA	28	Liverpool [4] - 0 Barcelona	0	NA	NA	105.03851179251835	0.3021138690913256	0	FALSE	NA	NA	-0.10622665523434306	-0.07230829529165703	0.12850133014977494	0.5976539521374208	-0.8266580206643029	-0.5627046444373609
29	NA	-0.005224791681477541	-0.003556506405160462	NA	29	Liverpool [4] - 0 Barcelona	0	NA	NA	105.03328700083685	0.29855736268616506	0	FALSE	NA	NA	-0.10449583362955082	-0.07113012810320923	0.12640757243897108	0.5976539521350098	-0.8266580206656596	-0.5627046444353679
30	NA	-0.005139660672685976	-0.003498557878857014	NA	30	Liverpool [4] - 0 Barcelona	0	NA	NA	105.02814734016421	0.2950588048073081	0	FALSE	NA	NA	-0.10279321345371951	-0.06997115757714027	0.12434792971669024	0.5976539521314684	-0.8266580206676524	-0.5627046444324404
31	NA	-0.005055916760061337	-0.003441553546504679	NA	31	Liverpool [4] - 0 Barcelona	0	NA	NA	105.02309142340415	0.29161725126080346	0	FALSE	NA	NA	-0.10111833520122675	-0.06883107093009358	0.1223218461242767	0.5976539521355505	-0.8266580206653554	-0.5627046444358149
32	NA	-0.00497353734275606	-0.003385478023662359	NA	32	Liverpool [4] - 0 Barcelona	0	NA	NA	105.01811788606138	0.2882317732371411	0	FALSE	NA	NA	-0.0994707468551212	-0.06770956047324718	0.12032877486036297	0.5976539521360473	-0.8266580206650759	-0.5627046444362255
33	NA	-0.004892500188149996	-0.0033303161766440326	NA	33	Liverpool [4] - 0 Barcelona	0	NA	NA	105.01322538587323	0.2849014570604971	0	FALSE	NA	NA	-0.0978500037629999	-0.06660632353288065	0.11836817803356553	0.5976539521354272	-0.8266580206654248	-0.5627046444357129
34	NA	-0.004812783425840053	-0.003276053118324853	NA	34	Liverpool [4] - 0 Barcelona	0	NA	NA	105.00841260244738	0.28162540394217217	0	FALSE	NA	NA	-0.09625566851680105	-0.06552106236649706	0.1164395265159159	0.5976539521364229	-0.8266580206648646	-0.562704644436536
35	NA	-0.004734365541795569	-0.0032226742040825235	NA	35	Liverpool [4] - 0 Barcelona	0	NA	NA	105.00367823690561	0.2784027297380896	0	FALSE	NA	NA	-0.09468731083591138	-0.06445348408165047	0.11454229980055435	0.597653952130471	-0.8266580206682137	-0.5627046444316158
36	NA	-0.0046572253725287276	-0.003170165028096221	NA	36	Liverpool [4] - 0 Barcelona	0	NA	NA	104.99902101153305	0.2752325647099934	0	FALSE	NA	NA	-0.09314450745057455	-0.06340330056192442	0.1126759858636962	0.5976539521359623	-0.8266580206651236	-0.5627046444361552
37	NA	-0.004581342099415622	-0.0031185114190463996	NA	37	Liverpool [4] - 0 Barcelona	0	NA	NA	104.99443966943363	0.272114053290947	0	FALSE	NA	NA	-0.09162684198831243	-0.06237022838092799	0.11084008102234628	0.5976539521356784	-0.8266580206652835	-0.5627046444359205
38	NA	-0.00450669524295705	-0.0030676994366166353	NA	38	Liverpool [4] - 0 Barcelona	0	NA	NA	104.98993297419068	0.26904635385433046	0	FALSE	NA	NA	-0.090133904859141	-0.06135398873233271	0.10903408980004323	0.5976539521357356	-0.8266580206652513	-0.5627046444359678
39	NA	-0.004433264657430981	-0.0030177153675992937	NA	39	Liverpool [4] - 0 Barcelona	0	NA	NA	104.98549970953326	0.26602863848673114	0	FALSE	NA	NA	-0.08866529314861962	-0.060354307351985874	0.1072575247946205	0.5976539521283701	-0.8266580206693958	-0.5627046444298791
40	NA	-0.004361030525319052	-0.0029685457224167067	NA	40	Liverpool [4] - 0 Barcelona	0	NA	NA	104.98113867900794	0.2630600927643144	0	FALSE	NA	NA	-0.08722061050638104	-0.05937091444833413	0.1055099065469079	0.5976539521401397	-0.826658020662773	-0.5627046444396085
41	NA	-0.00428997335200421	-0.0029201772308692854	NA	41	Liverpool [4] - 0 Barcelona	0	NA	NA	104.97684870565593	0.2601399155334451	0	FALSE	NA	NA	-0.0857994670400842	-0.05840354461738571	0.10379076340521567	0.5976539521324273	-0.8266580206671129	-0.5627046444332331
42	NA	-0.004220073960498496	-0.0028725968394104485	NA	42	Liverpool [4] - 0 Barcelona	0	NA	NA	104.97262863169543	0.25726731869403463	0	FALSE	NA	NA	-0.08440147920996992	-0.057451936788208965	0.10209963140749992	0.5976539521358345	-0.8266580206651956	-0.5627046444360496
43	NA	-0.004151313486336504	-0.0028257917069140605	NA	43	Liverpool [4] - 0 Barcelona	0	NA	NA	104.96847731820908	0.2544415269871206	0	FALSE	NA	NA	-0.08302626972673008	-0.05651583413828121	0.10043605414930162	0.5976539521314819	-0.8266580206676448	-0.5627046444324514
44	NA	-0.004083673372318231	-0.0027797492016401293	NA	44	Liverpool [4] - 0 Barcelona	0	NA	NA	104.96439364483676	0.2516617777854805	0	FALSE	NA	NA	-0.08167346744636463	-0.05559498403280258	0.0987995826626811	0.5976539521378978	-0.8266580206640346	-0.5627046444377553
45	NA	-0.004017135363733927	-0.002734456897504742	NA	45	Liverpool [4] - 0 Barcelona	0	NA	NA	104.96037650947305	0.24892732088797578	0	FALSE	NA	NA	-0.08034270727467854	-0.05468913795009484	0.09718977529529116	0.5976539521325793	-0.8266580206670273	-0.5627046444333587
46	NA	-0.003951681503197336	-0.0026899025710844173	NA	46	Liverpool [4] - 0 Barcelona	0	NA	NA	104.95642482796985	0.2462374183168913	0	FALSE	NA	NA	-0.0790336300639467	-0.053798051421688343	0.09560619759124094	0.5976539521386992	-0.8266580206635835	-0.5627046444384177
47	NA	-0.0038872941259759835	-0.0026460741978957003	NA	47	Liverpool [4] - 0 Barcelona	0	NA	NA	104.95253753384385	0.2435913441189956	0	FALSE	NA	NA	-0.07774588251951967	-0.052921483957914	0.09404842217202107	0.5976539521337175	-0.8266580206663868	-0.5627046444342995
48	NA	-0.0038239558551708803	-0.0026029599496121135	NA	48	Liverpool [4] - 0 Barcelona	0	NA	NA	104.94871357798871	0.24098838416938345	0	FALSE	NA	NA	-0.07647911710341761	-0.05205919899224227	0.09251602862548815	0.5976539521345475	-0.8266580206659198	-0.5627046444349857
49	NA	-0.003761649596956431	-0.002560548190459713	NA	49	Liverpool [4] - 0 Barcelona	0	NA	NA	104.94495192839175	0.23842783597892378	0	FALSE	NA	NA	-0.07523299193912862	-0.05121096380919425	0.09100860338660073	0.597653952134713	-0.8266580206658268	-0.5627046444351225
50	NA	-0.003700358536091528	-0.002518827474337399	NA	50	Liverpool [4] - 0 Barcelona	0	NA	NA	104.94125156985565	0.2359090085045864	0	FALSE	NA	NA	-0.07400717072183055	-0.05037654948674798	0.08952573963079524	0.597653952134848	-0.8266580206657507	-0.562704644435234
51	NA	-0.0036400661312799803	-0.0024777865415990157	NA	51	Liverpool [4] - 0 Barcelona	0	NA	NA	104.93761150372436	0.2334312219629874	0	FALSE	NA	NA	-0.0728013226255996	-0.04955573083198031	0.08806703716106455	0.5976539521320862	-0.8266580206673049	-0.562704644432951
52	NA	-0.0035807561107569085	-0.0024374143161350046	NA	52	Liverpool [4] - 0 Barcelona	0	NA	NA	104.93403074761362	0.2309938076468524	0	FALSE	NA	NA	-0.07161512221513816	-0.04874828632270009	0.08663210230214388	0.59765395213618	-0.8266580206650013	-0.5627046444363352
53	NA	-0.003522412467860079	-0.0023976999021738266	NA	53	Liverpool [4] - 0 Barcelona	0	NA	NA	104.93050833514577	0.22859610774467853	0	FALSE	NA	NA	-0.07044824935720158	-0.04795399804347653	0.08522054779129387	0.5976539521348571	-0.8266580206657457	-0.5627046444352416
54	NA	-0.0034650194567970513	-0.0023586325816148702	NA	54	Liverpool [4] - 0 Barcelona	0	NA	NA	104.92704331568896	0.22623747516306367	0	FALSE	NA	NA	-0.06930038913594103	-0.047172651632297405	0.08383199267830238	0.5976539521342147	-0.826658020666107	-0.5627046444347106
55	NA	-0.0034085615882617046	-0.0023202018109071787	NA	55	Liverpool [4] - 0 Barcelona	0	NA	NA	104.9236347541007	0.22391727335215653	0	FALSE	NA	NA	-0.06817123176523408	-0.04640403621814357	0.08246606221788476	0.5976539521327185	-0.826658020666949	-0.5627046444334738
56	NA	-0.0033530236253520225	-0.0022823972183340403	NA	56	Liverpool [4] - 0 Barcelona	0	NA	NA	104.92028173047534	0.22163487613382243	0	FALSE	NA	NA	-0.06706047250704045	-0.04564794436668081	0.08112238777163253	0.5976539521334633	-0.8266580206665298	-0.5627046444340894
57	NA	-0.0032983905794426957	-0.002245208601152626	NA	57	Liverpool [4] - 0 Barcelona	0	NA	NA	104.91698333989591	0.2193896675326698	0	FALSE	NA	NA	-0.06596781158885391	-0.044904172023052524	0.0798006067075835	0.5976539521340263	-0.8266580206662132	-0.5627046444345548
58	NA	-0.0032446477061330364	-0.0022086259228979084	NA	58	Liverpool [4] - 0 Barcelona	0	NA	NA	104.91373869218975	0.21718104160977192	0	FALSE	NA	NA	-0.06489295412266072	-0.044172518457958165	0.07850036230288625	0.5976539521390936	-0.8266580206633617	-0.5627046444387437
59	NA	-0.0031917805012099624	-0.00217263931049331	NA	59	Liverpool [4] - 0 Barcelona	0	NA	NA	104.91054691168856	0.2150084022992786	0	FALSE	NA	NA	-0.06383561002419924	-0.043452786209866194	0.0772213036445383	0.5976539521307911	-0.8266580206680336	-0.5627046444318804
60	NA	-0.0031397746968519864	-0.002137239051979804	NA	60	Liverpool [4] - 0 Barcelona	0	NA	NA	104.90740713699172	0.21287116324729882	0	FALSE	NA	NA	-0.06279549393703972	-0.04274478103959608	0.07596308554106926	0.5976539521349344	-0.8266580206657019	-0.5627046444353055
61	NA	-0.003088616257697652	-0.00210241559344297	NA	61	Liverpool [4] - 0 Barcelona	0	NA	NA	104.90431852073401	0.21076874765385584	0	FALSE	NA	NA	-0.06177232515395304	-0.0420483118688594	0.07472536842295635	0.5976539521369182	-0.8266580206645858	-0.5627046444369453
62	NA	-0.0030382913770495177	-0.0020681595366744427	NA	62	Liverpool [4] - 0 Barcelona	0	NA	NA	104.90128022935696	0.20870058811718142	0	FALSE	NA	NA	-0.06076582754099035	-0.041363190733488854	0.07350781825354606	0.5976539521334887	-0.8266580206665156	-0.5627046444341105
63	NA	-0.0029887864731534815	-0.002034461636640117	NA	63	Liverpool [4] - 0 Barcelona	0	NA	NA	104.8982914428838	0.20666612648054128	0	FALSE	NA	NA	-0.059775729463069624	-0.04068923273280234	0.07231010643904656	0.597653952133923	-0.8266580206662713	-0.5627046444344694
64	NA	-0.002940088185628724	-0.0020013127989386703	NA	64	Liverpool [4] - 0 Barcelona	0	NA	NA	104.89535135469818	0.20466481368160255	0	FALSE	NA	NA	-0.05880176371257448	-0.040026255978773406	0.07113190974090135	0.5976539521351941	-0.8266580206655558	-0.5627046444355202
65	NA	-0.0028921833717319594	-0.001968704077327743	NA	65	Liverpool [4] - 0 Barcelona	0	NA	NA	104.89245917132645	0.20269610960427487	0	FALSE	NA	NA	-0.05784366743463919	-0.03937408154655486	0.06997291018618484	0.5976539521372537	-0.826658020664397	-0.5627046444372227
66	NA	-0.0028450591028325793	-0.001936626671269437	NA	66	Liverpool [4] - 0 Barcelona	0	NA	NA	104.88961411222363	0.20075948293300544	0	FALSE	NA	NA	-0.05690118205665158	-0.03873253342538874	0.06883279498170232	0.5976539521300427	-0.8266580206684547	-0.5627046444312617
67	NA	-0.002798702661023356	-0.0019050719238140348	NA	67	Liverpool [4] - 0 Barcelona	0	NA	NA	104.88681540956262	0.19885441100919138	0	FALSE	NA	NA	-0.05597405322046712	-0.03810143847628069	0.06771125643413721	0.5976539521392528	-0.8266580206632722	-0.5627046444388754
68	NA	-0.002753101535580527	-0.0018740313187879565	NA	68	Liverpool [4] - 0 Barcelona	0	NA	NA	104.88406230802701	0.1969803796904034	0	FALSE	NA	NA	-0.05506203071161054	-0.03748062637575913	0.06660799185987815	0.5976539521294256	-0.8266580206688019	-0.5627046444307516
69	NA	-0.002708243419634755	-0.0018434964790736785	NA	69	Liverpool [4] - 0 Barcelona	0	NA	NA	104.88135406460735	0.1951368832113297	0	FALSE	NA	NA	-0.0541648683926951	-0.036869929581473566	0.06552270351062141	0.5976539521365849	-0.8266580206647735	-0.56270464443667
70	NA	-0.0026641162068119684	-0.0018134591637783619	NA	70	Liverpool [4] - 0 Barcelona	0	NA	NA	104.87868994840058	0.19332342404755137	0	FALSE	NA	NA	-0.053282324136239366	-0.03626918327556723	0.06445509848596899	0.5976539521345112	-0.8266580206659402	-0.5627046444349557
71	NA	-0.002620707988070024	-0.0017839112664944426	NA	71	Liverpool [4] - 0 Barcelona	0	NA	NA	104.87606924041249	0.19153951278105696	0	FALSE	NA	NA	-0.05241415976140048	-0.03567822532988885	0.06340488866155303	0.5976539521374056	-0.8266580206643116	-0.5627046444373484
72	NA	-0.0025780070483094166	-0.001754844812729175	NA	72	Liverpool [4] - 0 Barcelona	0	NA	NA	104.87349123336415	0.18978466796832777	0	FALSE	NA	NA	-0.05156014096618833	-0.035096896254583496	0.06237179060407204	0.5976539521334955	-0.8266580206665117	-0.562704644434116
73	NA	-0.002536001863390709	-0.0017262519580685878	NA	73	Liverpool [4] - 0 Barcelona	0	NA	NA	104.87095523150079	0.1880584160102592	0	FALSE	NA	NA	-0.05072003726781418	-0.03452503916137176	0.061355525501316614	0.5976539521351724	-0.8266580206655681	-0.5627046444355023
74	NA	-0.002494681096910938	-0.001698124985819618	NA	74	Liverpool [4] - 0 Barcelona	0	NA	NA	104.86846055040388	0.1863602910244396	0	FALSE	NA	NA	-0.04989362193821876	-0.03396249971639236	0.0603558190823375	0.5976539521362173	-0.8266580206649802	-0.562704644436366
75	NA	-0.0024540335971909143	-0.0016704563050291194	NA	75	Liverpool [4] - 0 Barcelona	0	NA	NA	104.8660065168067	0.1846898347194105	0	FALSE	NA	NA	-0.04908067194381829	-0.03340912610058239	0.05937240154534198	0.597653952129648	-0.8266580206686768	-0.5627046444309356
76	NA	-0.0024140483942323957	-0.001643238448512534	NA	76	Liverpool [4] - 0 Barcelona	0	NA	NA	104.86359246841246	0.18304659627089792	0	FALSE	NA	NA	-0.04828096788464791	-0.032864768970250674	0.05840500748520074	0.5976539521359583	-0.826658020665126	-0.5627046444361519
77	NA	-0.002374714696810827	-0.0016164640706409729	NA	77	Liverpool [4] - 0 Barcelona	0	NA	NA	104.86121775371566	0.18143013220025694	0	FALSE	NA	NA	-0.047494293936216535	-0.032329281412819454	0.057453375820477326	0.5976539521380881	-0.8266580206639275	-0.5627046444379125
78	NA	-0.002336021889492769	-0.0015901259454955154	NA	78	Liverpool [4] - 0 Barcelona	0	NA	NA	104.85888173182617	0.17984000625476143	0	FALSE	NA	NA	-0.04672043778985538	-0.03180251890991031	0.05651724972334508	0.5976539521322385	-0.8266580206672192	-0.562704644433077
79	NA	-0.0022979595298642155	-0.0015642169649925108	NA	79	Liverpool [4] - 0 Barcelona	0	NA	NA	104.8565837722963	0.17827578928976892	0	FALSE	NA	NA	-0.04595919059728431	-0.031284339299850215	0.055596376552664466	0.5976539521325801	-0.8266580206670269	-0.5627046444333593
80	NA	-0.002260517345563073	-0.001538730136757636	NA	80	Liverpool [4] - 0 Barcelona	0	NA	NA	104.85432325495074	0.17673705915301124	0	FALSE	NA	NA	-0.04521034691126146	-0.030774602735152718	0.05469050778099503	0.5976539521407207	-0.8266580206624461	-0.5627046444400888
81	NA	-0.0022236852317183775	-0.0015136585823381666	NA	81	Liverpool [4] - 0 Barcelona	0	NA	NA	104.85209956971902	0.1752234005706731	0	FALSE	NA	NA	-0.04447370463436755	-0.030273171646763332	0.053799398932138275	0.5976539521309165	-0.826658020667963	-0.5627046444319841
82	NA	-0.0021874532480279643	-0.0014889955355022267	NA	82	Liverpool [4] - 0 Barcelona	0	NA	NA	104.84991211647096	0.1737344050351709	0	FALSE	NA	NA	-0.04374906496055928	-0.029779910710044533	0.05292280951368192	0.5976539521379229	-0.8266580206640204	-0.562704644437776
83	NA	-0.002151811616152486	-0.001464734340054861	NA	83	Liverpool [4] - 0 Barcelona	0	NA	NA	104.84776030485482	0.172269670695116	0	FALSE	NA	NA	-0.04303623232304971	-0.02929468680109722	0.05206050294933664	0.5976539521318573	-0.8266580206674335	-0.5627046444327618
84	NA	-0.002116750717094362	-0.0014408684484271816	NA	84	Liverpool [4] - 0 Barcelona	0	NA	NA	104.84564355413771	0.17082880224668884	0	FALSE	NA	NA	-0.04233501434188724	-0.02881736896854363	0.05121224651972397	0.5976539521332607	-0.8266580206666438	-0.5627046444339219
85	NA	-0.0020822610886369834	-0.0014173914196760505	NA	85	Liverpool [4] - 0 Barcelona	0	NA	NA	104.84356129304908	0.16941141082701278	0	FALSE	NA	NA	-0.04164522177273967	-0.02834782839352101	0.05037781129752647	0.5976539521329524	-0.8266580206668175	-0.5627046444336671
86	NA	-0.002048333422648341	-0.001394296917763995	NA	86	Liverpool [4] - 0 Barcelona	0	NA	NA	104.84151295962643	0.16801711390924878	0	FALSE	NA	NA	-0.04096666845296682	-0.027885938355279898	0.04955697208355024	0.5976539521279873	-0.8266580206696112	-0.5627046444295626
87	NA	-0.0020149585626859337	-0.0013715787100034048	NA	87	Liverpool [4] - 0 Barcelona	0	NA	NA	104.83949800106376	0.1666455351992454	0	FALSE	NA	NA	-0.04029917125371867	-0.027431574200068094	0.048749507349617256	0.5976539521474756	-0.8266580206586451	-0.5627046444456729
88	NA	-0.0019821275015414128	-0.0013492306650078945	NA	88	Liverpool [4] - 0 Barcelona	0	NA	NA	104.83751587356223	0.16529630453423746	0	FALSE	NA	NA	-0.039642550030828255	-0.02698461330015789	0.047955199174915114	0.5976539521251727	-0.8266580206711951	-0.562704644427236
89	NA	-0.00194983137872498	-0.0013272467516873122	NA	89	Liverpool [4] - 0 Barcelona	0	NA	NA	104.83556604218349	0.16396905778255022	0	FALSE	NA	NA	-0.0389966275744996	-0.026544935033746244	0.04717383319309584	0.5976539521394177	-0.8266580206631794	-0.5627046444390117
90	NA	-0.0019180614781606662	-0.0013056210368608842	NA	90	Liverpool [4] - 0 Barcelona	0	NA	NA	104.83364798070535	0.16266343674568928	0	FALSE	NA	NA	-0.03836122956321332	-0.026112420737217684	0.04640519852730971	0.5976539521338423	-0.8266580206663167	-0.5627046444344028
91	NA	-0.001886809225715922	-0.001284347684203908	NA	91	Liverpool [4] - 0 Barcelona	0	NA	NA	104.83176117147963	0.16137908906148538	0	FALSE	NA	NA	-0.03773618451431844	-0.02568695368407816	0.04564908773750757	0.5976539521335538	-0.826658020666479	-0.5627046444341642
92	NA	-0.0018560661870174043	-0.001263420952469687	NA	92	Liverpool [4] - 0 Barcelona	0	NA	NA	104.82990510529262	0.16011566810901573	0	FALSE	NA	NA	-0.037121323740348086	-0.02526841904939374	0.044905296764318293	0.5976539521447977	-0.8266580206601519	-0.5627046444434591
93	NA	-0.3794804523021679	1.9735267952401574	NA	93	Liverpool [4] - 0 Barcelona	0	NA	NA	104.45042465299043	2.1336424633491733	0	FALSE	NA	NA	-7.589609046043358	39.47053590480314	40.19359862072737	-1.3808295054367326	-0.18882631330575822	0.982010500658397
94	NA	-0.35954013371746163	1.8698251347361474	NA	94	Liverpool [4] - 0 Barcelona	0	NA	NA	104.09088451927298	4.0034675980853205	0	FALSE	NA	NA	-7.190802674349232	37.39650269472295	38.08157109282453	-1.3808295054367314	-0.1888263133057593	0.9820105006583968
95	NA	-0.3406476064032796	1.7715726195983017	NA	95	Liverpool [4] - 0 Barcelona	0	NA	NA	103.7502369128697	5.775040217683622	0	FALSE	NA	NA	-6.812952128065592	35.43145239196603	36.08052293555997	-1.3808295054367339	-0.18882631330575683	0.9820105006583973
