key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
14	NA	-0.02805087005636864	0.06705257894142846	NA	14	Liverpool [3] - 0 Norwich	0	NA	NA	83.03296598288844	8.410522724846729	0	FALSE	NA	NA
15	NA	-0.03092759781819865	0.06591027948455519	NA	15	Liverpool [3] - 0 Norwich	0	NA	NA	83.00203838507024	8.476433004331284	0	FALSE	NA	NA
16	NA	-0.03366494911197293	0.06646897629872227	NA	16	Liverpool [3] - 0 Norwich	0	NA	NA	82.96837343595827	8.542901980629992	0	FALSE	NA	NA
17	NA	-0.036262923937659515	0.06872866938388711	NA	17	Liverpool [3] - 0 Norwich	0	NA	NA	82.9321105120206	8.611630650013907	0	FALSE	NA	NA
18	NA	-0.0387215222952797	0.0726893587400923	NA	18	Liverpool [3] - 0 Norwich	0	NA	NA	82.89338898972532	8.684320008754	0	FALSE	NA	NA
19	NA	-0.04104074418482995	0.07835104436730944	NA	19	Liverpool [3] - 0 Norwich	0	NA	NA	82.8523482455405	8.762671053121295	0	FALSE	NA	NA
20	NA	-0.04322058960632447	0.08571372626556695	NA	20	Liverpool [3] - 0 Norwich	0	NA	NA	82.80912765593416	8.848384779386862	0	FALSE	NA	NA
21	NA	-0.045261058559724184	0.09477740443486482	NA	21	Liverpool [3] - 0 Norwich	0	NA	NA	82.76386659737445	8.943162183821713	0	FALSE	NA	NA
22	NA	-0.047162151045068164	0.10554207887514623	NA	22	Liverpool [3] - 0 Norwich	0	NA	NA	82.71670444632937	9.048704262696873	0	FALSE	NA	NA
23	NA	-0.0489238670623422	0.11800774958646798	NA	23	Liverpool [3] - 0 Norwich	0	NA	NA	82.66778057926703	9.166712012283341	0	FALSE	NA	NA
24	NA	-0.050546206611542736	0.1321744165688159	NA	24	Liverpool [3] - 0 Norwich	0	NA	NA	82.61723437265549	9.298886428852157	0	FALSE	NA	NA
25	NA	-0.05202916969266624	0.14804207982218998	NA	25	Liverpool [3] - 0 Norwich	0	NA	NA	82.56520520296283	9.446928508674361	0	FALSE	NA	NA
26	NA	-0.05337275630572691	0.1656107393465902	NA	26	Liverpool [3] - 0 Norwich	0	NA	NA	82.5118324466571	9.612539248020937	0	FALSE	NA	NA
27	NA	-0.05457696645071408	0.1848803951420024	NA	27	Liverpool [3] - 0 Norwich	0	NA	NA	82.45725548020638	9.79741964316294	0	FALSE	NA	NA
28	NA	-0.05564180012763842	0.20585104720845493	NA	28	Liverpool [3] - 0 Norwich	0	NA	NA	82.40161368007875	10.003270690371394	0	FALSE	NA	NA
29	NA	-0.9331480389643794	0.5452350148984806	NA	29	Liverpool [3] - 0 Norwich	0	NA	NA	81.46846564111436	10.548505705269875	0	FALSE	NA	NA
30	NA	-0.905292873622166	0.5289593428119588	NA	30	Liverpool [3] - 0 Norwich	0	NA	NA	80.5631727674922	11.077465048081834	0	FALSE	NA	NA
31	NA	-0.8774377082799347	0.5126836707254228	NA	31	Liverpool [3] - 0 Norwich	0	NA	NA	79.68573505921226	11.590148718807257	0	FALSE	NA	NA
32	NA	-0.8495825429377213	0.4964079986389152	NA	32	Liverpool [3] - 0 Norwich	0	NA	NA	78.83615251627455	12.086556717446172	0	FALSE	NA	NA
33	NA	-0.8217273775954936	0.4801323265523934	NA	33	Liverpool [3] - 0 Norwich	0	NA	NA	78.01442513867906	12.566689043998565	0	FALSE	NA	NA
34	NA	-0.7938722122532802	0.4638566544658573	NA	34	Liverpool [3] - 0 Norwich	0	NA	NA	77.22055292642577	13.030545698464408	0	FALSE	NA	NA
35	NA	-0.7660170469110632	0.4475809823793497	NA	35	Liverpool [3] - 0 Norwich	0	NA	NA	76.45453587951471	13.478126680843772	0	FALSE	NA	NA
36	NA	-0.7381618815688356	0.4313053102928279	NA	36	Liverpool [3] - 0 Norwich	0	NA	NA	75.71637399794588	13.909431991136586	0	FALSE	NA	NA
37	NA	-0.7103067162266221	0.4150296382062919	NA	37	Liverpool [3] - 0 Norwich	0	NA	NA	75.00606728171925	14.324461629342892	0	FALSE	NA	NA
38	NA	-0.6824515508843909	0.3987539661197843	NA	38	Liverpool [3] - 0 Norwich	0	NA	NA	74.32361573083486	14.72321559546269	0	FALSE	NA	NA
39	NA	-0.654596385542181	0.3824782940332625	NA	39	Liverpool [3] - 0 Norwich	0	NA	NA	73.66901934529268	15.105693889495939	0	FALSE	NA	NA
40	NA	-0.6267412201999534	0.3662026219467407	NA	40	Liverpool [3] - 0 Norwich	0	NA	NA	73.04227812509272	15.471896511442694	0	FALSE	NA	NA
41	NA	-0.5988860548577399	0.3499269498602189	NA	41	Liverpool [3] - 0 Norwich	0	NA	NA	72.44339207023499	15.821823461302913	0	FALSE	NA	NA
42	NA	-0.5710308895155229	0.3336512777736829	NA	42	Liverpool [3] - 0 Norwich	0	NA	NA	71.87236118071947	16.15547473907658	0	FALSE	NA	NA
43	NA	-0.5431757241732846	0.3173756056871753	NA	43	Liverpool [3] - 0 Norwich	0	NA	NA	71.32918545654618	16.47285034476377	0	FALSE	NA	NA
44	NA	-0.5153205588310783	0.30109993360065346	NA	44	Liverpool [3] - 0 Norwich	0	NA	NA	70.8138648977151	16.77395027836441	0	FALSE	NA	NA
45	NA	-0.4874653934888542	0.28482426151413165	NA	45	Liverpool [3] - 0 Norwich	0	NA	NA	70.32639950422625	17.058774539878556	0	FALSE	NA	NA
46	NA	-0.4596102281466337	0.26854858942760984	NA	46	Liverpool [3] - 0 Norwich	0	NA	NA	69.8667892760796	17.32732312930615	0	FALSE	NA	NA
47	NA	-0.4317550628044167	0.2522729173410738	NA	47	Liverpool [3] - 0 Norwich	0	NA	NA	69.4350342132752	17.57959604664724	0	FALSE	NA	NA
48	NA	-0.40389989746219257	0.23599724525456625	NA	48	Liverpool [3] - 0 Norwich	0	NA	NA	69.031134315813	17.81559329190179	0	FALSE	NA	NA
49	NA	-0.376044732119972	0.2197215731680444	NA	49	Liverpool [3] - 0 Norwich	0	NA	NA	68.65508958369304	18.03531486506985	0	FALSE	NA	NA
50	NA	-0.3481895667777621	0.2034459010815226	NA	50	Liverpool [3] - 0 Norwich	0	NA	NA	68.30690001691526	18.23876076615136	0	FALSE	NA	NA
51	NA	-0.3203344014355274	0.1871702289950008	NA	51	Liverpool [3] - 0 Norwich	0	NA	NA	67.98656561547973	18.42593099514636	0	FALSE	NA	NA
52	NA	-0.29247923609332105	0.170894556908479	NA	52	Liverpool [3] - 0 Norwich	0	NA	NA	67.69408637938642	18.596825552054838	0	FALSE	NA	NA
53	NA	-0.2646240707511041	0.15461888482195718	NA	53	Liverpool [3] - 0 Norwich	0	NA	NA	67.42946230863532	18.751444436876795	0	FALSE	NA	NA
54	NA	-0.23676890540885864	0.13834321273543534	NA	54	Liverpool [3] - 0 Norwich	0	NA	NA	67.19269340322646	18.88978764961223	0	FALSE	NA	NA
55	NA	-0.20891374006665586	0.12206754064891355	NA	55	Liverpool [3] - 0 Norwich	0	NA	NA	66.9837796631598	19.011855190261144	0	FALSE	NA	NA
56	NA	-0.18105857472442466	0.10579186856239177	NA	56	Liverpool [3] - 0 Norwich	0	NA	NA	66.80272108843538	19.11764705882355	0	FALSE	NA	NA
57	NA	0.054799000620569416	0.01378706291562537	NA	57	Liverpool [3] - 0 Norwich	0	NA	NA	66.85752008905595	19.13143412173916	0	FALSE	NA	NA
58	NA	0.06060002499929595	0.015425846650487076	NA	58	Liverpool [3] - 0 Norwich	0	NA	NA	66.91812011405523	19.14685996838965	0	FALSE	NA	NA
59	NA	0.06563424994284618	0.017054639093842642	NA	59	Liverpool [3] - 0 Norwich	0	NA	NA	66.98375436399809	19.163914607483477	0	FALSE	NA	NA
60	NA	0.06990167545116321	0.01867344024574891	NA	60	Liverpool [3] - 0 Norwich	0	NA	NA	67.05365603944925	19.18258804772924	0	FALSE	NA	NA
61	NA	0.0734023015242471	0.020282250106177457	NA	61	Liverpool [3] - 0 Norwich	0	NA	NA	67.12705834097349	19.20287029783543	0	FALSE	NA	NA
62	NA	0.07613612816213333	0.021881068675156712	NA	62	Liverpool [3] - 0 Norwich	0	NA	NA	67.20319446913562	19.22475136651056	0	FALSE	NA	NA
63	NA	0.07810315536480061	0.02346989595265825	NA	63	Liverpool [3] - 0 Norwich	0	NA	NA	67.28129762450044	19.248221262463233	0	FALSE	NA	NA
64	NA	0.07930338313222762	0.025048731938682067	NA	64	Liverpool [3] - 0 Norwich	0	NA	NA	67.36060100763265	19.2732699944019	0	FALSE	NA	NA
65	NA	0.0797368114644712	0.026617576633285008	NA	65	Liverpool [3] - 0 Norwich	0	NA	NA	67.44033781909712	19.2998875710352	0	FALSE	NA	NA
66	NA	0.0794034403614674	0.028176430036367606	NA	66	Liverpool [3] - 0 Norwich	0	NA	NA	67.51974125945861	19.328064001071553	0	FALSE	NA	NA
67	NA	0.07830326982325175	0.029725292148029325	NA	67	Liverpool [3] - 0 Norwich	0	NA	NA	67.59804452928185	19.357789293219597	0	FALSE	NA	NA
68	NA	0.07643629984981715	0.031264162968199116	NA	68	Liverpool [3] - 0 Norwich	0	NA	NA	67.67448082913167	19.389053456187796	0	FALSE	NA	NA
69	NA	0.0738025304411778	0.03279304249691961	NA	69	Liverpool [3] - 0 Norwich	0	NA	NA	67.74828335957284	19.421846498684715	0	FALSE	NA	NA
70	NA	0.07040196159730527	0.03431193073416239	NA	70	Liverpool [3] - 0 Norwich	0	NA	NA	67.81868532117015	19.456158429418878	0	FALSE	NA	NA
71	NA	0.0662345933182209	0.035820827679941665	NA	71	Liverpool [3] - 0 Norwich	0	NA	NA	67.88491991448836	19.491979257098805	0	FALSE	NA	NA
72	NA	0.061300425603931785	0.03731973333424321	NA	72	Liverpool [3] - 0 Norwich	0	NA	NA	67.94622034009231	19.529298990433062	0	FALSE	NA	NA
73	NA	0.05559945845438818	0.038808647697109684	NA	73	Liverpool [3] - 0 Norwich	0	NA	NA	68.00181979854669	19.568107638130172	0	FALSE	NA	NA
74	NA	0.04913169186965405	0.040287570768484215	NA	74	Liverpool [3] - 0 Norwich	0	NA	NA	68.05095149041635	19.608395208898656	0	FALSE	NA	NA
75	NA	0.041897125849686745	0.04175650254842367	NA	75	Liverpool [3] - 0 Norwich	0	NA	NA	68.09284861626602	19.65015171144708	0	FALSE	NA	NA
76	NA	0.03389576039453246	0.043215443036871186	NA	76	Liverpool [3] - 0 Norwich	0	NA	NA	68.12674437666055	19.69336715448395	0	FALSE	NA	NA
77	NA	0.025127595504109482	0.044664392233841	NA	77	Liverpool [3] - 0 Norwich	0	NA	NA	68.15187197216467	19.738031546717792	0	FALSE	NA	NA
78	NA	0.015592631178506622	0.04610335013936151	NA	78	Liverpool [3] - 0 Norwich	0	NA	NA	68.16746460334318	19.784134896857154	0	FALSE	NA	NA
79	NA	0.005290867417688361	0.04753231675343272	NA	79	Liverpool [3] - 0 Norwich	0	NA	NA	68.17275547076088	19.831667213610586	0	FALSE	NA	NA
80	NA	-0.005777695778377279	0.04895129207602622	NA	80	Liverpool [3] - 0 Norwich	0	NA	NA	68.16697777498248	19.880618505686613	0	FALSE	NA	NA
81	NA	1.0470276357839232	1.5638252275873301	NA	81	Liverpool [3] - 0 Norwich	0	NA	NA	69.21400541076642	21.44444373327393	0.04487847222222223	FALSE	NA	NA
82	NA	1.022798897104643	1.5276375363704346	NA	82	Liverpool [3] - 0 Norwich	0	NA	NA	70.23680430787105	22.972081269644377	0.08784722222222223	FALSE	NA	NA
83	NA	0.9985701584253412	1.4914498451535394	NA	83	Liverpool [3] - 0 Norwich	0	NA	NA	71.23537446629639	24.46353111479793	0.12890625	FALSE	NA	NA
84	NA	0.9743414197460359	1.4552621539366155	NA	84	Liverpool [3] - 0 Norwich	0	NA	NA	72.20971588604243	25.918793268734532	0.16805555555555554	FALSE	NA	NA
85	NA	0.9501126810667344	1.4190744627197631	NA	85	Liverpool [3] - 0 Norwich	0	NA	NA	73.15982856710917	27.337867731454295	0.2052951388888889	FALSE	NA	NA
86	NA	0.9258839423874576	1.3828867715028397	NA	86	Liverpool [3] - 0 Norwich	0	NA	NA	74.08571250949663	28.72075450295712	0.2406250000000001	FALSE	NA	NA
87	NA	0.9016552037081452	1.34669908028593	NA	87	Liverpool [3] - 0 Norwich	0	NA	NA	74.98736771320478	30.067453583243065	0.2740451388888889	FALSE	NA	NA
88	NA	0.8774264650288472	1.3105113890690632	NA	88	Liverpool [3] - 0 Norwich	0	NA	NA	75.86479417823362	31.377964972312142	0.3055555555555556	FALSE	NA	NA
89	NA	0.8531977263495634	1.2743236978521535	NA	89	Liverpool [3] - 0 Norwich	0	NA	NA	76.71799190458319	32.65228867016428	0.33515625000000004	FALSE	NA	NA
90	NA	0.8289689876702511	1.2381360066352585	NA	90	Liverpool [3] - 0 Norwich	0	NA	NA	77.54696089225342	33.89042467679954	0.3628472222222222	FALSE	NA	NA
91	NA	0.8047402489909565	1.201948315418349	NA	91	Liverpool [3] - 0 Norwich	0	NA	NA	78.35170114124439	35.09237299221789	0.3886284722222222	FALSE	NA	NA
92	NA	0.7805115103116478	1.165760624201475	NA	92	Liverpool [3] - 0 Norwich	0	NA	NA	79.13221265155605	36.258133616419364	0.4125	FALSE	NA	NA
93	NA	0.7562827716323746	1.1295729329845583	NA	93	Liverpool [3] - 0 Norwich	0	NA	NA	79.88849542318842	37.38770654940392	0.4344618055555556	FALSE	NA	NA
94	NA	0.7320540329530623	1.0933852417676777	NA	94	Liverpool [3] - 0 Norwich	0	NA	NA	80.62054945614148	38.4810917911716	0.4545138888888889	FALSE	NA	NA
95	NA	0.7078252942737606	1.057197550550768	NA	95	Liverpool [3] - 0 Norwich	0	NA	NA	81.32837475041524	39.53828934172236	0.47265625	FALSE	NA	NA
96	NA	0.6835965555944696	1.0210098593338728	NA	96	Liverpool [3] - 0 Norwich	0	NA	NA	82.0119713060097	40.55929920105624	0.4888888888888889	FALSE	NA	NA
97	NA	0.6593678169151751	0.9848221681169704	NA	97	Liverpool [3] - 0 Norwich	0	NA	NA	82.67133912292488	41.54412136917321	0.5032118055555557	FALSE	NA	NA
98	NA	0.6351390782358735	0.9486344769000894	NA	98	Liverpool [3] - 0 Norwich	0	NA	NA	83.30647820116076	42.492755846073294	0.515625	FALSE	NA	NA
99	NA	0.6109103395565754	0.9124467856831869	NA	99	Liverpool [3] - 0 Norwich	0	NA	NA	83.91738854071733	43.405202631756495	0.5261284722222223	FALSE	NA	NA
100	NA	0.5866816008772789	0.8762590944662918	NA	100	Liverpool [3] - 0 Norwich	0	NA	NA	84.50407014159461	44.28146172622278	0.5347222222222222	FALSE	NA	NA
101	NA	0.5624528621979792	0.8400714032493823	NA	101	Liverpool [3] - 0 Norwich	0	NA	NA	85.06652300379258	45.12153312947216	0.5414062500000001	FALSE	NA	NA
102	NA	0.5382241235186829	0.8038837120324942	NA	102	Liverpool [3] - 0 Norwich	0	NA	NA	85.60474712731127	45.925416841504656	0.5461805555555556	FALSE	NA	NA
103	NA	0.513995384839383	0.7676960208156061	NA	103	Liverpool [3] - 0 Norwich	0	NA	NA	86.11874251215066	46.69311286232026	0.5490451388888888	FALSE	NA	NA
104	NA	0.4897666461600921	0.7315083295987037	NA	104	Liverpool [3] - 0 Norwich	0	NA	NA	86.60850915831074	47.424621191918966	0.55	FALSE	NA	NA
105	NA	0.4655379074807868	0.6953206383818085	NA	105	Liverpool [3] - 0 Norwich	0	NA	NA	87.07404706579153	48.11994183030078	0.5490451388888888	FALSE	NA	NA
106	NA	0.4413091688014976	0.6591329471648919	NA	106	Liverpool [3] - 0 Norwich	0	NA	NA	87.51535623459303	48.77907477746567	0.5461805555555556	FALSE	NA	NA
107	NA	0.4170804301221924	0.6229452559480251	NA	107	Liverpool [3] - 0 Norwich	0	NA	NA	87.93243666471523	49.402020033413685	0.54140625	FALSE	NA	NA
108	NA	0.3928516914428979	0.5867575647311085	NA	108	Liverpool [3] - 0 Norwich	0	NA	NA	88.32528835615813	49.9887775981448	0.5347222222222221	FALSE	NA	NA
109	NA	0.36862295276359797	0.5505698735142133	NA	109	Liverpool [3] - 0 Norwich	0	NA	NA	88.69391130892171	50.53934747165901	0.5261284722222223	FALSE	NA	NA
110	NA	0.3443942140843035	0.5143821822973109	NA	110	Liverpool [3] - 0 Norwich	0	NA	NA	89.03830552300602	51.05372965395632	0.5156249999999999	FALSE	NA	NA
111	NA	0.3201654754050054	0.4781944910804441	NA	111	Liverpool [3] - 0 Norwich	0	NA	NA	89.35847099841102	51.531924145036776	0.5032118055555557	FALSE	NA	NA
112	NA	0.29593673672570553	0.4420067998635275	NA	112	Liverpool [3] - 0 Norwich	0	NA	NA	89.65440773513673	51.973930944900296	0.4888888888888889	FALSE	NA	NA
113	NA	0.2717079980464092	0.4058191086466181	NA	113	Liverpool [3] - 0 Norwich	0	NA	NA	89.92611573318314	52.37975005354691	0.47265625	FALSE	NA	NA
114	NA	0.2474792593671129	0.36963141742973693	NA	114	Liverpool [3] - 0 Norwich	0	NA	NA	90.17359499255025	52.74938147097665	0.4545138888888889	FALSE	NA	NA
115	NA	0.2232505206878148	0.3334437262128276	NA	115	Liverpool [3] - 0 Norwich	0	NA	NA	90.39684551323808	53.08282519718947	0.4344618055555558	FALSE	NA	NA
116	NA	0.19902178200851672	0.29725603499593944	NA	116	Liverpool [3] - 0 Norwich	0	NA	NA	90.59586729524659	53.38008123218542	0.4125000000000001	FALSE	NA	NA
117	NA	0.7646645798739815	-0.0014207369491572306	NA	117	Liverpool [3] - 0 Norwich	0	NA	NA	91.36053187512057	53.378660495236254	0.3886284722222222	FALSE	NA	NA
118	NA	0.7354948138842428	-0.0013665398993225608	NA	118	Liverpool [3] - 0 Norwich	0	NA	NA	92.09602668900482	53.37729395533693	0.3628472222222223	FALSE	NA	NA
119	NA	0.706325047894496	-0.0013123428494736802	NA	119	Liverpool [3] - 0 Norwich	0	NA	NA	92.80235173689931	53.37598161248746	0.33515625000000004	FALSE	NA	NA
120	NA	0.6771552819047564	-0.0012581457996603262	NA	120	Liverpool [3] - 0 Norwich	0	NA	NA	93.47950701880406	53.3747234666878	0.30555555555555536	FALSE	NA	NA
121	NA	0.6479855159150079	-0.0012039487498327615	NA	121	Liverpool [3] - 0 Norwich	0	NA	NA	94.12749253471907	53.373519517937964	0.2740451388888887	FALSE	NA	NA
122	NA	0.6188157499252682	-0.0011497516999980915	NA	122	Liverpool [3] - 0 Norwich	0	NA	NA	94.74630828464434	53.372369766237966	0.2406250000000001	FALSE	NA	NA
123	NA	0.5896459839355233	-0.0010955546501563165	NA	123	Liverpool [3] - 0 Norwich	0	NA	NA	95.33595426857987	53.37127421158782	0.20529513888888906	FALSE	NA	NA
124	NA	0.5604762179457818	-0.0010413576003287515	NA	124	Liverpool [3] - 0 Norwich	0	NA	NA	95.89643048652565	53.370232853987496	0.16805555555555562	FALSE	NA	NA
125	NA	0.5313064519560391	-9.87160550515398e-4	NA	125	Liverpool [3] - 0 Norwich	0	NA	NA	96.42773693848169	53.369245693436966	0.12890624999999978	FALSE	NA	NA
126	NA	0.5021366859662932	-9.329635006665172e-4	NA	126	Liverpool [3] - 0 Norwich	0	NA	NA	96.92987362444798	53.368312729936314	0.08784722222222198	FALSE	NA	NA
127	NA	0.4729669199765518	-8.787664508318471e-4	NA	127	Liverpool [3] - 0 Norwich	0	NA	NA	97.40284054442452	53.36743396348547	0.04487847222222241	FALSE	NA	NA
128	NA	0.4437971539868069	-8.245694009971771e-4	NA	128	Liverpool [3] - 0 Norwich	0	NA	NA	97.84663769841134	53.36660939408447	0	FALSE	NA	NA
129	NA	0.4146273879970657	-7.703723511838233e-4	NA	129	Liverpool [3] - 0 Norwich	0	NA	NA	98.2612650864084	53.365839021733294	0	FALSE	NA	NA
130	NA	0.3854576220073209	-7.161753013491534e-4	NA	130	Liverpool [3] - 0 Norwich	0	NA	NA	98.64672270841572	53.365122846431944	0	FALSE	NA	NA
131	NA	0.35628785601757906	-6.619782515002727e-4	NA	131	Liverpool [3] - 0 Norwich	0	NA	NA	99.0030105644333	53.36446086818044	0	FALSE	NA	NA
132	NA	0.32711809002783465	-6.077812016940242e-4	NA	132	Liverpool [3] - 0 Norwich	0	NA	NA	99.33012865446113	53.36385308697875	0	FALSE	NA	NA
133	NA	0.2979483240380915	-5.535841518522489e-4	NA	133	Liverpool [3] - 0 Norwich	0	NA	NA	99.62807697849922	53.3632995028269	0	FALSE	NA	NA
134	NA	0.2687785580483489	-4.99387102003368e-4	NA	134	Liverpool [3] - 0 Norwich	0	NA	NA	99.89685553654758	53.36280011572489	0	FALSE	NA	NA
135	NA	0.23960879205860505	-4.451900521971197e-4	NA	135	Liverpool [3] - 0 Norwich	0	NA	NA	100.13646432860618	53.362354925672705	0	FALSE	NA	NA
136	NA	0.2104390260688624	-3.9099300235534434e-4	NA	136	Liverpool [3] - 0 Norwich	0	NA	NA	100.34690335467505	53.36196393267034	0	FALSE	NA	NA
137	NA	0.18126926007911875	-3.367959525135689e-4	NA	137	Liverpool [3] - 0 Norwich	0	NA	NA	100.52817261475417	53.36162713671782	0	FALSE	NA	NA
138	NA	0.15209949408937518	-2.8259890270021515e-4	NA	138	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
139	NA	-0	-0	NA	139	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
140	NA	-0	-0	NA	140	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
141	NA	-0	-0	NA	141	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
142	NA	-0	-0	NA	142	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
143	NA	-0	-0	NA	143	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
144	NA	-0	-0	NA	144	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
145	NA	-0	-0	NA	145	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
146	NA	-0	-0	NA	146	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
147	NA	-0	-0	NA	147	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
148	NA	-0	-0	NA	148	Liverpool [3] - 0 Norwich	0	NA	NA	100.68027210884354	53.361344537815135	0	FALSE	NA	NA
149	red	-0	-0	white	0	Liverpool [3] - 0 Norwich	12	14	attack	83.10047964437857	6.59388406577564	0	TRUE	reception	passer
150	red	0.022029849441896232	0.2366931325439339	white	1	Liverpool [3] - 0 Norwich	12	14	attack	83.12250949382047	6.830577198319574	0	TRUE	carry	passer
151	red	0.017341227595142783	0.2134378815637348	white	2	Liverpool [3] - 0 Norwich	12	14	attack	83.13985072141561	7.044015079883295	0	TRUE	carry	passer
152	red	0.012791982216459273	0.19188362685459026	white	3	Liverpool [3] - 0 Norwich	12	14	attack	83.15264270363207	7.235898706737885	0	TRUE	carry	passer
153	red	0.00838211330586347	0.1720303684164577	white	4	Liverpool [3] - 0 Norwich	12	14	attack	83.16102481693792	7.4079290751543425	0	TRUE	carry	passer
154	red	0.004111620863312737	0.15387810624933707	white	5	Liverpool [3] - 0 Norwich	12	14	attack	83.16513643780124	7.561807181403694	0	TRUE	carry	passer
155	red	-1.949511115029168e-5	0.1374268403532568	white	6	Liverpool [3] - 0 Norwich	12	14	attack	83.16511694269009	7.699234021756936	0	TRUE	carry	passer
156	red	-0.004011234617557591	0.1226765707281885	white	7	Liverpool [3] - 0 Norwich	12	14	attack	83.16110570807254	7.821910592485125	0	TRUE	carry	passer
157	red	-0.007863597655877186	0.10962729737414634	white	8	Liverpool [3] - 0 Norwich	12	14	attack	83.15324211041666	7.931537889859271	0	TRUE	carry	passer
158	red	-0.011576584226133946	0.09827902029114456	white	9	Liverpool [3] - 0 Norwich	12	14	attack	83.14166552619052	8.029816910150416	0	TRUE	carry	passer
159	red	-0.015150194328327869	0.08863173947914049	white	10	Liverpool [3] - 0 Norwich	12	14	attack	83.1265153318622	8.118448649629556	0	TRUE	carry	passer
160	red	-0.01858442796244475	0.0806854549381768	white	11	Liverpool [3] - 0 Norwich	12	14	attack	83.10793090389976	8.199134104567719	0	TRUE	carry	passer
161	red	-0.02187928512848813	0.07444016666823927	white	12	Liverpool [3] - 0 Norwich	12	14	attack	83.08605161877126	8.273574271235958	0	TRUE	carry	passer
162	red	-0.02503476582646158	0.0698958746693279	white	13	Liverpool [3] - 0 Norwich	12	14	attack	83.0610168529448	8.3434701459053	0	TRUE	carry	passer
163	red	-0.02805087005636864	0.06705257894142846	white	14	Liverpool [3] - 0 Norwich	12	14	attack	83.03296598288844	8.410522724846729	0	TRUE	carry	passer
164	red	-0.03092759781819865	0.06591027948455519	white	15	Liverpool [3] - 0 Norwich	12	14	attack	83.00203838507024	8.476433004331284	0	TRUE	carry	passer
165	red	-0.03366494911197293	0.06646897629872227	white	16	Liverpool [3] - 0 Norwich	12	14	attack	82.96837343595827	8.542901980629992	0	TRUE	carry	passer
