key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
18	NA	-0.041044813632996474	0.04942876394326276	NA	18	Liverpool [3] - 0 Norwich	0	NA	NA	87.86699232910884	5.90533760595272	0	FALSE	NA	NA
19	NA	-0.04350318883591975	0.05327871016977042	NA	19	Liverpool [3] - 0 Norwich	0	NA	NA	87.82348914027293	5.95861631612248	0	FALSE	NA	NA
20	NA	-0.045813824982703935	0.05828533386058552	NA	20	Liverpool [3] - 0 Norwich	0	NA	NA	87.77767531529021	6.016901649983065	0	FALSE	NA	NA
21	NA	-0.04797672207330764	0.06444863501570808	NA	21	Liverpool [3] - 0 Norwich	0	NA	NA	87.72969859321691	6.081350284998765	0	FALSE	NA	NA
22	NA	-0.04999188010777225	0.07176861363509943	NA	22	Liverpool [3] - 0 Norwich	0	NA	NA	87.67970671310913	6.153118898633874	0	FALSE	NA	NA
23	NA	-0.05185929908608273	0.08024526971879824	NA	23	Liverpool [3] - 0 Norwich	0	NA	NA	87.62784741402305	6.233364168352672	0	FALSE	NA	NA
24	NA	-0.05357897900823531	0.08987860326679481	NA	24	Liverpool [3] - 0 Norwich	0	NA	NA	87.57426843501482	6.323242771619467	0	FALSE	NA	NA
25	NA	-0.05515091987422622	0.10066861427908919	NA	25	Liverpool [3] - 0 Norwich	0	NA	NA	87.519117515140607	6.423911385898566	0	FALSE	NA	NA
26	NA	-0.05657512168407053	0.11261530275568134	NA	26	Liverpool [3] - 0 Norwich	0	NA	NA	87.46254239345652	6.536526688654238	0	FALSE	NA	NA
27	NA	-0.057851584437756925	0.12571866869656165	NA	27	Liverpool [3] - 0 Norwich	0	NA	NA	87.40469080901876	6.662245357350799	0	FALSE	NA	NA
28	NA	-0.05898030813529673	0.13997871210174936	NA	28	Liverpool [3] - 0 Norwich	0	NA	NA	87.34571050088348	6.802224069452548	0	FALSE	NA	NA
29	NA	-0.9891369213022422	0.3707598101309668	NA	29	Liverpool [3] - 0 Norwich	0	NA	NA	86.35657357958122	7.172983879583516	0	FALSE	NA	NA
30	NA	-0.959610446039496	0.359692353112132	NA	30	Liverpool [3] - 0 Norwich	0	NA	NA	85.39696313354175	7.532676232695646	0	FALSE	NA	NA
31	NA	-0.9300839707767308	0.34862489609328745	NA	31	Liverpool [3] - 0 Norwich	0	NA	NA	84.466879162765	7.881301128788935	0	FALSE	NA	NA
32	NA	-0.9005574955139846	0.33755743907446234	NA	32	Liverpool [3] - 0 Norwich	0	NA	NA	83.56632166725102	8.218858567863396	0	FALSE	NA	NA
33	NA	-0.8710310202512233	0.3264899820556275	NA	33	Liverpool [3] - 0 Norwich	0	NA	NA	82.6952906469998	8.545348549919025	0	FALSE	NA	NA
34	NA	-0.841504544988477	0.315422525036783	NA	34	Liverpool [3] - 0 Norwich	0	NA	NA	81.85378610201131	8.860771074955798	0	FALSE	NA	NA
35	NA	-0.8119780697257271	0.3043550680179578	NA	35	Liverpool [3] - 0 Norwich	0	NA	NA	81.04180803228559	9.165126142973765	0	FALSE	NA	NA
36	NA	-0.7824515944629657	0.293287610999123	NA	36	Liverpool [3] - 0 Norwich	0	NA	NA	80.25935643782263	9.458413753972879	0	FALSE	NA	NA
37	NA	-0.7529251192002194	0.2822201539802785	NA	37	Liverpool [3] - 0 Norwich	0	NA	NA	79.50643131862242	9.740633907953166	0	FALSE	NA	NA
38	NA	-0.7233986439374545	0.27115269696145333	NA	38	Liverpool [3] - 0 Norwich	0	NA	NA	78.78303267468495	10.01178660491463	0	FALSE	NA	NA
39	NA	-0.6938721686747118	0.2600852399426185	NA	39	Liverpool [3] - 0 Norwich	0	NA	NA	78.08916050601024	10.271871844857237	0	FALSE	NA	NA
40	NA	-0.6643456934119505	0.24901778292378368	NA	40	Liverpool [3] - 0 Norwich	0	NA	NA	77.42481481259829	10.520889627781031	0	FALSE	NA	NA
41	NA	-0.6348192181492043	0.23795032590494883	NA	41	Liverpool [3] - 0 Norwich	0	NA	NA	76.7899955944491	10.75883995368598	0	FALSE	NA	NA
42	NA	-0.6052927428864543	0.22688286888610437	NA	42	Liverpool [3] - 0 Norwich	0	NA	NA	76.18470285156263	10.985722822572075	0	FALSE	NA	NA
43	NA	-0.5757662676236817	0.2158154118672792	NA	43	Liverpool [3] - 0 Norwich	0	NA	NA	75.60893658393896	11.201538234439363	0	FALSE	NA	NA
44	NA	-0.546239792360943	0.20474795484844435	NA	44	Liverpool [3] - 0 Norwich	0	NA	NA	75.06269679157802	11.4062861892878	0	FALSE	NA	NA
45	NA	-0.5167133170981855	0.1936804978296095	NA	45	Liverpool [3] - 0 Norwich	0	NA	NA	74.54598347447983	11.599966687117417	0	FALSE	NA	NA
46	NA	-0.48718684183543176	0.1826130408107747	NA	46	Liverpool [3] - 0 Norwich	0	NA	NA	74.05879663264437	11.782579727928184	0	FALSE	NA	NA
47	NA	-0.45766036657268166	0.1715455837919302	NA	47	Liverpool [3] - 0 Norwich	0	NA	NA	73.60113626607172	11.954125311720123	0	FALSE	NA	NA
48	NA	-0.42813389130992413	0.16047812677310505	NA	48	Liverpool [3] - 0 Norwich	0	NA	NA	73.17300237476178	12.114603438493218	0	FALSE	NA	NA
49	NA	-0.3986074160471703	0.14941066975427017	NA	49	Liverpool [3] - 0 Norwich	0	NA	NA	72.77439495871462	12.2640141082475	0	FALSE	NA	NA
50	NA	-0.3690809407844278	0.13834321273543537	NA	50	Liverpool [3] - 0 Norwich	0	NA	NA	72.40531401793018	12.402357320982922	0	FALSE	NA	NA
51	NA	-0.339554465521659	0.12727575571660055	NA	51	Liverpool [3] - 0 Norwich	0	NA	NA	72.06575955240852	12.529633076699524	0	FALSE	NA	NA
52	NA	-0.3100279902589203	0.11620829869776571	NA	52	Liverpool [3] - 0 Norwich	0	NA	NA	71.7557315621496	12.64584137539729	0	FALSE	NA	NA
53	NA	-0.2805015149961704	0.10514084167893088	NA	53	Liverpool [3] - 0 Norwich	0	NA	NA	71.47523004715345	12.75098221707622	0	FALSE	NA	NA
54	NA	-0.2509750397333902	0.09407338466009603	NA	54	Liverpool [3] - 0 Norwich	0	NA	NA	71.22425500742004	12.845055601736316	0	FALSE	NA	NA
55	NA	-0.2214485644706552	0.08300592764126122	NA	55	Liverpool [3] - 0 Norwich	0	NA	NA	71.00280644294938	12.92806152937758	0	FALSE	NA	NA
56	NA	-0.19192208920789014	0.07193847062242639	NA	56	Liverpool [3] - 0 Norwich	0	NA	NA	70.8108843537415	13.000000000000014	0	FALSE	NA	NA
57	NA	0.058086940657803586	0.00937520278262525	NA	57	Liverpool [3] - 0 Norwich	0	NA	NA	70.86897129439932	13.009375202782628	0	FALSE	NA	NA
58	NA	0.06423602649925371	0.010489575722331211	NA	58	Liverpool [3] - 0 Norwich	0	NA	NA	70.93320732089853	13.01986477850496	0	FALSE	NA	NA
59	NA	0.06957230493941695	0.011597154583812996	NA	59	Liverpool [3] - 0 Norwich	0	NA	NA	71.00277962583797	13.031461933088764	0	FALSE	NA	NA
60	NA	0.074095775978233	0.01269793936710926	NA	60	Liverpool [3] - 0 Norwich	0	NA	NA	71.07687540181621	13.044159872455884	0	FALSE	NA	NA
61	NA	0.07780643961570191	0.013791930072200672	NA	61	Liverpool [3] - 0 Norwich	0	NA	NA	71.1546818414319	13.057951802528093	0	FALSE	NA	NA
62	NA	0.08070429585186134	0.014879126699106564	NA	62	Liverpool [3] - 0 Norwich	0	NA	NA	71.23538613728377	13.07283092922718	0	FALSE	NA	NA
63	NA	0.08278934468668865	0.015959529247807608	NA	63	Liverpool [3] - 0 Norwich	0	NA	NA	71.31817548197046	13.088790458474998	0	FALSE	NA	NA
64	NA	0.08406158612016129	0.017033137718303806	NA	64	Liverpool [3] - 0 Norwich	0	NA	NA	71.40223706809061	13.105823596193293	0	FALSE	NA	NA
65	NA	0.08452102015233948	0.018099952110633807	NA	65	Liverpool [3] - 0 Norwich	0	NA	NA	71.48675808824295	13.123923548303935	0	FALSE	NA	NA
66	NA	0.08416764678315544	0.01915997242472997	NA	66	Liverpool [3] - 0 Norwich	0	NA	NA	71.57092573502612	13.143083520728657	0	FALSE	NA	NA
67	NA	0.08300146601264685	0.02021319866065994	NA	67	Liverpool [3] - 0 Norwich	0	NA	NA	71.65392720103877	13.163296719389326	0	FALSE	NA	NA
68	NA	0.08102247784080618	0.0212596308183754	NA	68	Liverpool [3] - 0 Norwich	0	NA	NA	71.73494967887957	13.184556350207702	0	FALSE	NA	NA
69	NA	0.07823068226764845	0.022299268897905334	NA	69	Liverpool [3] - 0 Norwich	0	NA	NA	71.8131803611472	13.206855619105605	0	FALSE	NA	NA
70	NA	0.07462607929314359	0.023332112899230425	NA	70	Liverpool [3] - 0 Norwich	0	NA	NA	71.88780644044036	13.230187732004836	0	FALSE	NA	NA
71	NA	0.07020866891731416	0.024358162822360332	NA	71	Liverpool [3] - 0 Norwich	0	NA	NA	71.95801510935766	13.254545894827187	0	FALSE	NA	NA
72	NA	0.0649784511401677	0.025377418667285382	NA	72	Liverpool [3] - 0 Norwich	0	NA	NA	72.02299356049785	13.279923313494484	0	FALSE	NA	NA
73	NA	0.05893542596165147	0.026389880434034584	NA	73	Liverpool [3] - 0 Norwich	0	NA	NA	72.08192898645949	13.306313193928517	0	FALSE	NA	NA
74	NA	0.052079593381833295	0.027395548122569266	NA	74	Liverpool [3] - 0 Norwich	0	NA	NA	72.13400857984134	13.333708742051087	0	FALSE	NA	NA
75	NA	0.044410953400667946	0.028394421732928096	NA	75	Liverpool [3] - 0 Norwich	0	NA	NA	72.17841953324198	13.362103163784015	0	FALSE	NA	NA
76	NA	0.03592950601820441	0.029386501265072407	NA	76	Liverpool [3] - 0 Norwich	0	NA	NA	72.21434903926018	13.391489665049086	0	FALSE	NA	NA
77	NA	0.026635251234356054	0.03037178671901188	NA	77	Liverpool [3] - 0 Norwich	0	NA	NA	72.24098429049455	13.4218614517681	0	FALSE	NA	NA
78	NA	0.016528189049217018	0.03135027809476583	NA	78	Liverpool [3] - 0 Norwich	0	NA	NA	72.25751247954376	13.453211729862865	0	FALSE	NA	NA
79	NA	0.005608319462749662	0.032321975392334244	NA	79	Liverpool [3] - 0 Norwich	0	NA	NA	72.26312079900653	13.4855337052552	0	FALSE	NA	NA
80	NA	-0.006124357525079916	0.03328687861169783	NA	80	Liverpool [3] - 0 Norwich	0	NA	NA	72.25699644148143	13.518820583866896	0	FALSE	NA	NA
81	NA	1.1098492939309588	1.0634011547593845	NA	81	Liverpool [3] - 0 Norwich	0	NA	NA	73.36684573541241	14.582221738626272	0.04487847222222223	FALSE	NA	NA
82	NA	1.0841668309309216	1.0387935247318956	NA	82	Liverpool [3] - 0 Norwich	0	NA	NA	74.45101256634332	15.621015263358176	0.08784722222222223	FALSE	NA	NA
83	NA	1.0584843679308618	1.014185894704407	NA	83	Liverpool [3] - 0 Norwich	0	NA	NA	75.50949693427418	16.635201158062593	0.12890625	FALSE	NA	NA
84	NA	1.0328019049307982	0.9895782646768986	NA	84	Liverpool [3] - 0 Norwich	0	NA	NA	76.54229883920499	17.62477942273948	0.16805555555555554	FALSE	NA	NA
85	NA	1.0071194419307385	0.9649706346494389	NA	85	Liverpool [3] - 0 Norwich	0	NA	NA	77.54941828113573	18.589750057388922	0.2052951388888889	FALSE	NA	NA
86	NA	0.981436978930705	0.940363004621931	NA	86	Liverpool [3] - 0 Norwich	0	NA	NA	78.53085526006642	19.53011306201084	0.2406250000000001	FALSE	NA	NA
87	NA	0.955754515930634	0.9157553745944323	NA	87	Liverpool [3] - 0 Norwich	0	NA	NA	79.48660977599707	20.445868436605284	0.2740451388888889	FALSE	NA	NA
88	NA	0.9300720529305782	0.891147744566963	NA	88	Liverpool [3] - 0 Norwich	0	NA	NA	80.41668182892764	21.33701618117226	0.3055555555555556	FALSE	NA	NA
89	NA	0.9043895899305371	0.8665401145394643	NA	89	Liverpool [3] - 0 Norwich	0	NA	NA	81.32107141885817	22.20355629571171	0.33515625000000004	FALSE	NA	NA
90	NA	0.878707126930466	0.8419324845119758	NA	90	Liverpool [3] - 0 Norwich	0	NA	NA	82.19977854578863	23.04548878022369	0.3628472222222222	FALSE	NA	NA
91	NA	0.8530246639304139	0.8173248544844773	NA	91	Liverpool [3] - 0 Norwich	0	NA	NA	83.05280320971906	23.862813634708164	0.3886284722222222	FALSE	NA	NA
92	NA	0.8273422009303466	0.7927172244570031	NA	92	Liverpool [3] - 0 Norwich	0	NA	NA	83.8801454106494	24.655530859165168	0.4125	FALSE	NA	NA
93	NA	0.801659737930317	0.7681095944294996	NA	93	Liverpool [3] - 0 Norwich	0	NA	NA	84.68180514857973	25.423640453594665	0.4344618055555556	FALSE	NA	NA
94	NA	0.775977274930246	0.7435019644020209	NA	94	Liverpool [3] - 0 Norwich	0	NA	NA	85.45778242350997	26.16714241799669	0.4545138888888889	FALSE	NA	NA
95	NA	0.7502948119301862	0.7188943343745222	NA	95	Liverpool [3] - 0 Norwich	0	NA	NA	86.20807723544014	26.886036752371204	0.47265625	FALSE	NA	NA
96	NA	0.7246123489301378	0.6942867043470335	NA	96	Liverpool [3] - 0 Norwich	0	NA	NA	86.93268958437028	27.580323456718244	0.4888888888888889	FALSE	NA	NA
97	NA	0.6989298859300856	0.6696790743195399	NA	97	Liverpool [3] - 0 Norwich	0	NA	NA	87.63161947030038	28.250002531037783	0.5032118055555557	FALSE	NA	NA
98	NA	0.6732474229300258	0.6450714442920608	NA	98	Liverpool [3] - 0 Norwich	0	NA	NA	88.30486689323041	28.89507397532984	0.515625	FALSE	NA	NA
99	NA	0.6475649599299699	0.6204638142645672	NA	99	Liverpool [3] - 0 Norwich	0	NA	NA	88.95243185316038	29.51553778959442	0.5261284722222223	FALSE	NA	NA
100	NA	0.6218824969299157	0.5958561842370784	NA	100	Liverpool [3] - 0 Norwich	0	NA	NA	89.57431435009029	30.11139397383149	0.5347222222222222	FALSE	NA	NA
101	NA	0.5962000339298579	0.57124855420958	NA	101	Liverpool [3] - 0 Norwich	0	NA	NA	90.17051438402014	30.68264252804107	0.5414062500000001	FALSE	NA	NA
102	NA	0.5705175709298038	0.5466409241820961	NA	102	Liverpool [3] - 0 Norwich	0	NA	NA	90.74103195494995	31.229283452223168	0.5461805555555556	FALSE	NA	NA
103	NA	0.544835107929746	0.5220332941546122	NA	103	Liverpool [3] - 0 Norwich	0	NA	NA	91.2858670628797	31.75131674637778	0.5490451388888888	FALSE	NA	NA
104	NA	0.5191526449296976	0.4974256641271185	NA	104	Liverpool [3] - 0 Norwich	0	NA	NA	91.8050197078094	32.248742410504896	0.55	FALSE	NA	NA
105	NA	0.493470181929634	0.47281803409962975	NA	105	Liverpool [3] - 0 Norwich	0	NA	NA	92.29848988973903	32.721560444604535	0.5490451388888888	FALSE	NA	NA
106	NA	0.4677877189295874	0.4482104040721265	NA	106	Liverpool [3] - 0 Norwich	0	NA	NA	92.76627760866862	33.16977084867665	0.5461805555555556	FALSE	NA	NA
107	NA	0.442105255929524	0.42360277404465707	NA	107	Liverpool [3] - 0 Norwich	0	NA	NA	93.20838286459815	33.59337362272131	0.54140625	FALSE	NA	NA
108	NA	0.41642279292947176	0.39899514401715375	NA	108	Liverpool [3] - 0 Norwich	0	NA	NA	93.62480565752762	33.992368766738466	0.5347222222222221	FALSE	NA	NA
109	NA	0.3907403299294138	0.374387513989665	NA	109	Liverpool [3] - 0 Norwich	0	NA	NA	94.01554598745702	34.366756280728126	0.5261284722222223	FALSE	NA	NA
110	NA	0.3650578669293617	0.34977988396217147	NA	110	Liverpool [3] - 0 Norwich	0	NA	NA	94.38060385438638	34.7165361646903	0.5156249999999999	FALSE	NA	NA
111	NA	0.33937540392930576	0.325172253934702	NA	111	Liverpool [3] - 0 Norwich	0	NA	NA	94.71997925831569	35.04170841862501	0.5032118055555557	FALSE	NA	NA
112	NA	0.3136929409292478	0.3005646239071987	NA	112	Liverpool [3] - 0 Norwich	0	NA	NA	95.03367219924493	35.3422730425322	0.4888888888888889	FALSE	NA	NA
113	NA	0.28801047792919376	0.2759569938797003	NA	113	Liverpool [3] - 0 Norwich	0	NA	NA	95.32168267717414	35.618230036411894	0.47265625	FALSE	NA	NA
114	NA	0.2623280149291397	0.2513493638522211	NA	114	Liverpool [3] - 0 Norwich	0	NA	NA	95.58401069210326	35.86957940026412	0.4545138888888889	FALSE	NA	NA
115	NA	0.23664555192908368	0.22674173382472274	NA	115	Liverpool [3] - 0 Norwich	0	NA	NA	95.82065624403236	36.096321134088846	0.4344618055555558	FALSE	NA	NA
116	NA	0.2109630889290277	0.2021341037972388	NA	116	Liverpool [3] - 0 Norwich	0	NA	NA	96.03161933296138	36.29845523788608	0.4125000000000001	FALSE	NA	NA
117	NA	0.8105444546664204	-9.661011254269168e-4	NA	117	Liverpool [3] - 0 Norwich	0	NA	NA	96.84216378762781	36.29748913676065	0.3886284722222222	FALSE	NA	NA
118	NA	0.7796245027172973	-9.292471315393414e-4	NA	118	Liverpool [3] - 0 Norwich	0	NA	NA	97.62178829034511	36.296559889629116	0.3628472222222223	FALSE	NA	NA
119	NA	0.7487045507681658	-8.923931376421025e-4	NA	119	Liverpool [3] - 0 Norwich	0	NA	NA	98.37049284111328	36.29566749649147	0.33515625000000004	FALSE	NA	NA
120	NA	0.7177845988190418	-8.555391437690219e-4	NA	120	Liverpool [3] - 0 Norwich	0	NA	NA	99.0882774399323	36.294811957347704	0.30555555555555536	FALSE	NA	NA
121	NA	0.6868646468699083	-8.186851498862777e-4	NA	121	Liverpool [3] - 0 Norwich	0	NA	NA	99.77514208680222	36.29399327219782	0.2740451388888887	FALSE	NA	NA
122	NA	0.6559446949207843	-7.818311559987022e-4	NA	122	Liverpool [3] - 0 Norwich	0	NA	NA	100.431086781723	36.29321144104182	0.2406250000000001	FALSE	NA	NA
123	NA	0.6250247429716547	-7.449771621062951e-4	NA	123	Liverpool [3] - 0 Norwich	0	NA	NA	101.05611152469466	36.29246646387971	0.20529513888888906	FALSE	NA	NA
124	NA	0.5941047910225288	-7.08123168223551e-4	NA	124	Liverpool [3] - 0 Norwich	0	NA	NA	101.65021631571717	36.291758340711496	0.16805555555555562	FALSE	NA	NA
125	NA	0.5631848390734014	-6.712691743504706e-4	NA	125	Liverpool [3] - 0 Norwich	0	NA	NA	102.21340115479059	36.291087071537135	0.12890624999999978	FALSE	NA	NA
126	NA	0.5322648871242708	-6.344151804532317e-4	NA	126	Liverpool [3] - 0 Norwich	0	NA	NA	102.74566604191486	36.2904526563567	0.08784722222222198	FALSE	NA	NA
127	NA	0.5013449351751449	-5.975611865656561e-4	NA	127	Liverpool [3] - 0 Norwich	0	NA	NA	103.24701097708999	36.28985509517012	0.04487847222222241	FALSE	NA	NA
128	NA	0.47042498322601534	-5.607071926780804e-4	NA	128	Liverpool [3] - 0 Norwich	0	NA	NA	103.71743596031602	36.28929438797744	0	FALSE	NA	NA
129	NA	0.4395050312768896	-5.238531988049999e-4	NA	129	Liverpool [3] - 0 Norwich	0	NA	NA	104.1569409915929	36.28877053477864	0	FALSE	NA	NA
130	NA	0.40858507932776017	-4.8699920491742434e-4	NA	130	Liverpool [3] - 0 Norwich	0	NA	NA	104.56552607092067	36.288283535573726	0	FALSE	NA	NA
131	NA	0.3776651273786338	-4.501452110201854e-4	NA	131	Liverpool [3] - 0 Norwich	0	NA	NA	104.94319119829929	36.2878333903627	0	FALSE	NA	NA
132	NA	0.3467451754295047	-4.132912171519364e-4	NA	132	Liverpool [3] - 0 Norwich	0	NA	NA	105.2899363737288	36.28742009914555	0	FALSE	NA	NA
133	NA	0.315825223480377	-3.764372232595292e-4	NA	133	Liverpool [3] - 0 Norwich	0	NA	NA	105.60576159720918	36.28704366192229	0	FALSE	NA	NA
134	NA	0.28490527153124984	-3.3958322936229025e-4	NA	134	Liverpool [3] - 0 Norwich	0	NA	NA	105.89066686874044	36.28670407869292	0	FALSE	NA	NA
135	NA	0.25398531958212134	-3.0272923549404143e-4	NA	135	Liverpool [3] - 0 Norwich	0	NA	NA	106.14465218832257	36.28640134945744	0	FALSE	NA	NA
136	NA	0.22306536763299412	-2.6587524160163415e-4	NA	136	Liverpool [3] - 0 Norwich	0	NA	NA	106.36771755595555	36.28613547421583	0	FALSE	NA	NA
137	NA	0.19214541568386587	-2.2902124770922684e-4	NA	137	Liverpool [3] - 0 Norwich	0	NA	NA	106.55986297163942	36.28590645296812	0	FALSE	NA	NA
138	NA	0.16122546373473767	-1.9216725383614628e-4	NA	138	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
139	NA	-0	-0	NA	139	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
140	NA	-0	-0	NA	140	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
141	NA	-0	-0	NA	141	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
142	NA	-0	-0	NA	142	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
143	NA	-0	-0	NA	143	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
144	NA	-0	-0	NA	144	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
145	NA	-0	-0	NA	145	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
146	NA	-0	-0	NA	146	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
147	NA	-0	-0	NA	147	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
148	NA	-0	-0	NA	148	Liverpool [3] - 0 Norwich	0	NA	NA	106.72108843537416	36.28571428571429	0	FALSE	NA	NA
149	red	-0	-0	white	0	Liverpool [3] - 0 Norwich	12	14	attack	88.08650842304128	4.483841164727435	0	TRUE	reception	passer
150	red	0.023351640408410007	0.16095133012987506	white	1	Liverpool [3] - 0 Norwich	12	14	attack	88.1098600634497	4.64479249485731	0	TRUE	carry	passer
151	red	0.01838170125085135	0.14513775946333968	white	2	Liverpool [3] - 0 Norwich	12	14	attack	88.12824176470055	4.789930254320641	0	TRUE	carry	passer
152	red	0.013559501149446828	0.13048086626112138	white	3	Liverpool [3] - 0 Norwich	12	14	attack	88.14180126584999	4.920411120581762	0	TRUE	carry	passer
153	red	0.008885040104215279	0.11698065052319123	white	4	Liverpool [3] - 0 Norwich	12	14	attack	88.1506863059542	5.037391771104954	0	TRUE	carry	passer
154	red	0.004358318115111502	0.1046371122495492	white	5	Liverpool [3] - 0 Norwich	12	14	attack	88.1550446240693	5.142028883354512	0	TRUE	carry	passer
155	red	-2.0664817819309182e-5	0.09345025144021463	white	6	Liverpool [3] - 0 Norwich	12	14	attack	88.1550239592515	5.2354791347947165	0	TRUE	carry	passer
156	red	-0.004251908694611046	0.08342006809516817	white	7	Liverpool [3] - 0 Norwich	12	14	attack	88.15077205055688	5.3188992028898845	0	TRUE	carry	passer
157	red	-0.008335413515229817	0.07454656221441952	white	8	Liverpool [3] - 0 Norwich	12	14	attack	88.142436637041655	5.393445765104304	0	TRUE	carry	passer
158	red	-0.012271179279701984	0.0668297337979783	white	9	Liverpool [3] - 0 Norwich	12	14	attack	88.13016545776195	5.460275498902282	0	TRUE	carry	passer
159	red	-0.016059205988027542	0.06026958284581554	white	10	Liverpool [3] - 0 Norwich	12	14	attack	88.11410625177393	5.520545081748098	0	TRUE	carry	passer
160	red	-0.019699493640191433	0.05486610935796023	white	11	Liverpool [3] - 0 Norwich	12	14	attack	88.09440675813374	5.575411191106049	0	TRUE	carry	passer
161	red	-0.02319204223619742	0.0506193133344027	white	12	Liverpool [3] - 0 Norwich	12	14	attack	88.07121471589754	5.626030504440451	0	TRUE	carry	passer
162	red	-0.026536851776049277	0.047529194775142974	white	13	Liverpool [3] - 0 Norwich	12	14	attack	88.0446778641215	5.6735596992156045	0	TRUE	carry	passer
163	red	-0.02973392225975076	0.04559575368017135	white	14	Liverpool [3] - 0 Norwich	12	14	attack	88.01494394186174	5.719155452895776	0	TRUE	carry	passer
164	red	-0.03278325368729057	0.04481899004949753	white	15	Liverpool [3] - 0 Norwich	12	14	attack	87.98216068817445	5.763974442945273	0	TRUE	carry	passer
165	red	-0.03568484605869131	0.04519890388313114	white	16	Liverpool [3] - 0 Norwich	12	14	attack	87.94647584211576	5.809173346828395	0	TRUE	carry	passer
