key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
54	NA	0.08432632922687516	0.0894175742385636	NA	54	Liverpool [1] - 0 Everton	0	NA	NA	46.47179540988493	47.88367720387874	0	FALSE	NA	NA	1.6865265845375033	1.7883514847712718	2.458164549706823	0.8146929381710764	0.6860918178722615	0.7275149602920449
55	NA	0.2700990106824789	0.19838805709134477	NA	55	Liverpool [1] - 0 Everton	0	NA	NA	46.741894420567405	48.08206526097008	0	FALSE	NA	NA	5.401980213649577	3.9677611418268954	6.702575527903658	0.6335078861477521	0.8059558883238928	0.5919755958450018
56	NA	0.2792605463343716	0.18985302733836418	NA	56	Liverpool [1] - 0 Everton	0	NA	NA	47.021154966901776	48.27191828830844	0	FALSE	NA	NA	5.585210926687432	3.7970605467672836	6.753684171724744	0.597068557143898	0.8269872834845771	0.5622206265824831
57	NA	0.28799131640638354	0.1815068664687476	NA	57	Liverpool [1] - 0 Everton	0	NA	NA	47.30914628330816	48.453425154777186	0	FALSE	NA	NA	5.75982632812767	3.630137329374952	6.808340205976358	0.5623665346652285	0.8459956691164899	0.5331897671900149
58	NA	0.29629132089854465	0.17334957448238866	NA	58	Liverpool [1] - 0 Everton	0	NA	NA	47.6054376042067	48.62677472925958	0	FALSE	NA	NA	5.925826417970892	3.466991489647773	6.865526106949986	0.5293652259100097	0.8631277961308991	0.5049855518192744
59	NA	0.30416055981081735	0.16538115137939374	NA	59	Liverpool [1] - 0 Everton	0	NA	NA	47.90959816401751	48.79215588063898	0	FALSE	NA	NA	6.083211196216347	3.3076230275878746	6.924292638992195	0.49801647278744726	0.8785317884978553	0.4776838877320019
60	NA	0.31159903314320925	0.15760159715977237	NA	60	Liverpool [1] - 0 Everton	0	NA	NA	48.22119719716072	48.949757477798755	0	FALSE	NA	NA	6.231980662864185	3.152031943195447	6.983758898561547	0.46826356331922425	0.8923533520247662	0.4513374515040425
61	NA	0.31860674089582575	0.15001091182337975	NA	61	Liverpool [1] - 0 Everton	0	NA	NA	48.53980393805655	49.099768389622135	0	FALSE	NA	NA	6.372134817916515	3.0002182364675947	7.043110932261159	0.4400438362817509	0.9047329907482757	0.4259791256055636
62	NA	0.3251836830685312	0.14260909537038968	NA	62	Liverpool [1] - 0 Everton	0	NA	NA	48.86498762112508	49.24237748499252	0	FALSE	NA	NA	6.503673661370623	2.8521819074077936	7.101599307659531	0.41329087453771773	0.9158040857579776	0.4016252936618843
63	NA	0.33132985966138595	0.13539614780068632	NA	63	Liverpool [1] - 0 Everton	0	NA	NA	49.19631748078648	49.37777363279321	0	FALSE	NA	NA	6.626597193227719	2.7079229560137263	7.158535960446074	0.3879363071293169	0.9256916819084878	0.3782788786668309
64	NA	0.3370452706743673	0.12837206911432758	NA	64	Liverpool [1] - 0 Everton	0	NA	NA	49.53336275146084	49.506145701907535	0	FALSE	NA	NA	6.740905413487345	2.5674413822865514	7.213290583711465	0.3639112552240964	0.9345118341286811	0.35593206075520695
65	NA	0.34232991610751307	0.1215368593112845	NA	65	Liverpool [1] - 0 Everton	0	NA	NA	49.875692667568345	49.62768256121881	0	FALSE	NA	NA	6.846598322150261	2.4307371862256897	7.265286770208809	0.34114746459025863	0.9423713803321057	0.33456864995238567
66	NA	0.34718379596079285	0.11489051839158605	NA	66	Liverpool [1] - 0 Everton	0	NA	NA	50.22287646352914	49.74257307961041	0	FALSE	NA	NA	6.943675919215857	2.2978103678317208	7.313998069292412	0.31957816958385127	0.9493680273677757	0.31416611626943197
67	NA	0.35160691023419943	0.10843304635517427	NA	67	Liverpool [1] - 0 Everton	0	NA	NA	50.57448337376335	49.851006125965576	0	FALSE	NA	NA	7.032138204683989	2.168660927103485	7.358944078230348	0.2991387324006566	0.9555906567474626	0.29469729679274814
68	NA	0.35559925892775524	0.1021644432021651	NA	68	Liverpool [1] - 0 Everton	0	NA	NA	50.93008263269109	49.953170569167746	0	FALSE	NA	NA	7.111985178555105	2.043288864043302	7.399686652954356	0.27976709800485944	0.9611197760266801	0.27613180934188747
69	NA	0.35916084204144527	0.09608470893238463	NA	69	Liverpool [1] - 0 Everton	0	NA	NA	51.28924347473254	50.04925527810013	0	FALSE	NA	NA	7.183216840828905	1.9216941786476927	7.435826295618828	0.2614041007009564	0.9660280586518327	0.2584372068750383
70	NA	0.36229165957530707	0.09019384354603573	NA	70	Liverpool [1] - 0 Everton	0	NA	NA	51.65153513430785	50.139449121646166	0	FALSE	NA	NA	7.245833191506141	1.8038768709207145	7.4669987548261165	0.24399365349549074	0.9703809293958927	0.24157990782505778
71	NA	0.3649917115292806	0.08449184704290585	NA	71	Liverpool [1] - 0 Everton	0	NA	NA	52.01652684583714	50.22394096868907	0	FALSE	NA	NA	7.299834230585612	1.689836940858117	7.4928718580206715	0.22748284662696114	0.9742371641884647	0.2255259362335481
72	NA	0.3672609979033581	0.07897871942316897	NA	72	Liverpool [1] - 0 Everton	0	NA	NA	52.3837878437405	50.30291968811224	0	FALSE	NA	NA	7.345219958067162	1.5795743884633795	7.513142583571645	0.21182197724037607	0.9776494824054496	0.21024150292546043
73	NA	0.3690995186976677	0.07365446068676704	NA	73	Liverpool [1] - 0 Everton	0	NA	NA	52.75288736243816	50.37657414879901	0	FALSE	NA	NA	7.381990373953354	1.4730892137353406	7.527534371410295	0.19696452823318109	0.9806651168529075	0.19569345565928717
74	NA	0.3705072739120513	0.06851907083366143	NA	74	Liverpool [1] - 0 Everton	0	NA	NA	53.123394636350206	50.44509321963267	0	FALSE	NA	NA	7.410145478241025	1.3703814166732287	7.535794665186893	0.18286711091218436	0.9833263520931204	0.18184962270853516
75	NA	0.37152671864428555	0.06359824808918063	NA	75	Liverpool [1] - 0 Everton	0	NA	NA	53.494921354994496	50.508691467721846	0	FALSE	NA	NA	7.4305343728857105	1.2719649617836126	7.538616314061966	0.1695375849320037	0.9856628940015627	0.1687265817482958
76	NA	0.3723276732849503	0.058994785354619245	NA	76	Liverpool [1] - 0 Everton	0	NA	NA	53.86724902827944	50.56768625307647	0	FALSE	NA	NA	7.446553465699006	1.1798957070923848	7.539450404182583	0.15714218700219587	0.9876785530107021	0.1564962489093139
77	NA	0.37295259293177707	0.05473438085520911	NA	77	Liverpool [1] - 0 Everton	0	NA	NA	54.24020162121123	50.622420633931675	0	FALSE	NA	NA	7.459051858635541	1.0946876171041822	7.538951890604924	0.14571937536747276	0.9894017055515429	0.1452042184363037
78	NA	0.37340147758476594	0.050817034591017884	NA	78	Liverpool [1] - 0 Everton	0	NA	NA	54.613603098796	50.673237668522695	0	FALSE	NA	NA	7.468029551695318	1.0163406918203577	7.536870291231265	0.13526123900952478	0.9908661371529719	0.13484916849409154
79	NA	0.37367432724390925	0.04724274656196826	NA	79	Liverpool [1] - 0 Everton	0	NA	NA	54.98727742603989	50.72048041508466	0	FALSE	NA	NA	7.473486544878185	0.9448549312393651	7.53297763023113	0.12576037883532565	0.9921025803774861	0.125429143377182
80	NA	0.3737711419091845	0.044011516768127874	NA	80	Liverpool [1] - 0 Everton	0	NA	NA	55.36104856794907	50.76449193185279	0	FALSE	NA	NA	7.47542283818369	0.8802303353625575	7.527067958569975	0.11721018632439441	0.9931387466314178	0.11694199390884567
81	NA	0.37369192158058406	0.041123345209506404	NA	81	Liverpool [1] - 0 Everton	0	NA	NA	55.73474048952966	50.80561527706231	0	FALSE	NA	NA	7.473838431611681	0.822466904190128	7.518956889776923	0.10960509295541028	0.9939993726754058	0.10938577202223186
82	NA	0.37343666625819094	0.038578231886026514	NA	82	Liverpool [1] - 0 Everton	0	NA	NA	56.10817715578785	50.84419350894832	0	FALSE	NA	NA	7.468733325163819	0.7715646377205302	7.508481169490499	0.10294079371932785	0.994706273688454	0.10275908273642059
83	NA	0.3730053759419072	0.03637617679774621	NA	83	Liverpool [1] - 0 Everton	0	NA	NA	56.48118253172975	50.88056968574607	0	FALSE	NA	NA	7.460107518838144	0.7275235359549242	7.495498294842963	0.0972144479625974	0.9952783958300453	0.09706139703286618
84	NA	0.3723980506317929	0.03451717994462683	NA	84	Liverpool [1] - 0 Everton	0	NA	NA	56.853580582361545	50.9150868656907	0	FALSE	NA	NA	7.447961012635857	0.6903435988925366	7.479886197682131	0.0924248606236398	0.9957318621964908	0.09229332915605862
85	NA	0.37161469032777295	0.03300124132676501	NA	85	Liverpool [1] - 0 Everton	0	NA	NA	57.22519527268933	50.948088107017455	0	FALSE	NA	NA	7.4322938065554585	0.6600248265353001	7.4615430038702835	0.08857264666117916	0.9960800068699391	0.08845688166548754
86	NA	0.37065529502995265	0.03182836094404478	NA	86	Liverpool [1] - 0 Everton	0	NA	NA	57.59585056771928	50.9799164679615	0	FALSE	NA	NA	7.413105900599053	0.6365672188808955	7.440386879568176	0.08566038112351539	0.9963333924148436	0.0855556611752211
87	NA	0.36951986473826426	0.03099853879648549	NA	87	Liverpool [1] - 0 Everton	0	NA	NA	57.96537043245755	51.01091500675799	0	FALSE	NA	NA	7.390397294765285	0.6199707759297098	7.4163559742963345	0.08369273690741444	0.9964998066946871	0.08359506718372331
88	NA	0.36820839945273787	0.03051177488415476	NA	88	Liverpool [1] - 0 Everton	0	NA	NA	58.33357883191029	51.041426781642144	0	FALSE	NA	NA	7.364167989054757	0.6102354976830952	7.389408469806723	0.08267661178175545	0.9965842352801176	0.08258245571029536
89	NA	0.36672089917332085	0.03036806920699462	NA	89	Liverpool [1] - 0 Everton	0	NA	NA	58.700299731083604	51.07179485084914	0	FALSE	NA	NA	7.334417983466417	0.6073613841398924	7.3595227431634385	0.08262124572839724	0.9965888060173002	0.08252727864780297
90	NA	0.365057363900096	0.030567421765005064	NA	90	Liverpool [1] - 0 Everton	0	NA	NA	59.0653570949837	51.102362272614144	0	FALSE	NA	NA	7.30114727800192	0.6113484353001012	7.326697652040702	0.08353832905801191	0.9965127025500138	0.08344119879572519
91	NA	0.36321779363296547	0.031109832558234417	NA	91	Liverpool [1] - 0 Everton	0	NA	NA	59.42857488861666	51.13347210517238	0	FALSE	NA	NA	7.264355872659309	0.6221966511646884	7.290952949879758	0.08544210108289838	0.9963520437721537	0.08533817944538369
92	NA	0.3612021883720496	0.031995301586644015	NA	92	Liverpool [1] - 0 Everton	0	NA	NA	59.78977707698871	51.16546740675902	0	FALSE	NA	NA	7.224043767440992	0.6399060317328803	7.252329838289979	0.08834943836153415	0.996099726366602	0.08823454613914294
93	NA	0.35901054811722044	0.03322382885021455	NA	93	Liverpool [1] - 0 Everton	0	NA	NA	60.14878762510594	51.19869123560924	0	FALSE	NA	NA	7.180210962344408	0.664476577004291	7.210891663668104	0.0922799306477695	0.9957452278088882	0.09214901679250563
94	NA	0.35664287286856844	0.034795414348994316	NA	94	Liverpool [1] - 0 Everton	0	NA	NA	60.505430497974494	51.23348664995823	0	FALSE	NA	NA	7.132857457371369	0.6959082869798863	7.166724764567538	0.09725594165340702	0.9952743675376499	0.097102694723323807
95	NA	0.35409916262606345	0.03671005808295433	NA	95	Liverpool [1] - 0 Everton	0	NA	NA	60.85952966060057	51.27019670804118	0	FALSE	NA	NA	7.081983252521269	0.7342011616590866	7.119939475499303	0.10330265054872333	0.9946690244897943	0.10311901725928632
96	NA	0.3513794173897129	0.03896776005210426	NA	96	Liverpool [1] - 0 Everton	0	NA	NA	61.21090907799028	51.30916446809329	0	FALSE	NA	NA	7.027588347794258	0.7793552010420852	7.070671291712335	0.11044806875066987	0.9939068099561388	0.11022365046945146
97	NA	0.3484836371594943	0.041568520256405464	NA	97	Liverpool [1] - 0 Everton	0	NA	NA	61.55939271514978	51.35073298834969	0	FALSE	NA	NA	6.969672743189886	0.8313704051281092	7.019082197672778	0.11872302495572275	0.992960695844355	0.11844431817649258
98	NA	0.3454118219354152	0.04451233869596421	NA	98	Liverpool [1] - 0 Everton	0	NA	NA	61.90480453708519	51.39524532704566	0	FALSE	NA	NA	6.908236438708304	0.8902467739192841	6.965362159397807	0.12816110955169308	0.991798600075313	0.12781055077202916
99	NA	0.34216397171751306	0.04779921537065491	NA	99	Liverpool [1] - 0 Everton	0	NA	NA	62.2469685088027	51.44304454241632	0	FALSE	NA	NA	6.8432794343502605	0.9559843074130981	6.909730777144745	0.13879856747154723	0.9903829331506975	0.13835333651134413
100	NA	0.3387400865057429	0.051429150280525845	NA	100	Liverpool [1] - 0 Everton	0	NA	NA	62.58570859530844	51.494473692696836	0	FALSE	NA	NA	6.7748017301148575	1.0285830056105167	6.852439089973586	0.15067412625871707	0.9886701131028911	0.15010465501481482
101	NA	0.3351401663001048	0.055402143425625355	NA	101	Liverpool [1] - 0 Everton	0	NA	NA	62.920848761608546	51.54987583612247	0	FALSE	NA	NA	6.702803326002096	1.108042868512507	6.793771517023971	0.16382874361396405	0.9866100602892038	0.1630968697925667
102	NA	0.3313642111006436	0.059718194805905116	NA	102	Liverpool [1] - 0 Everton	0	NA	NA	63.25221297270919	51.60959403092838	0	FALSE	NA	NA	6.6272842220128725	1.1943638961181022	6.734047911597539	0.17830525610124673	0.9841456890437629	0.17736195402785002
103	NA	0.3274122209072994	0.0643773044213458	NA	103	Liverpool [1] - 0 Everton	0	NA	NA	63.57962519361648	51.67397133534971	0	FALSE	NA	NA	6.548244418145988	1.2875460884269159	6.673625692950088	0.19414790813089725	0.9812124202685579	0.19293052197803948
