key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
11	NA	0.6268787493470711	1.0361918897056484	NA	11	Liverpool [1] - 0 Everton	0	NA	NA	28.92669359097006	45.76422115534407	0	FALSE	NA	NA
12	NA	0.61415024682222	1.0151524604730255	NA	12	Liverpool [1] - 0 Everton	0	NA	NA	29.54084383779228	46.779373615817086	0	FALSE	NA	NA
13	NA	0.6014217442974257	0.9941130312404524	NA	13	Liverpool [1] - 0 Everton	0	NA	NA	30.142265582089706	47.773486647057545	0	FALSE	NA	NA
14	NA	0.5886932417725887	0.9730736020078296	NA	14	Liverpool [1] - 0 Everton	0	NA	NA	30.730958823862295	48.74656024906537	0	FALSE	NA	NA
15	NA	0.5759647392477802	0.9520341727752282	NA	15	Liverpool [1] - 0 Everton	0	NA	NA	31.306923563110075	49.69859442184059	0	FALSE	NA	NA
16	NA	0.5632362367229717	0.9309947435426196	NA	16	Liverpool [1] - 0 Everton	0	NA	NA	31.870159799833047	50.629589165383216	0	FALSE	NA	NA
17	NA	0.5505077341981774	0.9099553143100324	NA	17	Liverpool [1] - 0 Everton	0	NA	NA	32.420667534031224	51.53954447969325	0	FALSE	NA	NA
18	NA	0.5377792316733547	0.8889158850774237	NA	18	Liverpool [1] - 0 Everton	0	NA	NA	32.95844676570458	52.42846036477067	0	FALSE	NA	NA
19	NA	0.5250507291485462	0.8678764558448222	NA	19	Liverpool [1] - 0 Everton	0	NA	NA	33.48349749485314	53.2963368206155	0	FALSE	NA	NA
20	NA	0.5123222266237093	0.8468370266122136	NA	20	Liverpool [1] - 0 Everton	0	NA	NA	33.995819721476835	54.14317384722771	0	FALSE	NA	NA
21	NA	0.499593724098915	0.8257975973796192	NA	21	Liverpool [1] - 0 Everton	0	NA	NA	34.49541344557575	54.96897144460733	0	FALSE	NA	NA
22	NA	0.4868652215741065	0.8047581681470177	NA	22	Liverpool [1] - 0 Everton	0	NA	NA	34.982278667149856	55.773729612754344	0	FALSE	NA	NA
23	NA	0.47413671904929794	0.7837187389144233	NA	23	Liverpool [1] - 0 Everton	0	NA	NA	35.456415386199154	56.557448351668775	0	FALSE	NA	NA
24	NA	0.4614082165244469	0.7626793096818291	NA	24	Liverpool [1] - 0 Everton	0	NA	NA	35.9178236027236	57.320127661350604	0	FALSE	NA	NA
25	NA	0.4486797139996739	0.7416398804492061	NA	25	Liverpool [1] - 0 Everton	0	NA	NA	36.36650331672327	58.061767541799796	0	FALSE	NA	NA
26	NA	0.4359512114748512	0.7206004512166118	NA	26	Liverpool [1] - 0 Everton	0	NA	NA	36.80245452819814	58.78236799301641	0	FALSE	NA	NA
27	NA	0.42322270895004266	0.6995610219840103	NA	27	Liverpool [1] - 0 Everton	0	NA	NA	37.22567723714817	59.48192901500042	0	FALSE	NA	NA
28	NA	0.4104942064252057	0.678521592751423	NA	28	Liverpool [1] - 0 Everton	0	NA	NA	37.63617144357337	60.16045060775185	0	FALSE	NA	NA
29	NA	0.3977657039004113	0.6574821635187718	NA	29	Liverpool [1] - 0 Everton	0	NA	NA	38.03393714747379	60.81793277127062	0	FALSE	NA	NA
30	NA	0.3850372013755887	0.6364427342862129	NA	30	Liverpool [1] - 0 Everton	0	NA	NA	38.41897434884936	61.454375505556825	0	FALSE	NA	NA
31	NA	0.37230869885076595	0.6154033050535972	NA	31	Liverpool [1] - 0 Everton	0	NA	NA	38.79128304770014	62.06977881061043	0	FALSE	NA	NA
32	NA	0.3595801963259717	0.5943638758210171	NA	32	Liverpool [1] - 0 Everton	0	NA	NA	39.150863244026105	62.664142686431454	0	FALSE	NA	NA
33	NA	0.3468516938011632	0.5733244465883871	NA	33	Liverpool [1] - 0 Everton	0	NA	NA	39.49771493782728	63.23746713301983	0	FALSE	NA	NA
34	NA	0.3341231912763405	0.5522850173557998	NA	34	Liverpool [1] - 0 Everton	0	NA	NA	39.831838129103616	63.789752150375634	0	FALSE	NA	NA
35	NA	0.3213946887515391	0.5312455881231841	NA	35	Liverpool [1] - 0 Everton	0	NA	NA	40.15323281785515	64.32099773849882	0	FALSE	NA	NA
36	NA	0.3086661862267235	0.510206158890611	NA	36	Liverpool [1] - 0 Everton	0	NA	NA	40.46189900408188	64.83120389738943	0	FALSE	NA	NA
37	NA	0.29593768370188656	0.4891667296579669	NA	37	Liverpool [1] - 0 Everton	0	NA	NA	40.75783668778376	65.3203706270474	0	FALSE	NA	NA
38	NA	0.28320918117709937	0.4681273004254081	NA	38	Liverpool [1] - 0 Everton	0	NA	NA	41.04104586896086	65.7884979274728	0	FALSE	NA	NA
39	NA	0.27048067865227665	0.44708787119277815	NA	39	Liverpool [1] - 0 Everton	0	NA	NA	41.31152654761314	66.23558579866557	0	FALSE	NA	NA
40	NA	0.2577521761274681	0.4260484419601767	NA	40	Liverpool [1] - 0 Everton	0	NA	NA	41.56927872374061	66.66163424062577	0	FALSE	NA	NA
41	NA	0.24502367360263835	0.4050090127276036	NA	41	Liverpool [1] - 0 Everton	0	NA	NA	41.814302397343255	67.06664325335336	0	FALSE	NA	NA
42	NA	0.23229517107785114	0.3839695834949879	NA	42	Liverpool [1] - 0 Everton	0	NA	NA	42.0465975684211	67.45061283684835	0	FALSE	NA	NA
43	NA	0.2195666685530142	0.3629301542623864	NA	43	Liverpool [1] - 0 Everton	0	NA	NA	42.266164236974106	67.81354299111074	0	FALSE	NA	NA
44	NA	0.20683816602821992	0.3418907250297707	NA	44	Liverpool [1] - 0 Everton	0	NA	NA	42.473002403002326	68.15543371614052	0	FALSE	NA	NA
45	NA	0.1941096635033972	0.3208512957971834	NA	45	Liverpool [1] - 0 Everton	0	NA	NA	42.66711206650573	68.47628501193769	0	FALSE	NA	NA
46	NA	0.1813811609785887	0.2998118665645393	NA	46	Liverpool [1] - 0 Everton	0	NA	NA	42.84849322748432	68.77609687850223	0	FALSE	NA	NA
47	NA	0.16865265845375887	0.27877243733199464	NA	47	Liverpool [1] - 0 Everton	0	NA	NA	43.017145885938085	69.05486931583422	0	FALSE	NA	NA
48	NA	0.15592415592896458	0.2577330080993789	NA	48	Liverpool [1] - 0 Everton	0	NA	NA	43.173070041867035	69.3126023239336	0	FALSE	NA	NA
49	NA	0.14319565340414894	0.23669357886676326	NA	49	Liverpool [1] - 0 Everton	0	NA	NA	43.316265695271184	69.54929590280037	0	FALSE	NA	NA
50	NA	0.13046715087934754	0.2156541496341617	NA	50	Liverpool [1] - 0 Everton	0	NA	NA	43.44673284615054	69.76495005243453	0	FALSE	NA	NA
51	NA	0.11773864835452486	0.19461472040158867	NA	51	Liverpool [1] - 0 Everton	0	NA	NA	43.564471494505064	69.95956477283612	0	FALSE	NA	NA
52	NA	0.10501014582969503	0.17357529116897294	NA	52	Liverpool [1] - 0 Everton	0	NA	NA	43.66948164033476	70.13314006400509	0	FALSE	NA	NA
53	NA	0.09228164330490783	0.15253586193634305	NA	53	Liverpool [1] - 0 Everton	0	NA	NA	43.76176328363967	70.28567592594143	0	FALSE	NA	NA
54	NA	0.07955314078007092	0.13149643270376998	NA	54	Liverpool [1] - 0 Everton	0	NA	NA	43.841316424419745	70.4171723586452	0	FALSE	NA	NA
55	NA	0.2548103874363008	0.29174714278138936	NA	55	Liverpool [1] - 0 Everton	0	NA	NA	44.09612681185604	70.70891950142659	0	FALSE	NA	NA
56	NA	0.2634533455984638	0.2791956284387709	NA	56	Liverpool [1] - 0 Everton	0	NA	NA	44.3595801574545	70.98811512986536	0	FALSE	NA	NA
57	NA	0.27168992113809765	0.2669218624540406	NA	57	Liverpool [1] - 0 Everton	0	NA	NA	44.63127007859261	71.25503699231939	0	FALSE	NA	NA
58	NA	0.2795201140552308	0.25492584482704217	NA	58	Liverpool [1] - 0 Everton	0	NA	NA	44.91079019264783	71.50996283714645	0	FALSE	NA	NA
59	NA	0.2869439243498277	0.24320757555793196	NA	59	Liverpool [1] - 0 Everton	0	NA	NA	45.19773411699765	71.75317041270438	0	FALSE	NA	NA
60	NA	0.29396135202189555	0.2317670546467241	NA	60	Liverpool [1] - 0 Everton	0	NA	NA	45.49169546901955	71.9849374673511	0	FALSE	NA	NA
61	NA	0.3005723970715337	0.22060428209320548	NA	61	Liverpool [1] - 0 Everton	0	NA	NA	45.79226786609109	72.20554174944431	0	FALSE	NA	NA
62	NA	0.30677705949861434	0.2097192578976319	NA	62	Liverpool [1] - 0 Everton	0	NA	NA	46.0990449255897	72.41526100734194	0	FALSE	NA	NA
63	NA	0.31257533930319426	0.19911198205983285	NA	63	Liverpool [1] - 0 Everton	0	NA	NA	46.4116202648929	72.61437298940177	0	FALSE	NA	NA
64	NA	0.31796723648525216	0.1887824545798935	NA	64	Liverpool [1] - 0 Everton	0	NA	NA	46.72958750137815	72.80315544398167	0	FALSE	NA	NA
65	NA	0.3229527510448236	0.17873067545777133	NA	65	Liverpool [1] - 0 Everton	0	NA	NA	47.05254025242297	72.98188611943944	0	FALSE	NA	NA
66	NA	0.3275318829818801	0.1689566446935089	NA	66	Liverpool [1] - 0 Everton	0	NA	NA	47.38007213540485	73.15084276413295	0	FALSE	NA	NA
67	NA	0.33170463229641456	0.15946036228702098	NA	67	Liverpool [1] - 0 Everton	0	NA	NA	47.711776767701274	73.31030312641997	0	FALSE	NA	NA
68	NA	0.33547099898844834	0.1502418282384781	NA	68	Liverpool [1] - 0 Everton	0	NA	NA	48.04724776668971	73.46054495465845	0	FALSE	NA	NA
69	NA	0.3388309830579672	0.14130104254762446	NA	69	Liverpool [1] - 0 Everton	0	NA	NA	48.386078749747675	73.60184599720607	0	FALSE	NA	NA
70	NA	0.3417845845050067	0.13263800521475844	NA	70	Liverpool [1] - 0 Everton	0	NA	NA	48.72786333425269	73.73448400242083	0	FALSE	NA	NA
71	NA	0.34433180332951	0.12425271623956745	NA	71	Liverpool [1] - 0 Everton	0	NA	NA	49.072195137582206	73.8587367186604	0	FALSE	NA	NA
72	NA	0.3464726395314699	0.1161451756223073	NA	72	Liverpool [1] - 0 Everton	0	NA	NA	49.418667777113676	73.9748818942827	0	FALSE	NA	NA
73	NA	0.3482070931110073	0.1083153833628927	NA	73	Liverpool [1] - 0 Everton	0	NA	NA	49.766874870224676	74.0831972776456	0	FALSE	NA	NA
74	NA	0.3495351640679729	0.1007633394612668	NA	74	Liverpool [1] - 0 Everton	0	NA	NA	50.11641003429265	74.18396061710686	0	FALSE	NA	NA
75	NA	0.35049690438140146	0.09352683542526563	NA	75	Liverpool [1] - 0 Everton	0	NA	NA	50.46690693867405	74.27748745253213	0	FALSE	NA	NA
76	NA	0.35125252196693424	0.08675703728620476	NA	76	Liverpool [1] - 0 Everton	0	NA	NA	50.81815946064098	74.36424448981833	0	FALSE	NA	NA
77	NA	0.3518420688035633	0.0804917365517781	NA	77	Liverpool [1] - 0 Everton	0	NA	NA	51.170001529444555	74.44473622637011	0	FALSE	NA	NA
78	NA	0.3522655448912886	0.07473093322208513	NA	78	Liverpool [1] - 0 Everton	0	NA	NA	51.52226707433584	74.5194671595922	0	FALSE	NA	NA
79	NA	0.35252295023010305	0.06947462729701215	NA	79	Liverpool [1] - 0 Everton	0	NA	NA	51.87479002456593	74.58894178688921	0	FALSE	NA	NA
80	NA	0.35261428481998536	0.06472281877665864	NA	80	Liverpool [1] - 0 Everton	0	NA	NA	52.22740430938592	74.65366460566587	0	FALSE	NA	NA
81	NA	0.3525395486609284	0.060475507661038826	NA	81	Liverpool [1] - 0 Everton	0	NA	NA	52.57994385804685	74.71414011332692	0	FALSE	NA	NA
82	NA	0.35229874175301035	0.056732693950038986	NA	82	Liverpool [1] - 0 Everton	0	NA	NA	52.932242599799864	74.77087280727694	0	FALSE	NA	NA
83	NA	0.3518918640961388	0.05349437764374443	NA	83	Liverpool [1] - 0 Everton	0	NA	NA	53.284134463895995	74.82436718492069	0	FALSE	NA	NA
84	NA	0.35131891569037066	0.05076055874209828	NA	84	Liverpool [1] - 0 Everton	0	NA	NA	53.635453379586366	74.87512774366279	0	FALSE	NA	NA
85	NA	0.3505798965356348	0.04853123724524266	NA	85	Liverpool [1] - 0 Everton	0	NA	NA	53.98603327612201	74.92365898090803	0	FALSE	NA	NA
86	NA	0.3496748066320308	0.046806413153007036	NA	86	Liverpool [1] - 0 Everton	0	NA	NA	54.33570808275404	74.97046539406104	0	FALSE	NA	NA
87	NA	0.34860364597949456	0.04558608646541984	NA	87	Liverpool [1] - 0 Everton	0	NA	NA	54.68431172873353	75.01605148052646	0	FALSE	NA	NA
88	NA	0.3473664145780546	0.04487025718258053	NA	88	Liverpool [1] - 0 Everton	0	NA	NA	55.031678143311595	75.06092173770904	0	FALSE	NA	NA
89	NA	0.3459631124276612	0.04465892530440385	NA	89	Liverpool [1] - 0 Everton	0	NA	NA	55.37764125573925	75.10558066301344	0	FALSE	NA	NA
90	NA	0.3443937395283925	0.0449520908308898	NA	90	Liverpool [1] - 0 Everton	0	NA	NA	55.72203499526764	75.15053275384433	0	FALSE	NA	NA
91	NA	0.3426582958801561	0.045749753762109435	NA	91	Liverpool [1] - 0 Everton	0	NA	NA	56.0646932911478	75.19628250760644	0	FALSE	NA	NA
92	NA	0.34075678148306565	0.04705191409800591	NA	92	Liverpool [1] - 0 Everton	0	NA	NA	56.40545007263086	75.24333442170445	0	FALSE	NA	NA
93	NA	0.33868919633700045	0.0488585718385508	NA	93	Liverpool [1] - 0 Everton	0	NA	NA	56.744139268967864	75.292192993543	0	FALSE	NA	NA
94	NA	0.3364555404420457	0.05116972698381517	NA	94	Liverpool [1] - 0 Everton	0	NA	NA	57.0805948094099	75.34336272052681	0	FALSE	NA	NA
95	NA	0.33405581379817306	0.053985379533756365	NA	95	Liverpool [1] - 0 Everton	0	NA	NA	57.41465062320808	75.39734810006057	0	FALSE	NA	NA
96	NA	0.33149001640538955	0.05730552948838862	NA	96	Liverpool [1] - 0 Everton	0	NA	NA	57.74614063961347	75.45465362954896	0	FALSE	NA	NA
97	NA	0.3287581482636739	0.061130176847655086	NA	97	Liverpool [1] - 0 Everton	0	NA	NA	58.07489878787715	75.51578380639661	0	FALSE	NA	NA
98	NA	0.3258602093730332	0.06545932161171207	NA	98	Liverpool [1] - 0 Everton	0	NA	NA	58.40075899725018	75.58124312800832	0	FALSE	NA	NA
99	NA	0.3227961997335029	0.07029296378037486	NA	99	Liverpool [1] - 0 Everton	0	NA	NA	58.72355519698368	75.6515360917887	0	FALSE	NA	NA
100	NA	0.3195661193450405	0.07563110335371448	NA	100	Liverpool [1] - 0 Everton	0	NA	NA	59.04312131632872	75.72716719514241	0	FALSE	NA	NA
101	NA	0.31616996820764603	0.08147374033180199	NA	101	Liverpool [1] - 0 Everton	0	NA	NA	59.35929128453637	75.80864093547422	0	FALSE	NA	NA
102	NA	0.3126077463213619	0.08782087471456634	NA	102	Liverpool [1] - 0 Everton	0	NA	NA	59.67189903085772	75.89646181018878	0	FALSE	NA	NA
103	NA	0.30887945368613146	0.09467250650197913	NA	103	Liverpool [1] - 0 Everton	0	NA	NA	59.980778484543855	75.99113431669076	0	FALSE	NA	NA
104	NA	0.3049850903020044	0.10202863569409716	NA	104	Liverpool [1] - 0 Everton	0	NA	NA	60.285763574845866	76.09316295238486	0	FALSE	NA	NA
105	NA	0.30092465616894515	0.1098892622908778	NA	105	Liverpool [1] - 0 Everton	0	NA	NA	60.58668823101481	76.20305221467574	0	FALSE	NA	NA
106	NA	0.2966981512869893	0.11825438629237794	NA	106	Liverpool [1] - 0 Everton	0	NA	NA	60.8833863823018	76.32130660096811	0	FALSE	NA	NA
107	NA	0.2923055756561084	0.12712400769855492	NA	107	Liverpool [1] - 0 Everton	0	NA	NA	61.17569195795791	76.44843060866667	0	FALSE	NA	NA
108	NA	0.2877469292762811	0.13649812650940873	NA	108	Liverpool [1] - 0 Everton	0	NA	NA	61.46343888723419	76.58492873517608	0	FALSE	NA	NA
109	NA	0.2830222121475785	0.1463767427249536	NA	109	Liverpool [1] - 0 Everton	0	NA	NA	61.74646109938177	76.73130547790103	0	FALSE	NA	NA
110	NA	0.27813142426992954	0.15675985634518952	NA	110	Liverpool [1] - 0 Everton	0	NA	NA	62.024592523651705	76.88806533424622	0	FALSE	NA	NA
111	NA	0.27307456564337684	0.16764746737010228	NA	111	Liverpool [1] - 0 Everton	0	NA	NA	62.297667089295075	77.05571280161632	0	FALSE	NA	NA
112	NA	0.2678516362679133	0.1790395757997203	NA	112	Liverpool [1] - 0 Everton	0	NA	NA	62.565518725562995	77.23475237741604	0	FALSE	NA	NA
113	NA	1.1157656962139768	-0.7385184888356378	NA	113	Liverpool [1] - 0 Everton	0	NA	NA	63.681284421776965	76.4962338885804	0	FALSE	NA	NA
114	NA	1.086759602120992	-0.7252357277062913	NA	114	Liverpool [1] - 0 Everton	0	NA	NA	64.76804402389797	75.77099816087411	0	FALSE	NA	NA
115	NA	1.0577535080280072	-0.7119529665769733	NA	115	Liverpool [1] - 0 Everton	0	NA	NA	65.82579753192596	75.05904519429714	0	FALSE	NA	NA
116	NA	1.0287474139350294	-0.6986702054476268	NA	116	Liverpool [1] - 0 Everton	0	NA	NA	66.854544945861	74.36037498884951	0	FALSE	NA	NA
117	NA	0.9997413198420162	-0.6853874443182946	NA	117	Liverpool [1] - 0 Everton	0	NA	NA	67.85428626570301	73.67498754453122	0	FALSE	NA	NA
118	NA	0.9707352257490598	-0.6721046831889765	NA	118	Liverpool [1] - 0 Everton	0	NA	NA	68.82502149145208	73.00288286134224	0	FALSE	NA	NA
119	NA	0.94172913165605	-0.6588219220596159	NA	119	Liverpool [1] - 0 Everton	0	NA	NA	69.76675062310812	72.34406093928263	0	FALSE	NA	NA
120	NA	0.91272303756309	-0.6455391609303119	NA	120	Liverpool [1] - 0 Everton	0	NA	NA	70.6794736606712	71.69852177835232	0	FALSE	NA	NA
121	NA	0.8837169434700698	-0.6322563998009656	NA	121	Liverpool [1] - 0 Everton	0	NA	NA	71.56319060414128	71.06626537855135	0	FALSE	NA	NA
122	NA	0.8547108493771347	-0.6189736386716476	NA	122	Liverpool [1] - 0 Everton	0	NA	NA	72.41790145351841	70.4472917398797	0	FALSE	NA	NA
123	NA	0.8257047552841001	-0.6056908775422727	NA	123	Liverpool [1] - 0 Everton	0	NA	NA	73.24360620880252	69.84160086233743	0	FALSE	NA	NA
124	NA	0.7966986611911473	-0.5924081164129973	NA	124	Liverpool [1] - 0 Everton	0	NA	NA	74.04030486999366	69.24919274592443	0	FALSE	NA	NA
125	NA	0.7676925670981376	-0.5791253552836508	NA	125	Liverpool [1] - 0 Everton	0	NA	NA	74.8079974370918	68.67006739064078	0	FALSE	NA	NA
126	NA	0.7386864730051705	-0.5658425941543328	NA	126	Liverpool [1] - 0 Everton	0	NA	NA	75.54668391009697	68.10422479648645	0	FALSE	NA	NA
127	NA	0.7096803789121857	-0.5525598330249721	NA	127	Liverpool [1] - 0 Everton	0	NA	NA	76.25636428900916	67.55166496346149	0	FALSE	NA	NA
128	NA	0.6806742848191938	-0.5392770718956541	NA	128	Liverpool [1] - 0 Everton	0	NA	NA	76.93703857382835	67.01238789156582	0	FALSE	NA	NA
129	NA	0.6516681907262019	-0.5259943107663219	NA	129	Liverpool [1] - 0 Everton	0	NA	NA	77.58870676455456	66.4863935807995	0	FALSE	NA	NA
130	NA	0.6226620966332206	-0.5127115496369754	NA	130	Liverpool [1] - 0 Everton	0	NA	NA	78.21136886118776	65.97368203116253	0	FALSE	NA	NA
131	NA	0.5936560025402393	-0.4994287885076716	NA	131	Liverpool [1] - 0 Everton	0	NA	NA	78.80502486372801	65.47425324265487	0	FALSE	NA	NA
132	NA	0.5646499084472509	-0.4861460273783251	NA	132	Liverpool [1] - 0 Everton	0	NA	NA	79.36967477217527	64.98810721527653	0	FALSE	NA	NA
133	NA	0.5356438143542732	-0.4728632662489787	NA	133	Liverpool [1] - 0 Everton	0	NA	NA	79.90531858652953	64.51524394902755	0	FALSE	NA	NA
134	NA	0.5066377202612848	-0.459580505119689	NA	134	Liverpool [1] - 0 Everton	0	NA	NA	80.41195630679081	64.05566344390786	0	FALSE	NA	NA
135	NA	0.4776316261682929	-0.4462977439903213	NA	135	Liverpool [1] - 0 Everton	0	NA	NA	80.88958793295912	63.60936569991754	0	FALSE	NA	NA
136	NA	0.4486255320753081	-0.4330149828610033	NA	136	Liverpool [1] - 0 Everton	0	NA	NA	81.33821346503441	63.17635071705654	0	FALSE	NA	NA
137	NA	0.4196194379823304	-0.419732221731671	NA	137	Liverpool [1] - 0 Everton	0	NA	NA	81.75783290301675	62.75661849532487	0	FALSE	NA	NA
138	NA	0.3906133438893313	-0.4064494606023317	NA	138	Liverpool [1] - 0 Everton	0	NA	NA	82.14844624690609	62.35016903472253	0	FALSE	NA	NA
139	NA	0.3616072497963607	-0.3931666994730136	NA	139	Liverpool [1] - 0 Everton	0	NA	NA	82.51005349670244	61.95700233524953	0	FALSE	NA	NA
140	NA	0.3326011557033688	-0.3798839383436814	NA	140	Liverpool [1] - 0 Everton	0	NA	NA	82.84265465240581	61.57711839690584	0	FALSE	NA	NA
141	NA	0.303595061610384	-0.36660117721432783	NA	141	Liverpool [1] - 0 Everton	0	NA	NA	83.1462497140162	61.2105172196915	0	FALSE	NA	NA
142	NA	0.2745889675174027	-0.3533184160850311	NA	142	Liverpool [1] - 0 Everton	0	NA	NA	83.4208386815336	60.85719880360648	0	FALSE	NA	NA
143	NA	0.2455828734244143	-0.34003565495567045	NA	143	Liverpool [1] - 0 Everton	0	NA	NA	83.66642155495802	60.517163148650816	0	FALSE	NA	NA
144	NA	0.21657677933142594	-0.3267528938263737	NA	144	Liverpool [1] - 0 Everton	0	NA	NA	83.88299833428944	60.19041025482443	0	FALSE	NA	NA
145	NA	0.1875706852384429	-0.31347013269698465	NA	145	Liverpool [1] - 0 Everton	0	NA	NA	84.07056901952788	59.87694012212745	0	FALSE	NA	NA
146	NA	0.15856459114545451	-0.3001873715677021	NA	146	Liverpool [1] - 0 Everton	0	NA	NA	84.22913361067333	59.57675275055975	0	FALSE	NA	NA
147	NA	0.571123218529344	0.2143213196146192	NA	147	Liverpool [1] - 0 Everton	0	NA	NA	84.80025682920268	59.79107407017437	0	FALSE	NA	NA
148	NA	0.5493365017462146	0.20614557445220785	NA	148	Liverpool [1] - 0 Everton	0	NA	NA	85.34959333094889	59.99721964462658	0	FALSE	NA	NA
149	NA	0.5275497849630675	0.19796982928981066	NA	149	Liverpool [1] - 0 Everton	0	NA	NA	85.87714311591196	60.195189473916386	0	FALSE	NA	NA
150	NA	0.5057630681799417	0.18979408412738508	NA	150	Liverpool [1] - 0 Everton	0	NA	NA	86.38290618409191	60.38498355804378	0	FALSE	NA	NA
151	NA	0.4839763513967963	0.18161833896499505	NA	151	Liverpool [1] - 0 Everton	0	NA	NA	86.8668825354887	60.56660189700877	0	FALSE	NA	NA
152	NA	0.4621896346136669	0.17344259380258364	NA	152	Liverpool [1] - 0 Everton	0	NA	NA	87.32907217010236	60.74004449081135	0	FALSE	NA	NA
153	NA	0.4404029178305322	0.16526684864015806	NA	153	Liverpool [1] - 0 Everton	0	NA	NA	87.7694750879329	60.90531133945151	0	FALSE	NA	NA
154	NA	0.41861620104739217	0.15709110347773247	NA	154	Liverpool [1] - 0 Everton	0	NA	NA	88.18809128898029	61.06240244292925	0	FALSE	NA	NA
155	NA	0.3968294842642592	0.1489153583153282	NA	155	Liverpool [1] - 0 Everton	0	NA	NA	88.58492077324455	61.21131780124457	0	FALSE	NA	NA
156	NA	0.3750427674811228	0.14073961315296654	NA	156	Liverpool [1] - 0 Everton	0	NA	NA	88.95996354072568	61.35205741439753	0	FALSE	NA	NA
157	NA	0.3532560506979863	0.13256386799049835	NA	157	Liverpool [1] - 0 Everton	0	NA	NA	89.31321959142366	61.48462128238803	0	FALSE	NA	NA
158	NA	0.3314693339148516	0.12438812282809407	NA	158	Liverpool [1] - 0 Everton	0	NA	NA	89.64468892533851	61.60900940521613	0	FALSE	NA	NA
159	NA	0.3096826171317151	0.11621237766572536	NA	159	Liverpool [1] - 0 Everton	0	NA	NA	89.95437154247023	61.72522178288185	0	FALSE	NA	NA
160	NA	0.2878959003485786	0.10803663250326424	NA	160	Liverpool [1] - 0 Everton	0	NA	NA	90.2422674428188	61.83325841538512	0	FALSE	NA	NA
161	NA	0.2661091835654457	0.09986088734088837	NA	161	Liverpool [1] - 0 Everton	0	NA	NA	90.50837662638425	61.933119302726	0	FALSE	NA	NA
162	NA	0.2443224667823074	0.09168514217845568	NA	162	Liverpool [1] - 0 Everton	0	NA	NA	90.75269909316656	62.02480444490446	0	FALSE	NA	NA
163	NA	0.22253574999917086	0.08350939701605142	NA	163	Liverpool [1] - 0 Everton	0	NA	NA	90.97523484316574	62.10831384192051	0	FALSE	NA	NA
164	NA	0.20074903321603801	0.07533365185364715	NA	164	Liverpool [1] - 0 Everton	0	NA	NA	91.17598387638176	62.18364749377416	0	FALSE	NA	NA
165	NA	0.17896231643290328	0.06715790669124289	NA	165	Liverpool [1] - 0 Everton	0	NA	NA	91.35494619281467	62.250805400465396	0	FALSE	NA	NA
166	NA	0.15717559964976324	0.05898216152883151	NA	166	Liverpool [1] - 0 Everton	0	NA	NA	91.51212179246443	62.30978756199423	0	FALSE	NA	NA
167	NA	0.13538888286662853	0.05080641636639882	NA	167	Liverpool [1] - 0 Everton	0	NA	NA	91.64751067533106	62.36059397836063	0	FALSE	NA	NA
168	NA	0.11360216608349386	0.042630671204001665	NA	168	Liverpool [1] - 0 Everton	0	NA	NA	91.76111284141456	62.403224649564635	0	FALSE	NA	NA
169	NA	0.5891049639598158	-0.666590203666928	NA	169	Liverpool [1] - 0 Everton	0	NA	NA	92.35021780537437	61.736634445897714	0	FALSE	NA	NA
170	NA	0.5780936562222507	-0.6541305736918089	NA	170	Liverpool [1] - 0 Everton	0	NA	NA	92.92831146159662	61.0825038722059	0	FALSE	NA	NA
