key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
21	NA	0.14529417919122525	0.11678412352203793	NA	21	Genk 0 - [3] Liverpool	0	NA	NA	57.125722743343275	3.7367696669761163	0	FALSE	NA	NA
22	NA	0.1456265580830376	0.13518323594261972	NA	22	Genk 0 - [3] Liverpool	0	NA	NA	57.27134930142631	3.871952902918736	0	FALSE	NA	NA
23	NA	0.14587488031487794	0.1528015511446057	NA	23	Genk 0 - [3] Liverpool	0	NA	NA	57.41722418174118	4.024754454063341	0	FALSE	NA	NA
24	NA	0.1460391458866397	0.16963906912822324	NA	24	Genk 0 - [3] Liverpool	0	NA	NA	57.56326332762782	4.1943935231915646	0	FALSE	NA	NA
25	NA	0.14611935479844362	0.18569578989331606	NA	25	Genk 0 - [3] Liverpool	0	NA	NA	57.70938268242626	4.3800893130848815	0	FALSE	NA	NA
26	NA	0.1461155070502258	0.2009717134400546	NA	26	Genk 0 - [3] Liverpool	0	NA	NA	57.85549818947649	4.581061026524935	0	FALSE	NA	NA
27	NA	0.14602760264199333	0.21546683976822575	NA	27	Genk 0 - [3] Liverpool	0	NA	NA	58.00152579211849	4.796527866293161	0	FALSE	NA	NA
28	NA	0.14585564157376751	0.2291811688780001	NA	28	Genk 0 - [3] Liverpool	0	NA	NA	58.147381433692246	5.025709035171161	0	FALSE	NA	NA
29	NA	0.14559962384551994	0.2421147007692781	NA	29	Genk 0 - [3] Liverpool	0	NA	NA	58.29298105753777	5.267823735940438	0	FALSE	NA	NA
30	NA	0.14525954945726482	0.2542674354421024	NA	30	Genk 0 - [3] Liverpool	0	NA	NA	58.43824060699504	5.522091171382542	0	FALSE	NA	NA
31	NA	0.14483541840899505	0.2656393728964872	NA	31	Genk 0 - [3] Liverpool	0	NA	NA	58.58307602540403	5.787730544279028	0	FALSE	NA	NA
32	NA	0.14432723070073195	0.2762305131323757	NA	32	Genk 0 - [3] Liverpool	0	NA	NA	58.72740325610477	6.0639610574114045	0	FALSE	NA	NA
33	NA	0.14373498633245418	0.2860408561498673	NA	33	Genk 0 - [3] Liverpool	0	NA	NA	58.87113824243722	6.350001913561273	0	FALSE	NA	NA
34	NA	0.14305868530417598	0.2950704019488057	NA	34	Genk 0 - [3] Liverpool	0	NA	NA	59.014196927741395	6.6450723155100775	0	FALSE	NA	NA
35	NA	0.1422983276158618	0.30331915052936154	NA	35	Genk 0 - [3] Liverpool	0	NA	NA	59.15649525535726	6.948391466039438	0	FALSE	NA	NA
36	NA	0.14145391326758272	0.310787101891421	NA	36	Genk 0 - [3] Liverpool	0	NA	NA	59.29794916862484	7.259178567930861	0	FALSE	NA	NA
37	NA	0.14052544225925345	0.3174742560350268	NA	37	Genk 0 - [3] Liverpool	0	NA	NA	59.43847461088409	7.576652823965888	0	FALSE	NA	NA
38	NA	0.13951291459092374	0.3233806129601362	NA	38	Genk 0 - [3] Liverpool	0	NA	NA	59.577987525475024	7.900033436926023	0	FALSE	NA	NA
39	NA	0.1384163302626149	0.3285061726668914	NA	39	Genk 0 - [3] Liverpool	0	NA	NA	59.71640385573763	8.228539609592914	0	FALSE	NA	NA
40	NA	0.1372356892742772	0.33285093515509345	NA	40	Genk 0 - [3] Liverpool	0	NA	NA	59.8536395450119	8.561390544748008	0	FALSE	NA	NA
41	NA	0.13597099162593906	0.336414900424856	NA	41	Genk 0 - [3] Liverpool	0	NA	NA	59.98961053663785	8.897805445172864	0	FALSE	NA	NA
42	NA	0.13462223731757916	0.339198068476108	NA	42	Genk 0 - [3] Liverpool	0	NA	NA	60.124232773955434	9.237003513648972	0	FALSE	NA	NA
43	NA	0.13318942634921882	0.3412004393090342	NA	43	Genk 0 - [3] Liverpool	0	NA	NA	60.25742220030465	9.578203952958006	0	FALSE	NA	NA
44	NA	0.13167255872083672	0.3424220129233788	NA	44	Genk 0 - [3] Liverpool	0	NA	NA	60.389094759025475	9.920625965881381	0	FALSE	NA	NA
45	NA	0.1300716344324684	0.3428627893192981	NA	45	Genk 0 - [3] Liverpool	0	NA	NA	60.51916639345796	10.263488755200685	0	FALSE	NA	NA
46	NA	0.1283866534840712	0.342522768496778	NA	46	Genk 0 - [3] Liverpool	0	NA	NA	60.64755304694202	10.606011523697461	0	FALSE	NA	NA
47	NA	0.12661761587570194	0.3414019504557757	NA	47	Genk 0 - [3] Liverpool	0	NA	NA	60.774170662817724	10.947413474153237	0	FALSE	NA	NA
48	NA	0.12476452160727547	0.3395003351962913	NA	48	Genk 0 - [3] Liverpool	0	NA	NA	60.898935184425	11.286913809349528	0	FALSE	NA	NA
49	NA	0.12282737067886275	0.33681792271839583	NA	49	Genk 0 - [3] Liverpool	0	NA	NA	61.021762555103855	11.623731732067926	0	FALSE	NA	NA
50	NA	0.12080616309044245	0.3333547130219898	NA	50	Genk 0 - [3] Liverpool	0	NA	NA	61.14256871819431	11.957086445089915	0	FALSE	NA	NA
51	NA	0.11870089884202173	0.32911070610718696	NA	51	Genk 0 - [3] Liverpool	0	NA	NA	61.261269617036326	12.286197151197099	0	FALSE	NA	NA
52	NA	0.11651157793358635	0.3240859019738593	NA	52	Genk 0 - [3] Liverpool	0	NA	NA	61.3777811949699	12.61028305317096	0	FALSE	NA	NA
53	NA	0.5588626282789733	0.033555659260031234	NA	53	Genk 0 - [3] Liverpool	0	NA	NA	61.93664382324889	12.643838712430993	0	FALSE	NA	NA
54	NA	0.543307803635031	0.032621704529134384	NA	54	Genk 0 - [3] Liverpool	0	NA	NA	62.479951626883924	12.676460416960126	0	FALSE	NA	NA
55	NA	0.5277529789910744	0.0316877497982091	NA	55	Genk 0 - [3] Liverpool	0	NA	NA	63.007704605875	12.708148166758336	0	FALSE	NA	NA
56	NA	0.512198154347125	0.030753795067369083	NA	56	Genk 0 - [3] Liverpool	0	NA	NA	63.519902760222124	12.738901961825704	0	FALSE	NA	NA
57	NA	0.4966433297031827	0.029819840336415382	NA	57	Genk 0 - [3] Liverpool	0	NA	NA	64.0165460899253	12.768721802162117	0	FALSE	NA	NA
58	NA	0.4810885050592333	0.02888588560553273	NA	58	Genk 0 - [3] Liverpool	0	NA	NA	64.49763459498453	12.797607687767654	0	FALSE	NA	NA
59	NA	0.46553368041529103	0.0279519308746643	NA	59	Genk 0 - [3] Liverpool	0	NA	NA	64.96316827539982	12.825559618642313	0	FALSE	NA	NA
60	NA	0.4499788557713487	0.02701797614375323	NA	60	Genk 0 - [3] Liverpool	0	NA	NA	65.41314713117117	12.85257759478607	0	FALSE	NA	NA
61	NA	0.43442403112739214	0.02608402141284216	NA	61	Genk 0 - [3] Liverpool	0	NA	NA	65.84757116229856	12.878661616198912	0	FALSE	NA	NA
62	NA	0.4188692064834498	0.025150066682002148	NA	62	Genk 0 - [3] Liverpool	0	NA	NA	66.266440368782	12.903811682880914	0	FALSE	NA	NA
63	NA	0.4033143818394933	0.024216111951048447	NA	63	Genk 0 - [3] Liverpool	0	NA	NA	66.66975475062151	12.928027794831962	0	FALSE	NA	NA
64	NA	0.387759557195551	0.02328215722018001	NA	64	Genk 0 - [3] Liverpool	0	NA	NA	67.05751430781706	12.951309952052142	0	FALSE	NA	NA
65	NA	0.3722047325515945	0.022348202489297364	NA	65	Genk 0 - [3] Liverpool	0	NA	NA	67.42971904036865	12.97365815454144	0	FALSE	NA	NA
66	NA	0.35664990790765216	0.021414247758372085	NA	66	Genk 0 - [3] Liverpool	0	NA	NA	67.7863689482763	12.995072402299812	0	FALSE	NA	NA
67	NA	0.34109508326370985	0.020480293027475227	NA	67	Genk 0 - [3] Liverpool	0	NA	NA	68.12746403154001	13.015552695327287	0	FALSE	NA	NA
68	NA	0.32554025861976754	0.01954633829659258	NA	68	Genk 0 - [3] Liverpool	0	NA	NA	68.45300429015978	13.035099033623881	0	FALSE	NA	NA
69	NA	0.309985433975811	0.018612383565695726	NA	69	Genk 0 - [3] Liverpool	0	NA	NA	68.7629897241356	13.053711417189573	0	FALSE	NA	NA
70	NA	0.2944306093318545	0.017678428834813076	NA	70	Genk 0 - [3] Liverpool	0	NA	NA	69.05742033346745	13.071389846024386	0	FALSE	NA	NA
71	NA	0.2788757846879264	0.01674447410390201	NA	71	Genk 0 - [3] Liverpool	0	NA	NA	69.33629611815536	13.088134320128288	0	FALSE	NA	NA
72	NA	0.2633209600439699	0.01581051937300515	NA	72	Genk 0 - [3] Liverpool	0	NA	NA	69.59961707819934	13.103944839501295	0	FALSE	NA	NA
73	NA	0.2477661354000133	0.014876564642122503	NA	73	Genk 0 - [3] Liverpool	0	NA	NA	69.84738321359936	13.118821404143416	0	FALSE	NA	NA
74	NA	0.23221131075607104	0.013942609911211434	NA	74	Genk 0 - [3] Liverpool	0	NA	NA	70.07959452435543	13.13276401405463	0	FALSE	NA	NA
75	NA	0.21665648611212876	0.013008655180328788	NA	75	Genk 0 - [3] Liverpool	0	NA	NA	70.29625101046756	13.145772669234958	0	FALSE	NA	NA
76	NA	0.2011016614681864	0.01207470044943193	NA	76	Genk 0 - [3] Liverpool	0	NA	NA	70.49735267193573	13.157847369684392	0	FALSE	NA	NA
77	NA	0.1855468368242299	0.011140745718563494	NA	77	Genk 0 - [3] Liverpool	0	NA	NA	70.68289950875996	13.168988115402955	0	FALSE	NA	NA
78	NA	0.1699920121802876	0.010206790987609793	NA	78	Genk 0 - [3] Liverpool	0	NA	NA	70.85289152094026	13.179194906390565	0	FALSE	NA	NA
79	NA	0.15443718753633107	0.00927283625675557	NA	79	Genk 0 - [3] Liverpool	0	NA	NA	71.00732870847659	13.18846774264732	0	FALSE	NA	NA
80	NA	0.13888236289238876	0.00833888152585871	NA	80	Genk 0 - [3] Liverpool	0	NA	NA	71.14621107136898	13.19680662417318	0	FALSE	NA	NA
81	NA	0.12332753824844644	0.007404926794961853	NA	81	Genk 0 - [3] Liverpool	0	NA	NA	71.26953860961743	13.204211550968141	0	FALSE	NA	NA
82	NA	0.10777271360448992	0.006470972064036572	NA	82	Genk 0 - [3] Liverpool	0	NA	NA	71.37731132322192	13.210682523032176	0	FALSE	NA	NA
83	NA	0.556252694762577	1.2307051399381947	NA	83	Genk 0 - [3] Liverpool	0	NA	NA	71.93356401798451	14.441387662970369	0	FALSE	NA	NA
84	NA	0.5328666955833654	1.1789637827035335	NA	84	Genk 0 - [3] Liverpool	0	NA	NA	72.46643071356786	15.620351445673904	0	FALSE	NA	NA
85	NA	0.5094806964041538	1.1272224254689007	NA	85	Genk 0 - [3] Liverpool	0	NA	NA	72.97591140997201	16.747573871142805	0	FALSE	NA	NA
86	NA	0.4860946972249565	1.0754810682342535	NA	86	Genk 0 - [3] Liverpool	0	NA	NA	73.46200610719697	17.82305493937706	0	FALSE	NA	NA
87	NA	0.4627086980457449	1.0237397109996491	NA	87	Genk 0 - [3] Liverpool	0	NA	NA	73.9247148052427	18.846794650376705	0	FALSE	NA	NA
88	NA	0.4393226988665475	0.9719983537649596	NA	88	Genk 0 - [3] Liverpool	0	NA	NA	74.36403750410926	19.818793004141668	0	FALSE	NA	NA
89	NA	0.4159366996873359	0.9202569965304122	NA	89	Genk 0 - [3] Liverpool	0	NA	NA	74.7799742037966	20.739050000672076	0	FALSE	NA	NA
90	NA	0.3925507005081101	0.8685156392956657	NA	90	Genk 0 - [3] Liverpool	0	NA	NA	75.17252490430471	21.607565639967746	0	FALSE	NA	NA
91	NA	0.3691647013289128	0.8167742820610613	NA	91	Genk 0 - [3] Liverpool	0	NA	NA	75.54168960563362	22.424339922028807	0	FALSE	NA	NA
92	NA	0.3457787021497154	0.7650329248264569	NA	92	Genk 0 - [3] Liverpool	0	NA	NA	75.88746830778335	23.189372846855264	0	FALSE	NA	NA
93	NA	0.3223927029705038	0.7132915675917957	NA	93	Genk 0 - [3] Liverpool	0	NA	NA	76.20986101075384	23.90266441444706	0	FALSE	NA	NA
94	NA	0.29900670379129224	0.6615502103571629	NA	94	Genk 0 - [3] Liverpool	0	NA	NA	76.50886771454513	24.564214624804226	0	FALSE	NA	NA
95	NA	0.27562070461208066	0.6098088531225301	NA	95	Genk 0 - [3] Liverpool	0	NA	NA	76.7844884191572	25.17402347792675	0	FALSE	NA	NA
96	NA	0.2522347054328833	0.5580674958878689	NA	96	Genk 0 - [3] Liverpool	0	NA	NA	77.0367231245901	25.73209097381462	0	FALSE	NA	NA
97	NA	0.2288487062536717	0.5063261386532645	NA	97	Genk 0 - [3] Liverpool	0	NA	NA	77.26557183084377	26.23841711246789	0	FALSE	NA	NA
98	NA	0.20546270707446013	0.454584781418589	NA	98	Genk 0 - [3] Liverpool	0	NA	NA	77.47103453791823	26.693001893886475	0	FALSE	NA	NA
99	NA	0.18207670789527694	0.4028434241839847	NA	99	Genk 0 - [3] Liverpool	0	NA	NA	77.6531112458135	27.09584531807046	0	FALSE	NA	NA
100	NA	0.15869070871603694	0.35110206694929497	NA	100	Genk 0 - [3] Liverpool	0	NA	NA	77.81180195452954	27.446947385019755	0	FALSE	NA	NA
101	NA	0.1353047095368396	0.29936070971471906	NA	101	Genk 0 - [3] Liverpool	0	NA	NA	77.94710666406637	27.746308094734477	0	FALSE	NA	NA
102	NA	0.11191871035764224	0.24761935248004366	NA	102	Genk 0 - [3] Liverpool	0	NA	NA	78.05902537442402	27.993927447214517	0	FALSE	NA	NA
103	NA	0.17175328586989735	0.03477752448236515	NA	103	Genk 0 - [3] Liverpool	0	NA	NA	78.23077866029392	28.02870497169688	0	FALSE	NA	NA
104	NA	0.172932646867352	0.04228303568112324	NA	104	Genk 0 - [3] Liverpool	0	NA	NA	78.40371130716126	28.07098800737801	0	FALSE	NA	NA
105	NA	0.17346153435973122	0.04961860944942487	NA	105	Genk 0 - [3] Liverpool	0	NA	NA	78.57717284152099	28.12060661682743	0	FALSE	NA	NA
106	NA	0.1733399483469924	0.05678424578728425	NA	106	Genk 0 - [3] Liverpool	0	NA	NA	78.750512789868	28.17739086261471	0	FALSE	NA	NA
107	NA	0.17256788882917815	0.0637799446947298	NA	107	Genk 0 - [3] Liverpool	0	NA	NA	78.92308067869719	28.241170807309448	0	FALSE	NA	NA
108	NA	0.1711453558062601	0.07060570617171891	NA	108	Genk 0 - [3] Liverpool	0	NA	NA	79.09422603450344	28.311776513481163	0	FALSE	NA	NA
109	NA	0.16907234927825246	0.07726153021827997	NA	109	Genk 0 - [3] Liverpool	0	NA	NA	79.26329838378169	28.389038043699447	0	FALSE	NA	NA
110	NA	0.16634886924516934	0.08374741683442721	NA	110	Genk 0 - [3] Liverpool	0	NA	NA	79.42964725302686	28.47278546053387	0	FALSE	NA	NA
111	NA	0.162974915706954	0.09006336602008957	NA	111	Genk 0 - [3] Liverpool	0	NA	NA	79.59262216873381	28.56284882655396	0	FALSE	NA	NA
112	NA	0.15895048866366324	0.0962093777753239	NA	112	Genk 0 - [3] Liverpool	0	NA	NA	79.75157265739747	28.659058204329284	0	FALSE	NA	NA
113	NA	0.15427558811528286	0.1021854521001302	NA	113	Genk 0 - [3] Liverpool	0	NA	NA	79.90584824551276	28.76124365642941	0	FALSE	NA	NA
114	NA	0.14895021406181286	0.10799158899449424	NA	114	Genk 0 - [3] Liverpool	0	NA	NA	80.05479845957457	28.86923524542391	0	FALSE	NA	NA
115	NA	0.14297436650323905	0.11362778845843025	NA	115	Genk 0 - [3] Liverpool	0	NA	NA	80.19777282607781	28.982863033882342	0	FALSE	NA	NA
116	NA	0.13634804543957554	0.1190940504918956	NA	116	Genk 0 - [3] Liverpool	0	NA	NA	80.33412087151737	29.10195708437423	0	FALSE	NA	NA
117	NA	0.1290712508708367	0.12439037509498975	NA	117	Genk 0 - [3] Liverpool	0	NA	NA	80.46319212238822	29.226347459469228	0	FALSE	NA	NA
118	NA	0.1211439827969656	0.1295167622675848	NA	118	Genk 0 - [3] Liverpool	0	NA	NA	80.58433610518519	29.35586422173681	0	FALSE	NA	NA
119	NA	0.5400722257119241	0.529913089439745	NA	119	Genk 0 - [3] Liverpool	0	NA	NA	81.12440833089711	29.885777311176554	0	FALSE	NA	NA
120	NA	0.5268305249063729	0.5169204742870903	NA	120	Genk 0 - [3] Liverpool	0	NA	NA	81.65123885580348	30.402697785463644	0	FALSE	NA	NA
121	NA	0.5135888241008217	0.5039278591345067	NA	121	Genk 0 - [3] Liverpool	0	NA	NA	82.16482767990429	30.90662564459815	0	FALSE	NA	NA
122	NA	0.5003471232952705	0.4909352439818093	NA	122	Genk 0 - [3] Liverpool	0	NA	NA	82.66517480319958	31.39756088857996	0	FALSE	NA	NA
123	NA	0.4871054224897336	0.4779426288291973	NA	123	Genk 0 - [3] Liverpool	0	NA	NA	83.15228022568931	31.87550351740916	0	FALSE	NA	NA
124	NA	0.4738637216841966	0.464950013676571	NA	124	Genk 0 - [3] Liverpool	0	NA	NA	83.6261439473735	32.34045353108573	0	FALSE	NA	NA
125	NA	0.4606220208786311	0.4519573985239021	NA	125	Genk 0 - [3] Liverpool	0	NA	NA	84.08676596825214	32.79241092960963	0	FALSE	NA	NA
126	NA	0.4473803200730941	0.43896478337129	NA	126	Genk 0 - [3] Liverpool	0	NA	NA	84.53414628832523	33.23137571298092	0	FALSE	NA	NA
127	NA	0.4341386192675429	0.42597216821862105	NA	127	Genk 0 - [3] Liverpool	0	NA	NA	84.96828490759276	33.65734788119954	0	FALSE	NA	NA
128	NA	0.42089691846202015	0.4129795530660232	NA	128	Genk 0 - [3] Liverpool	0	NA	NA	85.3891818260548	34.070327434265565	0	FALSE	NA	NA
129	NA	0.4076552176564405	0.3999869379133401	NA	129	Genk 0 - [3] Liverpool	0	NA	NA	85.79683704371124	34.470314372178905	0	FALSE	NA	NA
130	NA	0.39441351685091774	0.3869943227607422	NA	130	Genk 0 - [3] Liverpool	0	NA	NA	86.19125056056215	34.85730869493965	0	FALSE	NA	NA
131	NA	0.38117181604536654	0.3740017076081017	NA	131	Genk 0 - [3] Liverpool	0	NA	NA	86.57242237660752	35.23131040254775	0	FALSE	NA	NA
132	NA	0.36793011523981534	0.3610090924554328	NA	132	Genk 0 - [3] Liverpool	0	NA	NA	86.94035249184735	35.59231949500318	0	FALSE	NA	NA
133	NA	0.3546884144342641	0.3480164773028065	NA	133	Genk 0 - [3] Liverpool	0	NA	NA	87.29504090628159	35.940335972305995	0	FALSE	NA	NA
134	NA	0.34144671362872714	0.3350238621501873	NA	134	Genk 0 - [3] Liverpool	0	NA	NA	87.63648761991034	36.275359834456175	0	FALSE	NA	NA
135	NA	0.3282050128231901	0.3220312469975468	NA	135	Genk 0 - [3] Liverpool	0	NA	NA	87.96469263273352	36.59739108145372	0	FALSE	NA	NA
136	NA	0.31496331201762473	0.309038631844885	NA	136	Genk 0 - [3] Liverpool	0	NA	NA	88.27965594475114	36.906429713298614	0	FALSE	NA	NA
137	NA	0.3017216112120877	0.2960460166922587	NA	137	Genk 0 - [3] Liverpool	0	NA	NA	88.58137755596323	37.202475729990866	0	FALSE	NA	NA
138	NA	0.2884799104065365	0.2830534015396253	NA	138	Genk 0 - [3] Liverpool	0	NA	NA	88.86985746636977	37.48552913153049	0	FALSE	NA	NA
139	NA	0.27523820960099954	0.2700607863869635	NA	139	Genk 0 - [3] Liverpool	0	NA	NA	89.14509567597077	37.755589917917455	0	FALSE	NA	NA
140	NA	0.26199650879544834	0.25706817123436565	NA	140	Genk 0 - [3] Liverpool	0	NA	NA	89.4070921847662	38.01265808915182	0	FALSE	NA	NA
141	NA	0.24875480798989716	0.24407555608170384	NA	141	Genk 0 - [3] Liverpool	0	NA	NA	89.65584699275612	38.256733645233524	0	FALSE	NA	NA
142	NA	0.2355131071843601	0.23108294092905626	NA	142	Genk 0 - [3] Liverpool	0	NA	NA	89.89136009994047	38.48781658616257	0	FALSE	NA	NA
143	NA	0.22227140637880893	0.21809032577640866	NA	143	Genk 0 - [3] Liverpool	0	NA	NA	90.11363150631928	38.70590691193899	0	FALSE	NA	NA
144	NA	0.20902970557327194	0.20509771062380366	NA	144	Genk 0 - [3] Liverpool	0	NA	NA	90.32266121189257	38.91100462256279	0	FALSE	NA	NA
145	NA	0.19578800476770647	0.19210509547115606	NA	145	Genk 0 - [3] Liverpool	0	NA	NA	90.51844921666027	39.103109718033956	0	FALSE	NA	NA
146	NA	0.18254630396216956	0.17911248031852267	NA	146	Genk 0 - [3] Liverpool	0	NA	NA	90.70099552062244	39.28222219835247	0	FALSE	NA	NA
147	NA	0.16930460315663254	0.16611986516587507	NA	147	Genk 0 - [3] Liverpool	0	NA	NA	90.87030012377907	39.448342063518346	0	FALSE	NA	NA
148	NA	0.15606290235108133	0.15312725001324168	NA	148	Genk 0 - [3] Liverpool	0	NA	NA	91.02636302613014	39.601469313531595	0	FALSE	NA	NA
149	NA	0.14282120154553013	0.14013463486060118	NA	149	Genk 0 - [3] Liverpool	0	NA	NA	91.16918422767569	39.74160394839219	0	FALSE	NA	NA
150	NA	0.12957950073999314	0.12714201970796069	NA	150	Genk 0 - [3] Liverpool	0	NA	NA	91.29876372841566	39.86874596810015	0	FALSE	NA	NA
151	NA	0.11633779993442772	0.11414940455530598	NA	151	Genk 0 - [3] Liverpool	0	NA	NA	91.41510152835009	39.982895372655456	0	FALSE	NA	NA
152	NA	0.10309609912890494	0.101156789402701	NA	152	Genk 0 - [3] Liverpool	0	NA	NA	91.518197627479	40.08405216205816	0	FALSE	NA	NA
153	NA	0.7627427005735967	1.1752925734750337	NA	153	Genk 0 - [3] Liverpool	0	NA	NA	92.2809403280526	41.25934473553319	0.06074380165289255	FALSE	NA	NA
154	NA	0.7306754398888131	1.1258808736893189	NA	154	Genk 0 - [3] Liverpool	0	NA	NA	93.0116157679414	42.38522560922251	0.11570247933884295	FALSE	NA	NA
155	NA	0.6986081792040579	1.0764691739035612	NA	155	Genk 0 - [3] Liverpool	0	NA	NA	93.71022394714548	43.46169478312607	0.16487603305785126	FALSE	NA	NA
156	NA	0.6665409185192601	1.027057474117818	NA	156	Genk 0 - [3] Liverpool	0	NA	NA	94.37676486566471	44.48875225724389	0.2082644628099173	FALSE	NA	NA
157	NA	0.6344736578345049	0.9776457743321174	NA	157	Genk 0 - [3] Liverpool	0	NA	NA	95.01123852349924	45.466398031576006	0.2458677685950413	FALSE	NA	NA
158	NA	0.6024063971497213	0.9282340745463388	NA	158	Genk 0 - [3] Liverpool	0	NA	NA	95.61364492064895	46.394632106122344	0.27768595041322314	FALSE	NA	NA
159	NA	0.5703391364649377	0.8788223747606381	NA	159	Genk 0 - [3] Liverpool	0	NA	NA	96.18398405711388	47.273454480882975	0.3037190082644628	FALSE	NA	NA
160	NA	0.5382718757801683	0.8294106749748806	NA	160	Genk 0 - [3] Liverpool	0	NA	NA	96.72225593289406	48.102865155857856	0.3239669421487603	FALSE	NA	NA
161	NA	0.5062046150953847	0.7799989751891374	NA	161	Genk 0 - [3] Liverpool	0	NA	NA	97.22846054798944	48.882864131047	0.3384297520661157	FALSE	NA	NA
162	NA	0.4741373544106153	0.7305872754034155	NA	162	Genk 0 - [3] Liverpool	0	NA	NA	97.70259790240006	49.61345140645042	0.347107438016529	FALSE	NA	NA
163	NA	0.4420700937258459	0.6811755756176511	NA	163	Genk 0 - [3] Liverpool	0	NA	NA	98.1446679961259	50.294626982068074	0.35	FALSE	NA	NA
164	NA	0.4100028330410623	0.6317638758319362	NA	164	Genk 0 - [3] Liverpool	0	NA	NA	98.55467082916695	50.9263908579	0.3471074380165289	FALSE	NA	NA
165	NA	0.3779355723562787	0.5823521760462071	NA	165	Genk 0 - [3] Liverpool	0	NA	NA	98.93260640152323	51.50874303394621	0.33842975206611564	FALSE	NA	NA
166	NA	0.34586831167152354	0.5329404762604497	NA	166	Genk 0 - [3] Liverpool	0	NA	NA	99.27847471319477	52.04168351020665	0.3239669421487603	FALSE	NA	NA
167	NA	0.3138010509867257	0.4835287764747207	NA	167	Genk 0 - [3] Liverpool	0	NA	NA	99.5922757641815	52.52521228668139	0.30371900826446274	FALSE	NA	NA
168	NA	0.2817337903019705	0.4341170766889775	NA	168	Genk 0 - [3] Liverpool	0	NA	NA	99.87400955448345	52.95932936337036	0.2776859504132231	FALSE	NA	NA
169	NA	0.24966652961717276	0.3847053769032556	NA	169	Genk 0 - [3] Liverpool	0	NA	NA	100.12367608410065	53.34403474027362	0.24586776859504145	FALSE	NA	NA
