key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
84	NA	0.5648386973183673	0.8016953722384028	NA	84	Genk 0 - [3] Liverpool	0	NA	NA	76.81441655638194	10.621838983058256	0	FALSE	NA	NA
85	NA	0.5400495381884031	0.7665112493188525	NA	85	Genk 0 - [3] Liverpool	0	NA	NA	77.35446609457034	11.388350232377107	0	FALSE	NA	NA
86	NA	0.5152603790584539	0.7313271263992924	NA	86	Genk 0 - [3] Liverpool	0	NA	NA	77.86972647362879	12.1196773587764	0	FALSE	NA	NA
87	NA	0.4904712199284896	0.6961430034797614	NA	87	Genk 0 - [3] Liverpool	0	NA	NA	78.36019769355725	12.81582036225616	0	FALSE	NA	NA
88	NA	0.46568206079854035	0.6609588805601726	NA	88	Genk 0 - [3] Liverpool	0	NA	NA	78.82587975435581	13.476779242816335	0	FALSE	NA	NA
89	NA	0.440892901668576	0.6257747576406802	NA	89	Genk 0 - [3] Liverpool	0	NA	NA	79.26677265602439	14.102554000457012	0	FALSE	NA	NA
90	NA	0.41610374253859667	0.5905906347210527	NA	90	Genk 0 - [3] Liverpool	0	NA	NA	79.68287639856298	14.693144635178067	0	FALSE	NA	NA
91	NA	0.3913145834086476	0.5554065118015217	NA	91	Genk 0 - [3] Liverpool	0	NA	NA	80.07419098197164	15.248551146979588	0	FALSE	NA	NA
92	NA	0.36652542427869833	0.5202223888819907	NA	92	Genk 0 - [3] Liverpool	0	NA	NA	80.44071640625035	15.768773535861579	0	FALSE	NA	NA
93	NA	0.341736265148734	0.48503826596242106	NA	93	Genk 0 - [3] Liverpool	0	NA	NA	80.78245267139907	16.253811801824	0	FALSE	NA	NA
94	NA	0.31694710601876974	0.4498541430428708	NA	94	Genk 0 - [3] Liverpool	0	NA	NA	81.09939977741784	16.703665944866874	0	FALSE	NA	NA
95	NA	0.2921579468888055	0.41467002012332044	NA	95	Genk 0 - [3] Liverpool	0	NA	NA	81.39155772430664	17.11833596499019	0	FALSE	NA	NA
96	NA	0.2673687877588563	0.37948589720375087	NA	96	Genk 0 - [3] Liverpool	0	NA	NA	81.6589265120655	17.49782186219394	0	FALSE	NA	NA
97	NA	0.242579628628892	0.3443017742842198	NA	97	Genk 0 - [3] Liverpool	0	NA	NA	81.9015061406944	17.842123636478163	0	FALSE	NA	NA
98	NA	0.21779046949892775	0.30911765136464053	NA	98	Genk 0 - [3] Liverpool	0	NA	NA	82.11929661019332	18.151241287842804	0	FALSE	NA	NA
99	NA	0.19300131036899357	0.27393352844510965	NA	99	Genk 0 - [3] Liverpool	0	NA	NA	82.31229792056232	18.425174816287914	0	FALSE	NA	NA
100	NA	0.16821215123899916	0.23874940552552057	NA	100	Genk 0 - [3] Liverpool	0	NA	NA	82.48051007180132	18.66392422181343	0	FALSE	NA	NA
101	NA	0.14342299210904996	0.20356528260600895	NA	101	Genk 0 - [3] Liverpool	0	NA	NA	82.62393306391036	18.867489504419446	0	FALSE	NA	NA
102	NA	0.11863383297910077	0.16838115968642967	NA	102	Genk 0 - [3] Liverpool	0	NA	NA	82.74256689688947	19.03587066410587	0	FALSE	NA	NA
103	NA	0.1820584830220912	0.023648716648008303	NA	103	Genk 0 - [3] Liverpool	0	NA	NA	82.92462537991156	19.059519380753876	0	FALSE	NA	NA
104	NA	0.1833086056793931	0.0287524642631638	NA	104	Genk 0 - [3] Liverpool	0	NA	NA	83.10793398559093	19.088271845017047	0	FALSE	NA	NA
105	NA	0.1838692264213151	0.03374065442560891	NA	105	Genk 0 - [3] Liverpool	0	NA	NA	83.29180321201225	19.122012499442654	0	FALSE	NA	NA
106	NA	0.18374034524781196	0.03861328713535329	NA	106	Genk 0 - [3] Liverpool	0	NA	NA	83.47554355726008	19.160625786578002	0	FALSE	NA	NA
107	NA	0.18292196215892884	0.04337036239241627	NA	107	Genk 0 - [3] Liverpool	0	NA	NA	83.65846551941902	19.203996148970422	0	FALSE	NA	NA
108	NA	0.1814140771546357	0.04801188019676886	NA	108	Genk 0 - [3] Liverpool	0	NA	NA	83.83987959657364	19.25200802916719	0	FALSE	NA	NA
109	NA	0.1792166902349476	0.05253784054843039	NA	109	Genk 0 - [3] Liverpool	0	NA	NA	84.01909628680859	19.304545869715625	0	FALSE	NA	NA
110	NA	0.1763298013998795	0.05694824344741051	NA	110	Genk 0 - [3] Liverpool	0	NA	NA	84.19542608820846	19.361494113163033	0	FALSE	NA	NA
111	NA	0.17275341064937122	0.06124308889366091	NA	111	Genk 0 - [3] Liverpool	0	NA	NA	84.36817949885784	19.422737202056695	0	FALSE	NA	NA
112	NA	0.16848751798348305	0.06542237688722025	NA	112	Genk 0 - [3] Liverpool	0	NA	NA	84.53666701684132	19.488159578943915	0	FALSE	NA	NA
113	NA	0.16353212340219983	0.06948610742808853	NA	113	Genk 0 - [3] Liverpool	0	NA	NA	84.70019914024353	19.557645686372	0	FALSE	NA	NA
114	NA	0.15788722690552165	0.07343428051625607	NA	114	Genk 0 - [3] Liverpool	0	NA	NA	84.85808636714904	19.631079966888258	0	FALSE	NA	NA
115	NA	0.1515528284934334	0.07726689615173257	NA	115	Genk 0 - [3] Liverpool	0	NA	NA	85.00963919564248	19.708346863039996	0	FALSE	NA	NA
116	NA	0.1445289281659501	0.080983954334489	NA	116	Genk 0 - [3] Liverpool	0	NA	NA	85.1541681238084	19.789330817374477	0	FALSE	NA	NA
117	NA	0.1368155259230869	0.08458545506459303	NA	117	Genk 0 - [3] Liverpool	0	NA	NA	85.29098364973152	19.873916272439075	0	FALSE	NA	NA
118	NA	0.12841262176478355	0.08807139834195767	NA	118	Genk 0 - [3] Liverpool	0	NA	NA	85.4193962714963	19.96198767078103	0	FALSE	NA	NA
119	NA	0.5724765592546396	0.3603409008190266	NA	119	Genk 0 - [3] Liverpool	0	NA	NA	85.99187283075094	20.322328571600057	0	FALSE	NA	NA
120	NA	0.5584403564007554	0.3515059225152214	NA	120	Genk 0 - [3] Liverpool	0	NA	NA	86.5503131871517	20.67383449411528	0	FALSE	NA	NA
121	NA	0.5444041535468711	0.34267094421146455	NA	121	Genk 0 - [3] Liverpool	0	NA	NA	87.09471734069855	21.016505438326742	0	FALSE	NA	NA
122	NA	0.5303679506929868	0.3338359659076303	NA	122	Genk 0 - [3] Liverpool	0	NA	NA	87.62508529139156	21.350341404234374	0	FALSE	NA	NA
123	NA	0.5163317478391176	0.3250009876038542	NA	123	Genk 0 - [3] Liverpool	0	NA	NA	88.14141703923067	21.675342391838228	0	FALSE	NA	NA
124	NA	0.5022955449852484	0.3161660093000683	NA	124	Genk 0 - [3] Liverpool	0	NA	NA	88.64371258421592	21.991508401138294	0	FALSE	NA	NA
125	NA	0.4882593421313489	0.3073310309962535	NA	125	Genk 0 - [3] Liverpool	0	NA	NA	89.13197192634728	22.298839432134546	0	FALSE	NA	NA
126	NA	0.4742231392774797	0.2984960526924772	NA	126	Genk 0 - [3] Liverpool	0	NA	NA	89.60619506562475	22.597335484827028	0	FALSE	NA	NA
127	NA	0.4601869364235954	0.2896610743886623	NA	127	Genk 0 - [3] Liverpool	0	NA	NA	90.06638200204833	22.88699655921569	0	FALSE	NA	NA
128	NA	0.4461507335697414	0.2808260960848958	NA	128	Genk 0 - [3] Liverpool	0	NA	NA	90.51253273561808	23.167822655300583	0	FALSE	NA	NA
129	NA	0.43211453071582695	0.2719911177810713	NA	129	Genk 0 - [3] Liverpool	0	NA	NA	90.94464726633392	23.439813773081656	0	FALSE	NA	NA
130	NA	0.41807832786197285	0.2631561394773047	NA	130	Genk 0 - [3] Liverpool	0	NA	NA	91.36272559419588	23.70296991255896	0	FALSE	NA	NA
131	NA	0.40404212500808856	0.25432116117350917	NA	131	Genk 0 - [3] Liverpool	0	NA	NA	91.76676771920397	23.95729107373247	0	FALSE	NA	NA
132	NA	0.39000592215420427	0.24548618286969429	NA	132	Genk 0 - [3] Liverpool	0	NA	NA	92.15677364135819	24.202777256602165	0	FALSE	NA	NA
133	NA	0.3759697193003199	0.2366512045659084	NA	133	Genk 0 - [3] Liverpool	0	NA	NA	92.53274336065849	24.439428461168074	0	FALSE	NA	NA
134	NA	0.3619335164464508	0.22781622626212739	NA	134	Genk 0 - [3] Liverpool	0	NA	NA	92.89467687710496	24.667244687430202	0	FALSE	NA	NA
135	NA	0.34789731359258147	0.21898124795833185	NA	135	Genk 0 - [3] Liverpool	0	NA	NA	93.24257419069754	24.88622593538853	0	FALSE	NA	NA
136	NA	0.3338611107386822	0.2101462696545218	NA	136	Genk 0 - [3] Liverpool	0	NA	NA	93.57643530143622	25.09637220504306	0	FALSE	NA	NA
137	NA	0.31982490788481294	0.20131129135073592	NA	137	Genk 0 - [3] Liverpool	0	NA	NA	93.89626020932101	25.297683496393788	0	FALSE	NA	NA
138	NA	0.30578870503092864	0.19247631304694524	NA	138	Genk 0 - [3] Liverpool	0	NA	NA	94.20204891435195	25.490159809440733	0	FALSE	NA	NA
139	NA	0.2917525021770595	0.18364133474313518	NA	139	Genk 0 - [3] Liverpool	0	NA	NA	94.49380141652901	25.67380114418387	0	FALSE	NA	NA
140	NA	0.2777162993231752	0.17480635643936862	NA	140	Genk 0 - [3] Liverpool	0	NA	NA	94.77151771585217	25.84860750062324	0	FALSE	NA	NA
141	NA	0.26368009646929097	0.16597137813555862	NA	141	Genk 0 - [3] Liverpool	0	NA	NA	95.0351978123215	26.014578878758797	0	FALSE	NA	NA
142	NA	0.24964389361542175	0.15713639983175826	NA	142	Genk 0 - [3] Liverpool	0	NA	NA	95.2848417059369	26.171715278590547	0	FALSE	NA	NA
143	NA	0.23560769076153745	0.1483014215279579	NA	143	Genk 0 - [3] Liverpool	0	NA	NA	95.52044939669844	26.32001670011851	0	FALSE	NA	NA
144	NA	0.22157148790766826	0.13946644322418647	NA	144	Genk 0 - [3] Liverpool	0	NA	NA	95.74202088460612	26.459483143342702	0	FALSE	NA	NA
145	NA	0.20753528505376884	0.13063146492038613	NA	145	Genk 0 - [3] Liverpool	0	NA	NA	95.94955616965989	26.59011460826309	0	FALSE	NA	NA
146	NA	0.19349908219989972	0.12179648661659542	NA	146	Genk 0 - [3] Liverpool	0	NA	NA	96.14305525185979	26.71191109487968	0	FALSE	NA	NA
147	NA	0.1794628793460305	0.11296150831279504	NA	147	Genk 0 - [3] Liverpool	0	NA	NA	96.32251813120583	26.82487260319248	0	FALSE	NA	NA
148	NA	0.1654266764921462	0.10412653000900435	NA	148	Genk 0 - [3] Liverpool	0	NA	NA	96.48794480769794	26.928999133201486	0	FALSE	NA	NA
149	NA	0.15139047363826194	0.09529155170520881	NA	149	Genk 0 - [3] Liverpool	0	NA	NA	96.63933528133622	27.02429068490669	0	FALSE	NA	NA
150	NA	0.13735427078439272	0.08645657340141327	NA	150	Genk 0 - [3] Liverpool	0	NA	NA	96.7766895521206	27.110747258308102	0	FALSE	NA	NA
151	NA	0.12331806793049338	0.07762159509760808	NA	151	Genk 0 - [3] Liverpool	0	NA	NA	96.9000076200511	27.188368853405713	0	FALSE	NA	NA
152	NA	0.10928186507663923	0.06878661679383667	NA	152	Genk 0 - [3] Liverpool	0	NA	NA	97.00928948512774	27.25715547019955	0	FALSE	NA	NA
153	NA	0.8085072626080125	0.7991989499630229	NA	153	Genk 0 - [3] Liverpool	0	NA	NA	97.81779674773576	28.056354420162567	0.06074380165289255	FALSE	NA	NA
154	NA	0.7745159662821419	0.7655989941087369	NA	154	Genk 0 - [3] Liverpool	0	NA	NA	98.59231271401788	28.821953414271306	0.11570247933884295	FALSE	NA	NA
155	NA	0.7405246699563014	0.7319990382544216	NA	155	Genk 0 - [3] Liverpool	0	NA	NA	99.33283738397421	29.553952452525728	0.16487603305785126	FALSE	NA	NA
156	NA	0.7065333736304158	0.6983990824001163	NA	156	Genk 0 - [3] Liverpool	0	NA	NA	100.03937075760459	30.252351534925847	0.2082644628099173	FALSE	NA	NA
157	NA	0.6725420773045752	0.6647991265458398	NA	157	Genk 0 - [3] Liverpool	0	NA	NA	100.7119128349092	30.917150661471684	0.2458677685950413	FALSE	NA	NA
158	NA	0.6385507809787045	0.6311991706915103	NA	158	Genk 0 - [3] Liverpool	0	NA	NA	101.35046361588789	31.548349832163197	0.27768595041322314	FALSE	NA	NA
159	NA	0.6045594846528339	0.5975992148372339	NA	159	Genk 0 - [3] Liverpool	0	NA	NA	101.95502310054071	32.14594904700042	0.3037190082644628	FALSE	NA	NA
160	NA	0.5705681883269784	0.5639992589829189	NA	160	Genk 0 - [3] Liverpool	0	NA	NA	102.5255912888677	32.70994830598334	0.3239669421487603	FALSE	NA	NA
161	NA	0.5365768920011078	0.5303993031286134	NA	161	Genk 0 - [3] Liverpool	0	NA	NA	103.06216818086881	33.24034760911196	0.3384297520661157	FALSE	NA	NA
162	NA	0.5025855956752522	0.49679934727432257	NA	162	Genk 0 - [3] Liverpool	0	NA	NA	103.56475377654407	33.73714695638628	0.347107438016529	FALSE	NA	NA
163	NA	0.4685942993493966	0.4631993914200027	NA	163	Genk 0 - [3] Liverpool	0	NA	NA	104.03334807589346	34.20034634780629	0.35	FALSE	NA	NA
164	NA	0.434603003023526	0.4295994355657166	NA	164	Genk 0 - [3] Liverpool	0	NA	NA	104.46795107891697	34.629945783372	0.3471074380165289	FALSE	NA	NA
165	NA	0.40061170669765545	0.39599947971142085	NA	165	Genk 0 - [3] Liverpool	0	NA	NA	104.86856278561461	35.02594526308343	0.33842975206611564	FALSE	NA	NA
166	NA	0.3666204103718149	0.36239952385710583	NA	166	Genk 0 - [3] Liverpool	0	NA	NA	105.23518319598645	35.38834478694052	0.3239669421487603	FALSE	NA	NA
167	NA	0.33262911404592926	0.32879956800281007	NA	167	Genk 0 - [3] Liverpool	0	NA	NA	105.56781231003238	35.71714435494334	0.30371900826446274	FALSE	NA	NA
168	NA	0.29863781772008874	0.2951996121485047	NA	168	Genk 0 - [3] Liverpool	0	NA	NA	105.86645012775246	36.012343967091844	0.2776859504132231	FALSE	NA	NA
169	NA	0.26464652139420314	0.26159965629421383	NA	169	Genk 0 - [3] Liverpool	0	NA	NA	106.13109664914668	36.27394362338606	0.24586776859504145	FALSE	NA	NA
